flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-347,KC0D-1,2023-10-21 08:07:31.996,2023-10-21 08:07:30,5396.0,1644.7,358.0,0.0,ascending,/140730h3936.51N/10402.52WO357/012/A=005396 197T8370P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140730h3936.51N/10402.52WO357/012/A=005396 197T8370P EOSS BALLOON",357.0,14.0,22.5,39.6085,-104.042,0.0,0.0,67.46,19.7,292.85,83700.0,0.83,0.00193195,0.99568664,0.0,1.111e-05,5.96666667,1.81866667,high Re,,5.966667,,,,,,10.520706,,1.818667,,,,,,3.206751,
EOSS-347,AE0SS-13,2023-10-21 08:07:42.606,2023-10-21 08:07:41,5588.0,1703.22,696.0,11.0,ascending,/140741h3936.55N/10402.50WO351/015EOSS Baloon/A=005588!W76!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/140741h3936.55N/10402.50WO351/015EOSS Baloon/A=005588!W76!",351.0,17.0,27.4,39.6092833333,-104.0417666667,0.06,0.09,,,,,,,,9.44e-06,3.056e-05,11.6,3.53566667,high Re,0.187778,8.783333,0.187778,3.983368,,0.707107,,12.430798,0.057233,2.677167,0.057233,1.214102,,0.707107,,3.788928,
EOSS-347,KC0D-1,2023-10-21 08:08:01.755,2023-10-21 08:08:00,6024.0,1836.12,1256.0,30.0,ascending,/140800h3936.64N/10402.54WO335/019/A=006024 200T8183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3936.64N/10402.54WO335/019/A=006024 200T8183P EOSS BALLOON",335.0,22.0,35.4,39.6106666667,-104.0423333333,0.15,0.24,68.0,20.0,293.15,81830.0,0.81,0.00188686,0.97244512,-1.111e-05,7.222e-05,20.93333333,6.38066667,high Re,0.311111,12.833333,0.249444,7.559174,0.08721,1.071546,0.707109,15.853895,0.094833,3.911667,0.076033,2.304125,0.026587,1.071556,0.707112,4.83233,
EOSS-347,AE0SS-13,2023-10-21 08:08:12.353,2023-10-21 08:08:11,6192.0,1887.32,1208.0,41.0,ascending,/140811h3936.70N/10402.55WO358/011EOSS Baloon/A=006192!W06!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140811h3936.70N/10402.55WO358/011EOSS Baloon/A=006192!W06!",358.0,13.0,20.9,39.6116666667,-104.0426,0.22,0.36,,,,,,,,-2.778e-05,7.944e-05,20.13333333,6.13666667,high Re,-0.026667,14.658333,0.157407,7.170535,0.170925,0.763541,-1.076928,16.883275,-0.008133,4.467917,0.047978,2.185631,0.052103,0.763509,-1.076925,5.14604,
EOSS-347,KC0D-1,2023-10-21 08:08:31.773,2023-10-21 08:08:30,6612.0,2015.34,1176.0,60.0,ascending,/140830h3936.76N/10402.57WO329/009/A=006612 201T8013P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3936.76N/10402.57WO329/009/A=006612 201T8013P EOSS BALLOON",329.0,10.0,16.1,39.6126666667,-104.0428333333,0.29,0.47,68.18,20.1,293.25,80130.0,0.79,0.00184703,0.95191807,-1.667e-05,6.667e-05,19.6,5.974,high Re,-0.017778,15.646667,0.113611,6.591392,0.164771,0.599772,-0.797404,18.886174,-0.005422,4.769133,0.034628,2.009078,0.050227,0.599711,-0.79738,5.756532,
EOSS-347,AE0SS-13,2023-10-21 08:08:42.363,2023-10-21 08:08:41,6795.0,2071.12,1206.0,71.0,ascending,/140841h3936.78N/10402.56WO001/016EOSS Baloon/A=006795!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140841h3936.78N/10402.56WO001/016EOSS Baloon/A=006795!W19!",1.0,18.0,29.0,39.6130166667,-104.0428166667,0.31,0.51,,,,,,,,-7.22e-06,4.5e-05,20.1,6.12666667,high Re,0.016667,16.388889,0.094222,6.169483,0.149136,0.601527,-0.520029,19.543088,0.005089,4.995389,0.02872,1.880496,0.045459,0.601585,-0.519831,5.956759,
EOSS-347,KC0D-1,2023-10-21 08:09:01.779,2023-10-21 08:09:00,7221.0,2200.96,1218.0,90.0,ascending,/140900h3936.81N/10402.59WO006/008/A=007221 203T7840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3936.81N/10402.59WO006/008/A=007221 203T7840P EOSS BALLOON",6.0,9.0,14.5,39.6135,-104.0431666667,0.35,0.56,68.54,20.3,293.45,78400.0,0.77,0.00180592,0.93073147,-1.111e-05,2.778e-05,20.3,6.18733333,high Re,0.006667,16.947619,0.07963,5.822716,0.138098,0.575742,-0.528342,20.671251,0.002022,5.165667,0.02427,1.774782,0.042095,0.575657,-0.528519,6.3006,
EOSS-347,AE0SS-13,2023-10-21 08:09:12.382,2023-10-21 08:09:11,7389.0,2252.17,1188.0,101.0,ascending,/140911h3936.81N/10402.57WO059/011EOSS Baloon/A=007389!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140911h3936.81N/10402.57WO059/011EOSS Baloon/A=007389!W77!",59.0,13.0,20.9,39.6136166667,-104.04295,0.36,0.57,,,,,,,,-4.44e-06,2e-05,19.8,6.035,high Re,-0.016667,17.304167,0.065873,5.484305,0.131214,0.455086,-0.629049,20.988401,-0.005078,5.274333,0.020078,1.671628,0.039997,0.455046,-0.628947,6.397271,
EOSS-347,AE0SS-13,2023-10-21 08:10:12.325,2023-10-21 08:10:11,8600.0,2621.28,1211.0,161.0,ascending,/141011h3936.96N/10402.50WO011/018EOSS Baloon/A=008600!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141011h3936.96N/10402.50WO011/018EOSS Baloon/A=008600!W22!",11.0,21.0,33.8,39.6160333333,-104.0417,0.52,0.84,,,,,,,,2.083e-05,4.028e-05,20.18333333,6.15183333,high Re,0.006389,17.624074,0.058438,5.219096,0.123288,0.490364,-0.422174,21.9329,0.001947,5.371833,0.017811,1.590787,0.037581,0.490324,-0.422128,6.685134,
EOSS-347,AE0SS-13,2023-10-21 08:10:42.291,2023-10-21 08:10:41,9184.0,2799.28,1168.0,191.0,ascending,/141041h3937.07N/10402.45WO033/019EOSS Baloon/A=009184!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141041h3937.07N/10402.45WO033/019EOSS Baloon/A=009184!W18!",33.0,22.0,35.4,39.61785,-104.0409666667,0.65,1.04,,,,,,,,2.444e-05,6.056e-05,19.46666667,5.93333333,high Re,-0.023889,17.808333,0.04929,4.95499,0.118545,0.33468,-0.61731,21.933522,-0.007283,5.427983,0.015023,1.510282,0.036135,0.334607,-0.617296,6.685319,
