flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,AE0SS-12,2023-04-01 06:52:58.404,2023-04-01 06:52:57,5234.0,60.0,0.0,ascending,/125257h3936.49N/10402.56WO000/000EOSS Balloon  www.eoss.org/A=005234!W80!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/125257h3936.49N/10402.56WO000/000EOSS Balloon  www.eoss.org/A=005234!W80!",0.0,0.0,39.6083,-104.0426666667,,,-2.78e-06,-5.6e-07,1.0,low Re,,1.0,,,,,,9.184286
EOSS-336,AE0SS-12,2023-04-01 06:53:28.412,2023-04-01 06:53:27,5401.0,334.0,30.0,ascending,/125327h3936.51N/10402.57WO002/007EOSS Balloon  www.eoss.org/A=005401!W78!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/125327h3936.51N/10402.57WO002/007EOSS Balloon  www.eoss.org/A=005401!W78!",2.0,8.0,39.6086166667,-104.0429666667,,,-1e-05,1.056e-05,5.56666667,low Re,0.152222,3.283333,0.152222,3.229121,,0.707107,,10.292464
EOSS-336,KC0D-14,2023-04-01 06:53:31.627,2023-04-01 06:53:30,5606.0,806.0,33.0,ascending,/125330h3936.52N/10402.58WO003/012/A=005606 225T8314P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125330h3936.52N/10402.58WO003/012/A=005606 225T8314P 'EOSS Balloon'",3.0,14.0,39.6086666667,-104.043,295.65,83140.0,-1.667e-05,1.667e-05,13.43333333,low Re,0.262222,6.666667,0.207222,6.289232,0.077782,1.075913,0.707104,11.547241
EOSS-336,AE0SS-12,2023-04-01 06:53:58.201,2023-04-01 06:53:57,5949.0,1096.0,60.0,ascending,/125357h3936.60N/10402.47WO057/020EOSS Balloon  www.eoss.org/A=005949!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125357h3936.60N/10402.47WO057/020EOSS Balloon  www.eoss.org/A=005949!W00!",57.0,23.0,39.61,-104.0411666667,,,6e-05,4.611e-05,18.26666667,low Re,0.161111,9.566667,0.191852,7.746588,0.061104,1.123075,-0.503093,13.405668
EOSS-336,KC0D-14,2023-04-01 06:54:01.622,2023-04-01 06:54:00,6148.0,1084.0,63.0,ascending,/125400h3936.61N/10402.45WO047/020/A=006148 224T8139P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125400h3936.61N/10402.45WO047/020/A=006148 224T8139P 'EOSS Balloon'",47.0,23.0,39.6101666667,-104.0408333333,295.55,81390.0,7.222e-05,5e-05,18.06666667,low Re,-0.006667,11.266667,0.142222,7.710851,0.111093,0.881874,-1.340219,14.356451
EOSS-336,AE0SS-12,2023-04-01 06:54:28.144,2023-04-01 06:54:27,6510.0,1122.0,90.0,ascending,/125427h3936.68N/10402.33WO079/018EOSS Balloon  www.eoss.org/A=006510!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125427h3936.68N/10402.33WO079/018EOSS Balloon  www.eoss.org/A=006510!W15!",79.0,21.0,39.61135,-104.0389166667,,,7.5e-05,4.5e-05,18.7,low Re,0.021111,12.505556,0.118,7.534909,0.110407,0.822099,-0.877562,15.869289
EOSS-336,KC0D-14,2023-04-01 06:54:31.620,2023-04-01 06:54:30,6725.0,1154.0,93.0,ascending,/125430h3936.69N/10402.31WO061/019/A=006725 223T7963P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125430h3936.69N/10402.31WO061/019/A=006725 223T7963P 'EOSS Balloon'",61.0,22.0,39.6115,-104.0385,295.45,79630.0,7.778e-05,4.444e-05,19.23333333,low Re,0.017778,13.466667,0.101296,7.333384,0.106892,0.786358,-0.781331,16.646768
EOSS-336,AE0SS-12,2023-04-01 06:54:58.295,2023-04-01 06:54:57,7137.0,1254.0,120.0,ascending,/125457h3936.72N/10402.16WO090/017EOSS Balloon  www.eoss.org/A=007137!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125457h3936.72N/10402.16WO090/017EOSS Balloon  www.eoss.org/A=007137!W65!",90.0,20.0,39.6121,-104.0360833333,,,9.444e-05,2.5e-05,20.9,low Re,0.055556,14.395833,0.094762,7.280294,0.099098,0.893393,-0.395629,17.912629
EOSS-336,KC0D-14,2023-04-01 06:55:01.631,2023-04-01 06:55:00,7324.0,1198.0,123.0,ascending,/125500h3936.72N/10402.15WO092/015/A=007324 224T7784P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125500h3936.72N/10402.15WO092/015/A=007324 224T7784P 'EOSS Balloon'",92.0,17.0,39.612,-104.0358333333,295.55,77840.0,8.889e-05,1.667e-05,19.96666667,low Re,-0.031111,15.014815,0.079028,7.058724,0.101971,0.701522,-1.080101,18.399328
EOSS-336,AE0SS-12,2023-04-01 06:55:28.294,2023-04-01 06:55:27,7750.0,1226.0,150.0,ascending,/125527h3936.75N/10402.03WO039/014EOSS Balloon  www.eoss.org/A=007750!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125527h3936.75N/10402.03WO039/014EOSS Balloon  www.eoss.org/A=007750!W24!",39.0,16.0,39.6125333333,-104.0339,,,7.278e-05,1.444e-05,20.43333333,low Re,0.015556,15.556667,0.071975,6.872077,0.097703,0.709635,-0.577454,19.328386
