flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-336,AE0SS-12,2023-04-01 06:52:58.404,2023-04-01 06:52:57,5234.0,1595.32,60.0,0.0,ascending,/125257h3936.49N/10402.56WO000/000EOSS Balloon  www.eoss.org/A=005234!W80!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/125257h3936.49N/10402.56WO000/000EOSS Balloon  www.eoss.org/A=005234!W80!",0.0,0.0,0.0,39.6083,-104.0426666667,0.0,0.0,,,,,,,,-2.78e-06,-5.6e-07,1.0,0.30466667,low Re,,1.0,,,,,,9.184286,,0.304667,,,,,,1.979263,
EOSS-336,AE0SS-12,2023-04-01 06:53:28.412,2023-04-01 06:53:27,5401.0,1646.22,334.0,30.0,ascending,/125327h3936.51N/10402.57WO002/007EOSS Balloon  www.eoss.org/A=005401!W78!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/125327h3936.51N/10402.57WO002/007EOSS Balloon  www.eoss.org/A=005401!W78!",2.0,8.0,12.9,39.6086166667,-104.0429666667,0.03,0.04,,,,,,,,-1e-05,1.056e-05,5.56666667,1.69666667,low Re,0.152222,3.283333,0.152222,3.229121,,0.707107,,10.292464,0.0464,1.000667,0.0464,0.984293,,0.707106,,2.598309,
EOSS-336,KC0D-14,2023-04-01 06:53:31.627,2023-04-01 06:53:30,5606.0,1708.71,806.0,33.0,ascending,/125330h3936.52N/10402.58WO003/012/A=005606 225T8314P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125330h3936.52N/10402.58WO003/012/A=005606 225T8314P 'EOSS Balloon'",3.0,14.0,22.5,39.6086666667,-104.043,0.03,0.05,72.5,22.5,295.65,83140.0,0.82,0.00190085,0.97965822,-1.667e-05,1.667e-05,13.43333333,4.09466667,low Re,0.262222,6.666667,0.207222,6.289232,0.077782,1.075913,0.707104,11.547241,0.079933,2.032,0.063166,1.917123,0.023711,1.075918,0.70714,3.267918,
EOSS-336,AE0SS-12,2023-04-01 06:53:58.201,2023-04-01 06:53:57,5949.0,1813.26,1096.0,60.0,ascending,/125357h3936.60N/10402.47WO057/020EOSS Balloon  www.eoss.org/A=005949!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125357h3936.60N/10402.47WO057/020EOSS Balloon  www.eoss.org/A=005949!W00!",57.0,23.0,37.0,39.61,-104.0411666667,0.14,0.23,,,,,,,,6e-05,4.611e-05,18.26666667,5.568,low Re,0.161111,9.566667,0.191852,7.746588,0.061104,1.123075,-0.503093,13.405668,0.049111,2.916,0.058481,2.361369,0.018627,1.123077,-0.503033,4.190853,
EOSS-336,KC0D-14,2023-04-01 06:54:01.622,2023-04-01 06:54:00,6148.0,1873.91,1084.0,63.0,ascending,/125400h3936.61N/10402.45WO047/020/A=006148 224T8139P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125400h3936.61N/10402.45WO047/020/A=006148 224T8139P 'EOSS Balloon'",47.0,23.0,37.0,39.6101666667,-104.0408333333,0.16,0.26,72.32,22.4,295.55,81390.0,0.8,0.00186147,0.95936205,7.222e-05,5e-05,18.06666667,5.50666667,low Re,-0.006667,11.266667,0.142222,7.710851,0.111093,0.881874,-1.340219,14.356451,-0.002044,3.434133,0.04335,2.350396,0.033869,0.881781,-1.340282,4.626956,
EOSS-336,AE0SS-12,2023-04-01 06:54:28.144,2023-04-01 06:54:27,6510.0,1984.25,1122.0,90.0,ascending,/125427h3936.68N/10402.33WO079/018EOSS Balloon  www.eoss.org/A=006510!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125427h3936.68N/10402.33WO079/018EOSS Balloon  www.eoss.org/A=006510!W15!",79.0,21.0,33.8,39.61135,-104.0389166667,0.29,0.47,,,,,,,,7.5e-05,4.5e-05,18.7,5.69966667,low Re,0.021111,12.505556,0.118,7.534909,0.110407,0.822099,-0.877562,15.869289,0.006433,3.811722,0.035967,2.296721,0.033659,0.822017,-0.877447,5.261797,
EOSS-336,KC0D-14,2023-04-01 06:54:31.620,2023-04-01 06:54:30,6725.0,2049.78,1154.0,93.0,ascending,/125430h3936.69N/10402.31WO061/019/A=006725 223T7963P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125430h3936.69N/10402.31WO061/019/A=006725 223T7963P 'EOSS Balloon'",61.0,22.0,35.4,39.6115,-104.0385,0.31,0.5,72.14,22.3,295.45,79630.0,0.79,0.00182183,0.93893423,7.778e-05,4.444e-05,19.23333333,5.86233333,low Re,0.017778,13.466667,0.101296,7.333384,0.106892,0.786358,-0.781331,16.646768,0.005422,4.104667,0.030876,2.235283,0.032586,0.786328,-0.781133,5.555246,
EOSS-336,AE0SS-12,2023-04-01 06:54:58.295,2023-04-01 06:54:57,7137.0,2175.36,1254.0,120.0,ascending,/125457h3936.72N/10402.16WO090/017EOSS Balloon  www.eoss.org/A=007137!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125457h3936.72N/10402.16WO090/017EOSS Balloon  www.eoss.org/A=007137!W65!",90.0,20.0,32.2,39.6121,-104.0360833333,0.44,0.7,,,,,,,,9.444e-05,2.5e-05,20.9,6.37033333,low Re,0.055556,14.395833,0.094762,7.280294,0.099098,0.893393,-0.395629,17.912629,0.016933,4.387875,0.028884,2.21909,0.03021,0.893365,-0.395597,5.974657,
EOSS-336,KC0D-14,2023-04-01 06:55:01.631,2023-04-01 06:55:00,7324.0,2232.36,1198.0,123.0,ascending,/125500h3936.72N/10402.15WO092/015/A=007324 224T7784P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125500h3936.72N/10402.15WO092/015/A=007324 224T7784P 'EOSS Balloon'",92.0,17.0,27.4,39.612,-104.0358333333,0.44,0.71,72.32,22.4,295.55,77840.0,0.77,0.00178028,0.91751741,8.889e-05,1.667e-05,19.96666667,6.086,low Re,-0.031111,15.014815,0.079028,7.058724,0.101971,0.701522,-1.080101,18.399328,-0.009478,4.576556,0.024089,2.151562,0.031084,0.701557,-1.07988,6.112795,
EOSS-336,AE0SS-12,2023-04-01 06:55:28.294,2023-04-01 06:55:27,7750.0,2362.2,1226.0,150.0,ascending,/125527h3936.75N/10402.03WO039/014EOSS Balloon  www.eoss.org/A=007750!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125527h3936.75N/10402.03WO039/014EOSS Balloon  www.eoss.org/A=007750!W24!",39.0,16.0,25.7,39.6125333333,-104.0339,0.55,0.89,,,,,,,,7.278e-05,1.444e-05,20.43333333,6.228,low Re,0.015556,15.556667,0.071975,6.872077,0.097703,0.709635,-0.577454,19.328386,0.004733,4.7417,0.021938,2.094657,0.029784,0.709567,-0.577659,6.33063,
