flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-387,AE0SS-2,2025-11-08 07:43:13.077,2025-11-08 07:43:08,4655.0,1418.84,182.0,0.0,ascending,/144308h4013.43N/10404.63WO184/024/A=004655 72T8567P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144308h4013.43N/10404.63WO184/024/A=004655 72T8567P EOSS BALLOON",184.0,28.0,45.1,40.2238333333,-104.0771666667,0.0,0.0,44.96,7.2,280.35,85670.0,0.85,0.00206559,1.06456125,0.0,-3.333e-05,3.03333333,0.92433333,low Re,,3.033333,,,,,,9.56181,,0.924333,,,,,,2.914376,
EOSS-387,KC0D-2,2025-11-08 07:43:16.908,2025-11-08 07:43:15,4925.0,1501.14,740.0,7.0,ascending,/144315h4013.38N/10404.62WO173/041/A=004925 238T8534P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144315h4013.38N/10404.62WO173/041/A=004925 238T8534P EOSS Balloon",173.0,47.0,75.6,40.223,-104.077,0.06,0.09,74.84,23.8,296.95,85340.0,0.84,0.00194261,1.00117906,5.56e-06,-7.222e-05,12.33333333,3.75933333,low Re,0.31,7.683333,0.31,6.576093,,0.707107,,12.691972,0.0945,2.341833,0.0945,2.004648,,0.707107,,3.868517,
EOSS-387,AE0SS-2,2025-11-08 07:43:40.599,2025-11-08 07:43:38,5349.0,1630.38,1388.0,30.0,ascending,/144338h4013.11N/10404.57WO162/047/A=005349 69T8352P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144338h4013.11N/10404.57WO162/047/A=005349 69T8352P EOSS BALLOON",162.0,54.0,86.9,40.2185,-104.0761666667,0.37,0.6,44.42,6.9,280.05,83520.0,0.82,0.00201591,1.03895648,3.333e-05,-0.00017778,23.13333333,7.05133333,low Re,0.36,12.833333,0.335,10.059324,0.035355,1.023926,0.707114,16.610799,0.109733,3.911667,0.102116,3.066339,0.010771,1.023914,0.707177,5.063029,
EOSS-387,KC0D-2,2025-11-08 07:43:46.808,2025-11-08 07:43:45,5577.0,1699.87,1304.0,37.0,ascending,/144345h4013.04N/10404.53WO154/042/A=005577 237T8316P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144345h4013.04N/10404.53WO154/042/A=005577 237T8316P EOSS Balloon",154.0,48.0,77.2,40.2173333333,-104.0755,0.46,0.74,74.66,23.7,296.85,83160.0,0.82,0.00189362,0.97593271,5e-05,-0.00018889,21.73333333,6.62433333,low Re,-0.046667,15.058333,0.207778,9.34144,0.221769,0.714558,-1.147343,18.287252,-0.014233,4.589833,0.063333,2.847443,0.067605,0.714501,-1.147341,5.57398,
EOSS-387,AE0SS-2,2025-11-08 07:44:13.054,2025-11-08 07:44:08,6064.0,1848.31,1430.0,60.0,ascending,/144408h4012.77N/10404.34WO159/035/A=006064 68T8131P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144408h4012.77N/10404.34WO159/035/A=006064 68T8131P EOSS BALLOON",159.0,40.0,64.4,40.2128333333,-104.0723333333,0.8,1.29,44.24,6.8,279.95,81310.0,0.8,0.00196327,1.01182624,0.00012778,-0.00018889,23.83333333,7.26433333,low Re,0.07,16.813333,0.173333,8.991496,0.193735,0.780738,-0.533373,21.040927,0.021333,5.124733,0.052833,2.740719,0.059059,0.780671,-0.533365,6.413312,
EOSS-387,KC0D-2,2025-11-08 07:44:16.918,2025-11-08 07:44:15,6296.0,1919.02,1438.0,67.0,ascending,/144415h4012.70N/10404.28WO153/049/A=006296 236T8094P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144415h4012.70N/10404.28WO153/049/A=006296 236T8094P EOSS Balloon",153.0,56.0,90.1,40.2116666667,-104.0713333333,0.89,1.44,74.48,23.6,296.75,80940.0,0.8,0.00184369,0.95019977,0.00013889,-0.00018889,23.96666667,7.305,low Re,0.004444,18.005556,0.139555,8.556048,0.183997,0.696713,-0.734311,22.019181,0.001356,5.488111,0.042538,2.607967,0.056089,0.696669,-0.734226,6.711466,
EOSS-387,AE0SS-2,2025-11-08 07:44:40.558,2025-11-08 07:44:38,6770.0,2063.5,1412.0,90.0,ascending,/144438h4012.44N/10404.07WO146/044/A=006770 52T7917P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144438h4012.44N/10404.07WO146/044/A=006770 52T7917P EOSS BALLOON",146.0,51.0,82.1,40.2073333333,-104.0678333333,1.24,2.0,41.36,5.2,278.35,79170.0,0.78,0.00192258,0.99085902,0.00015,-0.00018333,23.53333333,7.173,low Re,-0.014444,18.795238,0.113889,8.085181,0.176172,0.586022,-0.728453,23.484588,-0.0044,5.72881,0.034715,2.464439,0.053702,0.586012,-0.728371,7.158127,
EOSS-387,KC0D-2,2025-11-08 07:44:46.820,2025-11-08 07:44:45,6993.0,2131.47,1394.0,97.0,ascending,/144445h4012.36N/10404.01WO146/047/A=006993 235T7884P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144445h4012.36N/10404.01WO146/047/A=006993 235T7884P EOSS Balloon",146.0,54.0,86.9,40.206,-104.0668333333,1.35,2.17,74.3,23.5,296.65,78840.0,0.78,0.00179646,0.9258587,0.00015,-0.00018889,23.23333333,7.08166667,low Re,-0.01,19.35,0.09619,7.648114,0.1675,0.50775,-0.63397,23.968252,-0.003044,5.897917,0.029321,2.331223,0.051058,0.507781,-0.633887,7.305541,
EOSS-387,AE0SS-2,2025-11-08 07:45:12.729,2025-11-08 07:45:08,7420.0,2261.62,1300.0,120.0,ascending,/144508h4012.11N/10403.75WO137/056/A=007420 40T7722P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144508h4012.11N/10403.75WO137/056/A=007420 40T7722P EOSS BALLOON",137.0,64.0,103.0,40.2018333333,-104.0625,1.7,2.74,39.2,4.0,277.15,77220.0,0.76,0.00188335,0.97063816,0.00017778,-0.00018333,21.66666667,6.604,low Re,-0.052222,19.607407,0.077639,7.195712,0.163712,0.286179,-0.793228,24.604483,-0.015922,5.97637,0.023665,2.193324,0.049904,0.286155,-0.793263,7.499453,
EOSS-387,KC0D-2,2025-11-08 07:45:16.570,2025-11-08 07:45:15,7648.0,2331.11,1310.0,127.0,ascending,/144515h4012.04N/10403.65WO136/054/A=007648 232T7691P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144515h4012.04N/10403.65WO136/054/A=007648 232T7691P EOSS Balloon",136.0,62.0,99.8,40.2006666667,-104.0608333333,1.82,2.92,73.76,23.2,296.35,76910.0,0.76,0.00175426,0.90410803,0.0002,-0.00017778,21.83333333,6.65466667,low Re,0.005556,19.83,0.06963,6.820602,0.155012,0.293718,-0.413349,24.815951,0.001689,6.0442,0.021224,2.07898,0.047252,0.293638,-0.413422,7.563899,
