flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 06:46:55.178,2025-05-10 06:46:50,5773.0,1759.61,748.0,0.0,ascending,/124650h3914.19N/10341.80WO031/018/A=005773 116T8315P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124650h3914.19N/10341.80WO031/018/A=005773 116T8315P EOSS BALLOON",31.0,21.0,33.8,39.2365,-103.6966666667,0.0,0.0,52.88,11.6,284.75,83150.0,0.82,0.00197385,1.01728109,1.111e-05,1.111e-05,12.46666667,3.79966667,high Re,,12.466667,,,,,,12.76968,,3.799667,,,,,,3.892169,
EOSS-376,KC0D-1,2025-05-10 06:47:01.840,2025-05-10 06:47:00,6022.0,1835.51,621.0,10.0,ascending,/124700h3914.23N/10341.77WO033/017/A=006022 206T8274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/124700h3914.23N/10341.77WO033/017/A=006022 206T8274P EOSS BALLOON",33.0,20.0,32.2,39.2371666667,-103.6961666667,0.05,0.09,69.08,20.6,293.75,82740.0,0.82,0.00190394,0.98125095,1.389e-05,1.389e-05,10.35,3.15483333,high Re,-0.035278,11.408333,-0.035278,1.496709,,-0.707107,,14.923859,-0.010747,3.47725,-0.010747,0.455966,,-0.707107,,4.548801,
EOSS-376,AE0SS-3,2025-05-10 06:47:22.693,2025-05-10 06:47:20,6397.0,1949.81,1248.0,30.0,ascending,/124720h3914.29N/10341.69WO077/014/A=006397 137T8130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/124720h3914.29N/10341.69WO077/014/A=006397 137T8130P EOSS BALLOON",77.0,16.0,25.7,39.2381666667,-103.6948333333,0.15,0.24,56.66,13.7,286.85,81300.0,0.8,0.00191581,0.98736594,6.111e-05,5.556e-05,20.8,6.34,high Re,0.348333,14.538889,0.156528,5.5246,0.271254,1.133315,0.707105,17.456098,0.106172,4.4315,0.047713,1.683963,0.082674,1.133338,0.707103,5.320619,
EOSS-376,KC0D-1,2025-05-10 06:47:31.843,2025-05-10 06:47:30,6654.0,2028.14,1264.0,40.0,ascending,/124730h3914.33N/10341.67WO007/014/A=006654 208T8086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/124730h3914.33N/10341.67WO007/014/A=006654 208T8086P EOSS BALLOON",7.0,16.0,25.7,39.2388333333,-103.6945,0.2,0.32,69.44,20.8,293.95,80860.0,0.8,0.00185941,0.95830272,5.556e-05,5.556e-05,21.06666667,6.421,high Re,0.008889,16.170833,0.107315,5.567804,0.209893,0.879311,-0.468934,18.775825,0.0027,4.928875,0.032708,1.697061,0.063976,0.879241,-0.469051,5.722851,
EOSS-376,AE0SS-3,2025-05-10 06:47:55.185,2025-05-10 06:47:50,7038.0,2145.18,1282.0,60.0,ascending,/124750h3914.36N/10341.64WO213/005/A=007038 134T7942P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124750h3914.36N/10341.64WO213/005/A=007038 134T7942P EOSS BALLOON",213.0,6.0,9.7,39.2393333333,-103.694,0.24,0.39,56.12,13.4,286.55,79420.0,0.78,0.00187346,0.96554366,2.778e-05,3.889e-05,21.36666667,6.51233333,high Re,0.01,17.21,0.082986,5.352538,0.17815,0.776579,-0.409688,20.236734,0.003044,5.245567,0.025292,1.631404,0.054301,0.776488,-0.409716,6.168127,
EOSS-376,KC0D-1,2025-05-10 06:48:01.701,2025-05-10 06:48:00,7318.0,2230.53,1328.0,70.0,ascending,/124800h3914.38N/10341.64WO080/004/A=007318 209T7893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124800h3914.38N/10341.64WO080/004/A=007318 209T7893P EOSS BALLOON",80.0,5.0,8.0,39.2396666667,-103.694,0.26,0.42,69.62,20.9,294.05,78930.0,0.78,0.00181442,0.93511144,1.667e-05,2.778e-05,22.13333333,6.74633333,high Re,0.025556,18.030556,0.0715,5.192264,0.156406,0.790171,-0.293748,20.986042,0.0078,5.495694,0.021794,1.582582,0.047672,0.790252,-0.293548,6.396534,
EOSS-376,AE0SS-3,2025-05-10 06:48:22.657,2025-05-10 06:48:20,7717.0,2352.14,1358.0,90.0,ascending,/124820h3914.42N/10341.62WO096/010/A=007717 121T7746P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124820h3914.42N/10341.62WO096/010/A=007717 121T7746P EOSS BALLOON",96.0,12.0,19.3,39.2403333333,-103.6936666667,0.31,0.5,53.78,12.1,285.25,77460.0,0.76,0.00183556,0.94600687,1.111e-05,3.333e-05,22.63333333,6.89866667,high Re,0.016667,18.688095,0.062361,5.049044,0.141673,0.781383,-0.322531,21.693845,0.005078,5.696119,0.019008,1.538938,0.043182,0.781414,-0.322588,6.612265,
EOSS-376,KC0D-1,2025-05-10 06:48:31.783,2025-05-10 06:48:30,7983.0,2433.22,1330.0,100.0,ascending,/124830h3914.44N/10341.60WO015/012/A=007983 209T7704P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124830h3914.44N/10341.60WO015/012/A=007983 209T7704P EOSS BALLOON",15.0,14.0,22.5,39.2406666667,-103.6933333333,0.34,0.54,69.62,20.9,294.05,77040.0,0.76,0.00177097,0.91271994,2.222e-05,3.333e-05,22.16666667,6.75633333,high Re,-0.015556,19.122917,0.05123,4.833587,0.13264,0.629708,-0.503513,21.979977,-0.004744,5.828646,0.015615,1.473263,0.040429,0.629682,-0.503574,6.699484,
EOSS-376,AE0SS-3,2025-05-10 06:48:54.929,2025-05-10 06:48:50,8362.0,2548.74,1290.0,120.0,ascending,/124850h3914.47N/10341.60WO007/016/A=008362 102T7566P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124850h3914.47N/10341.60WO007/016/A=008362 102T7566P EOSS BALLOON",7.0,18.0,29.0,39.2411666667,-103.6933333333,0.37,0.59,50.36,10.2,283.35,75660.0,0.75,0.00180492,0.93021978,1.111e-05,2.778e-05,21.5,6.55333333,high Re,-0.022222,19.387037,0.042049,4.590311,0.125517,0.460309,-0.51205,22.19423,-0.006767,5.909167,0.012817,1.399122,0.038257,0.460408,-0.511906,6.764792,
EOSS-376,KC0D-1,2025-05-10 06:49:01.731,2025-05-10 06:49:00,8630.0,2630.42,1294.0,130.0,ascending,/124900h3914.50N/10341.60WO056/010/A=008630 209T7523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124900h3914.50N/10341.60WO056/010/A=008630 209T7523P EOSS BALLOON",56.0,12.0,19.3,39.2416666667,-103.6933333333,0.4,0.64,69.62,20.9,294.05,75230.0,0.74,0.00172936,0.89127624,0.0,3.333e-05,21.56666667,6.57333333,high Re,0.002222,19.605,0.037623,4.38233,0.118158,0.447631,-0.299607,22.241266,0.000667,5.975583,0.011467,1.335721,0.036015,0.447511,-0.299875,6.77913,
