flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 06:46:55.178,2025-05-10 06:46:50,5773.0,748.0,0.0,ascending,/124650h3914.19N/10341.80WO031/018/A=005773 116T8315P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124650h3914.19N/10341.80WO031/018/A=005773 116T8315P EOSS BALLOON",31.0,21.0,39.2365,-103.6966666667,0.0,284.75,83150.0,0.00197385,1.01728109,1.111e-05,1.111e-05,12.46666667,high Re,,12.466667,,,,,,12.76968,
EOSS-376,KC0D-1,2025-05-10 06:47:01.840,2025-05-10 06:47:00,6022.0,621.0,10.0,ascending,/124700h3914.23N/10341.77WO033/017/A=006022 206T8274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/124700h3914.23N/10341.77WO033/017/A=006022 206T8274P EOSS BALLOON",33.0,20.0,39.2371666667,-103.6961666667,0.05,293.75,82740.0,0.00190394,0.98125095,1.389e-05,1.389e-05,10.35,high Re,-0.035278,11.408333,-0.035278,1.496709,,-0.707107,,14.923859,
EOSS-376,AE0SS-3,2025-05-10 06:47:22.693,2025-05-10 06:47:20,6397.0,1248.0,30.0,ascending,/124720h3914.29N/10341.69WO077/014/A=006397 137T8130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/124720h3914.29N/10341.69WO077/014/A=006397 137T8130P EOSS BALLOON",77.0,16.0,39.2381666667,-103.6948333333,0.15,286.85,81300.0,0.00191581,0.98736594,6.111e-05,5.556e-05,20.8,high Re,0.348333,14.538889,0.156528,5.5246,0.271254,1.133315,0.707105,17.456098,
EOSS-376,KC0D-1,2025-05-10 06:47:31.843,2025-05-10 06:47:30,6654.0,1264.0,40.0,ascending,/124730h3914.33N/10341.67WO007/014/A=006654 208T8086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/124730h3914.33N/10341.67WO007/014/A=006654 208T8086P EOSS BALLOON",7.0,16.0,39.2388333333,-103.6945,0.2,293.95,80860.0,0.00185941,0.95830272,5.556e-05,5.556e-05,21.06666667,high Re,0.008889,16.170833,0.107315,5.567804,0.209893,0.879311,-0.468934,18.775825,
EOSS-376,AE0SS-3,2025-05-10 06:47:55.185,2025-05-10 06:47:50,7038.0,1282.0,60.0,ascending,/124750h3914.36N/10341.64WO213/005/A=007038 134T7942P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124750h3914.36N/10341.64WO213/005/A=007038 134T7942P EOSS BALLOON",213.0,6.0,39.2393333333,-103.694,0.24,286.55,79420.0,0.00187346,0.96554366,2.778e-05,3.889e-05,21.36666667,high Re,0.01,17.21,0.082986,5.352538,0.17815,0.776579,-0.409688,20.236734,
EOSS-376,KC0D-1,2025-05-10 06:48:01.701,2025-05-10 06:48:00,7318.0,1328.0,70.0,ascending,/124800h3914.38N/10341.64WO080/004/A=007318 209T7893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124800h3914.38N/10341.64WO080/004/A=007318 209T7893P EOSS BALLOON",80.0,5.0,39.2396666667,-103.694,0.26,294.05,78930.0,0.00181442,0.93511144,1.667e-05,2.778e-05,22.13333333,high Re,0.025556,18.030556,0.0715,5.192264,0.156406,0.790171,-0.293748,20.986042,
EOSS-376,AE0SS-3,2025-05-10 06:48:22.657,2025-05-10 06:48:20,7717.0,1358.0,90.0,ascending,/124820h3914.42N/10341.62WO096/010/A=007717 121T7746P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124820h3914.42N/10341.62WO096/010/A=007717 121T7746P EOSS BALLOON",96.0,12.0,39.2403333333,-103.6936666667,0.31,285.25,77460.0,0.00183556,0.94600687,1.111e-05,3.333e-05,22.63333333,high Re,0.016667,18.688095,0.062361,5.049044,0.141673,0.781383,-0.322531,21.693845,
EOSS-376,KC0D-1,2025-05-10 06:48:31.783,2025-05-10 06:48:30,7983.0,1330.0,100.0,ascending,/124830h3914.44N/10341.60WO015/012/A=007983 209T7704P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124830h3914.44N/10341.60WO015/012/A=007983 209T7704P EOSS BALLOON",15.0,14.0,39.2406666667,-103.6933333333,0.34,294.05,77040.0,0.00177097,0.91271994,2.222e-05,3.333e-05,22.16666667,high Re,-0.015556,19.122917,0.05123,4.833587,0.13264,0.629708,-0.503513,21.979977,
EOSS-376,AE0SS-3,2025-05-10 06:48:54.929,2025-05-10 06:48:50,8362.0,1290.0,120.0,ascending,/124850h3914.47N/10341.60WO007/016/A=008362 102T7566P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124850h3914.47N/10341.60WO007/016/A=008362 102T7566P EOSS BALLOON",7.0,18.0,39.2411666667,-103.6933333333,0.37,283.35,75660.0,0.00180492,0.93021978,1.111e-05,2.778e-05,21.5,high Re,-0.022222,19.387037,0.042049,4.590311,0.125517,0.460309,-0.51205,22.19423,
EOSS-376,KC0D-1,2025-05-10 06:49:01.731,2025-05-10 06:49:00,8630.0,1294.0,130.0,ascending,/124900h3914.50N/10341.60WO056/010/A=008630 209T7523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124900h3914.50N/10341.60WO056/010/A=008630 209T7523P EOSS BALLOON",56.0,12.0,39.2416666667,-103.6933333333,0.4,294.05,75230.0,0.00172936,0.89127624,0.0,3.333e-05,21.56666667,high Re,0.002222,19.605,0.037623,4.38233,0.118158,0.447631,-0.299607,22.241266,
EOSS-376,AE0SS-3,2025-05-10 06:49:22.402,2025-05-10 06:49:20,8987.0,1250.0,150.0,ascending,/124920h3914.54N/10341.59WO322/003/A=008987 83T7395P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124920h3914.54N/10341.59WO322/003/A=008987 83T7395P EOSS BALLOON",322.0,3.0,39.2423333333,-103.6931666667,0.44,281.45,73950.0,0.00177604,0.91533354,5.56e-06,3.889e-05,20.83333333,high Re,-0.024444,19.716667,0.031417,4.173907,0.113117,0.267535,-0.493834,22.208045,
EOSS-376,KC0D-1,2025-05-10 06:49:31.685,2025-05-10 06:49:30,9223.0,1186.0,160.0,ascending,/124930h3914.56N/10341.60WO345/010/A=009223 209T7361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124930h3914.56N/10341.60WO345/010/A=009223 209T7361P EOSS BALLOON",345.0,12.0,39.2426666667,-103.6933333333,0.46,294.05,73610.0,0.00169212,0.87208353,0.0,3.333e-05,19.76666667,high Re,-0.035556,19.720833,0.025328,3.97969,0.109195,0.011517,-0.557571,22.143094,
EOSS-376,AE0SS-3,2025-05-10 06:49:54.919,2025-05-10 06:49:50,9599.0,1224.0,180.0,ascending,/124950h3914.59N/10341.60WO012/009/A=009599 66T7228P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124950h3914.59N/10341.60WO012/009/A=009599 66T7228P EOSS BALLOON",12.0,10.0,39.2431666667,-103.6933333333,0.49,279.75,72280.0,0.00174648,0.90009945,-5.56e-06,2.778e-05,20.4,high Re,0.021111,19.773077,0.024977,3.814917,0.104121,0.164335,-0.03713,21.994896,
EOSS-376,KC0D-1,2025-05-10 06:50:01.725,2025-05-10 06:50:00,9858.0,1270.0,190.0,ascending,/125000h3914.61N/10341.60WO328/006/A=009858 210T7189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125000h3914.61N/10341.60WO328/006/A=009858 210T7189P EOSS BALLOON",328.0,7.0,39.2435,-103.6933333333,0.52,294.15,71890.0,0.00165202,0.85141653,0.0,2.778e-05,21.16666667,high Re,0.025556,19.872619,0.025021,3.684129,0.099688,0.351249,0.005367,21.874329,
EOSS-376,AE0SS-3,2025-05-10 06:50:22.393,2025-05-10 06:50:20,10269.0,1340.0,210.0,ascending,/125020h3914.63N/10341.60WO036/005/A=010269 48T7048P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125020h3914.63N/10341.60WO036/005/A=010269 48T7048P EOSS BALLOON",36.0,6.0,39.2438333333,-103.6933333333,0.54,277.95,70480.0,0.00171402,0.88336801,0.0,2.222e-05,22.33333333,high Re,0.038889,20.036667,0.026012,3.606521,0.095849,0.636809,0.134347,21.673382,
EOSS-376,AE0SS-3,2025-05-10 06:50:54.897,2025-05-10 06:50:50,10904.0,1270.0,240.0,ascending,/125050h3914.66N/10341.60WO152/007/A=010904 29T6878P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125050h3914.66N/10341.60WO152/007/A=010904 29T6878P EOSS BALLOON",152.0,8.0,39.2443333333,-103.6933333333,0.57,276.05,68780.0,0.00168419,0.86799429,0.0,1.667e-05,21.16666667,high Re,-0.038889,20.107292,0.021685,3.495664,0.09387,0.303054,-0.645297,21.384984,
EOSS-376,KC0D-1,2025-05-10 06:51:01.740,2025-05-10 06:51:00,11169.0,1311.0,250.0,ascending,/125100h3914.69N/10341.60WO059/001/A=011169 210T6845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125100h3914.69N/10341.60WO059/001/A=011169 210T6845P EOSS BALLOON",59.0,1.0,39.2448333333,-103.6933333333,0.6,294.15,68450.0,0.00157297,0.8106755,0.0,2.222e-05,21.85,high Re,0.011389,20.209804,0.021042,3.410951,0.090724,0.480862,-0.1064,21.283685,
EOSS-376,AE0SS-3,2025-05-10 06:51:22.394,2025-05-10 06:51:20,11534.0,1260.0,270.0,ascending,/125120h3914.70N/10341.59WO045/018/A=011534 11T6721P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125120h3914.70N/10341.59WO045/018/A=011534 11T6721P EOSS BALLOON",45.0,21.0,39.245,-103.6931666667,0.62,274.25,67210.0,0.00165654,0.85374802,5.56e-06,2.222e-05,21.0,high Re,-0.028333,20.253704,0.018137,3.314346,0.088655,0.225171,-0.524167,21.168725,
EOSS-376,KC0D-1,2025-05-10 06:51:31.726,2025-05-10 06:51:30,11782.0,1226.0,280.0,ascending,/125130h3914.72N/10341.58WO337/008/A=011782 210T6687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125130h3914.72N/10341.58WO337/008/A=011782 210T6687P EOSS BALLOON",337.0,9.0,39.2453333333,-103.693,0.64,294.15,66870.0,0.00153666,0.79196305,1.111e-05,1.667e-05,20.43333333,high Re,-0.018889,20.263158,0.01608,3.221229,0.08645,0.052829,-0.4045,21.108327,
EOSS-376,AE0SS-3,2025-05-10 06:51:54.936,2025-05-10 06:51:50,12169.0,1270.0,300.0,ascending,/125150h3914.74N/10341.56WO074/005/A=012169 -5T6560P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125150h3914.74N/10341.56WO074/005/A=012169 -5T6560P EOSS BALLOON",74.0,6.0,39.2456666667,-103.6926666667,0.67,272.65,65600.0,0.00162635,0.83818674,1.667e-05,2.222e-05,21.16666667,high Re,0.024444,20.308333,0.01652,3.141816,0.084036,0.273197,0.094293,21.043772,
EOSS-376,KC0D-1,2025-05-10 06:52:01.744,2025-05-10 06:52:00,12433.0,1302.0,310.0,ascending,/125200h3914.75N/10341.58WO013/005/A=012433 212T6523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125200h3914.75N/10341.58WO013/005/A=012433 212T6523P EOSS BALLOON",13.0,6.0,39.2458333333,-103.693,0.67,294.35,65230.0,0.00149796,0.77201509,0.0,1.667e-05,21.7,high Re,0.017778,20.374603,0.016583,3.077285,0.081795,0.430703,0.01461,21.020342,
EOSS-376,AE0SS-3,2025-05-10 06:52:22.423,2025-05-10 06:52:20,12820.0,1302.0,330.0,ascending,/125220h3914.75N/10341.55WO112/010/A=012820 -21T6398P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125220h3914.75N/10341.55WO112/010/A=012820 -21T6398P EOSS BALLOON",112.0,12.0,39.2458333333,-103.6925,0.68,271.05,63980.0,0.00159555,0.82231322,5.56e-06,5.56e-06,21.7,high Re,0.0,20.434848,0.015794,3.016388,0.079806,0.419426,-0.197905,21.014828,
EOSS-376,KC0D-1,2025-05-10 06:52:31.708,2025-05-10 06:52:30,13088.0,1310.0,340.0,ascending,/125230h3914.77N/10341.53WO087/010/A=013088 212T6359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125230h3914.77N/10341.53WO087/010/A=013088 212T6359P EOSS BALLOON",87.0,12.0,39.2461666667,-103.6921666667,0.71,294.35,63590.0,0.0014603,0.75260523,2.778e-05,1.111e-05,21.83333333,high Re,0.004444,20.495652,0.015278,2.961428,0.077921,0.451701,-0.139038,21.029721,
EOSS-376,AE0SS-3,2025-05-10 06:52:54.906,2025-05-10 06:52:50,13490.0,1340.0,360.0,ascending,/125250h3914.77N/10341.49WO116/005/A=013490 -11T6236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125250h3914.77N/10341.49WO116/005/A=013490 -11T6236P EOSS BALLOON",116.0,6.0,39.2461666667,-103.6915,0.72,272.05,62360.0,0.00154943,0.79854579,3.333e-05,1.111e-05,22.33333333,high Re,0.016667,20.572222,0.015338,2.920524,0.07613,0.603012,0.017457,21.077682,
