flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:04:18.929,2024-12-07 07:04:14,5514.0,1680.67,594.0,0.0,ascending,/140414h3936.51N/10402.51WO090/012/A=005514 28T8334P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140414h3936.51N/10402.51WO090/012/A=005514 28T8334P EOSS BALLOON",90.0,14.0,22.5,39.6085,-104.0418333333,0.0,0.0,37.04,2.8,275.95,83340.0,0.82,0.00204145,1.05212065,1.111e-05,1.111e-05,9.9,3.01766667,high Re,,9.9,,,,,,11.31975,,3.017667,,,,,,3.450315,
EOSS-365,KC0D-3,2024-12-07 07:04:44.975,2024-12-07 07:04:40,6039.0,1840.69,827.0,26.0,ascending,/140440h3936.50N/10402.47WO094/006/A=006039 94T8155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140440h3936.50N/10402.47WO094/006/A=006039 94T8155P EOSS BALLOON",94.0,7.0,11.3,39.6083333333,-104.0411666667,0.04,0.06,48.92,9.4,282.55,81550.0,0.8,0.00195094,1.0054746,1.667e-05,8.33e-06,13.78333333,4.20116667,high Re,0.064722,11.841667,0.064722,2.745931,,0.707107,,15.285095,0.019725,3.609417,0.019725,0.836861,,0.707106,,4.658907,
EOSS-365,AE0SS-4,2024-12-07 07:04:46.429,2024-12-07 07:04:44,6036.0,1839.77,1044.0,30.0,ascending,/140444h3936.50N/10402.46WO105/007/A=006036 84T8181P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140444h3936.50N/10402.46WO105/007/A=006036 84T8181P EOSS BALLOON",105.0,8.0,12.9,39.6083333333,-104.041,0.05,0.07,47.12,8.4,281.55,81810.0,0.81,0.00196411,1.01226288,2.778e-05,-5.56e-06,17.4,5.30333333,high Re,0.120556,13.694444,0.092639,3.75079,0.039481,0.98794,0.7071,15.267406,0.036739,4.174056,0.028232,1.143074,0.012031,0.98793,0.70709,4.653482,
EOSS-365,KC0D-3,2024-12-07 07:05:12.467,2024-12-07 07:05:10,6607.0,2013.81,1136.0,56.0,ascending,/140510h3936.51N/10402.41WO107/002/A=006607 95T7988P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140510h3936.51N/10402.41WO107/002/A=006607 95T7988P EOSS BALLOON",107.0,2.0,3.2,39.6085,-104.0401666667,0.09,0.14,49.1,9.5,282.65,79880.0,0.79,0.00191031,0.98453581,3.333e-05,5.56e-06,18.93333333,5.77066667,high Re,0.051111,15.004167,0.078796,4.029943,0.0368,0.974993,-0.75231,17.817977,0.015578,4.573208,0.024014,1.228158,0.011214,0.975004,-0.752274,5.430881,
EOSS-365,AE0SS-4,2024-12-07 07:05:18.750,2024-12-07 07:05:14,6601.0,2011.98,1130.0,60.0,ascending,/140514h3936.51N/10402.41WO038/005/A=006601 87T8009P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140514h3936.51N/10402.41WO038/005/A=006601 87T8009P EOSS BALLOON",38.0,6.0,9.7,39.6085,-104.0401666667,0.09,0.14,47.66,8.7,281.85,80090.0,0.79,0.00192077,0.98992594,2.778e-05,5.56e-06,18.83333333,5.74033333,high Re,-0.003333,15.77,0.058264,3.887523,0.050883,0.787991,-1.210561,17.798702,-0.001011,4.806633,0.017758,1.184785,0.015505,0.788076,-1.210513,5.425002,
EOSS-365,KC0D-3,2024-12-07 07:05:44.983,2024-12-07 07:05:40,7193.0,2192.43,1172.0,86.0,ascending,/140540h3936.53N/10402.35WO063/011/A=007193 95T7819P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140540h3936.53N/10402.35WO063/011/A=007193 95T7819P EOSS BALLOON",63.0,13.0,20.9,39.6088333333,-104.0391666667,0.14,0.23,49.1,9.5,282.65,78190.0,0.77,0.0018699,0.96370624,3.333e-05,1.111e-05,19.53333333,5.954,high Re,0.023333,16.397222,0.051278,3.801409,0.046753,0.824987,-0.597716,19.11472,0.007122,4.997861,0.015631,1.158611,0.014245,0.825246,-0.597332,5.826139,
EOSS-365,AE0SS-4,2024-12-07 07:05:46.282,2024-12-07 07:05:44,7189.0,2191.21,1176.0,90.0,ascending,/140544h3936.54N/10402.34WO085/010/A=007189 84T7831P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140544h3936.54N/10402.34WO085/010/A=007189 84T7831P EOSS BALLOON",85.0,12.0,19.3,39.609,-104.039,0.15,0.25,47.12,8.4,281.55,78310.0,0.77,0.00188009,0.96895619,3.889e-05,1.667e-05,19.6,5.97433333,high Re,0.002222,16.854762,0.043102,3.675277,0.046366,0.746947,-0.881681,19.109258,0.000678,5.137357,0.013138,1.120207,0.014128,0.747162,-0.881937,5.824473,
EOSS-365,KC0D-3,2024-12-07 07:06:12.471,2024-12-07 07:06:10,7780.0,2371.34,1174.0,116.0,ascending,/140610h3936.57N/10402.28WO053/006/A=007780 78T7649P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140610h3936.57N/10402.28WO053/006/A=007780 78T7649P EOSS BALLOON",53.0,7.0,11.3,39.6095,-104.038,0.22,0.35,46.04,7.8,280.95,76490.0,0.75,0.00184031,0.94845793,3.889e-05,2.222e-05,19.56666667,5.96366667,high Re,-0.001111,17.19375,0.036786,3.535152,0.045505,0.671235,-0.83281,19.549693,-0.000356,5.240646,0.011211,1.077472,0.013869,0.671034,-0.834018,5.958715,
EOSS-365,AE0SS-4,2024-12-07 07:06:18.778,2024-12-07 07:06:14,7788.0,2373.78,1198.0,120.0,ascending,/140614h3936.57N/10402.27WO044/007/A=007788 74T7660P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140614h3936.57N/10402.27WO044/007/A=007788 74T7660P EOSS BALLOON",44.0,8.0,12.9,39.6095,-104.0378333333,0.22,0.36,45.32,7.4,280.55,76600.0,0.76,0.00184559,0.95117614,3.889e-05,1.667e-05,19.96666667,6.08566667,high Re,0.013333,17.501852,0.033854,3.433581,0.042938,0.717855,-0.477922,19.551413,0.004067,5.334537,0.010318,1.046503,0.013086,0.717752,-0.477686,5.95924,
EOSS-365,KC0D-3,2024-12-07 07:06:45.022,2024-12-07 07:06:40,8340.0,2542.03,1120.0,146.0,ascending,/140640h3936.59N/10402.22WO038/006/A=008340 76T7484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140640h3936.59N/10402.22WO038/006/A=008340 76T7484P EOSS BALLOON",38.0,7.0,11.3,39.6098333333,-104.037,0.27,0.44,45.68,7.6,280.75,74840.0,0.74,0.0018019,0.92865941,3.333e-05,1.111e-05,18.66666667,5.68966667,high Re,-0.043333,17.618333,0.025278,3.2581,0.047699,0.321762,-1.438416,19.483758,-0.0132,5.37005,0.007705,0.993023,0.014536,0.321862,-1.438154,5.938626,
