flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-334,KE0BMV-11,2023-01-14 08:09:40.018,2023-01-14 08:09:20,5251.0,1600.5,90.0,0.0,ascending,/150920h3936.50N/10402.54WO344/010/A=005251 07.6V 99F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0NDM-6:/150920h3936.50N/10402.54WO344/010/A=005251 07.6V 99F HDOP01.0 SATS09 EOSS Balloon Beacon",344.0,12.0,19.3,39.6083333333,-104.0423333333,0.0,0.0,,,,,,,,-1.389e-05,6.94e-06,1.5,0.45708333,high Re,,1.5,,,,,,8.820106,,0.457083,,,,,,2.49028,
EOSS-334,KE0BMV-11,2023-01-14 08:10:04.923,2023-01-14 08:09:21,5264.0,1604.47,780.0,1.0,ascending,/150921h3936.51N/10402.54WO000/011/A=005264 07.5V 105F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/150921h3936.51N/10402.54WO000/011/A=005264 07.5V 105F HDOP01.0 SATS09 EOSS Balloon Beacon",0.0,13.0,20.9,39.6085,-104.0423333333,0.01,0.02,,,,,,,,0.0,0.00016667,13.0,3.97,high Re,11.5,7.25,11.5,8.131728,,0.707107,,8.912556,3.512917,2.213542,3.512917,2.484007,,0.707107,,2.53383,
EOSS-334,KE0BMV-11,2023-01-14 08:10:33.918,2023-01-14 08:10:26,6625.0,2019.3,1256.3,66.0,ascending,/151026h3936.38N/10402.37WO130/021/A=006625 07.5V 100F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151026h3936.38N/10402.37WO130/021/A=006625 07.5V 100F HDOP01.0 SATS09 EOSS Balloon Beacon",130.0,24.0,38.6,39.6063333333,-104.0395,0.2,0.33,,,,,,,,4.359e-05,-3.333e-05,20.93846154,6.382,high Re,0.12213,11.812821,5.811065,9.773459,8.045369,0.933717,-0.707107,16.255015,0.037108,3.603028,1.775012,2.979456,2.457768,0.932711,-0.707107,5.335955,
EOSS-334,KE0BMV-11,2023-01-14 08:11:03.877,2023-01-14 08:10:50,7091.0,2161.34,1165.0,90.0,ascending,/151050h3936.26N/10402.24WO136/020/A=007091 07.5V 99F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151050h3936.26N/10402.24WO136/020/A=007091 07.5V 99F HDOP01.0 SATS09 EOSS Balloon Beacon",136.0,23.0,37.0,39.6043333333,-104.0373333333,0.38,0.62,,,,,,,,9.028e-05,-8.333e-05,19.41666667,5.91833333,high Re,-0.063408,13.713782,3.852907,8.839397,6.623226,0.645167,-0.5913,17.899159,-0.019319,4.181854,1.176902,2.694117,2.023245,0.644545,-0.591239,5.765286,
EOSS-334,KE0BMV-11,2023-01-14 08:11:29.034,2023-01-14 08:10:51,7113.0,2168.04,1320.0,91.0,ascending,/151051h3936.26N/10402.23WO132/019/A=007113 07.4V 106F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151051h3936.26N/10402.23WO132/019/A=007113 07.4V 106F HDOP01.0 SATS09 EOSS Balloon Beacon",132.0,22.0,35.4,39.6043333333,-104.0371666667,0.39,0.63,,,,,,,,0.00016667,0.0,22.0,6.7,high Re,2.583333,15.371026,3.535514,8.50491,5.444971,0.779429,-0.174873,17.967958,0.781667,4.685483,1.078093,2.590736,1.663751,0.777585,-0.178167,5.78145,
EOSS-334,KE0BMV-11,2023-01-14 08:11:57.937,2023-01-14 08:11:32,7807.0,2379.57,1015.6,132.0,ascending,/151132h3936.08N/10402.02WO138/016/A=007807 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151132h3936.08N/10402.02WO138/016/A=007807 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon",138.0,18.0,29.0,39.6013333333,-104.0336666667,0.67,1.07,,,,,,,,8.537e-05,-7.317e-05,16.92682927,5.15926829,high Re,-0.123736,15.630326,2.803664,7.633493,4.991373,0.169844,-0.586492,19.782634,-0.037579,4.764447,0.854959,2.325283,1.524793,0.169795,-0.58535,6.154152,
EOSS-334,KE0BMV-11,2023-01-14 08:12:27.996,2023-01-14 08:12:20,8977.0,2736.19,1462.5,180.0,ascending,/151220h3935.96N/10401.88WO120/004/A=008977 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151220h3935.96N/10401.88WO120/004/A=008977 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,5.0,8.0,39.5993333333,-104.0313333333,0.85,1.37,,,,,,,,4.861e-05,-4.167e-05,24.375,7.42958333,high Re,0.15517,16.879565,2.362248,7.712503,4.593487,0.971855,-0.48048,21.591719,0.047298,5.145181,0.720349,2.349573,1.403109,0.972263,-0.479685,6.426397,
EOSS-334,KE0BMV-11,2023-01-14 08:12:53.051,2023-01-14 08:12:21,8999.0,2742.9,1320.0,181.0,ascending,/151221h3935.96N/10401.88WO118/003/A=008999 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151221h3935.96N/10401.88WO118/003/A=008999 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon",118.0,3.0,4.8,39.5993333333,-104.0313333333,0.85,1.37,,,,,,,,0.0,0.0,22.0,6.71,high Re,-2.375,17.51962,1.685498,7.36631,4.559536,0.608226,-0.890551,21.613938,-0.719583,5.340784,0.514644,2.244534,1.391688,0.610022,-0.886856,6.429342,
EOSS-334,KE0BMV-11,2023-01-14 08:13:22.043,2023-01-14 08:13:02,9566.0,2915.72,829.8,222.0,ascending,/151302h3935.94N/10401.86WO135/006/A=009566 07.5V 101F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151302h3935.94N/10401.86WO135/006/A=009566 07.5V 101F HDOP00.8 SATS10 EOSS Balloon Beacon",135.0,7.0,11.3,39.599,-104.031,0.88,1.42,,,,,,,,8.13e-06,-8.13e-06,13.82926829,4.21512195,high Re,-0.199286,17.109581,1.4499,6.999493,4.273583,-0.46865,-0.385902,22.068121,-0.060851,5.21571,0.442707,2.132834,1.30442,-0.469135,-0.38604,6.492261,
EOSS-334,KE0BMV-11,2023-01-14 08:13:52.203,2023-01-14 08:13:25,9997.0,3047.09,1124.3,245.0,ascending,/151325h3935.91N/10401.82WO096/007/A=009997 07.5V 99F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151325h3935.91N/10401.82WO096/007/A=009997 07.5V 99F HDOP01.0 SATS09 EOSS Balloon Beacon",96.0,8.0,12.9,39.5985,-104.0303333333,0.93,1.5,,,,,,,,2.899e-05,-2.174e-05,18.73913043,5.71173913,high Re,0.213472,17.272536,1.312519,6.619274,4.01876,0.221564,-0.273479,22.280735,0.06507,5.265313,0.400748,2.016964,1.226649,0.221336,-0.273654,6.52965,
