flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-317,KC0D-14,2021-10-30 07:30:31.775,2021-10-30 07:30:30,5042.0,1536.8,184.0,0.0,ascending,/133030h4028.41N/10457.76WO220/004/A=005042 196T8453P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133030h4028.41N/10457.76WO220/004/A=005042 196T8453P EOSS BALLOON",220.0,5.0,8.0,40.4735,-104.9626666667,0.0,0.0,67.28,19.6,292.75,84530.0,0.83,0.00195178,1.00590372,0.0,5.56e-06,3.06666667,0.93466667,low Re,,3.066667,,,,,,11.534186,,0.934667,,,,,,2.891244,
EOSS-317,KC0D-3,2021-10-30 07:30:47.155,2021-10-30 07:30:45,5151.0,1570.02,442.0,15.0,ascending,/133045h4028.40N/10457.74WO171/003/A=005151 108T8385P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133045h4028.40N/10457.74WO171/003/A=005151 108T8385P EOSS BALLOON",171.0,3.0,4.8,40.4733333333,-104.9623333333,0.02,0.03,51.44,10.8,283.95,83850.0,0.83,0.00199608,1.0287353,1.111e-05,0.0,7.36666667,2.24533333,low Re,0.143333,5.216667,0.143333,3.040559,,0.707107,,11.675818,0.043689,1.59,0.043689,0.926781,,0.707107,,3.067514,
EOSS-317,AE0SS-12,2021-10-30 07:30:58.587,2021-10-30 07:30:57,5286.0,1611.17,670.0,27.0,ascending,/133057h4028.38N/10457.74WO184/001EOSS Balloon  www.eoss.org/A=005286!W10!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133057h4028.38N/10457.74WO184/001EOSS Balloon  www.eoss.org/A=005286!W10!",184.0,1.0,1.6,40.4730166667,-104.9623333333,0.04,0.06,,,,,,,,1.444e-05,-1.056e-05,11.16666667,3.40366667,low Re,0.126667,7.2,0.135,4.052571,0.011785,0.978803,-0.707085,11.848521,0.038611,2.194556,0.04115,1.235283,0.003591,0.978813,-0.707045,3.264095,
EOSS-317,KC0D-14,2021-10-30 07:31:01.791,2021-10-30 07:31:00,5461.0,1664.51,838.0,30.0,ascending,/133100h4028.38N/10457.74WO175/004/A=005461 197T8326P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133100h4028.38N/10457.74WO175/004/A=005461 197T8326P EOSS BALLOON",175.0,5.0,8.0,40.473,-104.9623333333,0.04,0.06,67.46,19.7,292.85,83260.0,0.82,0.0019218,0.99045244,1.111e-05,-1.667e-05,13.96666667,4.257,low Re,0.093333,8.891667,0.121111,4.732424,0.025459,1.072389,-1.091088,12.067966,0.028444,2.710167,0.036915,1.442464,0.007763,1.072355,-1.091202,3.486412,
EOSS-317,KC0D-3,2021-10-30 07:31:19.658,2021-10-30 07:31:15,5594.0,1705.05,886.0,45.0,ascending,/133115h4028.37N/10457.74WO224/001/A=005594 151T8247P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133115h4028.37N/10457.74WO224/001/A=005594 151T8247P EOSS BALLOON",224.0,1.0,1.6,40.4728333333,-104.9623333333,0.05,0.08,59.18,15.1,288.25,82470.0,0.81,0.00193394,0.99671072,0.0,-1.667e-05,14.76666667,4.501,low Re,0.026667,10.066667,0.0975,4.868265,0.051595,0.965436,-1.372866,12.231434,0.008133,3.068333,0.029719,1.483895,0.015725,0.965477,-1.372719,3.633329,
EOSS-317,AE0SS-12,2021-10-30 07:31:28.484,2021-10-30 07:31:27,5729.0,1746.2,886.0,57.0,ascending,/133127h4028.36N/10457.74WO288/001EOSS Balloon  www.eoss.org/A=005729!W84!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133127h4028.36N/10457.74WO288/001EOSS Balloon  www.eoss.org/A=005729!W84!",288.0,1.0,1.6,40.4728,-104.9624,0.05,0.08,,,,,,,,-2.22e-06,-7.22e-06,14.76666667,4.501,low Re,0.0,10.85,0.078,4.758326,0.062432,0.823119,-1.249359,12.394466,0.0,3.307111,0.023775,1.450394,0.019029,0.823148,-1.249409,3.765017,
EOSS-317,KC0D-14,2021-10-30 07:31:31.791,2021-10-30 07:31:30,5916.0,1803.2,910.0,60.0,ascending,/133130h4028.37N/10457.74WO203/000/A=005916 197T8189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133130h4028.37N/10457.74WO203/000/A=005916 197T8189P EOSS BALLOON",203.0,0.0,0.0,40.4728333333,-104.9623333333,0.05,0.08,67.46,19.7,292.85,81890.0,0.81,0.00189017,0.97415506,0.0,-5.56e-06,15.16666667,4.623,low Re,0.013333,11.466667,0.067222,4.640043,0.061767,0.797406,-0.872456,12.615528,0.004067,3.495095,0.020491,1.414356,0.018826,0.797469,-0.87241,3.921605,
EOSS-317,KC0D-3,2021-10-30 07:31:47.146,2021-10-30 07:31:45,6059.0,1846.78,930.0,75.0,ascending,/133145h4028.36N/10457.74WO070/001/A=006059 153T8114P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133145h4028.36N/10457.74WO070/001/A=006059 153T8114P EOSS BALLOON",70.0,1.0,1.6,40.4726666667,-104.9623333333,0.06,0.1,59.54,15.3,288.45,81140.0,0.8,0.00190143,0.97995675,0.0,-5.56e-06,15.5,4.72433333,low Re,0.011111,11.970833,0.059206,4.52634,0.060242,0.779696,-0.798363,12.780882,0.003378,3.64875,0.018046,1.379677,0.018363,0.779591,-0.79878,4.023454,
EOSS-317,AE0SS-12,2021-10-30 07:31:58.482,2021-10-30 07:31:57,6162.0,1878.18,866.0,87.0,ascending,/133157h4028.37N/10457.73WO022/003EOSS Balloon  www.eoss.org/A=006162!W76!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133157h4028.37N/10457.73WO022/003EOSS Balloon  www.eoss.org/A=006162!W76!",22.0,3.0,4.8,40.47295,-104.9622666667,0.04,0.07,,,,,,,,4.44e-06,5e-06,14.43333333,4.39933333,low Re,-0.035556,12.244444,0.047361,4.312836,0.065063,0.507529,-1.274411,12.898021,-0.010833,3.732148,0.014436,1.314598,0.019831,0.50752,-1.274217,4.088326,
EOSS-317,KC0D-14,2021-10-30 07:32:01.841,2021-10-30 07:32:00,6333.0,1930.3,834.0,90.0,ascending,/133200h4028.38N/10457.73WO016/003/A=006333 197T8064P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133200h4028.38N/10457.73WO016/003/A=006333 197T8064P EOSS BALLOON",16.0,3.0,4.8,40.473,-104.9621666667,0.04,0.07,67.46,19.7,292.85,80640.0,0.8,0.00186132,0.95928519,5.56e-06,5.56e-06,13.9,4.23666667,low Re,-0.017778,12.41,0.040123,4.099746,0.064618,0.363437,-0.896051,13.088905,-0.005422,3.7826,0.01223,1.249641,0.019696,0.363358,-0.896223,4.182049,
