flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,AE0SS-12,2021-03-20 07:37:58.691,2021-03-20 07:37:57,5257.0,126.0,0.0,ascending,/133757h3936.50N/10402.42WO000/000EOSS Balloon  www.eoss.org/A=005257!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133757h3936.50N/10402.42WO000/000EOSS Balloon  www.eoss.org/A=005257!W96!",0.0,0.0,39.6084833333,-104.0404333333,,,,,1.11e-06,0.0,2.1,low Re,,2.1,,,,,,5.193554
EOSS-307,AE0SS-13,2021-03-20 07:38:12.594,2021-03-20 07:38:11,5332.0,184.0,14.0,ascending,/133811h3936.54N/10402.44WO342/023EOSS Baloon/A=005332!W17!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/133811h3936.54N/10402.44WO342/023EOSS Baloon/A=005332!W17!",342.0,26.0,39.6090166667,-104.0407833333,,,,,-1.167e-05,1.333e-05,3.06666667,low Re,0.032222,2.583333,0.032222,0.683537,,0.707107,,6.683105
EOSS-307,KC0D-2,2021-03-20 07:38:17.088,2021-03-20 07:38:15,5499.0,528.0,18.0,ascending,/133815h3936.56N/10402.44WO027/016/A=005499 140T8326P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h3936.56N/10402.44WO027/016/A=005499 140T8326P EOSS Balloon",27.0,18.0,39.6093333333,-104.0406666667,287.15,83260.0,0.00195994,1.01011317,-5.56e-06,2.778e-05,8.8,low Re,0.191111,4.655556,0.111666,3.621592,0.112351,1.144371,0.707114,9.737261
EOSS-307,KC0D-14,2021-03-20 07:38:17.498,2021-03-20 07:38:15,5536.0,606.0,18.0,ascending,/133815h3936.56N/10402.43WO004/013/A=005536 208T8303P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133815h3936.56N/10402.43WO004/013/A=005536 208T8303P EOSS BALLOON",4.0,15.0,39.6093333333,-104.0405,293.95,83030.0,0.00190931,0.98402022,0.0,3.333e-05,10.1,low Re,0.043333,6.016667,0.088889,4.019259,0.088701,1.015942,-0.513591,10.367055
EOSS-307,AE0SS-12,2021-03-20 07:38:28.790,2021-03-20 07:38:27,5798.0,1082.0,30.0,ascending,/133827h3936.62N/10402.36WO028/030EOSS Balloon  www.eoss.org/A=005798!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3936.62N/10402.36WO028/030EOSS Balloon  www.eoss.org/A=005798!W25!",28.0,35.0,39.6103666667,-104.0394166667,,,,,3.389e-05,6.278e-05,18.03333333,low Re,0.264444,8.42,0.132778,6.402803,0.113799,1.501426,1.157005,14.375895
EOSS-307,AE0SS-13,2021-03-20 07:38:42.754,2021-03-20 07:38:41,6060.0,1456.0,44.0,ascending,/133841h3936.69N/10402.28WO047/040EOSS Baloon/A=006060!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133841h3936.69N/10402.28WO047/040EOSS Baloon/A=006060!W97!",47.0,46.0,39.61165,-104.0381166667,,,,,8.889e-05,8.778e-05,24.26666667,low Re,0.207778,11.061111,0.147778,8.639995,0.104104,1.528422,0.576347,17.665215
EOSS-307,KC0D-14,2021-03-20 07:38:47.031,2021-03-20 07:38:45,6228.0,1384.0,48.0,ascending,/133845h3936.72N/10402.27WO043/023/A=006228 211T8093P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3936.72N/10402.27WO043/023/A=006228 211T8093P EOSS BALLOON",43.0,26.0,39.612,-104.0378333333,294.25,80930.0,0.00185913,0.95815444,8.889e-05,8.889e-05,23.06666667,low Re,-0.04,12.77619,0.116481,9.099363,0.12061,1.130901,-1.297413,19.438515
EOSS-307,KC0D-2,2021-03-20 07:38:47.074,2021-03-20 07:38:45,6172.0,1346.0,48.0,ascending,/133845h3936.72N/10402.27WO029/020/A=006172 140T8117P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3936.72N/10402.27WO029/020/A=006172 140T8117P EOSS Balloon",29.0,23.0,39.612,-104.0378333333,287.15,81170.0,0.00191074,0.98475722,9.444e-05,8.889e-05,22.43333333,low Re,-0.021111,13.983333,0.096825,9.089974,0.121766,0.929596,-0.968546,18.874691
EOSS-307,AE0SS-12,2021-03-20 07:38:59.105,2021-03-20 07:38:57,6494.0,1392.0,60.0,ascending,/133857h3936.78N/10402.19WO054/024EOSS Balloon  www.eoss.org/A=006494!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133857h3936.78N/10402.19WO054/024EOSS Balloon  www.eoss.org/A=006494!W52!",54.0,28.0,39.6130833333,-104.0365333333,,,,,9.611e-05,9.056e-05,23.2,low Re,0.025556,15.007407,0.087917,9.040891,0.115515,0.906171,-0.539852,21.772122
EOSS-307,AE0SS-13,2021-03-20 07:39:12.650,2021-03-20 07:39:11,6786.0,1452.0,74.0,ascending,/133911h3936.85N/10402.08WO073/028EOSS Baloon/A=006786!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133911h3936.85N/10402.08WO073/028EOSS Baloon/A=006786!W85!",73.0,32.0,39.6143,-104.03475,,,,,0.00011222,8.833e-05,24.2,low Re,0.033333,15.926667,0.081852,9.005894,0.109575,0.918658,-0.442793,23.748403
