flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-307,AE0SS-12,2021-03-20 07:37:58.691,2021-03-20 07:37:57,5257.0,1602.33,126.0,0.0,ascending,/133757h3936.50N/10402.42WO000/000EOSS Balloon  www.eoss.org/A=005257!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133757h3936.50N/10402.42WO000/000EOSS Balloon  www.eoss.org/A=005257!W96!",0.0,0.0,0.0,39.6084833333,-104.0404333333,0.0,0.0,,,,,,,,1.11e-06,0.0,2.1,0.64,low Re,,2.1,,,,,,5.193554,,0.64,,,,,,1.582921,
EOSS-307,AE0SS-13,2021-03-20 07:38:12.594,2021-03-20 07:38:11,5332.0,1625.19,184.0,14.0,ascending,/133811h3936.54N/10402.44WO342/023EOSS Baloon/A=005332!W17!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/133811h3936.54N/10402.44WO342/023EOSS Baloon/A=005332!W17!",342.0,26.0,41.8,39.6090166667,-104.0407833333,0.04,0.07,,,,,,,,-1.167e-05,1.333e-05,3.06666667,0.93466667,low Re,0.032222,2.583333,0.032222,0.683537,,0.707107,,6.683105,0.009822,0.787333,0.009822,0.208361,,0.707108,,2.03694,
EOSS-307,KC0D-2,2021-03-20 07:38:17.088,2021-03-20 07:38:15,5499.0,1676.1,528.0,18.0,ascending,/133815h3936.56N/10402.44WO027/016/A=005499 140T8326P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h3936.56N/10402.44WO027/016/A=005499 140T8326P EOSS Balloon",27.0,18.0,29.0,39.6093333333,-104.0406666667,0.06,0.1,57.2,14.0,287.15,83260.0,0.82,0.00195994,1.01011317,-5.56e-06,2.778e-05,8.8,2.68233333,low Re,0.191111,4.655556,0.111666,3.621592,0.112351,1.144371,0.707114,9.737261,0.058256,1.419,0.034039,1.103954,0.034248,1.144371,0.707107,2.968001,
EOSS-307,KC0D-14,2021-03-20 07:38:17.498,2021-03-20 07:38:15,5536.0,1687.37,606.0,18.0,ascending,/133815h3936.56N/10402.43WO004/013/A=005536 208T8303P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133815h3936.56N/10402.43WO004/013/A=005536 208T8303P EOSS BALLOON",4.0,15.0,24.1,39.6093333333,-104.0405,0.06,0.09,69.44,20.8,293.95,83030.0,0.82,0.00190931,0.98402022,0.0,3.333e-05,10.1,3.07833333,low Re,0.043333,6.016667,0.088889,4.019259,0.088701,1.015942,-0.513591,10.367055,0.0132,1.833833,0.027093,1.225081,0.027041,1.015851,-0.513775,3.159833,
EOSS-307,AE0SS-12,2021-03-20 07:38:28.790,2021-03-20 07:38:27,5798.0,1767.23,1082.0,30.0,ascending,/133827h3936.62N/10402.36WO028/030EOSS Balloon  www.eoss.org/A=005798!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3936.62N/10402.36WO028/030EOSS Balloon  www.eoss.org/A=005798!W25!",28.0,35.0,56.3,39.6103666667,-104.0394166667,0.14,0.23,,,,,,,,3.389e-05,6.278e-05,18.03333333,5.49666667,low Re,0.264444,8.42,0.132778,6.402803,0.113799,1.501426,1.157005,14.375895,0.080611,2.5664,0.040472,1.951637,0.034692,1.50144,1.15701,4.38177,
EOSS-307,AE0SS-13,2021-03-20 07:38:42.754,2021-03-20 07:38:41,6060.0,1847.09,1456.0,44.0,ascending,/133841h3936.69N/10402.28WO047/040EOSS Baloon/A=006060!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133841h3936.69N/10402.28WO047/040EOSS Baloon/A=006060!W97!",47.0,46.0,74.0,39.61165,-104.0381166667,0.25,0.4,,,,,,,,8.889e-05,8.778e-05,24.26666667,7.39666667,low Re,0.207778,11.061111,0.147778,8.639995,0.104104,1.528422,0.576347,17.665215,0.063333,3.371444,0.045044,2.63357,0.031736,1.528428,0.576286,5.384384,
EOSS-307,KC0D-14,2021-03-20 07:38:47.031,2021-03-20 07:38:45,6228.0,1898.29,1384.0,48.0,ascending,/133845h3936.72N/10402.27WO043/023/A=006228 211T8093P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3936.72N/10402.27WO043/023/A=006228 211T8093P EOSS BALLOON",43.0,26.0,41.8,39.612,-104.0378333333,0.28,0.45,69.98,21.1,294.25,80930.0,0.8,0.00185913,0.95815444,8.889e-05,8.889e-05,23.06666667,7.03066667,low Re,-0.04,12.77619,0.116481,9.099363,0.12061,1.130901,-1.297413,19.438515,-0.0122,3.89419,0.035504,2.773551,0.036768,1.130852,-1.297433,5.92482,
EOSS-307,KC0D-2,2021-03-20 07:38:47.074,2021-03-20 07:38:45,6172.0,1881.23,1346.0,48.0,ascending,/133845h3936.72N/10402.27WO029/020/A=006172 140T8117P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3936.72N/10402.27WO029/020/A=006172 140T8117P EOSS Balloon",29.0,23.0,37.0,39.612,-104.0378333333,0.28,0.45,57.2,14.0,287.15,81170.0,0.8,0.00191074,0.98475722,9.444e-05,8.889e-05,22.43333333,6.83766667,low Re,-0.021111,13.983333,0.096825,9.089974,0.121766,0.929596,-0.968546,18.874691,-0.006433,4.262125,0.029513,2.770677,0.037119,0.929571,-0.968399,5.753055,
EOSS-307,AE0SS-12,2021-03-20 07:38:59.105,2021-03-20 07:38:57,6494.0,1979.37,1392.0,60.0,ascending,/133857h3936.78N/10402.19WO054/024EOSS Balloon  www.eoss.org/A=006494!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133857h3936.78N/10402.19WO054/024EOSS Balloon  www.eoss.org/A=006494!W52!",54.0,28.0,45.1,39.6130833333,-104.0365333333,0.38,0.61,,,,,,,,9.611e-05,9.056e-05,23.2,7.07133333,low Re,0.025556,15.007407,0.087917,9.040891,0.115515,0.906171,-0.539852,21.772122,0.007789,4.574259,0.026797,2.755707,0.035213,0.906147,-0.539801,6.636138,
EOSS-307,AE0SS-13,2021-03-20 07:39:12.650,2021-03-20 07:39:11,6786.0,2068.37,1452.0,74.0,ascending,/133911h3936.85N/10402.08WO073/028EOSS Baloon/A=006786!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133911h3936.85N/10402.08WO073/028EOSS Baloon/A=006786!W85!",73.0,32.0,51.5,39.6143,-104.03475,0.5,0.81,,,,,,,,0.00011222,8.833e-05,24.2,7.376,low Re,0.033333,15.926667,0.081852,9.005894,0.109575,0.918658,-0.442793,23.748403,0.010156,4.854433,0.024948,2.745018,0.033403,0.918598,-0.442834,7.238502,
EOSS-307,KC0D-14,2021-03-20 07:39:17.283,2021-03-20 07:39:15,6958.0,2120.8,1460.0,78.0,ascending,/133915h3936.89N/10402.05WO022/028/A=006958 214T7881P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3936.89N/10402.05WO022/028/A=006958 214T7881P EOSS BALLOON",22.0,32.0,51.5,39.6148333333,-104.0341666667,0.55,0.89,70.52,21.4,294.55,78810.0,0.78,0.00180858,0.93210481,0.00012222,9.444e-05,24.33333333,7.417,low Re,0.004444,16.690909,0.074111,8.911804,0.106169,0.857562,-0.65619,24.663464,0.001367,5.087394,0.02259,2.716356,0.032363,0.857622,-0.65578,7.517436,
EOSS-307,KC0D-2,2021-03-20 07:39:17.324,2021-03-20 07:39:15,6901.0,2103.42,1458.0,78.0,ascending,/133915h3936.89N/10402.05WO043/028/A=006901 140T7905P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3936.89N/10402.05WO043/028/A=006901 140T7905P EOSS Balloon",43.0,32.0,51.5,39.6148333333,-104.0341666667,0.55,0.89,57.2,14.0,287.15,79050.0,0.78,0.00186084,0.95903731,0.00012222,9.444e-05,24.3,7.40633333,low Re,-0.001111,17.325,0.067273,8.776393,0.103243,0.794746,-0.66236,24.379062,-0.000356,5.280639,0.020504,2.675058,0.031472,0.794635,-0.662811,7.430718,
EOSS-307,AE0SS-12,2021-03-20 07:39:28.568,2021-03-20 07:39:27,7193.0,2192.43,1398.0,90.0,ascending,/133927h3936.94N/10401.96WO039/027EOSS Balloon  www.eoss.org/A=007193!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3936.94N/10401.96WO039/027EOSS Balloon  www.eoss.org/A=007193!W63!",39.0,31.0,49.9,39.6157666667,-104.0327166667,0.65,1.04,,,,,,,,0.00012722,8.944e-05,23.3,7.102,low Re,-0.033333,17.784615,0.058889,8.564609,0.102633,0.643974,-0.898561,25.654403,-0.010144,5.420744,0.01795,2.610515,0.031285,0.644032,-0.898002,7.81948,
EOSS-307,KC0D-2,2021-03-20 07:39:47.174,2021-03-20 07:39:45,7620.0,2322.58,1438.0,108.0,ascending,/133945h3937.04N/10401.85WO048/027/A=007620 141T7697P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3937.04N/10401.85WO048/027/A=007620 141T7697P EOSS Balloon",48.0,31.0,49.9,39.6173333333,-104.0308333333,0.8,1.28,57.38,14.1,287.25,76970.0,0.76,0.00181125,0.93347759,0.00011111,8.333e-05,23.96666667,7.30533333,low Re,0.022222,18.22619,0.056068,8.392846,0.098788,0.683973,-0.342612,26.811414,0.006778,5.555357,0.017091,2.558176,0.030113,0.684072,-0.342477,8.172131,
EOSS-307,KC0D-14,2021-03-20 07:39:47.202,2021-03-20 07:39:45,7690.0,2343.91,1464.0,108.0,ascending,/133945h3937.04N/10401.85WO041/024/A=007690 216T7674P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3937.04N/10401.85WO041/024/A=007690 216T7674P EOSS BALLOON",41.0,28.0,45.1,39.6173333333,-104.0308333333,0.8,1.28,70.88,21.6,294.75,76740.0,0.76,0.00175988,0.90700656,0.00011111,8.333e-05,24.4,7.437,low Re,0.014444,18.637778,0.053095,8.243149,0.095563,0.699032,-0.404456,26.93391,0.004389,5.6808,0.016183,2.512539,0.02913,0.698974,-0.404875,8.209456,
EOSS-307,AE0SS-12,2021-03-20 07:39:58.713,2021-03-20 07:39:57,7918.0,2413.41,1450.0,120.0,ascending,/133957h3937.08N/10401.76WO039/024EOSS Balloon  www.eoss.org/A=007918!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133957h3937.08N/10401.76WO039/024EOSS Balloon  www.eoss.org/A=007918!W73!",39.0,28.0,45.1,39.6181166667,-104.0293833333,0.89,1.43,,,,,,,,0.00011111,7.833e-05,24.16666667,7.366,low Re,-0.007778,18.983333,0.049037,8.082702,0.093418,0.641287,-0.60818,27.222594,-0.002367,5.786125,0.014947,2.463634,0.028476,0.641278,-0.608021,8.297454,
EOSS-307,KC0D-2,2021-03-20 07:40:17.060,2021-03-20 07:40:15,8371.0,2551.48,1502.0,138.0,ascending,/134015h3937.17N/10401.66WO031/030/A=008371 141T7487P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3937.17N/10401.66WO031/030/A=008371 141T7487P EOSS Balloon",31.0,35.0,56.3,39.6195,-104.0276666667,1.02,1.64,57.38,14.1,287.25,74870.0,0.74,0.00176183,0.90800919,0.00010556,7.222e-05,25.03333333,7.63,low Re,0.028889,19.339216,0.047778,7.962414,0.090391,0.715124,-0.20897,27.381221,0.0088,5.894588,0.014563,2.426961,0.027553,0.715056,-0.209161,8.345799,
