flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-381,AE0SS-3,2025-08-02 09:08:25.241,2025-08-02 09:08:20,5758.0,1755.04,714.0,0.0,ascending,/150820h3914.23N/10341.82WO027/007/A=005758 156T8299P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/150820h3914.23N/10341.82WO027/007/A=005758 156T8299P EOSS BALLOON",27.0,8.0,12.9,39.2371666667,-103.697,0.0,0.0,60.08,15.6,288.75,82990.0,0.82,0.00194276,1.00125851,0.0,3.333e-05,11.9,3.62733333,high Re,,11.9,,,,,,14.849012,,3.627333,,,,,,4.526152,
EOSS-381,KC0D-1,2025-08-02 09:08:31.928,2025-08-02 09:08:30,5923.0,1805.33,1040.0,10.0,ascending,/150830h3914.28N/10341.81WO359/012/A=005923 301T8248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/150830h3914.28N/10341.81WO359/012/A=005923 301T8248P EOSS BALLOON",359.0,14.0,22.5,39.238,-103.6968333333,0.06,0.09,86.18,30.1,303.25,82480.0,0.81,0.0018385,0.94752416,5.56e-06,6.111e-05,17.33333333,5.28333333,high Re,0.181111,14.616667,0.181111,3.841947,,0.707107,,15.820729,0.0552,4.455333,0.0552,1.170969,,0.707107,,4.822295,
EOSS-381,AE0SS-3,2025-08-02 09:09:25.014,2025-08-02 09:09:20,7055.0,2150.36,1297.0,60.0,ascending,/150920h3914.47N/10341.57WO048/024/A=007055 231T7922P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/150920h3914.47N/10341.57WO048/024/A=007055 231T7922P EOSS BALLOON",48.0,28.0,45.1,39.2411666667,-103.6928333333,0.35,0.57,73.58,23.1,296.25,79220.0,0.78,0.00180756,0.93157737,6.944e-05,6.667e-05,21.61666667,6.58866667,high Re,0.071389,16.95,0.12625,4.869662,0.077585,0.958314,-0.707108,20.181538,0.021756,5.166444,0.038478,1.484123,0.023648,0.958292,-0.707121,6.151353,
EOSS-381,KC0D-1,2025-08-02 09:09:44.646,2025-08-02 09:09:30,7312.0,2228.7,1389.0,70.0,ascending,/150930h3914.51N/10341.52WO074/017/A=007312 304T7867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150930h3914.51N/10341.52WO074/017/A=007312 304T7867P EOSS BALLOON",74.0,20.0,32.2,39.2418333333,-103.692,0.42,0.67,86.72,30.4,303.55,78670.0,0.78,0.00175184,0.90286197,8.056e-05,6.389e-05,23.15,7.05616667,high Re,0.025556,18.5,0.092685,5.041733,0.079934,0.922302,-0.839805,20.752438,0.007792,5.638875,0.028249,1.536612,0.024362,0.922348,-0.839709,6.325365,
EOSS-381,AE0SS-3,2025-08-02 09:09:52.363,2025-08-02 09:09:50,7742.0,2359.76,1374.0,90.0,ascending,/150950h3914.53N/10341.41WO080/015/A=007742 224T7736P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/150950h3914.53N/10341.41WO080/015/A=007742 224T7736P EOSS BALLOON",80.0,17.0,27.4,39.2421666667,-103.6901666667,0.5,0.81,72.32,22.4,295.55,77360.0,0.76,0.0017693,0.91185954,8.889e-05,3.333e-05,22.9,6.98,high Re,-0.008333,19.38,0.067431,4.789186,0.082528,0.734989,-0.91804,21.469726,-0.002539,5.9071,0.020552,1.459659,0.025153,0.735035,-0.918022,6.543971,
EOSS-381,KC0D-1,2025-08-02 09:10:01.716,2025-08-02 09:10:00,7951.0,2423.46,1278.0,100.0,ascending,/151000h3914.56N/10341.36WO055/012/A=007951 309T7694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151000h3914.56N/10341.36WO055/012/A=007951 309T7694P EOSS BALLOON",55.0,14.0,22.5,39.2426666667,-103.6893333333,0.56,0.9,87.62,30.9,304.05,76940.0,0.76,0.0017105,0.88155543,8.889e-05,2.778e-05,21.3,6.492,high Re,-0.053333,19.7,0.043278,4.354704,0.089582,0.367419,-1.078464,21.729637,-0.016267,6.004583,0.013188,1.327216,0.027306,0.367248,-1.078701,6.623184,
EOSS-381,AE0SS-3,2025-08-02 09:10:24.697,2025-08-02 09:10:20,8354.0,2546.3,1224.0,120.0,ascending,/151020h3914.60N/10341.28WO080/016/A=008354 214T7572P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151020h3914.60N/10341.28WO080/016/A=008354 214T7572P EOSS BALLOON",80.0,18.0,29.0,39.2433333333,-103.688,0.64,1.03,70.52,21.4,294.55,75720.0,0.75,0.00173767,0.89555864,7.222e-05,3.889e-05,20.4,6.218,high Re,-0.03,19.8,0.031065,3.984077,0.085527,0.150599,-0.713985,22.101236,-0.009133,6.035071,0.009468,1.214259,0.026068,0.150651,-0.713557,6.736447,
EOSS-381,KC0D-1,2025-08-02 09:10:31.989,2025-08-02 09:10:30,8592.0,2618.84,1282.0,130.0,ascending,/151030h3914.62N/10341.25WO082/009/A=008592 312T7521P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151030h3914.62N/10341.25WO082/009/A=008592 312T7521P EOSS BALLOON",82.0,10.0,16.1,39.2436666667,-103.6875,0.68,1.09,88.16,31.2,304.35,75210.0,0.74,0.00167039,0.86088419,6.111e-05,3.333e-05,21.36666667,6.51266667,high Re,0.032222,19.995833,0.03123,3.729896,0.078076,0.367526,0.012706,22.255132,0.009822,6.094771,0.009519,1.136796,0.023797,0.367608,0.012733,6.783351,
EOSS-381,AE0SS-3,2025-08-02 09:10:52.181,2025-08-02 09:10:50,9035.0,2753.87,1362.0,150.0,ascending,/151050h3914.62N/10341.18WO112/006/A=009035 196T7388P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151050h3914.62N/10341.18WO112/006/A=009035 196T7388P EOSS BALLOON",112.0,7.0,11.3,39.2436666667,-103.6863333333,0.73,1.17,67.28,19.6,292.75,73880.0,0.73,0.00170587,0.87916913,5.556e-05,1.111e-05,22.7,6.919,high Re,0.044444,20.296296,0.032882,3.603555,0.072435,0.667037,0.159619,22.442734,0.013544,6.186352,0.010022,1.098295,0.022078,0.667078,0.159525,6.840532,
EOSS-381,AE0SS-3,2025-08-02 09:11:24.681,2025-08-02 09:11:20,9726.0,2964.48,1382.0,180.0,ascending,/151120h3914.62N/10341.13WO073/008/A=009726 184T7209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151120h3914.62N/10341.13WO073/008/A=009726 184T7209P EOSS BALLOON",73.0,9.0,14.5,39.2436666667,-103.6855,0.76,1.23,65.12,18.4,291.55,72090.0,0.71,0.00167139,0.86139913,2.778e-05,0.0,23.03333333,7.02033333,high Re,0.011111,20.57,0.030463,3.505981,0.068145,0.702609,-0.283983,22.556974,0.003378,6.26975,0.009284,1.068539,0.02077,0.702439,-0.284352,6.875353,
