flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 06:45:52.605,2025-04-12 06:45:50,5284.0,1610.56,142.0,0.0,ascending,/124550h3936.49N/10402.54WO334/013/A=005284 150T8340P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124550h3936.49N/10402.54WO334/013/A=005284 150T8340P EOSS BALLOON",334.0,15.0,24.1,39.6081666667,-104.0423333333,0.0,0.0,59.0,15.0,288.15,83400.0,0.82,0.00195643,1.00830025,-5.56e-06,5.56e-06,2.36666667,0.72133333,high Re,,2.366667,,,,,,12.856589,,0.721333,,,,,,3.358143,
EOSS-373,KC0D-1,2025-04-12 06:46:02.072,2025-04-12 06:46:00,5552.0,1692.25,666.0,10.0,ascending,/124600h3936.51N/10402.51WO057/011/A=005552 239T8295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124600h3936.51N/10402.51WO057/011/A=005552 239T8295P EOSS BALLOON",57.0,13.0,20.9,39.6085,-104.0418333333,0.04,0.06,75.02,23.9,297.05,82950.0,0.82,0.00188757,0.97281281,1.667e-05,1.667e-05,11.1,3.38333333,high Re,0.291111,6.733333,0.291111,6.175399,,0.707107,,14.093804,0.088733,2.052333,0.088733,1.882318,,0.707107,,3.943781,
EOSS-373,AE0SS-3,2025-04-12 06:46:25.098,2025-04-12 06:46:20,5892.0,1795.88,1216.0,30.0,ascending,/124620h3936.52N/10402.40WO110/012/A=005892 217T8163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124620h3936.52N/10402.40WO110/012/A=005892 217T8163P EOSS BALLOON",110.0,14.0,22.5,39.6086666667,-104.04,0.13,0.21,71.06,21.7,294.85,81630.0,0.81,0.00187139,0.96447531,7.778e-05,1.667e-05,20.26666667,6.17733333,high Re,0.305556,11.244444,0.298334,8.950874,0.010214,1.007971,0.707069,15.558571,0.093133,3.427333,0.090933,2.728266,0.003111,1.007966,0.707168,4.592587,
EOSS-373,KC0D-1,2025-04-12 06:46:32.066,2025-04-12 06:46:30,6193.0,1887.63,1282.0,40.0,ascending,/124630h3936.51N/10402.36WO100/013/A=006193 240T8107P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124630h3936.51N/10402.36WO100/013/A=006193 240T8107P EOSS BALLOON",100.0,15.0,24.1,39.6085,-104.0393333333,0.16,0.26,75.2,24.0,297.15,81070.0,0.8,0.00184417,0.95044477,8.333e-05,0.0,21.36666667,6.51266667,high Re,0.036667,13.775,0.211111,8.88971,0.151246,0.853984,-1.153379,16.761815,0.011178,4.198667,0.064348,2.709633,0.046099,0.85399,-1.153387,5.090733,
EOSS-373,AE0SS-3,2025-04-12 06:46:52.656,2025-04-12 06:46:50,6601.0,2011.98,1418.0,60.0,ascending,/124650h3936.49N/10402.25WO104/015/A=006601 211T7960P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124650h3936.49N/10402.25WO104/015/A=006601 211T7960P EOSS BALLOON",104.0,17.0,27.4,39.6081666667,-104.0375,0.26,0.41,69.98,21.1,294.25,79600.0,0.79,0.00182857,0.94240818,8.333e-05,-1.667e-05,23.63333333,7.20333333,high Re,0.075556,15.746667,0.177222,8.871728,0.140869,0.888966,-0.721706,18.259869,0.023022,4.7996,0.054016,2.704106,0.042938,0.88892,-0.721831,5.668792,
EOSS-373,KC0D-1,2025-04-12 06:47:01.868,2025-04-12 06:47:00,6907.0,2105.25,1428.0,70.0,ascending,/124700h3936.48N/10402.21WO116/014/A=006907 242T7904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124700h3936.48N/10402.21WO116/014/A=006907 242T7904P EOSS BALLOON",116.0,16.0,25.7,39.608,-104.0368333333,0.29,0.47,75.56,24.2,297.35,79040.0,0.78,0.00179678,0.92602228,8.333e-05,-1.667e-05,23.8,7.254,high Re,0.005556,17.088889,0.142889,8.589261,0.144142,0.781337,-0.952762,19.288147,0.001689,5.208667,0.043551,2.617969,0.043937,0.781267,-0.952773,6.039827,
EOSS-373,AE0SS-3,2025-04-12 06:47:24.907,2025-04-12 06:47:20,7282.0,2219.55,1362.0,90.0,ascending,/124720h3936.45N/10402.14WO106/013/A=007282 193T7772P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124720h3936.45N/10402.14WO106/013/A=007282 193T7772P EOSS BALLOON",106.0,15.0,24.1,39.6075,-104.0356666667,0.36,0.58,66.74,19.3,292.45,77720.0,0.77,0.00179638,0.92581373,6.111e-05,-2.222e-05,22.7,6.919,high Re,-0.036667,17.890476,0.112963,8.122641,0.148307,0.592113,-1.008921,20.443152,-0.011167,5.453,0.034431,2.475755,0.045203,0.592143,-1.008738,6.432889,
EOSS-373,KC0D-1,2025-04-12 06:47:31.795,2025-04-12 06:47:30,7579.0,2310.08,1344.0,100.0,ascending,/124730h3936.44N/10402.12WO113/008/A=007579 243T7718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124730h3936.44N/10402.12WO113/008/A=007579 243T7718P EOSS BALLOON",113.0,9.0,14.5,39.6073333333,-104.0353333333,0.38,0.61,75.74,24.3,297.45,77180.0,0.76,0.00175391,0.90392677,5e-05,-2.222e-05,22.4,6.82766667,high Re,-0.01,18.454167,0.095397,7.687259,0.14314,0.513295,-0.736321,21.279948,-0.003044,5.624833,0.029078,2.343065,0.043628,0.513359,-0.73627,6.70284,
EOSS-373,AE0SS-3,2025-04-12 06:47:52.426,2025-04-12 06:47:50,7952.0,2423.77,1340.0,120.0,ascending,/124750h3936.40N/10402.08WO182/004/A=007952 176T7587P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124750h3936.40N/10402.08WO182/004/A=007952 176T7587P EOSS BALLOON",182.0,5.0,8.0,39.6066666667,-104.0346666667,0.42,0.68,63.68,17.6,290.75,75870.0,0.75,0.00176387,0.90906055,3.333e-05,-2.778e-05,22.33333333,6.80733333,high Re,-0.002222,18.885185,0.083195,7.306107,0.136943,0.471954,-0.623741,22.238668,-0.000678,5.756222,0.025358,2.226898,0.041739,0.472007,-0.623781,6.997738,
EOSS-373,KC0D-1,2025-04-12 06:48:01.901,2025-04-12 06:48:00,8252.0,2515.21,1346.0,130.0,ascending,/124800h3936.39N/10402.06WO156/007/A=008252 243T7535P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124800h3936.39N/10402.06WO156/007/A=008252 243T7535P EOSS BALLOON",156.0,8.0,12.9,39.6065,-104.0343333333,0.44,0.71,75.74,24.3,297.45,75350.0,0.74,0.00171232,0.88249394,3.333e-05,-2.778e-05,22.43333333,6.83766667,high Re,0.003333,19.24,0.074321,6.979048,0.130835,0.45756,-0.542577,22.939189,0.001011,5.864367,0.022653,2.127209,0.039878,0.457548,-0.542705,7.204134,
EOSS-373,AE0SS-3,2025-04-12 06:48:24.902,2025-04-12 06:48:20,8654.0,2637.74,1404.0,150.0,ascending,/124820h3936.35N/10402.02WO162/005/A=008654 158T7397P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124820h3936.35N/10402.02WO162/005/A=008654 158T7397P EOSS BALLOON",162.0,6.0,9.7,39.6058333333,-104.0336666667,0.49,0.79,60.44,15.8,288.95,73970.0,0.73,0.00173041,0.89181622,3.333e-05,-2.778e-05,23.4,7.13233333,high Re,0.032222,19.618182,0.070111,6.738667,0.124069,0.561212,-0.305387,23.785105,0.009822,5.979636,0.02137,2.053941,0.037816,0.561212,-0.305373,7.443942,
EOSS-373,KC0D-1,2025-04-12 06:48:31.829,2025-04-12 06:48:30,8976.0,2735.88,1448.0,160.0,ascending,/124830h3936.34N/10402.02WO146/008/A=008976 245T7342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124830h3936.34N/10402.02WO146/008/A=008976 245T7342P EOSS BALLOON",146.0,9.0,14.5,39.6056666667,-104.0336666667,0.49,0.79,76.1,24.5,297.65,73420.0,0.72,0.00166734,0.85931213,2.222e-05,-2.778e-05,24.13333333,7.35566667,high Re,0.024444,19.994444,0.06596,6.555942,0.118504,0.631319,-0.350334,24.390465,0.007444,6.094306,0.020104,1.998236,0.03612,0.631237,-0.350498,7.609739,
EOSS-373,AE0SS-3,2025-04-12 06:48:52.353,2025-04-12 06:48:50,9373.0,2856.89,1438.0,180.0,ascending,/124850h3936.31N/10401.96WO153/006/A=009373 137T7209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124850h3936.31N/10401.96WO153/006/A=009373 137T7209P EOSS BALLOON",153.0,7.0,11.3,39.6051666667,-104.0326666667,0.55,0.89,56.66,13.7,286.85,72090.0,0.71,0.00169878,0.87551304,3.333e-05,-2.222e-05,23.96666667,7.305,high Re,-0.005556,20.3,0.06,6.372786,0.11486,0.575363,-0.570747,25.054116,-0.001689,6.187436,0.018288,1.942409,0.035009,0.575349,-0.570625,7.786505,
EOSS-373,KC0D-1,2025-04-12 06:49:01.861,2025-04-12 06:49:00,9673.0,2948.33,1394.0,190.0,ascending,/124900h3936.30N/10401.95WO118/008/A=009673 245T7159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124900h3936.30N/10401.95WO118/008/A=009673 245T7159P EOSS BALLOON",118.0,9.0,14.5,39.605,-104.0325,0.57,0.91,76.1,24.5,297.65,71590.0,0.71,0.00162578,0.8378937,3.889e-05,-2.222e-05,23.23333333,7.08166667,high Re,-0.024444,20.509524,0.053504,6.172761,0.112436,0.441263,-0.693266,25.498678,-0.007444,6.25131,0.016308,1.881448,0.03427,0.441339,-0.693084,7.902268,
