flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 06:45:52.605,2025-04-12 06:45:50,5284.0,142.0,0.0,ascending,/124550h3936.49N/10402.54WO334/013/A=005284 150T8340P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124550h3936.49N/10402.54WO334/013/A=005284 150T8340P EOSS BALLOON",334.0,15.0,39.6081666667,-104.0423333333,0.0,288.15,83400.0,0.00195643,1.00830025,-5.56e-06,5.56e-06,2.36666667,high Re,,2.366667,,,,,,12.856589,
EOSS-373,KC0D-1,2025-04-12 06:46:02.072,2025-04-12 06:46:00,5552.0,666.0,10.0,ascending,/124600h3936.51N/10402.51WO057/011/A=005552 239T8295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124600h3936.51N/10402.51WO057/011/A=005552 239T8295P EOSS BALLOON",57.0,13.0,39.6085,-104.0418333333,0.04,297.05,82950.0,0.00188757,0.97281281,1.667e-05,1.667e-05,11.1,high Re,0.291111,6.733333,0.291111,6.175399,,0.707107,,14.093804,
EOSS-373,AE0SS-3,2025-04-12 06:46:25.098,2025-04-12 06:46:20,5892.0,1216.0,30.0,ascending,/124620h3936.52N/10402.40WO110/012/A=005892 217T8163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124620h3936.52N/10402.40WO110/012/A=005892 217T8163P EOSS BALLOON",110.0,14.0,39.6086666667,-104.04,0.13,294.85,81630.0,0.00187139,0.96447531,7.778e-05,1.667e-05,20.26666667,high Re,0.305556,11.244444,0.298334,8.950874,0.010214,1.007971,0.707069,15.558571,
EOSS-373,KC0D-1,2025-04-12 06:46:32.066,2025-04-12 06:46:30,6193.0,1282.0,40.0,ascending,/124630h3936.51N/10402.36WO100/013/A=006193 240T8107P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124630h3936.51N/10402.36WO100/013/A=006193 240T8107P EOSS BALLOON",100.0,15.0,39.6085,-104.0393333333,0.16,297.15,81070.0,0.00184417,0.95044477,8.333e-05,0.0,21.36666667,high Re,0.036667,13.775,0.211111,8.88971,0.151246,0.853984,-1.153379,16.761815,
EOSS-373,AE0SS-3,2025-04-12 06:46:52.656,2025-04-12 06:46:50,6601.0,1418.0,60.0,ascending,/124650h3936.49N/10402.25WO104/015/A=006601 211T7960P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/124650h3936.49N/10402.25WO104/015/A=006601 211T7960P EOSS BALLOON",104.0,17.0,39.6081666667,-104.0375,0.26,294.25,79600.0,0.00182857,0.94240818,8.333e-05,-1.667e-05,23.63333333,high Re,0.075556,15.746667,0.177222,8.871728,0.140869,0.888966,-0.721706,18.259869,
EOSS-373,KC0D-1,2025-04-12 06:47:01.868,2025-04-12 06:47:00,6907.0,1428.0,70.0,ascending,/124700h3936.48N/10402.21WO116/014/A=006907 242T7904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124700h3936.48N/10402.21WO116/014/A=006907 242T7904P EOSS BALLOON",116.0,16.0,39.608,-104.0368333333,0.29,297.35,79040.0,0.00179678,0.92602228,8.333e-05,-1.667e-05,23.8,high Re,0.005556,17.088889,0.142889,8.589261,0.144142,0.781337,-0.952762,19.288147,
EOSS-373,AE0SS-3,2025-04-12 06:47:24.907,2025-04-12 06:47:20,7282.0,1362.0,90.0,ascending,/124720h3936.45N/10402.14WO106/013/A=007282 193T7772P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124720h3936.45N/10402.14WO106/013/A=007282 193T7772P EOSS BALLOON",106.0,15.0,39.6075,-104.0356666667,0.36,292.45,77720.0,0.00179638,0.92581373,6.111e-05,-2.222e-05,22.7,high Re,-0.036667,17.890476,0.112963,8.122641,0.148307,0.592113,-1.008921,20.443152,
EOSS-373,KC0D-1,2025-04-12 06:47:31.795,2025-04-12 06:47:30,7579.0,1344.0,100.0,ascending,/124730h3936.44N/10402.12WO113/008/A=007579 243T7718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124730h3936.44N/10402.12WO113/008/A=007579 243T7718P EOSS BALLOON",113.0,9.0,39.6073333333,-104.0353333333,0.38,297.45,77180.0,0.00175391,0.90392677,5e-05,-2.222e-05,22.4,high Re,-0.01,18.454167,0.095397,7.687259,0.14314,0.513295,-0.736321,21.279948,
EOSS-373,AE0SS-3,2025-04-12 06:47:52.426,2025-04-12 06:47:50,7952.0,1340.0,120.0,ascending,/124750h3936.40N/10402.08WO182/004/A=007952 176T7587P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124750h3936.40N/10402.08WO182/004/A=007952 176T7587P EOSS BALLOON",182.0,5.0,39.6066666667,-104.0346666667,0.42,290.75,75870.0,0.00176387,0.90906055,3.333e-05,-2.778e-05,22.33333333,high Re,-0.002222,18.885185,0.083195,7.306107,0.136943,0.471954,-0.623741,22.238668,
EOSS-373,KC0D-1,2025-04-12 06:48:01.901,2025-04-12 06:48:00,8252.0,1346.0,130.0,ascending,/124800h3936.39N/10402.06WO156/007/A=008252 243T7535P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124800h3936.39N/10402.06WO156/007/A=008252 243T7535P EOSS BALLOON",156.0,8.0,39.6065,-104.0343333333,0.44,297.45,75350.0,0.00171232,0.88249394,3.333e-05,-2.778e-05,22.43333333,high Re,0.003333,19.24,0.074321,6.979048,0.130835,0.45756,-0.542577,22.939189,
