flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 07:26:58.699,2022-01-28 07:26:57,5296.0,144.0,0.0,ascending,/142657h3936.49N/10402.53WO043/014EOSS Balloon  www.eoss.org/A=005296!W25!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142657h3936.49N/10402.53WO043/014EOSS Balloon  www.eoss.org/A=005296!W25!",43.0,16.0,39.6082,-104.04225,0.0,,,,,-1.11e-06,-1.11e-06,2.4,high Re,,2.4,,,,,,7.878653,
EOSS-319,KC0D-14,2022-01-28 07:27:01.859,2022-01-28 07:27:00,5459.0,512.0,3.0,ascending,/142700h3936.49N/10402.52WO079/009/A=005459 185T8440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142700h3936.49N/10402.52WO079/009/A=005459 185T8440P EOSS BALLOON",79.0,10.0,39.6081666667,-104.042,0.01,291.65,84400.0,0.00195612,1.0081448,5.56e-06,5.56e-06,8.53333333,high Re,0.204444,5.466667,0.204444,4.336922,,0.707107,,9.658725,
EOSS-319,AE0SS-12,2022-01-28 07:27:28.420,2022-01-28 07:27:27,5798.0,1004.0,30.0,ascending,/142727h3936.44N/10402.37WO127/021EOSS Balloon  www.eoss.org/A=005798!W28!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/142727h3936.44N/10402.37WO127/021EOSS Balloon  www.eoss.org/A=005798!W28!",127.0,24.0,39.6073666667,-104.0396333333,0.15,,,,,8.722e-05,-2.778e-05,16.73333333,high Re,0.273333,9.222222,0.238888,7.191456,0.048712,1.044449,0.707115,12.764894,
EOSS-319,KC0D-14,2022-01-28 07:27:31.638,2022-01-28 07:27:30,5986.0,1054.0,33.0,ascending,/142730h3936.43N/10402.36WO132/019/A=005986 183T8272P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3936.43N/10402.36WO132/019/A=005986 183T8272P EOSS BALLOON",132.0,22.0,39.6071666667,-104.0393333333,0.17,291.45,82720.0,0.0019185,0.98875551,8.889e-05,-3.333e-05,17.56666667,high Re,0.027778,11.308333,0.168518,7.203156,0.126658,0.868832,-1.111181,14.180472,
EOSS-319,AE0SS-12,2022-01-28 07:27:58.505,2022-01-28 07:27:57,6343.0,1090.0,60.0,ascending,/142757h3936.33N/10402.25WO140/026EOSS Balloon  www.eoss.org/A=006343!W02!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/142757h3936.33N/10402.25WO140/026EOSS Balloon  www.eoss.org/A=006343!W02!",140.0,30.0,39.6055,-104.0375333333,0.31,,,,,7e-05,-6.222e-05,18.16666667,high Re,0.02,12.68,0.131389,6.951363,0.127316,0.789294,-0.874902,16.355914,
EOSS-319,KC0D-14,2022-01-28 07:28:01.815,2022-01-28 07:28:00,6528.0,1084.0,63.0,ascending,/142800h3936.32N/10402.24WO149/019/A=006528 180T8103P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142800h3936.32N/10402.24WO149/019/A=006528 180T8103P EOSS BALLOON",149.0,22.0,39.6053333333,-104.0373333333,0.33,291.15,81030.0,0.00188124,0.96955286,6.667e-05,-6.111e-05,18.06666667,high Re,-0.003333,13.577778,0.104444,6.594936,0.125646,0.680657,-0.857783,17.253366,
EOSS-319,AE0SS-12,2022-01-28 07:28:28.262,2022-01-28 07:28:27,6930.0,1174.0,90.0,ascending,/142827h3936.18N/10402.15WO165/028EOSS Balloon  www.eoss.org/A=006930!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142827h3936.18N/10402.15WO165/028EOSS Balloon  www.eoss.org/A=006930!W10!",165.0,32.0,39.6030166667,-104.0358333333,0.49,,,,,5.667e-05,-8.278e-05,19.56666667,high Re,0.05,14.433333,0.09537,6.431808,0.114558,0.798117,-0.396044,18.754978,
EOSS-319,KC0D-14,2022-01-28 07:28:31.630,2022-01-28 07:28:30,7119.0,1182.0,93.0,ascending,/142830h3936.17N/10402.14WO146/022/A=007119 178T7922P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3936.17N/10402.14WO146/022/A=007119 178T7922P EOSS BALLOON",146.0,25.0,39.6028333333,-104.0356666667,0.51,290.95,79220.0,0.00184049,0.94854715,5.556e-05,-8.333e-05,19.7,high Re,0.004444,15.091667,0.082381,6.239041,0.110079,0.738628,-0.70801,19.280361,
EOSS-319,AE0SS-12,2022-01-28 07:28:58.260,2022-01-28 07:28:57,7544.0,1228.0,120.0,ascending,/142857h3935.97N/10401.99WO156/030EOSS Balloon  www.eoss.org/A=007544!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3935.97N/10401.99WO156/030EOSS Balloon  www.eoss.org/A=007544!W75!",156.0,35.0,39.5996166667,-104.03325,0.76,,,,,8.611e-05,-0.00011333,20.46666667,high Re,0.025556,15.688889,0.075278,6.104916,0.103875,0.782612,-0.478671,20.124441,
EOSS-319,KC0D-14,2022-01-28 07:29:01.683,2022-01-28 07:29:00,7737.0,1236.0,123.0,ascending,/142900h3935.95N/10401.98WO157/036/A=007737 176T7736P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3935.95N/10401.98WO157/036/A=007737 176T7736P EOSS BALLOON",157.0,41.0,39.5991666667,-104.033,0.79,290.75,77360.0,0.00179851,0.92691346,8.889e-05,-0.00012222,20.6,high Re,0.004444,16.18,0.067407,5.96161,0.099994,0.74141,-0.629668,20.380152,
