flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-1,2023-03-26 07:00:29.958,2023-03-26 07:00:30,5388.0,336.0,0.0,ascending,/130030h3936.48N/10402.53WO234/002/A=005388 145T8349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130030h3936.48N/10402.53WO234/002/A=005388 145T8349P EOSS BALLOON",234.0,2.0,39.608,-104.0421666667,0.0,287.65,83490.0,0.00196194,1.01114289,0.0,0.0,5.6,high Re,,5.6,,,,,,10.131234
EOSS-335,AE0SS-13,2023-03-26 07:00:41.147,2023-03-26 07:00:41,5513.0,604.0,11.0,ascending,/130041h3936.49N/10402.54WO076/004EOSS Baloon/A=005513!W02!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130041h3936.49N/10402.54WO076/004EOSS Baloon/A=005513!W02!",76.0,5.0,39.6081666667,-104.0423666667,0.02,,,,,-1.67e-06,-3.33e-06,10.06666667,high Re,0.148889,7.833333,0.148889,3.15841,,0.707107,,11.440014
EOSS-335,KC0D-3,2023-03-26 07:00:50.185,2023-03-26 07:00:45,5676.0,958.0,15.0,ascending,/130045h3936.49N/10402.54WO286/003/A=005676 -30T8211P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130045h3936.49N/10402.54WO286/003/A=005676 -30T8211P EOSS BALLOON",286.0,3.0,39.6081666667,-104.0423333333,0.01,270.15,82110.0,0.0020545,1.05884778,-5.56e-06,5.56e-06,15.96666667,high Re,0.196667,10.544444,0.172778,5.199822,0.033784,1.042771,0.70711,12.994663
EOSS-335,AE0SS-13,2023-03-26 07:01:11.540,2023-03-26 07:01:11,6126.0,1226.0,41.0,ascending,/130111h3936.48N/10402.50WO112/010EOSS Baloon/A=006126!W50!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/130111h3936.48N/10402.50WO112/010EOSS Baloon/A=006126!W50!",112.0,12.0,39.6080833333,-104.0416666667,0.03,,,,,2.333e-05,-2.78e-06,20.43333333,high Re,0.148889,13.016667,0.164815,6.517128,0.027585,1.138027,-0.577343,16.489372
EOSS-335,KC0D-3,2023-03-26 07:01:17.390,2023-03-26 07:01:15,6255.0,1158.0,45.0,ascending,/130115h3936.48N/10402.47WO094/010/A=006255 -30T8025P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130115h3936.48N/10402.47WO094/010/A=006255 -30T8025P EOSS BALLOON",94.0,12.0,39.608,-104.0411666667,0.05,270.15,80250.0,0.00200796,1.03486219,3.889e-05,-5.56e-06,19.3,high Re,-0.037778,14.273333,0.114167,6.304822,0.10377,0.797273,-1.464248,17.299514
EOSS-335,AE0SS-13,2023-03-26 07:01:41.057,2023-03-26 07:01:41,6740.0,1228.0,71.0,ascending,/130141h3936.46N/10402.37WO138/012EOSS Baloon/A=006740!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130141h3936.46N/10402.37WO138/012EOSS Baloon/A=006740!W66!",138.0,14.0,39.6077666667,-104.0396,0.14,,,,,6.889e-05,-1.056e-05,20.46666667,high Re,0.038889,15.305556,0.099111,6.18009,0.095966,0.835119,-0.627535,19.705142
EOSS-335,KC0D-3,2023-03-26 07:01:49.909,2023-03-26 07:01:45,6894.0,1278.0,75.0,ascending,/130145h3936.46N/10402.36WO092/007/A=006894 -32T7835P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130145h3936.46N/10402.36WO092/007/A=006894 -32T7835P EOSS BALLOON",92.0,8.0,39.6076666667,-104.0393333333,0.15,269.95,78350.0,0.00196188,1.01110933,6.111e-05,-1.111e-05,21.3,high Re,0.027778,16.161905,0.087222,6.079578,0.090641,0.84514,-0.655818,20.283825
EOSS-335,AE0SS-13,2023-03-26 07:02:11.088,2023-03-26 07:02:11,7363.0,1246.0,101.0,ascending,/130211h3936.44N/10402.29WO060/008EOSS Baloon/A=007363!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130211h3936.44N/10402.29WO060/008EOSS Baloon/A=007363!W59!",60.0,9.0,39.6074166667,-104.0383166667,0.21,,,,,4.278e-05,-1.167e-05,20.76666667,high Re,-0.017778,16.7375,0.072222,5.859315,0.091768,0.687651,-0.980734,21.597045
EOSS-335,AE0SS-13,2023-03-26 07:02:41.111,2023-03-26 07:02:41,8006.0,1286.0,131.0,ascending,/130241h3936.40N/10402.21WO126/017EOSS Baloon/A=008006!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130241h3936.40N/10402.21WO126/017EOSS Baloon/A=008006!W48!",126.0,20.0,39.6067333333,-104.0369666667,0.29,,,,,4.5e-05,-2.278e-05,21.43333333,high Re,0.022222,17.259259,0.065972,5.700019,0.086781,0.732291,-0.504143,22.535584
EOSS-335,KC0D-3,2023-03-26 07:02:49.900,2023-03-26 07:02:45,8173.0,1279.0,135.0,ascending,/130245h3936.40N/10402.20WO094/008/A=008173 -64T7453P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130245h3936.40N/10402.20WO094/008/A=008173 -64T7453P EOSS BALLOON",94.0,9.0,39.6066666667,-104.0366666667,0.31,266.75,74530.0,0.00188861,0.97335024,4.444e-05,-1.667e-05,21.31666667,high Re,-0.001944,17.665,0.058426,5.525074,0.084274,0.660926,-0.716354,22.655449
