flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,KC0D-14,2021-08-01 07:40:16.748,2021-08-01 07:40:15,5806.0,400.0,0.0,ascending,/134015h3916.68N/10329.73WO190/011/A=005806 352T8351P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134015h3916.68N/10329.73WO190/011/A=005806 352T8351P EOSS BALLOON",190.0,13.0,39.278,-103.4955,0.0,308.35,83510.0,0.00183067,0.9434893,-5.56e-06,-1.111e-05,6.66666667,high Re,,6.666667,,,,,,12.962834
EOSS-314,AE0SS-13,2021-08-01 07:40:42.332,2021-08-01 07:40:41,6264.0,1266.0,26.0,ascending,/134041h3916.66N/10329.79WO211/010EOSS Baloon/A=006264!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134041h3916.66N/10329.79WO211/010EOSS Baloon/A=006264!W39!",211.0,12.0,39.2777166667,-103.49665,0.06,,,,,-4e-05,-1.167e-05,21.1,high Re,0.481111,13.883333,0.481111,10.205908,,0.707107,,15.451482
EOSS-314,KC0D-14,2021-08-01 07:40:46.726,2021-08-01 07:40:45,6358.0,1104.0,30.0,ascending,/134045h3916.66N/10329.81WO235/010/A=006358 352T8187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134045h3916.66N/10329.81WO235/010/A=006358 352T8187P EOSS BALLOON",235.0,12.0,39.2776666667,-103.4968333333,0.07,308.35,81870.0,0.00179472,0.92496071,-4.444e-05,-1.111e-05,18.4,high Re,-0.09,15.388889,0.195556,7.673355,0.403836,0.392411,-0.707109,15.860101
EOSS-314,AE0SS-13,2021-08-01 07:41:12.295,2021-08-01 07:41:11,6805.0,1082.0,56.0,ascending,/134111h3916.65N/10329.89WO230/012EOSS Baloon/A=006805!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134111h3916.65N/10329.89WO230/012EOSS Baloon/A=006805!W14!",230.0,14.0,39.2775166667,-103.4982333333,0.15,,,,,-5.278e-05,-6.67e-06,18.03333333,high Re,-0.012222,16.05,0.126296,6.403269,0.30973,0.309738,-0.447222,17.410968
EOSS-314,KC0D-14,2021-08-01 07:41:16.711,2021-08-01 07:41:15,6912.0,1108.0,60.0,ascending,/134115h3916.66N/10329.90WO292/012/A=006912 354T8023P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134115h3916.66N/10329.90WO292/012/A=006912 354T8023P EOSS BALLOON",292.0,14.0,39.2776666667,-103.4983333333,0.15,308.55,80230.0,0.00175763,0.90584458,-5e-05,0.0,18.46666667,high Re,0.014444,16.533333,0.098333,5.64973,0.259003,0.342199,-0.323892,17.697828
EOSS-314,AE0SS-13,2021-08-01 07:41:42.276,2021-08-01 07:41:41,7340.0,1070.0,86.0,ascending,/134141h3916.65N/10329.97WO300/006EOSS Baloon/A=007340!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134141h3916.65N/10329.97WO300/006EOSS Baloon/A=007340!W89!",300.0,7.0,39.2776333333,-103.49965,0.22,,,,,-4.722e-05,3.89e-06,17.83333333,high Re,-0.021111,16.75,0.074444,5.081065,0.230576,0.21321,-0.414419,18.580291
EOSS-314,KC0D-14,2021-08-01 07:41:46.731,2021-08-01 07:41:45,7454.0,1084.0,90.0,ascending,/134145h3916.65N/10329.99WO241/012/A=007454 354T7867P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134145h3916.65N/10329.99WO241/012/A=007454 354T7867P EOSS BALLOON",241.0,14.0,39.2775,-103.4998333333,0.23,308.55,78670.0,0.00172345,0.88823125,-5e-05,-5.56e-06,18.06666667,high Re,0.007778,16.938095,0.063333,4.664977,0.208022,0.241924,-0.267063,18.753379
EOSS-314,AE0SS-13,2021-08-01 07:42:12.282,2021-08-01 07:42:11,7960.0,1240.0,116.0,ascending,/134211h3916.65N/10330.06WO254/010EOSS Baloon/A=007960!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134211h3916.65N/10330.06WO254/010EOSS Baloon/A=007960!W16!",254.0,12.0,39.2775166667,-103.5011,0.3,,,,,-4.833e-05,-3.89e-06,20.66666667,high Re,0.086667,17.404167,0.066667,4.515632,0.190102,0.72249,0.105207,19.275065
EOSS-314,KC0D-14,2021-08-01 07:42:16.689,2021-08-01 07:42:15,8064.0,1220.0,120.0,ascending,/134215h3916.65N/10330.09WO279/013/A=008064 353T7694P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134215h3916.65N/10330.09WO279/013/A=008064 353T7694P EOSS BALLOON",279.0,15.0,39.2775,-103.5015,0.32,308.45,76940.0,0.0016861,0.86898015,-5.556e-05,0.0,20.33333333,high Re,-0.011111,17.72963,0.056944,4.335366,0.178135,0.600573,-0.382042,19.340631
EOSS-314,AE0SS-13,2021-08-01 07:42:42.267,2021-08-01 07:42:41,8577.0,1234.0,146.0,ascending,/134241h3916.65N/10330.17WO255/007EOSS Baloon/A=008577!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134241h3916.65N/10330.17WO255/007EOSS Baloon/A=008577!W16!",255.0,8.0,39.2775166667,-103.5029333333,0.4,,,,,-6.111e-05,0.0,20.56666667,high Re,0.007778,18.013333,0.051482,4.184722,0.167434,0.610156,-0.261022,19.510238
EOSS-314,KC0D-14,2021-08-01 07:42:46.722,2021-08-01 07:42:45,8670.0,1212.0,150.0,ascending,/134245h3916.64N/10330.19WO252/013/A=008670 350T7527P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134245h3916.64N/10330.19WO252/013/A=008670 350T7527P EOSS BALLOON",252.0,15.0,39.2773333333,-103.5031666667,0.41,308.15,75270.0,0.00165111,0.85094638,-5.556e-05,-5.56e-06,20.2,high Re,-0.012222,18.212121,0.045111,4.02435,0.159139,0.493963,-0.36027,19.518736
