flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-314,KC0D-14,2021-08-01 07:40:16.748,2021-08-01 07:40:15,5806.0,1769.67,400.0,0.0,ascending,/134015h3916.68N/10329.73WO190/011/A=005806 352T8351P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134015h3916.68N/10329.73WO190/011/A=005806 352T8351P EOSS BALLOON",190.0,13.0,20.9,39.278,-103.4955,0.0,0.0,95.36,35.2,308.35,83510.0,0.82,0.00183067,0.9434893,-5.56e-06,-1.111e-05,6.66666667,2.032,high Re,,6.666667,,,,,,12.962834,,2.032,,,,,,3.95106,
EOSS-314,AE0SS-13,2021-08-01 07:40:42.332,2021-08-01 07:40:41,6264.0,1909.27,1266.0,26.0,ascending,/134041h3916.66N/10329.79WO211/010EOSS Baloon/A=006264!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134041h3916.66N/10329.79WO211/010EOSS Baloon/A=006264!W39!",211.0,12.0,19.3,39.2777166667,-103.49665,0.06,0.1,,,,,,,,-4e-05,-1.167e-05,21.1,6.43133333,high Re,0.481111,13.883333,0.481111,10.205908,,0.707107,,15.451482,0.146644,4.231667,0.146644,3.110798,,0.707107,,4.709611,
EOSS-314,KC0D-14,2021-08-01 07:40:46.726,2021-08-01 07:40:45,6358.0,1937.92,1104.0,30.0,ascending,/134045h3916.66N/10329.81WO235/010/A=006358 352T8187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134045h3916.66N/10329.81WO235/010/A=006358 352T8187P EOSS BALLOON",235.0,12.0,19.3,39.2776666667,-103.4968333333,0.07,0.12,95.36,35.2,308.35,81870.0,0.81,0.00179472,0.92496071,-4.444e-05,-1.111e-05,18.4,5.60833333,high Re,-0.09,15.388889,0.195556,7.673355,0.403836,0.392411,-0.707109,15.860101,-0.027433,4.690556,0.059606,2.338861,0.123091,0.392404,-0.707111,4.834153,
EOSS-314,AE0SS-13,2021-08-01 07:41:12.295,2021-08-01 07:41:11,6805.0,2074.16,1082.0,56.0,ascending,/134111h3916.65N/10329.89WO230/012EOSS Baloon/A=006805!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134111h3916.65N/10329.89WO230/012EOSS Baloon/A=006805!W14!",230.0,14.0,22.5,39.2775166667,-103.4982333333,0.15,0.24,,,,,,,,-5.278e-05,-6.67e-06,18.03333333,5.49633333,high Re,-0.012222,16.05,0.126296,6.403269,0.30973,0.309738,-0.447222,17.410968,-0.003733,4.892,0.038493,1.951709,0.094408,0.309643,-0.447271,5.306843,
EOSS-314,KC0D-14,2021-08-01 07:41:16.711,2021-08-01 07:41:15,6912.0,2106.78,1108.0,60.0,ascending,/134115h3916.66N/10329.90WO292/012/A=006912 354T8023P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134115h3916.66N/10329.90WO292/012/A=006912 354T8023P EOSS BALLOON",292.0,14.0,22.5,39.2776666667,-103.4983333333,0.15,0.25,95.72,35.4,308.55,80230.0,0.79,0.00175763,0.90584458,-5e-05,0.0,18.46666667,5.62866667,high Re,0.014444,16.533333,0.098333,5.64973,0.259003,0.342199,-0.323892,17.697828,0.004411,5.039333,0.029972,1.722037,0.078945,0.342231,-0.323782,5.394296,
EOSS-314,AE0SS-13,2021-08-01 07:41:42.276,2021-08-01 07:41:41,7340.0,2237.23,1070.0,86.0,ascending,/134141h3916.65N/10329.97WO300/006EOSS Baloon/A=007340!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134141h3916.65N/10329.97WO300/006EOSS Baloon/A=007340!W89!",300.0,7.0,11.3,39.2776333333,-103.49965,0.22,0.36,,,,,,,,-4.722e-05,3.89e-06,17.83333333,5.43566667,high Re,-0.021111,16.75,0.074444,5.081065,0.230576,0.21321,-0.414419,18.580291,-0.006433,5.105389,0.022691,1.548712,0.07028,0.21326,-0.4144,5.663264,
EOSS-314,KC0D-14,2021-08-01 07:41:46.731,2021-08-01 07:41:45,7454.0,2271.98,1084.0,90.0,ascending,/134145h3916.65N/10329.99WO241/012/A=007454 354T7867P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134145h3916.65N/10329.99WO241/012/A=007454 354T7867P EOSS BALLOON",241.0,14.0,22.5,39.2775,-103.4998333333,0.23,0.38,95.72,35.4,308.55,78670.0,0.78,0.00172345,0.88823125,-5e-05,-5.56e-06,18.06666667,5.50666667,high Re,0.007778,16.938095,0.063333,4.664977,0.208022,0.241924,-0.267063,18.753379,0.002367,5.162714,0.019304,1.421886,0.063406,0.241899,-0.26712,5.716026,
EOSS-314,AE0SS-13,2021-08-01 07:42:12.282,2021-08-01 07:42:11,7960.0,2426.21,1240.0,116.0,ascending,/134211h3916.65N/10330.06WO254/010EOSS Baloon/A=007960!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134211h3916.65N/10330.06WO254/010EOSS Baloon/A=007960!W16!",254.0,12.0,19.3,39.2775166667,-103.5011,0.3,0.48,,,,,,,,-4.833e-05,-3.89e-06,20.66666667,6.29933333,high Re,0.086667,17.404167,0.066667,4.515632,0.190102,0.72249,0.105207,19.275065,0.026422,5.304792,0.020321,1.376381,0.057944,0.722577,0.105291,5.875037,
EOSS-314,KC0D-14,2021-08-01 07:42:16.689,2021-08-01 07:42:15,8064.0,2457.91,1220.0,120.0,ascending,/134215h3916.65N/10330.09WO279/013/A=008064 353T7694P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134215h3916.65N/10330.09WO279/013/A=008064 353T7694P EOSS BALLOON",279.0,15.0,24.1,39.2775,-103.5015,0.32,0.52,95.54,35.3,308.45,76940.0,0.76,0.0016861,0.86898015,-5.556e-05,0.0,20.33333333,6.19766667,high Re,-0.011111,17.72963,0.056944,4.335366,0.178135,0.600573,-0.382042,19.340631,-0.003389,5.404,0.017357,1.32144,0.054297,0.600607,-0.382084,5.895022,
EOSS-314,AE0SS-13,2021-08-01 07:42:42.267,2021-08-01 07:42:41,8577.0,2614.27,1234.0,146.0,ascending,/134241h3916.65N/10330.17WO255/007EOSS Baloon/A=008577!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134241h3916.65N/10330.17WO255/007EOSS Baloon/A=008577!W16!",255.0,8.0,12.9,39.2775166667,-103.5029333333,0.4,0.64,,,,,,,,-6.111e-05,0.0,20.56666667,6.26866667,high Re,0.007778,18.013333,0.051482,4.184722,0.167434,0.610156,-0.261022,19.510238,0.002367,5.490467,0.015691,1.275518,0.051035,0.610105,-0.261076,5.946717,
