flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,KC0D-14,2023-06-03 06:56:02.050,2023-06-03 06:56:00,4721.0,328.0,0.0,ascending,/125600h4013.59N/10404.67WO191/008/A=004721 281T8570P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125600h4013.59N/10404.67WO191/008/A=004721 281T8570P 'EOSS Balloon'",191.0,9.0,40.2265,-104.0778333333,301.25,85700.0,0.00192296,0.99105148,0.0,-5.56e-06,5.46666667,high Re,,5.466667,,,,,,12.413789
EOSS-342,AE0SS-12,2023-06-03 06:56:28.516,2023-06-03 06:56:27,5158.0,1194.0,27.0,ascending,/125627h4013.53N/10404.71WO042/004EOSS Balloon  www.eoss.org/A=005158!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h4013.53N/10404.71WO042/004EOSS Balloon  www.eoss.org/A=005158!W52!",42.0,5.0,40.2255833333,-104.0785333333,,,,,-2.167e-05,-3e-05,19.9,high Re,0.481111,12.683333,0.481111,10.205908,,0.707107,,15.091896
EOSS-342,KC0D-14,2023-06-03 06:56:31.998,2023-06-03 06:56:30,5325.0,1208.0,30.0,ascending,/125630h4013.54N/10404.71WO167/004/A=005325 283T8390P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125630h4013.54N/10404.71WO167/004/A=005325 283T8390P 'EOSS Balloon'",167.0,5.0,40.2256666667,-104.0785,301.45,83900.0,0.00188132,0.96959222,-2.222e-05,-2.778e-05,20.13333333,high Re,0.007778,15.166667,0.244444,8.401257,0.334697,0.591181,-0.707105,15.909636
EOSS-342,AE0SS-12,2023-06-03 06:56:58.351,2023-06-03 06:56:57,5749.0,1182.0,57.0,ascending,/125657h4013.52N/10404.71WO327/007EOSS Balloon  www.eoss.org/A=005749!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125657h4013.52N/10404.71WO327/007EOSS Balloon  www.eoss.org/A=005749!W00!",327.0,8.0,40.2253333333,-104.0785,,,,,1.11e-06,-8.33e-06,19.7,high Re,-0.014444,16.3,0.158148,7.224393,0.279914,0.470628,-0.616589,17.552823
EOSS-342,KC0D-14,2023-06-03 06:57:02.048,2023-06-03 06:57:00,5925.0,1200.0,60.0,ascending,/125700h4013.52N/10404.72WO266/004/A=005925 285T8210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125700h4013.52N/10404.72WO266/004/A=005925 285T8210P 'EOSS Balloon'",266.0,5.0,40.2253333333,-104.0786666667,301.65,82100.0,0.00183974,0.94816141,-5.56e-06,-1.111e-05,20.0,high Re,0.01,17.04,0.121111,6.471622,0.240253,0.457381,-0.462475,18.074419
EOSS-342,AE0SS-12,2023-06-03 06:57:28.280,2023-06-03 06:57:27,6287.0,1076.0,87.0,ascending,/125727h4013.52N/10404.74WO225/006EOSS Balloon  www.eoss.org/A=006287!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125727h4013.52N/10404.74WO225/006EOSS Balloon  www.eoss.org/A=006287!W26!",225.0,7.0,40.2253666667,-104.0791,,,,,-2e-05,1.11e-06,17.93333333,high Re,-0.068889,17.188889,0.083111,5.799872,0.224747,0.128355,-0.676316,18.897083
EOSS-342,KC0D-14,2023-06-03 06:57:32.012,2023-06-03 06:57:30,6428.0,1006.0,90.0,ascending,/125730h4013.52N/10404.75WO269/003/A=006428 286T8053P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125730h4013.52N/10404.75WO269/003/A=006428 286T8053P 'EOSS Balloon'",269.0,3.0,40.2253333333,-104.0791666667,301.75,80530.0,0.00180396,0.92972149,-1.667e-05,0.0,16.76666667,high Re,-0.038889,17.128571,0.062778,5.296939,0.207098,-0.068323,-0.490913,19.13701
EOSS-342,AE0SS-12,2023-06-03 06:57:58.411,2023-06-03 06:57:57,6851.0,1128.0,117.0,ascending,/125757h4013.49N/10404.81WO266/015EOSS Balloon  www.eoss.org/A=006851!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125757h4013.49N/10404.81WO266/015EOSS Balloon  www.eoss.org/A=006851!W59!",266.0,17.0,40.2249166667,-104.0803166667,,,,,-4.056e-05,-1.5e-05,18.8,high Re,0.067778,17.3375,0.063492,4.939489,0.189064,0.296083,0.02267,19.629681
EOSS-342,KC0D-14,2023-06-03 06:58:02.076,2023-06-03 06:58:00,6992.0,1128.0,120.0,ascending,/125800h4013.49N/10404.83WO255/008/A=006992 284T7890P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125800h4013.49N/10404.83WO255/008/A=006992 284T7890P 'EOSS Balloon'",255.0,9.0,40.2248333333,-104.0805,301.55,78900.0,0.00176862,0.91150723,-4.444e-05,-1.667e-05,18.8,high Re,0.0,17.5,0.055556,4.646115,0.176472,0.279804,-0.314815,19.728165
EOSS-342,AE0SS-12,2023-06-03 06:58:28.318,2023-06-03 06:58:27,7442.0,1182.0,147.0,ascending,/125827h4013.45N/10404.89WO269/010EOSS Balloon  www.eoss.org/A=007442!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125827h4013.45N/10404.89WO269/010EOSS Balloon  www.eoss.org/A=007442!W17!",269.0,12.0,40.2241833333,-104.0816166667,,,,,-4.333e-05,-2.444e-05,19.7,high Re,0.03,17.72,0.052716,4.435302,0.165294,0.446418,-0.137428,19.865229
EOSS-342,KC0D-14,2023-06-03 06:58:32.136,2023-06-03 06:58:30,7606.0,1228.0,150.0,ascending,/125830h4013.45N/10404.91WO261/014/A=007606 286T7715P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/125830h4013.45N/10404.91WO261/014/A=007606 286T7715P 'EOSS Balloon'",261.0,16.0,40.2241666667,-104.0818333333,301.75,77150.0,0.00172824,0.89069928,-4.444e-05,-2.222e-05,20.46666667,high Re,0.025556,17.969697,0.05,4.28842,0.156078,0.582259,-0.156614,19.85867
EOSS-342,AE0SS-12,2023-06-03 06:58:58.354,2023-06-03 06:58:57,8036.0,1188.0,177.0,ascending,/125857h4013.43N/10405.00WO248/006EOSS Balloon  www.eoss.org/A=008036!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125857h4013.43N/10405.00WO248/006EOSS Balloon  www.eoss.org/A=008036!W36!",248.0,7.0,40.2238833333,-104.0834333333,,,,,-6.056e-05,-1e-05,19.8,high Re,-0.022222,18.122222,0.043434,4.122844,0.149661,0.406947,-0.438698,19.730819
EOSS-342,KC0D-14,2023-06-03 06:59:02.121,2023-06-03 06:59:00,8164.0,1116.0,180.0,ascending,/125900h4013.43N/10405.01WO219/010/A=008164 284T7556P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/125900h4013.43N/10405.01WO219/010/A=008164 284T7556P 'EOSS Balloon'",219.0,12.0,40.2238333333,-104.0835,301.55,75560.0,0.00169375,0.87292125,-5.556e-05,-1.111e-05,18.6,high Re,-0.04,18.158974,0.036482,3.949546,0.144714,0.111665,-0.528504,19.667352
EOSS-342,AE0SS-12,2023-06-03 06:59:28.419,2023-06-03 06:59:27,8590.0,1108.0,207.0,ascending,/125927h4013.40N/10405.08WO258/009EOSS Balloon  www.eoss.org/A=008590!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125927h4013.40N/10405.08WO258/009EOSS Balloon  www.eoss.org/A=008590!W64!",258.0,10.0,40.2234333333,-104.0847333333,,,,,-4.333e-05,-1.5e-05,18.46666667,high Re,-0.004444,18.180952,0.033333,3.795492,0.139018,0.075277,-0.271742,19.393972
EOSS-342,KC0D-14,2023-06-03 06:59:32.088,2023-06-03 06:59:30,8744.0,1160.0,210.0,ascending,/125930h4013.41N/10405.09WO270/014/A=008744 285T7399P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/125930h4013.41N/10405.09WO270/014/A=008744 285T7399P 'EOSS Balloon'",270.0,16.0,40.2235,-104.0848333333,301.65,73990.0,0.001658,0.85450016,-4.444e-05,-1.111e-05,19.33333333,high Re,0.028889,18.257778,0.033016,3.669511,0.133569,0.293106,-0.030898,19.276784
EOSS-342,AE0SS-12,2023-06-03 06:59:58.233,2023-06-03 06:59:57,9109.0,1038.0,237.0,ascending,/125957h4013.39N/10405.23WO238/013EOSS Balloon  www.eoss.org/A=009109!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125957h4013.39N/10405.23WO238/013EOSS Balloon  www.eoss.org/A=009109!W73!",238.0,15.0,40.2232833333,-104.0872166667,,,,,-8.278e-05,-5e-06,17.3,high Re,-0.067778,18.197917,0.026296,3.553162,0.131315,-0.252709,-0.716399,18.972864
EOSS-342,KC0D-14,2023-06-03 07:00:01.967,2023-06-03 07:00:00,9202.0,916.0,240.0,ascending,/130000h4013.39N/10405.25WO266/014/A=009202 284T7265P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130000h4013.39N/10405.25WO266/014/A=009202 284T7265P 'EOSS Balloon'",266.0,16.0,40.2231666667,-104.0875,301.55,72650.0,0.00162852,0.83930292,-8.889e-05,-1.111e-05,15.26666667,high Re,-0.067778,18.02549,0.020417,3.513022,0.129024,-0.785313,-0.683555,18.891161
EOSS-342,AE0SS-12,2023-06-03 07:00:28.296,2023-06-03 07:00:27,9647.0,1076.0,267.0,ascending,/130027h4013.41N/10405.33WO294/010EOSS Balloon  www.eoss.org/A=009647!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130027h4013.41N/10405.33WO294/010EOSS Balloon  www.eoss.org/A=009647!W92!",294.0,12.0,40.22365,-104.0888666667,,,,,-5.5e-05,1.222e-05,17.93333333,high Re,0.088889,18.02037,0.024445,3.408201,0.126026,-0.025537,0.511355,18.487853
EOSS-342,KC0D-14,2023-06-03 07:00:31.964,2023-06-03 07:00:30,9837.0,1270.0,270.0,ascending,/130030h4013.42N/10405.34WO266/009/A=009837 284T7117P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130030h4013.42N/10405.34WO266/009/A=009837 284T7117P 'EOSS Balloon'",266.0,10.0,40.2236666667,-104.089,301.55,71170.0,0.00159534,0.82220494,-5e-05,1.667e-05,21.16666667,high Re,0.107778,18.185965,0.029074,3.389915,0.123831,0.879285,0.635576,18.313443
EOSS-342,AE0SS-12,2023-06-03 07:00:58.317,2023-06-03 07:00:57,10201.0,1108.0,297.0,ascending,/130057h4013.40N/10405.44WO252/011EOSS Balloon  www.eoss.org/A=010201!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130057h4013.40N/10405.44WO252/011EOSS Balloon  www.eoss.org/A=010201!W63!",252.0,13.0,40.2234333333,-104.0907166667,,,,,-6.167e-05,-7.22e-06,18.46666667,high Re,-0.09,18.2,0.022807,3.300097,0.123404,0.080806,-0.914128,17.983408
EOSS-342,KC0D-14,2023-06-03 07:01:01.963,2023-06-03 07:01:00,10360.0,1046.0,300.0,ascending,/130100h4013.41N/10405.44WO223/008/A=010360 282T6970P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130100h4013.41N/10405.44WO223/008/A=010360 282T6970P 'EOSS Balloon'",223.0,9.0,40.2235,-104.0906666667,301.35,69700.0,0.00156343,0.8057569,-5.556e-05,-5.56e-06,17.43333333,high Re,-0.034444,18.163492,0.019945,3.220885,0.120793,-0.226695,-0.450266,17.842827
EOSS-342,AE0SS-12,2023-06-03 07:01:28.215,2023-06-03 07:01:27,10703.0,1004.0,327.0,ascending,/130127h4013.40N/10405.49WO219/002EOSS Balloon  www.eoss.org/A=010703!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130127h4013.40N/10405.49WO219/002EOSS Balloon  www.eoss.org/A=010703!W90!",219.0,2.0,40.2234833333,-104.0915,,,,,-2.611e-05,1.67e-06,16.73333333,high Re,-0.023333,18.098485,0.017884,3.158016,0.118112,-0.432281,-0.348965,17.550917
EOSS-342,KC0D-14,2023-06-03 07:01:32.059,2023-06-03 07:01:30,10833.0,946.0,330.0,ascending,/130130h4013.41N/10405.49WO025/000/A=010833 283T6843P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130130h4013.41N/10405.49WO025/000/A=010833 283T6843P 'EOSS Balloon'",25.0,0.0,40.2235,-104.0915,301.45,68430.0,0.00153443,0.79081282,-2.778e-05,0.0,15.76666667,high Re,-0.032222,17.997101,0.015606,3.123484,0.11576,-0.714085,-0.413165,17.445182
EOSS-342,AE0SS-12,2023-06-03 07:01:58.273,2023-06-03 07:01:57,11265.0,1124.0,357.0,ascending,/130157h4013.40N/10405.56WO253/011EOSS Balloon  www.eoss.org/A=011265!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130157h4013.40N/10405.56WO253/011EOSS Balloon  www.eoss.org/A=011265!W69!",253.0,13.0,40.2234333333,-104.0928166667,,,,,-4.389e-05,-1.67e-06,18.73333333,high Re,0.098889,18.027778,0.019227,3.058522,0.114424,0.230685,0.6962,17.116977
EOSS-342,KC0D-14,2023-06-03 07:02:02.024,2023-06-03 07:02:00,11403.0,1140.0,360.0,ascending,/130200h4013.41N/10405.58WO288/012/A=011403 281T6695P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130200h4013.41N/10405.58WO288/012/A=011403 281T6695P 'EOSS Balloon'",288.0,14.0,40.2235,-104.093,301.25,66950.0,0.00150224,0.77422283,-5e-05,0.0,19.0,high Re,0.008889,18.066667,0.018796,3.000432,0.111928,0.311066,-0.088512,17.020379
EOSS-342,AE0SS-12,2023-06-03 07:02:28.501,2023-06-03 07:02:27,11829.0,1128.0,387.0,ascending,/130227h4013.40N/10405.61WO312/004EOSS Balloon  www.eoss.org/A=011829!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130227h4013.40N/10405.61WO312/004EOSS Balloon  www.eoss.org/A=011829!W95!",312.0,5.0,40.2234833333,-104.0935833333,,,,,-2.556e-05,1.67e-06,18.8,high Re,-0.006667,18.094872,0.017778,2.943327,0.10969,0.239568,-0.222855,16.749715
EOSS-342,KC0D-14,2023-06-03 07:02:31.965,2023-06-03 07:02:30,11956.0,1106.0,390.0,ascending,/130230h4013.41N/10405.61WO109/005/A=011956 280T6558P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130230h4013.41N/10405.61WO109/005/A=011956 280T6558P 'EOSS Balloon'",109.0,6.0,40.2235,-104.0935,301.15,65580.0,0.00147199,0.75863171,-1.667e-05,0.0,18.43333333,high Re,-0.012222,18.107407,0.016624,2.886904,0.107635,0.112898,-0.267998,16.677392
