flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,AE0SS-3,2024-11-16 07:37:22.318,2024-11-16 07:37:20,5226.0,1592.88,8.0,0.0,ascending,/143720h3936.50N/10402.53WO271/000/A=005226 -12T8287P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143720h3936.50N/10402.53WO271/000/A=005226 -12T8287P EOSS BALLOON",271.0,0.0,0.0,39.6083333333,-104.0421666667,0.0,0.0,29.84,-1.2,271.95,82870.0,0.82,0.0020598,1.0615751,0.0,0.0,0.13333333,0.04033333,low Re,,0.133333,,,,,,2.393032,,0.040333,,,,,,0.632138,
EOSS-364,AE0SS-3,2024-11-16 07:37:54.870,2024-11-16 07:37:50,5237.0,1596.24,22.0,30.0,ascending,/143750h3936.50N/10402.52WO271/000/A=005237 -11T8289P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143750h3936.50N/10402.52WO271/000/A=005237 -11T8289P EOSS BALLOON",271.0,0.0,0.0,39.6083333333,-104.042,0.01,0.01,30.02,-1.1,272.05,82890.0,0.82,0.00205954,1.061441,5.56e-06,0.0,0.36666667,0.112,low Re,0.007778,0.25,0.007778,0.164992,,0.707105,,2.655938,0.002389,0.076167,0.002389,0.050676,,0.7071,,0.717336,
EOSS-364,KC0D-1,2024-11-16 07:38:01.961,2024-11-16 07:38:00,5322.0,1622.15,78.0,40.0,ascending,/143800h3936.51N/10402.52WO003/016/A=005322 148T8286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143800h3936.51N/10402.52WO003/016/A=005322 148T8286P EOSS BALLOON",3.0,18.0,29.0,39.6085,-104.042,0.01,0.02,58.64,14.8,287.95,82860.0,0.82,0.00194511,1.00246748,0.0,2.78e-06,1.3,0.39633333,low Re,0.015556,0.6,0.011667,0.617342,0.0055,1.133893,0.707091,4.624092,0.004739,0.182889,0.003564,0.188289,0.001662,1.1336,0.70698,1.352622,
EOSS-364,AE0SS-3,2024-11-16 07:38:22.396,2024-11-16 07:38:20,5723.0,1744.37,972.0,60.0,ascending,/143820h3936.57N/10402.40WO072/030/A=005723 79T8133P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143820h3936.57N/10402.40WO072/030/A=005723 79T8133P EOSS BALLOON",72.0,35.0,56.3,39.6095,-104.04,0.14,0.23,46.22,7.9,281.05,81330.0,0.8,0.00195606,1.00811397,6.667e-05,3.889e-05,16.2,4.93766667,low Re,0.496667,4.5,0.173334,7.81627,0.280042,1.496878,1.154588,12.513076,0.151378,1.371583,0.052835,2.382355,0.085349,1.496873,1.154589,3.874339,
EOSS-364,KC0D-1,2024-11-16 07:38:31.672,2024-11-16 07:38:30,6054.0,1845.26,1464.0,70.0,ascending,/143830h3936.59N/10402.30WO071/032/A=006054 150T8060P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3936.59N/10402.30WO071/032/A=006054 150T8060P EOSS BALLOON",71.0,37.0,59.5,39.6098333333,-104.0383333333,0.23,0.37,59.0,15.0,288.15,80600.0,0.8,0.00189074,0.97444844,0.00012222,4.444e-05,24.4,7.437,low Re,0.273333,8.48,0.198334,11.181349,0.234056,1.4238,0.320432,17.512119,0.083311,2.584667,0.060454,3.408015,0.071333,1.4238,0.320427,5.446169,
EOSS-364,AE0SS-3,2024-11-16 07:38:54.614,2024-11-16 07:38:50,6514.0,1985.47,1582.0,90.0,ascending,/143850h3936.63N/10402.10WO085/031/A=006514 93T7897P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143850h3936.63N/10402.10WO085/031/A=006514 93T7897P EOSS BALLOON",85.0,36.0,57.9,39.6105,-104.035,0.41,0.66,48.74,9.3,282.45,78970.0,0.78,0.00188989,0.97400908,0.00016667,3.333e-05,26.36666667,8.03666667,low Re,0.065556,11.461111,0.171778,12.38306,0.211217,1.203705,-0.502905,22.618571,0.019989,3.493333,0.052361,3.774348,0.064372,1.20374,-0.502889,7.019607,
EOSS-364,KC0D-1,2024-11-16 07:39:01.680,2024-11-16 07:39:00,6849.0,2087.58,1590.0,100.0,ascending,/143900h3936.65N/10402.00WO075/028/A=006849 154T7826P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3936.65N/10402.00WO075/028/A=006849 154T7826P EOSS BALLOON",75.0,32.0,51.5,39.6108333333,-104.0333333333,0.5,0.81,59.72,15.4,288.55,78260.0,0.77,0.0018333,0.9448464,0.00016667,3.333e-05,26.5,8.07733333,low Re,0.004444,13.609524,0.143889,12.652795,0.20089,1.018785,-0.694136,25.245133,0.001356,4.14819,0.04386,3.85659,0.061226,1.018813,-0.694215,7.80862,
EOSS-364,AE0SS-3,2024-11-16 07:39:22.087,2024-11-16 07:39:20,7322.0,2231.75,1616.0,120.0,ascending,/143920h3936.67N/10401.81WO073/021/A=007322 74T7664P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3936.67N/10401.81WO073/021/A=007322 74T7664P EOSS BALLOON",73.0,24.0,38.6,39.6111666667,-104.0301666667,0.67,1.07,45.32,7.4,280.55,76640.0,0.76,0.00184655,0.95167283,0.00016111,2.222e-05,26.93333333,8.20933333,low Re,0.014444,15.275,0.125397,12.625896,0.189801,0.923367,-0.584575,27.734709,0.0044,4.655833,0.038223,3.848394,0.057847,0.923372,-0.584698,8.532158,
EOSS-364,KC0D-1,2024-11-16 07:39:31.661,2024-11-16 07:39:30,7661.0,2335.07,1624.0,130.0,ascending,/143930h3936.68N/10401.74WO081/021/A=007661 156T7595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3936.68N/10401.74WO081/021/A=007661 156T7595P EOSS BALLOON",81.0,24.0,38.6,39.6113333333,-104.029,0.73,1.18,60.08,15.6,288.75,75950.0,0.75,0.00177796,0.91632225,0.00014444,1.667e-05,27.06666667,8.24966667,low Re,0.004444,16.585185,0.110278,12.447324,0.18085,0.842067,-0.585203,28.831243,0.001344,5.055148,0.033613,3.793935,0.055121,0.842007,-0.585421,8.834827,
EOSS-364,AE0SS-3,2024-11-16 07:39:54.656,2024-11-16 07:39:50,8123.0,2475.89,1602.0,150.0,ascending,/143950h3936.68N/10401.61WO090/020/A=008123 54T7438P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3936.68N/10401.61WO090/020/A=008123 54T7438P EOSS BALLOON",90.0,23.0,37.0,39.6113333333,-104.0268333333,0.84,1.35,41.72,5.4,278.55,74380.0,0.73,0.00180497,0.93024096,0.00011111,5.56e-06,26.7,8.138,low Re,-0.012222,17.596667,0.096667,12.16354,0.174028,0.748411,-0.625698,29.63722,-0.003722,5.363433,0.029465,3.707427,0.053041,0.748381,-0.625686,9.036941,
