flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-384,AE0SS-3,2025-11-02 06:57:25.248,2025-11-02 06:57:20,4802.0,1463.65,478.0,0.0,ascending,/135720h4013.48N/10404.61WO124/005/A=004802 40T8529P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135720h4013.48N/10404.61WO124/005/A=004802 40T8529P EOSS BALLOON",124.0,6.0,9.7,40.2246666667,-104.0768333333,0.0,0.0,39.2,4.0,277.15,85290.0,0.84,0.00208017,1.07207626,1.111e-05,-5.56e-06,7.96666667,2.42833333,high Re,,7.966667,,,,,,13.48096,,2.428333,,,,,,4.109033,
EOSS-384,AE0SS-3,2025-11-02 06:57:52.783,2025-11-02 06:57:50,5380.0,1639.82,1156.0,30.0,ascending,/135750h4013.53N/10404.50WO058/014/A=005380 169T8350P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135750h4013.53N/10404.50WO058/014/A=005380 169T8350P EOSS BALLOON",58.0,16.0,25.7,40.2255,-104.075,0.11,0.18,62.42,16.9,290.05,83500.0,0.82,0.00194594,1.00289636,6.111e-05,2.778e-05,19.26666667,5.87233333,high Re,0.376667,13.616667,0.376667,7.990307,,0.707107,,15.203656,0.1148,4.150333,0.1148,2.435276,,0.707107,,4.634065,
EOSS-384,AE0SS-3,2025-11-02 06:58:25.264,2025-11-02 06:58:20,5952.0,1814.17,1144.0,60.0,ascending,/135820h4013.57N/10404.41WO083/007/A=005952 182T8182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135820h4013.57N/10404.41WO083/007/A=005952 182T8182P EOSS BALLOON",83.0,8.0,12.9,40.2261666667,-104.0735,0.2,0.33,64.76,18.2,291.35,81820.0,0.81,0.00189828,0.97833345,5e-05,2.222e-05,19.06666667,5.81166667,high Re,-0.006667,15.433333,0.185,6.467096,0.271058,0.561818,-0.707107,16.560487,-0.002022,4.704111,0.056389,1.971115,0.082606,0.561893,-0.707104,5.047619,
EOSS-384,KC0D-1,2025-11-02 06:58:31.828,2025-11-02 06:58:30,6214.0,1894.03,1094.7,70.0,ascending,/135830h4013.59N/10404.38WO088/011/A=006214 176T8133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h4013.59N/10404.38WO088/011/A=006214 176T8133P EOSS BALLOON",88.0,13.0,20.9,40.2265,-104.073,0.24,0.38,63.68,17.6,290.75,81330.0,0.8,0.00189081,0.97448127,4.63e-05,1.667e-05,18.24444444,5.56088889,high Re,-0.009136,16.136111,0.120288,5.46423,0.222034,0.385843,-0.582902,17.083517,-0.002786,4.918306,0.036664,1.665447,0.067669,0.385832,-0.582985,5.207038,
EOSS-384,AE0SS-3,2025-11-02 06:58:52.752,2025-11-02 06:58:50,6538.0,1992.78,1172.0,90.0,ascending,/135850h4013.56N/10404.28WO106/009/A=006538 178T8009P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135850h4013.56N/10404.28WO106/009/A=006538 178T8009P EOSS BALLOON",106.0,10.0,16.1,40.226,-104.0713333333,0.3,0.49,64.04,17.8,290.95,80090.0,0.79,0.0018607,0.95896417,7.222e-05,-5.56e-06,19.53333333,5.95366667,high Re,0.042963,16.815556,0.100957,4.970068,0.185367,0.546829,-0.31286,17.655226,0.013093,5.125378,0.030771,1.51482,0.056494,0.54679,-0.312918,5.381281,
EOSS-384,KC0D-1,2025-11-02 06:59:01.763,2025-11-02 06:59:00,6790.0,2069.59,1152.0,100.0,ascending,/135900h4013.56N/10404.24WO098/013/A=006790 181T7969P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135900h4013.56N/10404.24WO098/013/A=006790 181T7969P EOSS BALLOON",98.0,15.0,24.1,40.226,-104.0706666667,0.34,0.54,64.58,18.1,291.25,79690.0,0.79,0.0018495,0.9531919,7.778e-05,-1.667e-05,19.2,5.852,high Re,-0.011111,17.212963,0.078543,4.550699,0.168174,0.436644,-0.533103,18.047588,-0.003389,5.246481,0.023939,1.38699,0.051255,0.436571,-0.533177,5.500871,
EOSS-384,AE0SS-3,2025-11-02 06:59:52.258,2025-11-02 06:59:50,7667.0,2336.9,1129.0,150.0,ascending,/135950h4013.51N/10403.98WO092/009/A=007667 163T7695P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135950h4013.51N/10403.98WO092/009/A=007667 163T7695P EOSS BALLOON",92.0,10.0,16.1,40.2251666667,-104.0663333333,0.55,0.89,61.34,16.3,289.45,76950.0,0.76,0.00179701,0.92614187,8.333e-05,-1.389e-05,18.81666667,5.73533333,high Re,-0.006389,17.442063,0.064388,4.198189,0.154364,0.327428,-0.458507,19.108536,-0.001944,5.316317,0.019625,1.279553,0.047046,0.327471,-0.458466,5.824251,
EOSS-384,AE0SS-3,2025-11-02 07:00:52.199,2025-11-02 07:00:50,8825.0,2689.86,1158.0,210.0,ascending,/140050h4013.33N/10403.63WO143/025/A=008825 144T7379P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140050h4013.33N/10403.63WO143/025/A=008825 144T7379P EOSS BALLOON",143.0,29.0,46.7,40.2221666667,-104.0605,0.88,1.41,57.92,14.4,287.55,73790.0,0.73,0.0017346,0.8939775,9.722e-05,-5e-05,19.3,5.88266667,high Re,0.008056,17.674306,0.05634,3.941885,0.142514,0.412415,-0.338802,19.942784,0.002456,5.387111,0.017173,1.201439,0.043434,0.412468,-0.338836,6.078542,
EOSS-384,KC0D-1,2025-11-02 07:01:01.931,2025-11-02 07:01:00,9014.0,2747.47,1112.0,220.0,ascending,/140100h4013.30N/10403.54WO124/032/A=009014 187T7356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/140100h4013.30N/10403.54WO124/032/A=009014 187T7356P EOSS BALLOON",124.0,37.0,59.5,40.2216666667,-104.059,0.96,1.55,65.66,18.7,291.85,73560.0,0.73,0.00170372,0.87806056,9.722e-05,-3.611e-05,18.53333333,5.649,high Re,-0.006389,17.769753,0.048499,3.698397,0.133793,0.206463,-0.410246,20.031352,-0.001947,5.41621,0.014783,1.127229,0.040777,0.206515,-0.41028,6.10554,
EOSS-384,AE0SS-3,2025-11-02 07:01:24.693,2025-11-02 07:01:20,9310.0,2837.69,970.0,240.0,ascending,/140120h4013.18N/10403.36WO130/040/A=009310 134T7250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140120h4013.18N/10403.36WO130/040/A=009310 134T7250P EOSS BALLOON",130.0,46.0,74.0,40.2196666667,-104.056,1.15,1.85,56.12,13.4,286.55,72500.0,0.72,0.00171023,0.8814142,0.00015,-8.333e-05,16.16666667,4.92766667,high Re,-0.078889,17.609444,0.034345,3.52354,0.132159,-0.409468,-0.856801,20.147886,-0.024044,5.367356,0.010469,1.073932,0.040279,-0.40942,-0.856848,6.141063,
