flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,KC0D-14,2025-07-26 07:10:31.969,2025-07-26 07:10:30,5725.0,1744.98,238.0,0.0,ascending,/131030h3916.71N/10329.72WO053/021/A=005725 318T8278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131030h3916.71N/10329.72WO053/021/A=005725 318T8278P EOSS BALLOON",53.0,24.0,38.6,39.2785,-103.4953333333,0.0,0.0,89.24,31.8,304.95,82780.0,0.82,0.0018349,0.94566918,0.0,1.111e-05,3.96666667,1.209,low Re,,3.966667,,,,,,10.604971,,1.209,,,,,,3.232363,
EOSS-380,KC0D-1,2025-07-26 07:10:31.995,2025-07-26 07:10:30,5786.0,1763.57,406.0,0.0,ascending,/131030h3916.71N/10329.71WO048/015/A=005786 313T8262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131030h3916.71N/10329.71WO048/015/A=005786 313T8262P EOSS BALLOON",48.0,17.0,27.4,39.2785,-103.4951666667,0.01,0.01,88.34,31.3,304.45,82620.0,0.82,0.00183436,0.94539143,1.667e-05,1.667e-05,6.76666667,2.06233333,low Re,0.093333,5.366667,0.093333,1.979899,,0.707107,,11.458404,0.028444,1.635667,0.028444,0.603398,,0.707106,,3.492454,
EOSS-380,AE0SS-3,2025-07-26 07:10:55.323,2025-07-26 07:10:50,6174.0,1881.84,1136.0,20.0,ascending,/131050h3916.76N/10329.66WO093/012/A=006174 249T8118P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131050h3916.76N/10329.66WO093/012/A=006174 249T8118P EOSS BALLOON",93.0,14.0,22.5,39.2793333333,-103.4943333333,0.08,0.13,76.82,24.9,298.05,81180.0,0.8,0.00184109,0.9488605,2.778e-05,3.889e-05,18.93333333,5.771,low Re,0.405556,9.888889,0.249444,7.956851,0.220775,1.136686,0.707109,16.067675,0.123622,3.014111,0.076033,2.42536,0.067301,1.136693,0.707107,4.897458,
EOSS-380,AE0SS-1,2025-07-26 07:11:04.220,2025-07-26 07:11:00,6417.0,1955.9,1400.0,30.0,ascending,/131100h3916.79N/10329.63WO044/012/A=006417 253T8059P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.79N/10329.63WO044/012/A=006417 253T8059P EOSS BALLOON",44.0,14.0,22.5,39.2798333333,-103.4938333333,0.12,0.2,77.54,25.3,298.45,80590.0,0.8,0.00182526,0.9407019,4.444e-05,4.444e-05,23.33333333,7.112,low Re,0.146667,13.25,0.215185,9.348579,0.167009,1.078595,-0.410265,18.32125,0.0447,4.038583,0.065589,2.849518,0.050911,1.078574,-0.410304,5.584291,
EOSS-380,KC0D-1,2025-07-26 07:11:02.004,2025-07-26 07:11:00,6482.0,1975.71,1392.0,30.0,ascending,/131100h3916.80N/10329.63WO048/011/A=006482 313T8064P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.80N/10329.63WO048/011/A=006482 313T8064P EOSS BALLOON",48.0,13.0,20.9,39.28,-103.4938333333,0.13,0.21,88.34,31.3,304.45,80640.0,0.8,0.0017904,0.92273499,4.444e-05,5e-05,23.2,7.07133333,low Re,-0.004444,15.24,0.160278,9.238368,0.175082,0.861624,-0.940828,18.852004,-0.001356,4.645133,0.048852,2.815907,0.05337,0.861605,-0.940753,5.746052,
EOSS-380,KC0D-14,2025-07-26 07:11:01.990,2025-07-26 07:11:00,6412.0,1954.38,1374.0,30.0,ascending,/131100h3916.79N/10329.64WO038/019/A=006412 319T8077P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.79N/10329.64WO038/019/A=006412 319T8077P EOSS BALLOON",38.0,22.0,35.4,39.2798333333,-103.494,0.12,0.19,89.42,31.9,305.05,80770.0,0.8,0.00178976,0.92240469,4.444e-05,4.444e-05,22.9,6.98,low Re,-0.01,16.516667,0.126222,8.835,0.169674,0.722505,-0.802845,18.279222,-0.003044,5.034278,0.038473,2.692966,0.05172,0.72252,-0.802726,5.571515,
EOSS-380,AE0SS-3,2025-07-26 07:11:22.578,2025-07-26 07:11:20,6881.0,2097.33,1414.0,50.0,ascending,/131120h3916.85N/10329.55WO061/024/A=006881 253T7922P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/131120h3916.85N/10329.55WO061/024/A=006881 253T7922P EOSS BALLOON",61.0,28.0,45.1,39.2808333333,-103.4925,0.22,0.36,77.54,25.3,298.45,79220.0,0.78,0.00179423,0.92471032,6.111e-05,5e-05,23.56666667,7.183,low Re,0.022222,17.52381,0.108889,8.494,0.157588,0.711426,-0.549959,21.531917,0.006767,5.341238,0.033189,2.589007,0.048036,0.711378,-0.550046,6.562931,
EOSS-380,AE0SS-1,2025-07-26 07:11:31.743,2025-07-26 07:11:30,7125.0,2171.7,1416.0,60.0,ascending,/131130h3916.87N/10329.50WO066/017/A=007125 244T7864P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.87N/10329.50WO066/017/A=007125 244T7864P EOSS BALLOON",66.0,20.0,32.2,39.2811666667,-103.4916666667,0.27,0.43,75.92,24.4,297.55,78640.0,0.78,0.00178649,0.92071665,7.222e-05,4.444e-05,23.6,7.19333333,low Re,0.001111,18.283333,0.093492,8.152067,0.149514,0.652186,-0.617875,22.748012,0.000344,5.57275,0.028497,2.484789,0.045574,0.652202,-0.617743,6.933594,
EOSS-380,KC0D-1,2025-07-26 07:11:32.006,2025-07-26 07:11:30,7188.0,2190.9,1412.0,60.0,ascending,/131130h3916.88N/10329.50WO056/014/A=007188 313T7868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.88N/10329.50WO056/014/A=007188 313T7868P EOSS BALLOON",56.0,16.0,25.7,39.2813333333,-103.4916666667,0.28,0.45,88.34,31.3,304.45,78680.0,0.78,0.00174688,0.9003074,7.222e-05,4.444e-05,23.53333333,7.173,low Re,-0.002222,18.866667,0.081528,7.823789,0.1425,0.596471,-0.587719,23.01743,-0.000678,5.750556,0.02485,2.38473,0.043436,0.59648,-0.587715,7.015703,
EOSS-380,KC0D-14,2025-07-26 07:11:31.991,2025-07-26 07:11:30,7115.0,2168.65,1406.0,60.0,ascending,/131130h3916.88N/10329.50WO080/019/A=007115 320T7880P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.88N/10329.50WO080/019/A=007115 320T7880P EOSS BALLOON",80.0,22.0,35.4,39.2813333333,-103.4916666667,0.28,0.45,89.6,32.0,305.15,78800.0,0.78,0.00174554,0.89961211,7.778e-05,5e-05,23.43333333,7.14233333,low Re,-0.003333,19.323333,0.072099,7.51637,0.136265,0.546807,-0.553568,22.703652,-0.001022,5.889733,0.021975,2.291017,0.041536,0.546744,-0.553664,6.920064,
EOSS-380,AE0SS-3,2025-07-26 07:11:55.187,2025-07-26 07:11:50,7604.0,2317.7,1446.0,80.0,ascending,/131150h3916.94N/10329.43WO050/024/A=007604 242T7724P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131150h3916.94N/10329.43WO050/024/A=007604 242T7724P EOSS BALLOON",50.0,28.0,45.1,39.2823333333,-103.4905,0.37,0.6,75.56,24.2,297.35,77240.0,0.76,0.00175586,0.90493372,6.667e-05,5e-05,24.1,7.34566667,low Re,0.022222,19.757576,0.067111,7.274645,0.129436,0.596926,-0.346805,24.40669,0.006778,6.022091,0.020455,2.217338,0.039454,0.596921,-0.346657,7.439166,
EOSS-380,AE0SS-1,2025-07-26 07:12:04.255,2025-07-26 07:12:00,7854.0,2393.9,1458.0,90.0,ascending,/131200h3916.97N/10329.40WO023/019/A=007854 226T7665P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131200h3916.97N/10329.40WO023/019/A=007854 226T7665P EOSS BALLOON",23.0,22.0,35.4,39.2828333333,-103.49,0.41,0.67,72.68,22.6,295.75,76650.0,0.76,0.00175188,0.90287963,5.556e-05,5.556e-05,24.3,7.40666667,low Re,0.006667,20.136111,0.061616,7.058965,0.124139,0.589872,-0.442641,24.967796,0.002033,6.137472,0.018781,2.151599,0.037839,0.589884,-0.442612,7.610192,
EOSS-380,KC0D-14,2025-07-26 07:12:01.552,2025-07-26 07:12:00,7839.0,2389.33,1448.0,90.0,ascending,/131200h3916.98N/10329.40WO031/018/A=007839 320T7681P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131200h3916.98N/10329.40WO031/018/A=007839 320T7681P EOSS BALLOON",31.0,21.0,33.8,39.283,-103.49,0.42,0.68,89.6,32.0,305.15,76810.0,0.76,0.00170145,0.87689348,5.556e-05,5.556e-05,24.13333333,7.356,low Re,-0.005556,20.44359,0.056019,6.848768,0.11994,0.538746,-0.513382,24.939031,-0.001689,6.231205,0.017075,2.087538,0.036559,0.538814,-0.513253,7.601428,
EOSS-380,AE0SS-3,2025-07-26 07:12:22.732,2025-07-26 07:12:20,8314.0,2534.11,1420.0,110.0,ascending,/131220h3917.04N/10329.33WO010/021/A=008314 222T7533P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131220h3917.04N/10329.33WO010/021/A=008314 222T7533P EOSS BALLOON",10.0,24.0,38.6,39.284,-103.4888333333,0.51,0.83,71.96,22.2,295.35,75330.0,0.74,0.00172404,0.88853275,5.556e-05,5.556e-05,23.66666667,7.21366667,low Re,-0.015556,20.67381,0.050513,6.636228,0.116537,0.450988,-0.566936,25.598245,-0.004744,6.301381,0.015397,2.022756,0.035522,0.451011,-0.567001,7.802355,
EOSS-380,AE0SS-1,2025-07-26 07:12:31.821,2025-07-26 07:12:30,8570.0,2612.14,1432.0,120.0,ascending,/131230h3917.07N/10329.30WO044/018/A=008570 210T7473P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131230h3917.07N/10329.30WO044/018/A=008570 210T7473P EOSS BALLOON",44.0,21.0,33.8,39.2845,-103.4883333333,0.56,0.9,69.8,21.0,294.15,74730.0,0.74,0.00171728,0.88505157,5.556e-05,5.556e-05,23.86666667,7.27466667,low Re,0.006667,20.886667,0.047381,6.447748,0.112576,0.462177,-0.361658,25.777449,0.002033,6.366267,0.014442,1.96531,0.034315,0.462217,-0.36162,7.856976,
EOSS-380,KC0D-1,2025-07-26 07:12:31.573,2025-07-26 07:12:30,8632.0,2631.03,1444.0,120.0,ascending,/131230h3917.08N/10329.30WO040/019/A=008632 314T7478P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3917.08N/10329.30WO040/019/A=008632 314T7478P EOSS BALLOON",40.0,22.0,35.4,39.2846666667,-103.4883333333,0.57,0.91,88.52,31.4,304.55,74780.0,0.74,0.00165975,0.85540012,5.556e-05,5.556e-05,24.06666667,7.3355,low Re,0.003333,21.085417,0.044444,6.279643,0.109076,0.474748,-0.376902,25.806424,0.001014,6.426844,0.013547,1.914069,0.033248,0.474725,-0.376955,7.865804,
EOSS-380,KC0D-14,2025-07-26 07:12:31.603,2025-07-26 07:12:30,8553.0,2606.95,1428.0,120.0,ascending,/131230h3917.08N/10329.30WO058/026/A=008553 321T7490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3917.08N/10329.30WO058/026/A=008553 321T7490P EOSS BALLOON",58.0,30.0,48.3,39.2846666667,-103.4883333333,0.57,0.91,89.78,32.1,305.25,74900.0,0.74,0.0016586,0.85480803,5.556e-05,5.556e-05,23.8,7.254,low Re,-0.008889,21.245098,0.041111,6.11578,0.106218,0.417756,-0.47073,25.768598,-0.002717,6.4755,0.01253,1.864116,0.032377,0.417624,-0.470921,7.854274,
EOSS-380,AE0SS-3,2025-07-26 07:12:54.808,2025-07-26 07:12:50,9049.0,2758.14,1470.0,140.0,ascending,/131250h3917.14N/10329.23WO050/027/A=009049 203T7340P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131250h3917.14N/10329.23WO050/027/A=009049 203T7340P EOSS BALLOON",50.0,31.0,49.9,39.2856666667,-103.4871666667,0.66,1.06,68.54,20.3,293.45,73400.0,0.72,0.00169074,0.87137359,5.556e-05,5.556e-05,24.5,7.46766667,low Re,0.023333,21.425926,0.040065,5.982573,0.102935,0.513838,-0.162549,25.887518,0.007122,6.53062,0.012212,1.823515,0.031376,0.513868,-0.162226,7.890523,
EOSS-380,AE0SS-1,2025-07-26 07:13:03.854,2025-07-26 07:13:00,9308.0,2837.08,1476.0,150.0,ascending,/131300h3917.17N/10329.19WO049/014/A=009308 189T7280P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.17N/10329.19WO049/014/A=009308 189T7280P EOSS BALLOON",49.0,16.0,25.7,39.2861666667,-103.4865,0.71,1.14,66.02,18.9,292.05,72800.0,0.72,0.00168496,0.86839361,6.111e-05,5.556e-05,24.6,7.498,low Re,0.003333,21.592982,0.038025,5.85944,0.100236,0.513192,-0.346103,25.86256,0.001011,6.581535,0.01159,1.785981,0.030554,0.513144,-0.346239,7.882915,
EOSS-380,KC0D-1,2025-07-26 07:13:01.572,2025-07-26 07:13:00,9377.0,2858.11,1490.0,150.0,ascending,/131300h3917.18N/10329.20WO061/012/A=009377 313T7283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.18N/10329.20WO061/012/A=009377 313T7283P EOSS BALLOON",61.0,14.0,22.5,39.2863333333,-103.4866666667,0.71,1.15,88.34,31.3,304.45,72830.0,0.72,0.001617,0.83336792,5.556e-05,5.556e-05,24.83333333,7.56933333,low Re,0.007778,21.755,0.036433,5.749002,0.097659,0.535455,-0.293419,25.848968,0.002378,6.630925,0.011105,1.752323,0.029768,0.535522,-0.293167,7.878772,
EOSS-380,KC0D-14,2025-07-26 07:13:01.587,2025-07-26 07:13:00,9298.0,2834.03,1490.0,150.0,ascending,/131300h3917.18N/10329.20WO045/020/A=009298 320T7296P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.18N/10329.20WO045/020/A=009298 320T7296P EOSS BALLOON",45.0,23.0,37.0,39.2863333333,-103.4866666667,0.71,1.15,89.6,32.0,305.15,72960.0,0.72,0.00161617,0.83294035,5.556e-05,5.556e-05,24.83333333,7.56933333,low Re,0.0,21.901587,0.034611,5.643556,0.095403,0.519486,-0.362787,25.864317,0.0,6.675611,0.01055,1.720185,0.02908,0.51955,-0.362792,7.883451,
EOSS-380,AE0SS-3,2025-07-26 07:13:22.659,2025-07-26 07:13:20,9803.0,2987.95,1508.0,170.0,ascending,/131320h3917.22N/10329.14WO023/016/A=009803 186T7145P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/131320h3917.22N/10329.14WO023/016/A=009803 186T7145P EOSS BALLOON",23.0,18.0,29.0,39.287,-103.4856666667,0.78,1.26,65.48,18.6,291.75,71450.0,0.71,0.00165542,0.85316654,5e-05,4.444e-05,25.13333333,7.66033333,low Re,0.01,22.048485,0.033439,5.550478,0.093142,0.555781,-0.251648,25.721872,0.003033,6.720371,0.010192,1.691806,0.028391,0.555597,-0.252157,7.840034,
EOSS-380,KC0D-14,2025-07-26 07:13:31.561,2025-07-26 07:13:30,10056.0,3065.07,1516.0,180.0,ascending,/131330h3917.25N/10329.13WO214/004/A=010056 321T7100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3917.25N/10329.13WO214/004/A=010056 321T7100P EOSS BALLOON",214.0,5.0,8.0,39.2875,-103.4855,0.81,1.31,89.78,32.1,305.25,71000.0,0.7,0.00157224,0.81029867,3.889e-05,3.889e-05,25.26666667,7.70133333,low Re,0.004444,22.188406,0.032121,5.464223,0.091107,0.563348,-0.303786,25.625672,0.001367,6.763022,0.009791,1.665516,0.027771,0.563376,-0.303338,7.810709,
EOSS-380,AE0SS-1,2025-07-26 07:13:31.354,2025-07-26 07:13:30,10062.0,3066.9,1508.0,180.0,ascending,/131330h3917.24N/10329.12WO055/001/A=010062 173T7085P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3917.24N/10329.12WO055/001/A=010062 173T7085P EOSS BALLOON",55.0,1.0,1.6,39.2873333333,-103.4853333333,0.81,1.31,63.14,17.3,290.45,70850.0,0.7,0.00164886,0.84978864,3.889e-05,3.889e-05,25.13333333,7.66066667,low Re,-0.004444,22.311111,0.030531,5.377819,0.089339,0.524789,-0.391486,25.623307,-0.001356,6.800424,0.009306,1.63918,0.027232,0.524801,-0.391525,7.809988,
EOSS-380,AE0SS-3,2025-07-26 07:13:55.212,2025-07-26 07:13:50,10550.0,3215.64,1494.0,200.0,ascending,/131350h3917.26N/10329.09WO108/006/A=010550 167T6957P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131350h3917.26N/10329.09WO108/006/A=010550 167T6957P EOSS BALLOON",108.0,7.0,11.3,39.2876666667,-103.4848333333,0.85,1.36,62.06,16.7,289.85,69570.0,0.69,0.00162242,0.83616339,2.778e-05,2.222e-05,24.9,7.58966667,low Re,-0.007778,22.414667,0.028935,5.289989,0.087724,0.469818,-0.418506,25.43146,-0.002367,6.831993,0.00882,1.612412,0.02674,0.469901,-0.418362,7.751512,
