flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,AE0SS-1,2025-07-26 07:10:31.734,2025-07-26 07:10:30,5717.0,1742.54,228.0,0.0,ascending,/131030h3916.71N/10329.71WO045/018/A=005717 176T8255P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131030h3916.71N/10329.71WO045/018/A=005717 176T8255P EOSS BALLOON",45.0,21.0,33.8,39.2785,-103.4951666667,0.0,0.0,63.68,17.6,290.75,82550.0,0.81,0.00191917,0.98909909,5.56e-06,1.111e-05,3.8,1.15833333,low Re,,3.8,,,,,,8.863087,,1.158333,,,,,,2.701446,
EOSS-380,KC0D-14,2025-07-26 07:10:31.969,2025-07-26 07:10:30,5725.0,1744.98,238.0,0.0,ascending,/131030h3916.71N/10329.72WO053/021/A=005725 318T8278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131030h3916.71N/10329.72WO053/021/A=005725 318T8278P EOSS BALLOON",53.0,24.0,38.6,39.2785,-103.4953333333,0.01,0.01,89.24,31.8,304.95,82780.0,0.82,0.0018349,0.94566918,0.0,1.111e-05,3.96666667,1.209,low Re,0.005556,3.883333,0.005556,0.117851,,0.70711,,8.99173,0.001689,1.183667,0.001689,0.035827,,0.707092,,2.740683,
EOSS-380,KC0D-1,2025-07-26 07:10:31.995,2025-07-26 07:10:30,5786.0,1763.57,406.0,0.0,ascending,/131030h3916.71N/10329.71WO048/015/A=005786 313T8262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131030h3916.71N/10329.71WO048/015/A=005786 313T8262P EOSS BALLOON",48.0,17.0,27.4,39.2785,-103.4951666667,0.0,0.0,88.34,31.3,304.45,82620.0,0.82,0.00183436,0.94539143,1.667e-05,1.667e-05,6.76666667,2.06233333,low Re,0.093333,4.844444,0.049444,1.666778,0.062068,1.153257,0.707112,9.948607,0.028444,1.476556,0.015066,0.507931,0.018919,1.153262,0.70712,3.032296,
EOSS-380,AE0SS-3,2025-07-26 07:10:55.323,2025-07-26 07:10:50,6174.0,1881.84,1136.0,20.0,ascending,/131050h3916.76N/10329.66WO093/012/A=006174 249T8118P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131050h3916.76N/10329.66WO093/012/A=006174 249T8118P EOSS BALLOON",93.0,14.0,22.5,39.2793333333,-103.4943333333,0.07,0.12,76.82,24.9,298.05,81180.0,0.8,0.00184109,0.9488605,2.778e-05,3.889e-05,18.93333333,5.771,low Re,0.405556,8.366667,0.168148,7.174698,0.210233,1.472768,1.129261,15.119058,0.123622,2.550167,0.051252,2.186906,0.064086,1.472781,1.129264,4.608347,
EOSS-380,AE0SS-1,2025-07-26 07:11:04.220,2025-07-26 07:11:00,6417.0,1955.9,1400.0,30.0,ascending,/131100h3916.79N/10329.63WO044/012/A=006417 253T8059P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.79N/10329.63WO044/012/A=006417 253T8059P EOSS BALLOON",44.0,14.0,22.5,39.2798333333,-103.4938333333,0.12,0.19,77.54,25.3,298.45,80590.0,0.8,0.00182526,0.9407019,4.444e-05,4.444e-05,23.33333333,7.112,low Re,0.146667,11.36,0.162778,9.132768,0.17199,1.31103,-0.093674,17.648582,0.0447,3.462533,0.049614,2.7837,0.052429,1.311013,-0.093727,5.379276,
EOSS-380,KC0D-1,2025-07-26 07:11:02.004,2025-07-26 07:11:00,6482.0,1975.71,1392.0,30.0,ascending,/131100h3916.80N/10329.63WO048/011/A=006482 313T8064P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.80N/10329.63WO048/011/A=006482 313T8064P EOSS BALLOON",48.0,13.0,20.9,39.28,-103.4938333333,0.13,0.2,88.34,31.3,304.45,80640.0,0.8,0.0017904,0.92273499,4.444e-05,5e-05,23.2,7.07133333,low Re,-0.004444,13.333333,0.129334,9.491587,0.166668,1.039517,-0.802662,18.244468,-0.001356,4.064,0.03942,2.893054,0.050805,1.039501,-0.802598,5.560885,
EOSS-380,KC0D-14,2025-07-26 07:11:01.990,2025-07-26 07:11:00,6412.0,1954.38,1374.0,30.0,ascending,/131100h3916.79N/10329.64WO038/019/A=006412 319T8077P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131100h3916.79N/10329.64WO038/019/A=006412 319T8077P EOSS BALLOON",38.0,22.0,35.4,39.2798333333,-103.494,0.11,0.18,89.42,31.9,305.05,80770.0,0.8,0.00178976,0.92240469,4.444e-05,4.444e-05,22.9,6.98,low Re,-0.01,14.7,0.106111,9.388803,0.159556,0.873381,-0.727713,17.601399,-0.003044,4.480571,0.032342,2.861734,0.048636,0.873397,-0.727568,5.364932,
EOSS-380,AE0SS-3,2025-07-26 07:11:22.578,2025-07-26 07:11:20,6881.0,2097.33,1414.0,50.0,ascending,/131120h3916.85N/10329.55WO061/024/A=006881 253T7922P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/131120h3916.85N/10329.55WO061/024/A=006881 253T7922P EOSS BALLOON",61.0,28.0,45.1,39.2808333333,-103.4925,0.22,0.35,77.54,25.3,298.45,79220.0,0.78,0.00179423,0.92471032,6.111e-05,5e-05,23.56666667,7.183,low Re,0.022222,15.808333,0.094127,9.240349,0.149065,0.839615,-0.482373,21.253786,0.006767,4.818375,0.028689,2.816466,0.045439,0.839572,-0.482449,6.478165,
EOSS-380,KC0D-1,2025-07-26 07:11:32.006,2025-07-26 07:11:30,7188.0,2190.9,1412.0,60.0,ascending,/131130h3916.88N/10329.50WO056/014/A=007188 313T7868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.88N/10329.50WO056/014/A=007188 313T7868P EOSS BALLOON",56.0,16.0,25.7,39.2813333333,-103.4916666667,0.27,0.44,88.34,31.3,304.45,78680.0,0.78,0.00174688,0.9003074,7.222e-05,4.444e-05,23.53333333,7.173,low Re,-0.001111,16.666667,0.082222,9.018962,0.142056,0.761359,-0.586621,22.92167,-0.000333,5.08,0.025061,2.748991,0.043301,0.76137,-0.586453,6.986517,
EOSS-380,KC0D-14,2025-07-26 07:11:31.991,2025-07-26 07:11:30,7115.0,2168.65,1406.0,60.0,ascending,/131130h3916.88N/10329.50WO080/019/A=007115 320T7880P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.88N/10329.50WO080/019/A=007115 320T7880P EOSS BALLOON",80.0,22.0,35.4,39.2813333333,-103.4916666667,0.27,0.44,89.6,32.0,305.15,78800.0,0.78,0.00174554,0.89961211,7.778e-05,5e-05,23.43333333,7.14233333,low Re,-0.003333,17.343333,0.072716,8.768266,0.135907,0.69455,-0.559566,22.56945,-0.001022,5.286233,0.022163,2.672566,0.041427,0.694501,-0.559659,6.879161,
EOSS-380,AE0SS-1,2025-07-26 07:11:31.743,2025-07-26 07:11:30,7125.0,2171.7,1416.0,60.0,ascending,/131130h3916.87N/10329.50WO066/017/A=007125 244T7864P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131130h3916.87N/10329.50WO066/017/A=007125 244T7864P EOSS BALLOON",66.0,20.0,32.2,39.2811666667,-103.4916666667,0.26,0.42,75.92,24.4,297.55,78640.0,0.78,0.00178649,0.92071665,7.222e-05,4.444e-05,23.6,7.19333333,low Re,0.005556,17.912121,0.066,8.529534,0.129883,0.666845,-0.465373,22.619248,0.0017,5.459606,0.020117,2.599805,0.03959,0.666868,-0.465193,6.89435,
EOSS-380,AE0SS-3,2025-07-26 07:11:55.187,2025-07-26 07:11:50,7604.0,2317.7,1446.0,80.0,ascending,/131150h3916.94N/10329.43WO050/024/A=007604 242T7724P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131150h3916.94N/10329.43WO050/024/A=007604 242T7724P EOSS BALLOON",50.0,28.0,45.1,39.2823333333,-103.4905,0.36,0.59,75.56,24.2,297.35,77240.0,0.76,0.00175586,0.90493372,6.667e-05,5e-05,24.1,7.34566667,low Re,0.016667,18.427778,0.061515,8.326456,0.124112,0.681229,-0.361351,24.47957,0.005078,5.616778,0.01875,2.537907,0.037831,0.681226,-0.361397,7.461379,
EOSS-380,AE0SS-1,2025-07-26 07:12:04.255,2025-07-26 07:12:00,7854.0,2393.9,1458.0,90.0,ascending,/131200h3916.97N/10329.40WO023/019/A=007854 226T7665P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131200h3916.97N/10329.40WO023/019/A=007854 226T7665P EOSS BALLOON",23.0,22.0,35.4,39.2828333333,-103.49,0.41,0.66,72.68,22.6,295.75,76650.0,0.76,0.00175188,0.90287963,5.556e-05,5.556e-05,24.3,7.40666667,low Re,0.006667,18.879487,0.056945,8.13664,0.119391,0.666186,-0.421121,25.10687,0.002033,5.754462,0.017356,2.480053,0.036392,0.666197,-0.421054,7.652579,
