flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,AE0SS-3,2025-05-03 07:57:54.905,2025-05-03 07:57:50,5795.0,774.0,0.0,ascending,/135750h3914.19N/10341.82WO004/016/A=005795 92T8218P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135750h3914.19N/10341.82WO004/016/A=005795 92T8218P EOSS BALLOON",4.0,18.0,39.2365,-103.697,0.0,282.35,82180.0,0.00196741,1.01395993,-5.56e-06,1.111e-05,12.9,high Re,,12.9,,,,,,17.726329
EOSS-374,KC0D-1,2025-05-03 07:58:01.911,2025-05-03 07:58:00,6052.0,1264.0,10.0,ascending,/135800h3914.23N/10341.81WO030/012/A=006052 237T8171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135800h3914.23N/10341.81WO030/012/A=006052 237T8171P EOSS BALLOON",30.0,14.0,39.2371666667,-103.6968333333,0.05,296.85,81710.0,0.0018606,0.95891609,5.56e-06,3.333e-05,21.06666667,high Re,0.272222,16.983333,0.272222,5.774705,,0.707107,,18.472127
EOSS-374,AE0SS-3,2025-05-03 07:58:22.422,2025-05-03 07:58:20,6465.0,1340.0,30.0,ascending,/135820h3914.29N/10341.73WO056/007/A=006465 114T8016P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135820h3914.29N/10341.73WO056/007/A=006465 114T8016P EOSS BALLOON",56.0,8.0,39.2381666667,-103.6955,0.14,284.55,80160.0,0.00190421,0.98138986,5e-05,5.556e-05,22.33333333,high Re,0.042222,18.766667,0.157222,5.120004,0.162635,0.696614,-0.707105,19.418434
EOSS-374,KC0D-1,2025-05-03 07:58:31.727,2025-05-03 07:58:30,6715.0,1326.0,40.0,ascending,/135830h3914.30N/10341.70WO074/015/A=006715 238T7975P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h3914.30N/10341.70WO074/015/A=006715 238T7975P EOSS BALLOON",74.0,17.0,39.2383333333,-103.695,0.17,296.95,79750.0,0.00181536,0.93559913,6.111e-05,3.889e-05,22.1,high Re,-0.007778,19.6,0.102222,4.500453,0.149332,0.5555,-0.736614,19.864281
EOSS-374,KC0D-1,2025-05-03 07:59:01.714,2025-05-03 07:59:00,7324.0,1218.0,70.0,ascending,/135900h3914.31N/10341.61WO073/007/A=007324 239T7800P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135900h3914.31N/10341.61WO073/007/A=007324 239T7800P EOSS BALLOON",73.0,8.0,39.2385,-103.6935,0.23,297.05,78000.0,0.00177493,0.91476069,5e-05,5.56e-06,20.3,high Re,-0.06,19.74,0.061667,3.910058,0.146443,0.14322,-0.830815,20.638704
EOSS-374,AE0SS-3,2025-05-03 07:59:22.419,2025-05-03 07:59:20,7660.0,1195.0,90.0,ascending,/135920h3914.32N/10341.58WO027/009/A=007660 111T7670P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135920h3914.32N/10341.58WO027/009/A=007660 111T7670P EOSS BALLOON",27.0,10.0,39.2386666667,-103.693,0.26,284.25,76700.0,0.00182394,0.94002053,4.167e-05,8.33e-06,19.91666667,high Re,-0.006389,19.769444,0.048055,3.498006,0.130425,0.042088,-0.417435,20.919118
EOSS-374,KC0D-1,2025-05-03 07:59:31.728,2025-05-03 07:59:30,7944.0,1240.0,100.0,ascending,/135930h3914.32N/10341.56WO079/005/A=007944 239T7625P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135930h3914.32N/10341.56WO079/005/A=007944 239T7625P EOSS BALLOON",79.0,6.0,39.2386666667,-103.6926666667,0.28,297.05,76250.0,0.00173511,0.89423722,2.778e-05,5.56e-06,20.66666667,high Re,0.025,19.897619,0.044213,3.211185,0.117034,0.23949,-0.164166,21.094902
EOSS-374,AE0SS-3,2025-05-03 07:59:54.759,2025-05-03 07:59:50,8303.0,1286.0,120.0,ascending,/135950h3914.28N/10341.54WO179/004/A=008303 102T7494P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135950h3914.28N/10341.54WO179/004/A=008303 102T7494P EOSS BALLOON",179.0,5.0,39.238,-103.6923333333,0.27,283.35,74940.0,0.00178775,0.92136757,2.222e-05,-2.222e-05,21.43333333,high Re,0.025556,20.089583,0.041548,3.022153,0.10707,0.444633,-0.14936,21.254065
EOSS-374,KC0D-1,2025-05-03 08:00:01.700,2025-05-03 08:00:00,8556.0,1224.0,130.0,ascending,/140000h3914.26N/10341.52WO149/006/A=008556 240T7456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140000h3914.26N/10341.52WO149/006/A=008556 240T7456P EOSS BALLOON",149.0,7.0,39.2376666667,-103.692,0.28,297.15,74560.0,0.00169608,0.87412313,2.222e-05,-3.333e-05,20.4,high Re,-0.034444,20.124074,0.032049,2.828858,0.102704,0.09754,-0.647424,21.332914
EOSS-374,AE0SS-3,2025-05-03 08:00:22.187,2025-05-03 08:00:20,8941.0,1276.0,150.0,ascending,/140020h3914.19N/10341.49WO181/009/A=008941 88T7323P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140020h3914.19N/10341.49WO181/009/A=008941 88T7323P EOSS BALLOON",181.0,10.0,39.2365,-103.6915,0.29,281.95,73230.0,0.00175563,0.90481415,2.778e-05,-5e-05,21.26666667,high Re,0.028889,20.238333,0.031698,2.691436,0.096076,0.382076,-0.029237,21.413255
