flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,KC0D-1,2019-07-13 06:43:46.815,2019-07-13 06:43:45,5905.0,624.0,0.0,ascending,/124345h3916.76N/10329.67WO016/018!W67!/A=005905 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124345h3916.76N/10329.67WO016/018!W67!/A=005905 EOSS BALLOON",16.0,20.7,39.2794333333,-103.4946166667,,,,,2.111e-05,4.167e-05,10.4,high Re,,10.4,,,,,,12.920988
EOSS-291,AE0SS-12,2019-07-13 06:44:01.453,2019-07-13 06:44:00,6038.0,788.0,15.0,ascending,/124400h3916.83N/10329.66WO007/015EOSS Balloon www.eoss.org/A=006038!W95!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124400h3916.83N/10329.66WO007/015EOSS Balloon www.eoss.org/A=006038!W95!",7.0,17.3,39.28065,-103.4944166667,,,,,2.222e-05,7.667e-05,13.13333333,high Re,0.091111,11.766667,0.091111,1.932759,,0.707106,,13.503003
EOSS-291,KC0D-1,2019-07-13 06:44:16.746,2019-07-13 06:44:15,6417.0,1024.0,30.0,ascending,/124415h3916.91N/10329.65WO011/016!W34!/A=006417 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124415h3916.91N/10329.65WO011/016!W34!/A=006417 EOSS BALLOON",11.0,18.4,39.2818833333,-103.4942333333,,,,,1.278e-05,8.167e-05,17.06666667,high Re,0.131111,13.533333,0.111111,3.351285,0.028284,1.054322,0.707114,14.904665
EOSS-291,AE0SS-12,2019-07-13 06:44:31.436,2019-07-13 06:44:30,6546.0,1016.0,45.0,ascending,/124430h3916.98N/10329.64WO015/016EOSS Balloon www.eoss.org/A=006546!W04!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124430h3916.98N/10329.64WO015/016EOSS Balloon www.eoss.org/A=006546!W04!",15.0,18.4,39.283,-103.4940666667,,,,,1.167e-05,7.833e-05,16.93333333,high Re,-0.004444,14.383333,0.072593,3.221398,0.069649,0.791582,-1.106075,15.304446
EOSS-291,KC0D-1,2019-07-13 06:44:46.744,2019-07-13 06:44:45,6926.0,1018.0,60.0,ascending,/124445h3917.04N/10329.61WO027/016!W64!/A=006926 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124445h3917.04N/10329.61WO027/016!W64!/A=006926 EOSS BALLOON",27.0,18.4,39.2841,-103.4935666667,,,,,2.222e-05,7.389e-05,16.96666667,high Re,0.001111,14.9,0.054722,3.019566,0.067167,0.684425,-0.798175,16.288597
EOSS-291,AE0SS-12,2019-07-13 06:45:01.478,2019-07-13 06:45:00,7065.0,1038.0,75.0,ascending,/124500h3917.10N/10329.57WO026/012EOSS Balloon www.eoss.org/A=007065!W32!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124500h3917.10N/10329.57WO026/012EOSS Balloon www.eoss.org/A=007065!W32!",26.0,13.8,39.28505,-103.4928666667,,,,,4e-05,6.833e-05,17.3,high Re,0.011111,15.3,0.046,2.873016,0.061351,0.696133,-0.568679,16.584851
EOSS-291,KC0D-1,2019-07-13 06:45:16.921,2019-07-13 06:45:15,7441.0,1030.0,90.0,ascending,/124515h3917.15N/10329.54WO016/013!W65!/A=007441 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124515h3917.15N/10329.54WO016/013!W65!/A=007441 EOSS BALLOON",16.0,15.0,39.2859333333,-103.4924166667,,,,,3.833e-05,6.111e-05,17.16666667,high Re,-0.004444,15.566667,0.037593,2.715934,0.058611,0.589116,-0.71722,17.243044
EOSS-291,AE0SS-12,2019-07-13 06:45:31.432,2019-07-13 06:45:30,7576.0,1022.0,105.0,ascending,/124530h3917.20N/10329.53WO352/012EOSS Balloon www.eoss.org/A=007576!W76!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124530h3917.20N/10329.53WO352/012EOSS Balloon www.eoss.org/A=007576!W76!",352.0,13.8,39.2867833333,-103.4922666667,,,,,2e-05,5.778e-05,17.03333333,high Re,-0.004444,15.75,0.031587,2.567378,0.055814,0.499861,-0.645555,17.434767
EOSS-291,KC0D-1,2019-07-13 06:45:46.776,2019-07-13 06:45:45,7960.0,1038.0,120.0,ascending,/124545h3917.26N/10329.53WO000/014!W24!/A=007960 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124545h3917.26N/10329.53WO000/014!W24!/A=007960 EOSS BALLOON",0.0,16.1,39.2877,-103.4922333333,,,,,6.11e-06,5.889e-05,17.3,high Re,0.008889,15.922222,0.02875,2.456511,0.052293,0.560868,-0.379802,17.873875
EOSS-291,AE0SS-12,2019-07-13 06:46:01.475,2019-07-13 06:46:00,8111.0,1070.0,135.0,ascending,/124600h3917.32N/10329.53WO341/012EOSS Balloon www.eoss.org/A=008111!W24!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124600h3917.32N/10329.53WO341/012EOSS Balloon www.eoss.org/A=008111!W24!",341.0,13.8,39.2887,-103.4922333333,,,,,1.11e-06,6.389e-05,17.83333333,high Re,0.017778,16.113333,0.027531,2.393572,0.049052,0.718591,-0.19883,18.009521
