flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 07:23:11.842,2019-11-09 07:23:10,4968.0,262.0,0.0,ascending,/142310h4031.59N/10443.39WO095/007EOSS Baloon/A=004968!W14!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142310h4031.59N/10443.39WO095/007EOSS Baloon/A=004968!W14!",95.0,8.0,40.5265166667,-104.7232333333,0.0,,,,,6.11e-06,5.6e-07,4.36666667,high Re,,4.366667,,,,,,11.357258,
EOSS-295,KC0D-1,2019-11-09 07:23:17.472,2019-11-09 07:23:15,5131.0,570.0,5.0,ascending,/142315h4031.59N/10443.38WO080/003!W44!/A=005131 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142315h4031.59N/10443.38WO080/003!W44!/A=005131 EOSS BALLOON",80.0,3.0,40.5265666667,-104.7230666667,0.01,,,,,1.278e-05,1.11e-06,9.5,high Re,0.171111,6.933333,0.171111,3.629815,,0.707107,,11.94956,
EOSS-295,AE0SS-13,2019-11-09 07:23:41.913,2019-11-09 07:23:40,5483.0,1030.0,30.0,ascending,/142340h4031.60N/10443.35WO039/004EOSS Baloon/A=005483!W53!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142340h4031.60N/10443.35WO039/004EOSS Baloon/A=005483!W53!",39.0,5.0,40.52675,-104.72255,0.04,,,,,2.278e-05,7.78e-06,17.16666667,high Re,0.255556,10.344444,0.213334,6.441647,0.059712,1.05908,0.707094,13.131617,
EOSS-295,AE0SS-13,2019-11-09 07:24:11.821,2019-11-09 07:24:10,5995.0,1024.0,60.0,ascending,/142410h4031.65N/10443.30WO032/008EOSS Baloon/A=005995!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142410h4031.65N/10443.30WO032/008EOSS Baloon/A=005995!W90!",32.0,9.0,40.52765,-104.7216666667,0.11,,,,,2.944e-05,3e-05,17.06666667,high Re,-0.003333,12.025,0.141111,6.241817,0.132026,0.807724,-1.094057,14.631602,
EOSS-295,KC0D-1,2019-11-09 07:24:16.989,2019-11-09 07:24:15,6179.0,1048.0,65.0,ascending,/142415h4031.67N/10443.28WO051/011!W14!/A=006179 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142415h4031.67N/10443.28WO051/011!W14!/A=006179 EOSS BALLOON",51.0,13.0,40.52785,-104.7214,0.13,,,,,2.778e-05,2.139e-05,17.46666667,high Re,0.006667,13.113333,0.1075,5.928116,0.127041,0.734354,-0.793704,15.112058,
EOSS-295,AE0SS-13,2019-11-09 07:24:41.583,2019-11-09 07:24:40,6549.0,1108.0,90.0,ascending,/142440h4031.71N/10443.25WO000/009EOSS Baloon/A=006549!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142440h4031.71N/10443.25WO000/009EOSS Baloon/A=006549!W35!",0.0,10.0,40.52855,-104.7209166667,0.19,,,,,2.5e-05,3e-05,18.46666667,high Re,0.033333,14.005556,0.092667,5.735016,0.114912,0.777872,-0.516343,15.991955,
EOSS-295,KC0D-1,2019-11-09 07:24:46.934,2019-11-09 07:24:45,6735.0,1112.0,95.0,ascending,/142445h4031.72N/10443.25WO330/002!W17!/A=006735 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142445h4031.72N/10443.25WO330/002!W17!/A=006735 EOSS BALLOON",330.0,2.0,40.5286833333,-104.72095,0.19,,,,,1.5e-05,2.778e-05,18.53333333,high Re,0.002222,14.652381,0.077593,5.507936,0.109211,0.704611,-0.690141,16.393292,
EOSS-295,KC0D-1,2019-11-09 07:25:16.925,2019-11-09 07:25:15,7300.0,1130.0,125.0,ascending,/142515h4031.70N/10443.24WO145/004!W79!/A=007300 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142515h4031.70N/10443.24WO145/004!W79!/A=007300 EOSS BALLOON",145.0,5.0,40.52845,-104.7208166667,0.18,,,,,4.44e-06,-7.78e-06,18.83333333,high Re,0.01,15.175,0.067937,5.309284,0.102917,0.689045,-0.562949,17.459073,
EOSS-295,KC0D-1,2019-11-09 07:26:16.965,2019-11-09 07:26:15,8451.0,1151.0,185.0,ascending,/142615h4031.70N/10443.12WO079/011!W09!/A=008451 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142615h4031.70N/10443.12WO079/011!W09!/A=008451 EOSS BALLOON",79.0,13.0,40.5283333333,-104.7188166667,0.26,,,,,3.333e-05,-1.94e-06,19.18333333,high Re,0.005833,15.62037,0.060174,5.142968,0.09778,0.692783,-0.555748,19.023303,
EOSS-295,KC0D-1,2019-11-09 07:26:46.911,2019-11-09 07:26:45,9039.0,1176.0,215.0,ascending,/142645h4031.71N/10443.01WO078/015!W63!/A=009039 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142645h4031.71N/10443.01WO078/015!W63!/A=009039 EOSS BALLOON",78.0,17.0,40.5286,-104.7168833333,0.36,,,,,6.444e-05,8.89e-06,19.6,high Re,0.013889,16.018333,0.055031,5.009488,0.092757,0.714977,-0.443546,19.568358,
