flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 07:23:11.842,2019-11-09 07:23:10,4968.0,1514.25,262.0,0.0,ascending,/142310h4031.59N/10443.39WO095/007EOSS Baloon/A=004968!W14!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142310h4031.59N/10443.39WO095/007EOSS Baloon/A=004968!W14!",95.0,8.0,12.9,40.5265166667,-104.7232333333,0.0,0.0,,,,,,,,6.11e-06,5.6e-07,4.36666667,1.331,high Re,,4.366667,,,,,,11.357258,,1.331,,,,,,2.325031,
EOSS-295,KC0D-1,2019-11-09 07:23:17.472,2019-11-09 07:23:15,5131.0,1563.93,570.0,5.0,ascending,/142315h4031.59N/10443.38WO080/003!W44!/A=005131 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142315h4031.59N/10443.38WO080/003!W44!/A=005131 EOSS BALLOON",80.0,3.0,4.8,40.5265666667,-104.7230666667,0.01,0.02,,,,,,,,1.278e-05,1.11e-06,9.5,2.89566667,high Re,0.171111,6.933333,0.171111,3.629815,,0.707107,,11.94956,0.052156,2.113333,0.052156,1.106386,,0.707107,,2.877628,
EOSS-295,AE0SS-13,2019-11-09 07:23:41.913,2019-11-09 07:23:40,5483.0,1671.22,1030.0,30.0,ascending,/142340h4031.60N/10443.35WO039/004EOSS Baloon/A=005483!W53!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142340h4031.60N/10443.35WO039/004EOSS Baloon/A=005483!W53!",39.0,5.0,8.0,40.52675,-104.72255,0.04,0.06,,,,,,,,2.278e-05,7.78e-06,17.16666667,5.23233333,high Re,0.255556,10.344444,0.213334,6.441647,0.059712,1.05908,0.707094,13.131617,0.077889,3.153,0.065022,1.963356,0.018196,1.059071,0.707133,3.873539,
EOSS-295,AE0SS-13,2019-11-09 07:24:11.821,2019-11-09 07:24:10,5995.0,1827.28,1024.0,60.0,ascending,/142410h4031.65N/10443.30WO032/008EOSS Baloon/A=005995!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142410h4031.65N/10443.30WO032/008EOSS Baloon/A=005995!W90!",32.0,9.0,14.5,40.52765,-104.7216666667,0.11,0.18,,,,,,,,2.944e-05,3e-05,17.06666667,5.202,high Re,-0.003333,12.025,0.141111,6.241817,0.132026,0.807724,-1.094057,14.631602,-0.001011,3.66525,0.043011,1.902484,0.040237,0.80776,-1.094068,4.917775,
EOSS-295,KC0D-1,2019-11-09 07:24:16.989,2019-11-09 07:24:15,6179.0,1883.36,1048.0,65.0,ascending,/142415h4031.67N/10443.28WO051/011!W14!/A=006179 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142415h4031.67N/10443.28WO051/011!W14!/A=006179 EOSS BALLOON",51.0,13.0,20.9,40.52785,-104.7214,0.13,0.21,,,,,,,,2.778e-05,2.139e-05,17.46666667,5.32383333,high Re,0.006667,13.113333,0.1075,5.928116,0.127041,0.734354,-0.793704,15.112058,0.002031,3.996967,0.032766,1.806865,0.038719,0.734347,-0.793796,5.196319,
EOSS-295,AE0SS-13,2019-11-09 07:24:41.583,2019-11-09 07:24:40,6549.0,1996.14,1108.0,90.0,ascending,/142440h4031.71N/10443.25WO000/009EOSS Baloon/A=006549!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142440h4031.71N/10443.25WO000/009EOSS Baloon/A=006549!W35!",0.0,10.0,16.1,40.52855,-104.7209166667,0.19,0.3,,,,,,,,2.5e-05,3e-05,18.46666667,5.62866667,high Re,0.033333,14.005556,0.092667,5.735016,0.114912,0.777872,-0.516343,15.991955,0.010161,4.268917,0.028245,1.748013,0.035023,0.777883,-0.516346,5.630409,
EOSS-295,KC0D-1,2019-11-09 07:24:46.934,2019-11-09 07:24:45,6735.0,2052.83,1112.0,95.0,ascending,/142445h4031.72N/10443.25WO330/002!W17!/A=006735 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142445h4031.72N/10443.25WO330/002!W17!/A=006735 EOSS BALLOON",330.0,2.0,3.2,40.5286833333,-104.72095,0.19,0.31,,,,,,,,1.5e-05,2.778e-05,18.53333333,5.649,high Re,0.002222,14.652381,0.077593,5.507936,0.109211,0.704611,-0.690141,16.393292,0.000678,4.466071,0.023651,1.678804,0.033286,0.704626,-0.69017,5.793823,
EOSS-295,KC0D-1,2019-11-09 07:25:16.925,2019-11-09 07:25:15,7300.0,2225.04,1130.0,125.0,ascending,/142515h4031.70N/10443.24WO145/004!W79!/A=007300 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142515h4031.70N/10443.24WO145/004!W79!/A=007300 EOSS BALLOON",145.0,5.0,8.0,40.52845,-104.7208166667,0.18,0.3,,,,,,,,4.44e-06,-7.78e-06,18.83333333,5.74033333,high Re,0.01,15.175,0.067937,5.309284,0.102917,0.689045,-0.562949,17.459073,0.003044,4.625354,0.020707,1.618247,0.031368,0.689004,-0.56309,6.113113,
EOSS-295,KC0D-1,2019-11-09 07:26:16.965,2019-11-09 07:26:15,8451.0,2575.86,1151.0,185.0,ascending,/142615h4031.70N/10443.12WO079/011!W09!/A=008451 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142615h4031.70N/10443.12WO079/011!W09!/A=008451 EOSS BALLOON",79.0,13.0,20.9,40.5283333333,-104.7188166667,0.26,0.42,,,,,,,,3.333e-05,-1.94e-06,19.18333333,5.847,high Re,0.005833,15.62037,0.060174,5.142968,0.09778,0.692783,-0.555748,19.023303,0.001778,4.761093,0.018341,1.567548,0.029802,0.692742,-0.555768,6.231708,
EOSS-295,KC0D-1,2019-11-09 07:26:46.911,2019-11-09 07:26:45,9039.0,2755.09,1176.0,215.0,ascending,/142645h4031.71N/10443.01WO078/015!W63!/A=009039 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142645h4031.71N/10443.01WO078/015!W63!/A=009039 EOSS BALLOON",78.0,17.0,27.4,40.5286,-104.7168833333,0.36,0.58,,,,,,,,6.444e-05,8.89e-06,19.6,5.97433333,high Re,0.013889,16.018333,0.055031,5.009488,0.092757,0.714977,-0.443546,19.568358,0.004244,4.882417,0.016774,1.526886,0.028271,0.715126,-0.44321,6.152983,
EOSS-295,KC0D-1,2019-11-09 07:27:46.954,2019-11-09 07:27:45,9979.0,3041.6,940.0,275.0,ascending,/142745h4031.61N/10442.61WO120/027!W08!/A=009979 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142745h4031.61N/10442.61WO120/027!W08!/A=009979 EOSS BALLOON",120.0,31.0,49.9,40.5268333333,-104.7103,0.68,1.09,,,,,,,,0.00010972,-2.944e-05,15.66666667,4.77516667,high Re,-0.065556,15.986364,0.042972,4.7536,0.095404,-0.067254,-1.137562,20.167719,-0.019986,4.872667,0.013098,1.448892,0.029078,-0.067293,-1.137767,5.974526,
EOSS-295,KC0D-1,2019-11-09 07:28:16.939,2019-11-09 07:28:15,10572.0,3222.35,1186.0,305.0,ascending,/142815h4031.46N/10442.35WO138/027!W03!/A=010572 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142815h4031.46N/10442.35WO138/027!W03!/A=010572 EOSS BALLOON",138.0,31.0,49.9,40.5243333333,-104.7058833333,0.92,1.49,,,,,,,,0.00014722,-8.333e-05,19.76666667,6.025,high Re,0.136667,16.301389,0.05149,4.661905,0.094815,0.743318,0.898349,20.409997,0.041661,4.968694,0.015695,1.42095,0.028899,0.74338,0.898509,5.870642,
EOSS-295,AE0SS-13,2019-11-09 07:28:41.463,2019-11-09 07:28:40,11012.0,3356.46,1115.7,330.0,ascending,/142840h4031.33N/10442.17WO124/024EOSS Baloon/A=011012!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142840h4031.33N/10442.17WO124/024EOSS Baloon/A=011012!W72!",124.0,28.0,45.1,40.5222833333,-104.7028666667,1.11,1.78,,,,,,,,7.521e-05,-2.611e-05,18.59583333,5.668,high Re,-0.004878,16.477885,0.046793,4.50857,0.091855,0.469761,-0.562528,20.536674,-0.001488,5.022487,0.014263,1.374212,0.027997,0.469733,-0.562596,5.809576,
EOSS-295,KC0D-1,2019-11-09 07:28:46.957,2019-11-09 07:28:45,11212.0,3417.42,1280.0,335.0,ascending,/142845h4031.30N/10442.13WO132/030!W82!/A=011212 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142845h4031.30N/10442.13WO132/030!W82!/A=011212 EOSS BALLOON",132.0,35.0,56.3,40.5218,-104.7022,1.15,1.85,,,,,,,,0.00012278,-8.444e-05,21.33333333,6.50233333,high Re,0.09125,16.824702,0.050212,4.521894,0.088805,0.997067,0.462114,20.581623,0.027811,5.12819,0.015305,1.378266,0.027067,0.997009,0.462039,5.787472,
EOSS-295,KC0D-1,2019-11-09 07:29:16.938,2019-11-09 07:29:15,11795.0,3595.12,1166.0,365.0,ascending,/142915h4031.14N/10441.95WO139/020!W15!/A=011795 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142915h4031.14N/10441.95WO139/020!W15!/A=011795 EOSS BALLOON",139.0,23.0,37.0,40.5190166667,-104.69925,1.36,2.19,,,,,,,,9.833e-05,-9.278e-05,19.43333333,5.92333333,high Re,-0.063333,16.998611,0.042102,4.409156,0.090557,0.552197,-1.164294,20.675013,-0.0193,5.1812,0.012833,1.343905,0.027601,0.552222,-1.164197,5.745227,
EOSS-295,KC0D-1,2019-11-09 07:29:47.004,2019-11-09 07:29:45,12423.0,3786.53,1256.0,395.0,ascending,/142945h4031.01N/10441.83WO143/017!W92!/A=012423 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142945h4031.01N/10441.83WO143/017!W92!/A=012423 EOSS BALLOON",143.0,20.0,32.2,40.5169833333,-104.6972,1.52,2.44,,,,,,,,6.833e-05,-6.778e-05,20.93333333,6.38033333,high Re,0.05,17.244531,0.042629,4.371755,0.087287,0.843781,0.084446,20.725696,0.015233,5.256146,0.012993,1.332496,0.026604,0.84367,0.084198,5.737547,
EOSS-295,KC0D-1,2019-11-09 07:30:47.034,2019-11-09 07:30:45,13649.0,4160.22,1226.0,455.0,ascending,/143045h4030.82N/10441.60WO122/012!W64!/A=013649 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143045h4030.82N/10441.60WO122/012!W64!/A=013649 EOSS BALLOON",122.0,14.0,22.5,40.5137666667,-104.6934,1.8,2.89,,,,,,,,6.333e-05,-5.361e-05,20.43333333,6.22816667,high Re,-0.008333,17.432108,0.039443,4.303007,0.085284,0.697472,-0.560199,20.731592,-0.002536,5.313324,0.012023,1.311546,0.025994,0.69753,-0.560091,5.824819,
EOSS-295,KC0D-1,2019-11-09 07:31:16.930,2019-11-09 07:31:15,14277.0,4351.63,1256.0,485.0,ascending,/143115h4030.69N/10441.47WO148/029!W15!/A=014277 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143115h4030.69N/10441.47WO148/029!W15!/A=014277 EOSS BALLOON",148.0,33.0,53.1,40.5115166667,-104.69125,1.97,3.17,,,,,,,,7.167e-05,-7.5e-05,20.93333333,6.38033333,high Re,0.016667,17.62662,0.038104,4.255318,0.08276,0.777078,-0.259026,20.710782,0.005072,5.372602,0.011614,1.297003,0.025225,0.776969,-0.259346,5.910613,
EOSS-295,KC0D-1,2019-11-09 07:31:47.055,2019-11-09 07:31:45,14873.0,4533.29,1192.0,515.0,ascending,/143145h4030.49N/10441.33WO153/033!W10!/A=014873 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143145h4030.49N/10441.33WO153/033!W10!/A=014873 EOSS BALLOON",153.0,38.0,61.2,40.5081833333,-104.6888333333,2.21,3.55,,,,,,,,8.056e-05,-0.00011111,19.86666667,6.05533333,high Re,-0.035556,17.744518,0.034011,4.167234,0.082145,0.509246,-0.846881,20.687809,-0.010833,5.408535,0.010367,1.270155,0.025037,0.509228,-0.846747,6.009194,
EOSS-295,KC0D-1,2019-11-09 07:33:47.047,2019-11-09 07:33:45,17390.0,5300.47,1258.5,635.0,ascending,/143345h4029.55N/10440.48WO145/036!W51!/A=017390 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143345h4029.55N/10440.48WO145/036!W51!/A=017390 EOSS BALLOON",145.0,41.0,66.0,40.4925833333,-104.6746833333,3.46,5.57,,,,,,,,0.00011792,-0.00013,20.975,6.39316667,high Re,0.009236,17.906042,0.032707,4.119909,0.080033,0.744909,-0.293267,20.680922,0.002815,5.457767,0.009969,1.25573,0.024393,0.744905,-0.293281,6.474519,
EOSS-295,KC0D-1,2019-11-09 07:34:16.955,2019-11-09 07:34:15,18011.0,5489.75,1242.0,665.0,ascending,/143415h4029.31N/10440.25WO144/038!W58!/A=018011 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143415h4029.31N/10440.25WO144/038!W58!/A=018011 EOSS BALLOON",144.0,44.0,70.8,40.4885833333,-104.6709666667,3.79,6.1,,,,,,,,0.00012389,-0.00013333,20.7,6.30933333,high Re,-0.009167,18.039087,0.030614,4.061612,0.078459,0.655137,-0.507029,20.720564,-0.002794,5.498317,0.009331,1.237961,0.023914,0.655123,-0.507025,6.574897,
