flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-377,KC0D-2,2025-05-10 07:13:46.984,2025-05-10 07:13:45,5508.0,1678.84,200.0,0.0,ascending,/131345h3914.17N/10341.81WO218/003/A=005508 260T8423P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131345h3914.17N/10341.81WO218/003/A=005508 260T8423P EOSS Balloon",218.0,3.0,4.8,39.2361666667,-103.6968333333,0.0,0.0,78.8,26.0,299.15,84230.0,0.83,0.00190324,0.98088985,5.56e-06,0.0,3.33333333,1.016,high Re,,3.333333,,,,,,6.933491,,1.016,,,,,,2.113274,
EOSS-377,AE0SS-1,2025-05-10 07:14:04.280,2025-05-10 07:14:00,5757.0,1754.73,710.0,15.0,ascending,/131400h3914.17N/10341.80WO028/012/A=005757 117T8330P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131400h3914.17N/10341.80WO028/012/A=005757 117T8330P EOSS BALLOON",28.0,14.0,22.5,39.2361666667,-103.6966666667,0.01,0.01,53.06,11.7,284.85,83300.0,0.82,0.00197672,1.01875846,5.56e-06,0.0,11.83333333,3.60666667,high Re,0.283333,7.583333,0.283333,6.010408,,0.707107,,11.960182,0.086356,2.311333,0.086356,1.831878,,0.707107,,3.645353,
EOSS-377,AE0SS-2,2025-05-10 07:14:10.399,2025-05-10 07:14:08,5926.0,1806.24,1066.0,23.0,ascending,/131408h3914.20N/10341.78WO026/017/A=005926 132T8261P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131408h3914.20N/10341.78WO026/017/A=005926 132T8261P EOSS BALLOON",26.0,20.0,32.2,39.2366666667,-103.6963333333,0.04,0.07,55.76,13.2,286.35,82610.0,0.82,0.00195008,1.00502736,1.667e-05,1.667e-05,17.76666667,5.415,high Re,0.197778,10.977778,0.240556,7.254603,0.060497,0.935804,-0.707109,14.692864,0.060278,3.345889,0.073317,2.211064,0.01844,0.935799,-0.707104,4.478289,
EOSS-377,KC0D-2,2025-05-10 07:14:16.966,2025-05-10 07:14:15,6139.0,1871.17,1262.0,30.0,ascending,/131415h3914.23N/10341.76WO046/014/A=006139 262T8233P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131415h3914.23N/10341.76WO046/014/A=006139 262T8233P EOSS Balloon",46.0,16.0,25.7,39.2371666667,-103.696,0.08,0.13,79.16,26.2,299.35,82330.0,0.81,0.00185907,0.95812308,2.778e-05,3.333e-05,21.03333333,6.411,high Re,0.108889,13.491667,0.196667,7.769474,0.087227,0.970679,-1.006317,17.477393,0.0332,4.112167,0.059945,2.368107,0.02658,0.970747,-1.006208,5.327137,
EOSS-377,AE0SS-1,2025-05-10 07:14:31.795,2025-05-10 07:14:30,6377.0,1943.71,1240.0,45.0,ascending,/131430h3914.27N/10341.71WO039/009/A=006377 140T8142P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131430h3914.27N/10341.71WO039/009/A=006377 140T8142P EOSS BALLOON",39.0,10.0,16.1,39.2378333333,-103.6951666667,0.15,0.23,57.2,14.0,287.15,81420.0,0.8,0.00191663,0.98779023,5e-05,5.556e-05,20.66666667,6.29933333,high Re,-0.012222,14.926667,0.144444,7.454506,0.126416,0.770004,-1.239289,19.856703,-0.003722,4.5496,0.044028,2.272155,0.038527,0.770077,-1.239391,6.052337,
EOSS-377,AE0SS-2,2025-05-10 07:14:43.025,2025-05-10 07:14:38,6580.0,2005.58,1308.0,53.0,ascending,/131438h3914.30N/10341.69WO050/004/A=006580 143T8067P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131438h3914.30N/10341.69WO050/004/A=006580 143T8067P EOSS BALLOON",50.0,5.0,8.0,39.2383333333,-103.6948333333,0.18,0.3,57.74,14.3,287.45,80670.0,0.8,0.00189699,0.97766978,5e-05,5.556e-05,21.8,6.64466667,high Re,0.037778,16.072222,0.123111,7.233914,0.119421,0.791795,-0.714556,21.3817,0.011511,4.898778,0.037525,2.204926,0.036397,0.791813,-0.714729,6.517134,
EOSS-377,KC0D-2,2025-05-10 07:14:46.993,2025-05-10 07:14:45,6820.0,2078.74,1362.0,60.0,ascending,/131445h3914.31N/10341.68WO015/010/A=006820 261T8034P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131445h3914.31N/10341.68WO015/010/A=006820 261T8034P EOSS Balloon",15.0,12.0,19.3,39.2385,-103.6946666667,0.2,0.32,78.98,26.1,299.25,80340.0,0.79,0.00181474,0.9352767,4.444e-05,4.444e-05,22.7,6.919,high Re,0.03,17.019048,0.107593,7.06281,0.113375,0.804347,-0.684393,22.698354,0.009144,5.187381,0.032794,2.152779,0.034555,0.804364,-0.684416,6.918499,
EOSS-377,AE0SS-1,2025-05-10 07:15:04.110,2025-05-10 07:15:00,7073.0,2155.85,1392.0,75.0,ascending,/131500h3914.34N/10341.67WO343/007/A=007073 136T7940P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/131500h3914.34N/10341.67WO343/007/A=007073 136T7940P EOSS BALLOON",343.0,8.0,12.9,39.239,-103.6945,0.23,0.37,56.48,13.6,286.75,79400.0,0.78,0.00187169,0.96462725,2.222e-05,3.889e-05,23.2,7.07133333,high Re,0.016667,17.791667,0.094603,6.89439,0.109054,0.784454,-0.714655,23.630547,0.005078,5.422875,0.028835,2.101441,0.033238,0.784442,-0.714754,7.202613,
EOSS-377,AE0SS-2,2025-05-10 07:15:10.525,2025-05-10 07:15:08,7260.0,2212.85,1360.0,83.0,ascending,/131508h3914.36N/10341.66WO029/007/A=007260 141T7873P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131508h3914.36N/10341.66WO029/007/A=007260 141T7873P EOSS BALLOON",29.0,8.0,12.9,39.2393333333,-103.6943333333,0.26,0.41,57.38,14.1,287.25,78730.0,0.78,0.00185266,0.95482254,1.667e-05,3.333e-05,22.66666667,6.909,high Re,-0.017778,18.333333,0.080556,6.650689,0.108501,0.651562,-0.906296,24.081817,-0.005411,5.588,0.024554,2.027176,0.033069,0.651645,-0.906136,7.340164,
EOSS-377,KC0D-2,2025-05-10 07:15:16.731,2025-05-10 07:15:15,7493.0,2283.87,1346.0,90.0,ascending,/131515h3914.38N/10341.66WO026/007/A=007493 259T7841P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131515h3914.38N/10341.66WO026/007/A=007493 259T7841P EOSS Balloon",26.0,8.0,12.9,39.2396666667,-103.6943333333,0.28,0.44,78.62,25.9,299.05,78410.0,0.77,0.00177233,0.91341912,1.111e-05,3.889e-05,22.43333333,6.83766667,high Re,-0.007778,18.743333,0.070741,6.402971,0.105678,0.576295,-0.743002,24.423583,-0.002378,5.712967,0.021562,1.951667,0.032209,0.576276,-0.743271,7.444331,
