flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,KC0D-2,2025-05-10 07:13:46.984,2025-05-10 07:13:45,5508.0,200.0,0.0,ascending,/131345h3914.17N/10341.81WO218/003/A=005508 260T8423P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131345h3914.17N/10341.81WO218/003/A=005508 260T8423P EOSS Balloon",218.0,3.0,39.2361666667,-103.6968333333,0.0,299.15,84230.0,0.00190324,0.98088985,5.56e-06,0.0,3.33333333,high Re,,3.333333,,,,,,6.933491
EOSS-377,AE0SS-1,2025-05-10 07:14:04.280,2025-05-10 07:14:00,5757.0,710.0,15.0,ascending,/131400h3914.17N/10341.80WO028/012/A=005757 117T8330P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131400h3914.17N/10341.80WO028/012/A=005757 117T8330P EOSS BALLOON",28.0,14.0,39.2361666667,-103.6966666667,0.01,284.85,83300.0,0.00197672,1.01875846,5.56e-06,0.0,11.83333333,high Re,0.283333,7.583333,0.283333,6.010408,,0.707107,,11.960182
EOSS-377,AE0SS-2,2025-05-10 07:14:10.399,2025-05-10 07:14:08,5926.0,1066.0,23.0,ascending,/131408h3914.20N/10341.78WO026/017/A=005926 132T8261P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131408h3914.20N/10341.78WO026/017/A=005926 132T8261P EOSS BALLOON",26.0,20.0,39.2366666667,-103.6963333333,0.04,286.35,82610.0,0.00195008,1.00502736,1.667e-05,1.667e-05,17.76666667,high Re,0.197778,10.977778,0.240556,7.254603,0.060497,0.935804,-0.707109,14.692864
EOSS-377,KC0D-2,2025-05-10 07:14:16.966,2025-05-10 07:14:15,6139.0,1262.0,30.0,ascending,/131415h3914.23N/10341.76WO046/014/A=006139 262T8233P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131415h3914.23N/10341.76WO046/014/A=006139 262T8233P EOSS Balloon",46.0,16.0,39.2371666667,-103.696,0.08,299.35,82330.0,0.00185907,0.95812308,2.778e-05,3.333e-05,21.03333333,high Re,0.108889,13.491667,0.196667,7.769474,0.087227,0.970679,-1.006317,17.477393
EOSS-377,AE0SS-1,2025-05-10 07:14:31.795,2025-05-10 07:14:30,6377.0,1240.0,45.0,ascending,/131430h3914.27N/10341.71WO039/009/A=006377 140T8142P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131430h3914.27N/10341.71WO039/009/A=006377 140T8142P EOSS BALLOON",39.0,10.0,39.2378333333,-103.6951666667,0.15,287.15,81420.0,0.00191663,0.98779023,5e-05,5.556e-05,20.66666667,high Re,-0.012222,14.926667,0.144444,7.454506,0.126416,0.770004,-1.239289,19.856703
EOSS-377,AE0SS-2,2025-05-10 07:14:43.025,2025-05-10 07:14:38,6580.0,1308.0,53.0,ascending,/131438h3914.30N/10341.69WO050/004/A=006580 143T8067P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131438h3914.30N/10341.69WO050/004/A=006580 143T8067P EOSS BALLOON",50.0,5.0,39.2383333333,-103.6948333333,0.18,287.45,80670.0,0.00189699,0.97766978,5e-05,5.556e-05,21.8,high Re,0.037778,16.072222,0.123111,7.233914,0.119421,0.791795,-0.714556,21.3817
EOSS-377,KC0D-2,2025-05-10 07:14:46.993,2025-05-10 07:14:45,6820.0,1362.0,60.0,ascending,/131445h3914.31N/10341.68WO015/010/A=006820 261T8034P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131445h3914.31N/10341.68WO015/010/A=006820 261T8034P EOSS Balloon",15.0,12.0,39.2385,-103.6946666667,0.2,299.25,80340.0,0.00181474,0.9352767,4.444e-05,4.444e-05,22.7,high Re,0.03,17.019048,0.107593,7.06281,0.113375,0.804347,-0.684393,22.698354
EOSS-377,AE0SS-1,2025-05-10 07:15:04.110,2025-05-10 07:15:00,7073.0,1392.0,75.0,ascending,/131500h3914.34N/10341.67WO343/007/A=007073 136T7940P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/131500h3914.34N/10341.67WO343/007/A=007073 136T7940P EOSS BALLOON",343.0,8.0,39.239,-103.6945,0.23,286.75,79400.0,0.00187169,0.96462725,2.222e-05,3.889e-05,23.2,high Re,0.016667,17.791667,0.094603,6.89439,0.109054,0.784454,-0.714655,23.630547
EOSS-377,AE0SS-2,2025-05-10 07:15:10.525,2025-05-10 07:15:08,7260.0,1360.0,83.0,ascending,/131508h3914.36N/10341.66WO029/007/A=007260 141T7873P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131508h3914.36N/10341.66WO029/007/A=007260 141T7873P EOSS BALLOON",29.0,8.0,39.2393333333,-103.6943333333,0.26,287.25,78730.0,0.00185266,0.95482254,1.667e-05,3.333e-05,22.66666667,high Re,-0.017778,18.333333,0.080556,6.650689,0.108501,0.651562,-0.906296,24.081817
EOSS-377,KC0D-2,2025-05-10 07:15:16.731,2025-05-10 07:15:15,7493.0,1346.0,90.0,ascending,/131515h3914.38N/10341.66WO026/007/A=007493 259T7841P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131515h3914.38N/10341.66WO026/007/A=007493 259T7841P EOSS Balloon",26.0,8.0,39.2396666667,-103.6943333333,0.28,299.05,78410.0,0.00177233,0.91341912,1.111e-05,3.889e-05,22.43333333,high Re,-0.007778,18.743333,0.070741,6.402971,0.105678,0.576295,-0.743002,24.423583
EOSS-377,AE0SS-1,2025-05-10 07:15:31.629,2025-05-10 07:15:30,7769.0,1392.0,105.0,ascending,/131530h3914.40N/10341.65WO034/010/A=007769 120T7741P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/131530h3914.40N/10341.65WO034/010/A=007769 120T7741P EOSS BALLOON",34.0,12.0,39.24,-103.6941666667,0.3,285.15,77410.0,0.00183501,0.94572777,1.111e-05,3.333e-05,23.2,high Re,0.025556,19.148485,0.066222,6.221243,0.100654,0.651239,-0.404018,24.588419
EOSS-377,AE0SS-2,2025-05-10 07:15:42.999,2025-05-10 07:15:38,7968.0,1416.0,113.0,ascending,/131538h3914.42N/10341.64WO005/009/A=007968 124T7676P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131538h3914.42N/10341.64WO005/009/A=007968 124T7676P EOSS BALLOON",5.0,10.0,39.2403333333,-103.694,0.33,285.55,76760.0,0.00181706,0.93647298,1.111e-05,3.333e-05,23.6,high Re,0.013333,19.519444,0.061414,6.069321,0.096811,0.672325,-0.496648,24.589267
EOSS-377,KC0D-2,2025-05-10 07:15:46.732,2025-05-10 07:15:45,8210.0,1434.0,120.0,ascending,/131545h3914.44N/10341.64WO003/006/A=008210 259T7638P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131545h3914.44N/10341.64WO003/006/A=008210 259T7638P EOSS Balloon",3.0,7.0,39.2406666667,-103.694,0.35,299.05,76380.0,0.00172644,0.8897711,1.111e-05,3.333e-05,23.9,high Re,0.01,19.85641,0.05713,5.936584,0.093491,0.681131,-0.504113,24.497408
EOSS-377,AE0SS-1,2025-05-10 07:16:04.017,2025-05-10 07:16:00,8458.0,1378.0,135.0,ascending,/131600h3914.46N/10341.63WO350/004/A=008458 101T7548P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3914.46N/10341.63WO350/004/A=008458 101T7548P EOSS BALLOON",350.0,5.0,39.241,-103.6938333333,0.37,283.25,75480.0,0.00180127,0.92833435,1.111e-05,3.333e-05,22.96666667,high Re,-0.031111,20.078571,0.050342,5.76394,0.092796,0.501063,-0.877764,24.332704
EOSS-377,AE0SS-2,2025-05-10 07:16:10.177,2025-05-10 07:16:08,8661.0,1386.0,143.0,ascending,/131608h3914.48N/10341.63WO040/009/A=008661 102T7479P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131608h3914.48N/10341.63WO040/009/A=008661 102T7479P EOSS BALLOON",40.0,10.0,39.2413333333,-103.6938333333,0.39,283.35,74790.0,0.00178417,0.91952336,5.56e-06,3.333e-05,23.1,high Re,0.004444,20.28,0.047064,5.608791,0.089996,0.502782,-0.473577,24.166053
EOSS-377,KC0D-2,2025-05-10 07:16:16.702,2025-05-10 07:16:15,8917.0,1414.0,150.0,ascending,/131615h3914.50N/10341.63WO001/009/A=008917 258T7443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131615h3914.50N/10341.63WO001/009/A=008917 258T7443P EOSS Balloon",1.0,10.0,39.2416666667,-103.6938333333,0.41,298.95,74430.0,0.00168293,0.86734506,5.56e-06,3.333e-05,23.56666667,high Re,0.015556,20.485417,0.044963,5.480551,0.087103,0.562215,-0.337612,23.936633
EOSS-377,AE0SS-1,2025-05-10 07:16:31.529,2025-05-10 07:16:30,9217.0,1518.0,165.0,ascending,/131630h3914.52N/10341.62WO017/013/A=009217 78T7340P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3914.52N/10341.62WO017/013/A=009217 78T7340P EOSS BALLOON",17.0,15.0,39.242,-103.6936666667,0.44,280.95,73400.0,0.00176597,0.91014266,5.56e-06,3.333e-05,25.3,high Re,0.057778,20.768627,0.045764,5.43348,0.08421,0.833973,0.142667,23.66483
EOSS-377,KC0D-2,2025-05-10 07:16:46.704,2025-05-10 07:16:45,9643.0,1452.0,180.0,ascending,/131645h3914.55N/10341.61WO051/006/A=009643 259T7245P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131645h3914.55N/10341.61WO051/006/A=009643 259T7245P EOSS Balloon",51.0,7.0,39.2425,-103.6935,0.47,299.05,72450.0,0.00163761,0.84398948,1.111e-05,2.778e-05,24.2,high Re,-0.036667,20.959259,0.040915,5.332936,0.083952,0.607684,-0.924123,23.312614
EOSS-377,AE0SS-1,2025-05-10 07:17:04.014,2025-05-10 07:17:00,9931.0,1428.0,195.0,ascending,/131700h3914.56N/10341.59WO002/004/A=009931 58T7149P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3914.56N/10341.59WO002/004/A=009931 58T7149P EOSS BALLOON",2.0,5.0,39.2426666667,-103.6931666667,0.49,278.95,71490.0,0.00173235,0.8928148,1.667e-05,2.222e-05,23.8,high Re,-0.013333,21.108772,0.037901,5.223497,0.082443,0.515216,-0.621448,23.112752
EOSS-377,AE0SS-2,2025-05-10 07:17:10.195,2025-05-10 07:17:08,10130.0,1469.0,203.0,ascending,/131708h3914.58N/10341.58WO059/010/A=010130 59T7087P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131708h3914.58N/10341.58WO059/010/A=010130 59T7087P EOSS BALLOON",59.0,12.0,39.243,-103.693,0.51,279.05,70870.0,0.00171671,0.88475465,1.389e-05,2.778e-05,24.48333333,high Re,0.011389,21.2775,0.036506,5.139869,0.08035,0.623719,-0.312595,22.995951
EOSS-377,KC0D-2,2025-05-10 07:17:16.713,2025-05-10 07:17:15,10377.0,1468.0,210.0,ascending,/131715h3914.59N/10341.59WO017/006/A=010377 257T7049P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131715h3914.59N/10341.59WO017/006/A=010377 257T7049P EOSS Balloon",17.0,7.0,39.2431666667,-103.6931666667,0.52,298.85,70490.0,0.00159437,0.82170646,1.111e-05,2.222e-05,24.46666667,high Re,-0.000556,21.429365,0.034653,5.057832,0.078645,0.600515,-0.447695,22.875936
EOSS-377,AE0SS-1,2025-05-10 07:17:31.510,2025-05-10 07:17:30,10656.0,1450.0,225.0,ascending,/131730h3914.61N/10341.58WO044/010/A=010656 39T6954P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131730h3914.61N/10341.58WO044/010/A=010656 39T6954P EOSS BALLOON",44.0,12.0,39.2435,-103.693,0.55,277.05,69540.0,0.00169665,0.87441778,5.56e-06,2.778e-05,24.16666667,high Re,-0.01,21.553788,0.032526,4.970319,0.077271,0.525696,-0.550349,22.772755
EOSS-377,AE0SS-2,2025-05-10 07:17:43.017,2025-05-10 07:17:38,10867.0,1474.0,233.0,ascending,/131738h3914.63N/10341.59WO350/000/A=010867 41T6888P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131738h3914.63N/10341.59WO350/000/A=010867 41T6888P EOSS BALLOON",350.0,0.0,39.2438333333,-103.6931666667,0.56,277.25,68880.0,0.00167934,0.86549394,-5.56e-06,2.778e-05,24.56666667,high Re,0.013333,21.684783,0.031654,4.896512,0.075519,0.588558,-0.242601,22.716026
EOSS-377,KC0D-2,2025-05-10 07:17:46.705,2025-05-10 07:17:45,11099.0,1444.0,240.0,ascending,/131745h3914.64N/10341.59WO342/007/A=011099 258T6860P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131745h3914.64N/10341.59WO342/007/A=011099 258T6860P EOSS Balloon",342.0,8.0,39.244,-103.6931666667,0.58,298.95,68600.0,0.00155111,0.79940711,0.0,2.778e-05,24.06666667,high Re,-0.016667,21.784028,0.029553,4.813501,0.074468,0.474216,-0.620669,22.672729
EOSS-377,AE0SS-1,2025-05-10 07:18:04.040,2025-05-10 07:18:00,11364.0,1416.0,255.0,ascending,/131800h3914.66N/10341.59WO291/006/A=011364 18T6774P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131800h3914.66N/10341.59WO291/006/A=011364 18T6774P EOSS BALLOON",291.0,7.0,39.2443333333,-103.6931666667,0.6,274.95,67740.0,0.00166536,0.85828973,-5.56e-06,2.778e-05,23.6,high Re,-0.015556,21.856667,0.027674,4.726129,0.073411,0.368871,-0.588876,22.644585
EOSS-377,AE0SS-2,2025-05-10 07:18:10.205,2025-05-10 07:18:08,11548.0,1362.0,263.0,ascending,/131808h3914.67N/10341.58WO320/011/A=011548 18T6712P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131808h3914.67N/10341.58WO320/011/A=011548 18T6712P EOSS BALLOON",320.0,13.0,39.2445,-103.693,0.61,274.95,67120.0,0.00165011,0.85043411,5.56e-06,2.222e-05,22.7,high Re,-0.03,21.889103,0.025367,4.633595,0.072785,0.175004,-0.760692,22.636377
EOSS-377,KC0D-2,2025-05-10 07:18:16.717,2025-05-10 07:18:15,11763.0,1328.0,270.0,ascending,/131815h3914.68N/10341.59WO288/001/A=011763 256T6689P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131815h3914.68N/10341.59WO288/001/A=011763 256T6689P EOSS Balloon",288.0,1.0,39.2446666667,-103.6931666667,0.62,298.75,66890.0,0.00151345,0.78000203,0.0,2.222e-05,22.13333333,high Re,-0.018889,21.898148,0.023664,4.543856,0.071841,0.051759,-0.592322,22.636447
