flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-311,KC0D-2,2021-07-24 08:13:16.823,2021-07-24 08:13:15,18606.0,5671.11,1558.0,0.0,ascending,/141315h3912.92N/10343.21WO212/011/A=018606 298T5188P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3912.92N/10343.21WO212/011/A=018606 298T5188P EOSS Balloon",212.0,13.0,20.9,39.2153333333,-103.7201666667,0.0,0.0,85.64,29.8,302.95,51880.0,0.51,0.00115756,0.5965838,-4.444e-05,-2.778e-05,25.96666667,7.91466667,high Re,,25.966667,,,,,,25.8941,,7.914667,,,,,,7.892528,
EOSS-311,AE0SS-12,2021-07-24 08:13:28.519,2021-07-24 08:13:27,18834.0,5740.6,1608.0,12.0,ascending,/141327h3912.90N/10343.23WO262/011EOSS Balloon  www.eoss.org/A=018834!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3912.90N/10343.23WO262/011EOSS Balloon  www.eoss.org/A=018834!W32!",262.0,13.0,20.9,39.21505,-103.7205333333,0.03,0.04,,,,,,,,-3.889e-05,-2.611e-05,26.8,8.16866667,high Re,0.027778,26.383333,0.027778,0.589256,,0.707107,,26.361355,0.008467,8.041667,0.008467,0.179605,,0.707105,,8.034935,
EOSS-311,KC0D-2,2021-07-24 08:13:46.797,2021-07-24 08:13:45,19419.0,5918.91,1626.0,30.0,ascending,/141345h3912.89N/10343.29WO206/009/A=019419 295T5028P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3912.89N/10343.29WO206/009/A=019419 295T5028P EOSS Balloon",206.0,10.0,16.1,39.2148333333,-103.7215,0.08,0.13,85.1,29.5,302.65,50280.0,0.5,0.00112298,0.57875804,-4.444e-05,-1.667e-05,27.1,8.26,high Re,0.01,26.622222,0.018889,0.587209,0.012571,0.813642,-0.707104,26.67452,0.003044,8.114444,0.005756,0.178938,0.003835,0.813444,-0.707171,8.130389,
EOSS-311,AE0SS-12,2021-07-24 08:13:58.584,2021-07-24 08:13:57,19609.0,5976.82,1550.0,42.0,ascending,/141357h3912.88N/10343.31WO246/018EOSS Balloon  www.eoss.org/A=019609!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3912.88N/10343.31WO246/018EOSS Balloon  www.eoss.org/A=019609!W80!",246.0,21.0,33.8,39.2148,-103.7218333333,0.1,0.16,,,,,,,,-4.333e-05,-8.33e-06,25.83333333,7.874,high Re,-0.042222,26.425,-0.001481,0.620857,0.036385,-0.952984,-1.11972,26.587573,-0.012867,8.054333,-0.000452,0.189207,0.011088,-0.953099,-1.119679,8.10389,
EOSS-311,KC0D-2,2021-07-24 08:14:16.787,2021-07-24 08:14:15,20182.0,6151.47,1526.0,60.0,ascending,/141415h3912.87N/10343.34WO173/005/A=020182 292T4880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3912.87N/10343.34WO173/005/A=020182 292T4880P EOSS Balloon",173.0,6.0,9.7,39.2145,-103.7223333333,0.13,0.21,84.56,29.2,302.35,48800.0,0.48,0.001091,0.56227956,-2.778e-05,-1.111e-05,25.43333333,7.752,high Re,-0.013333,26.226667,-0.004444,0.696978,0.030293,-1.138248,-0.293434,26.026281,-0.004067,7.993867,-0.001356,0.212439,0.009232,-1.138524,-0.293653,7.932816,
EOSS-311,AE0SS-12,2021-07-24 08:14:28.511,2021-07-24 08:14:27,20367.0,6207.86,1516.0,72.0,ascending,/141427h3912.85N/10343.36WO184/010EOSS Balloon  www.eoss.org/A=020367!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3912.85N/10343.36WO184/010EOSS Balloon  www.eoss.org/A=020367!W68!",184.0,12.0,19.3,39.2142666667,-103.7228,0.16,0.26,,,,,,,,-3.222e-05,-1.778e-05,25.26666667,7.70133333,high Re,-0.005556,26.066667,-0.004667,0.736357,0.02624,-1.08643,-0.03388,25.793163,-0.001689,7.945111,-0.001422,0.224426,0.007997,-1.086227,-0.033388,7.861762,
EOSS-311,KC0D-2,2021-07-24 08:14:46.799,2021-07-24 08:14:45,20923.0,6377.33,1482.0,90.0,ascending,/141445h3912.85N/10343.41WO270/013/A=020923 288T4739P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3912.85N/10343.41WO270/013/A=020923 288T4739P EOSS Balloon",270.0,15.0,24.1,39.2141666667,-103.7235,0.2,0.31,83.84,28.8,301.95,47390.0,0.47,0.00106088,0.54675671,-3.889e-05,-1.111e-05,24.7,7.52866667,high Re,-0.018889,25.871429,-0.007037,0.847748,0.024177,-1.381813,-0.490218,25.071424,-0.005756,7.885619,-0.002145,0.258356,0.007368,-1.38163,-0.490092,7.641782,
EOSS-311,AE0SS-12,2021-07-24 08:14:58.776,2021-07-24 08:14:57,21128.0,6439.81,1522.0,102.0,ascending,/141457h3912.85N/10343.44WO290/020EOSS Balloon  www.eoss.org/A=021128!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3912.85N/10343.44WO290/020EOSS Balloon  www.eoss.org/A=021128!W02!",290.0,23.0,37.0,39.2141666667,-103.7240333333,0.22,0.36,,,,,,,,-4.111e-05,-3.33e-06,25.36666667,7.73166667,high Re,0.022222,25.808333,-0.002857,0.804896,0.024686,-0.548725,1.01592,24.822151,0.006767,7.866375,-0.000872,0.245306,0.007522,-0.549144,1.015554,7.56581,
EOSS-311,KC0D-2,2021-07-24 08:15:16.774,2021-07-24 08:15:15,21695.0,6612.64,1544.0,120.0,ascending,/141515h3912.87N/10343.50WO314/006/A=021695 285T4598P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3912.87N/10343.50WO314/006/A=021695 285T4598P EOSS Balloon",314.0,7.0,11.3,39.2145,-103.725,0.26,0.43,83.3,28.5,301.65,45980.0,0.45,0.00103034,0.53101659,-5e-05,1.111e-05,25.73333333,7.84366667,high Re,0.012222,25.8,-0.000972,0.753326,0.023468,-0.088496,0.562212,24.243887,0.003733,7.863852,-0.000296,0.229587,0.007152,-0.08792,0.563339,7.389554,
EOSS-311,AE0SS-12,2021-07-24 08:15:28.644,2021-07-24 08:15:27,21860.0,6662.93,1464.0,132.0,ascending,/141527h3912.89N/10343.53WO357/015EOSS Balloon  www.eoss.org/A=021860!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3912.89N/10343.53WO357/015EOSS Balloon  www.eoss.org/A=021860!W40!",357.0,17.0,27.4,39.2149,-103.7255,0.29,0.46,,,,,,,,-4.889e-05,2.444e-05,24.4,7.43733333,high Re,-0.044444,25.66,-0.005802,0.836926,0.026304,-1.505509,-1.469054,24.113454,-0.013544,7.8212,-0.001768,0.25504,0.008016,-1.505123,-1.469062,7.349802,
