flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 08:13:16.823,2021-07-24 08:13:15,18606.0,1558.0,0.0,ascending,/141315h3912.92N/10343.21WO212/011/A=018606 298T5188P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3912.92N/10343.21WO212/011/A=018606 298T5188P EOSS Balloon",212.0,13.0,39.2153333333,-103.7201666667,0.0,302.95,51880.0,0.00115756,0.5965838,-4.444e-05,-2.778e-05,25.96666667,high Re,,25.966667,,,,,,25.8941
EOSS-311,AE0SS-12,2021-07-24 08:13:28.519,2021-07-24 08:13:27,18834.0,1608.0,12.0,ascending,/141327h3912.90N/10343.23WO262/011EOSS Balloon  www.eoss.org/A=018834!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3912.90N/10343.23WO262/011EOSS Balloon  www.eoss.org/A=018834!W32!",262.0,13.0,39.21505,-103.7205333333,0.03,,,,,-3.889e-05,-2.611e-05,26.8,high Re,0.027778,26.383333,0.027778,0.589256,,0.707107,,26.361355
EOSS-311,KC0D-2,2021-07-24 08:13:46.797,2021-07-24 08:13:45,19419.0,1626.0,30.0,ascending,/141345h3912.89N/10343.29WO206/009/A=019419 295T5028P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3912.89N/10343.29WO206/009/A=019419 295T5028P EOSS Balloon",206.0,10.0,39.2148333333,-103.7215,0.08,302.65,50280.0,0.00112298,0.57875804,-4.444e-05,-1.667e-05,27.1,high Re,0.01,26.622222,0.018889,0.587209,0.012571,0.813642,-0.707104,26.67452
EOSS-311,AE0SS-12,2021-07-24 08:13:58.584,2021-07-24 08:13:57,19609.0,1550.0,42.0,ascending,/141357h3912.88N/10343.31WO246/018EOSS Balloon  www.eoss.org/A=019609!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3912.88N/10343.31WO246/018EOSS Balloon  www.eoss.org/A=019609!W80!",246.0,21.0,39.2148,-103.7218333333,0.1,,,,,-4.333e-05,-8.33e-06,25.83333333,high Re,-0.042222,26.425,-0.001481,0.620857,0.036385,-0.952984,-1.11972,26.587573
EOSS-311,KC0D-2,2021-07-24 08:14:16.787,2021-07-24 08:14:15,20182.0,1526.0,60.0,ascending,/141415h3912.87N/10343.34WO173/005/A=020182 292T4880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3912.87N/10343.34WO173/005/A=020182 292T4880P EOSS Balloon",173.0,6.0,39.2145,-103.7223333333,0.13,302.35,48800.0,0.001091,0.56227956,-2.778e-05,-1.111e-05,25.43333333,high Re,-0.013333,26.226667,-0.004444,0.696978,0.030293,-1.138248,-0.293434,26.026281
EOSS-311,AE0SS-12,2021-07-24 08:14:28.511,2021-07-24 08:14:27,20367.0,1516.0,72.0,ascending,/141427h3912.85N/10343.36WO184/010EOSS Balloon  www.eoss.org/A=020367!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3912.85N/10343.36WO184/010EOSS Balloon  www.eoss.org/A=020367!W68!",184.0,12.0,39.2142666667,-103.7228,0.16,,,,,-3.222e-05,-1.778e-05,25.26666667,high Re,-0.005556,26.066667,-0.004667,0.736357,0.02624,-1.08643,-0.03388,25.793163
EOSS-311,KC0D-2,2021-07-24 08:14:46.799,2021-07-24 08:14:45,20923.0,1482.0,90.0,ascending,/141445h3912.85N/10343.41WO270/013/A=020923 288T4739P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3912.85N/10343.41WO270/013/A=020923 288T4739P EOSS Balloon",270.0,15.0,39.2141666667,-103.7235,0.2,301.95,47390.0,0.00106088,0.54675671,-3.889e-05,-1.111e-05,24.7,high Re,-0.018889,25.871429,-0.007037,0.847748,0.024177,-1.381813,-0.490218,25.071424
EOSS-311,AE0SS-12,2021-07-24 08:14:58.776,2021-07-24 08:14:57,21128.0,1522.0,102.0,ascending,/141457h3912.85N/10343.44WO290/020EOSS Balloon  www.eoss.org/A=021128!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3912.85N/10343.44WO290/020EOSS Balloon  www.eoss.org/A=021128!W02!",290.0,23.0,39.2141666667,-103.7240333333,0.22,,,,,-4.111e-05,-3.33e-06,25.36666667,high Re,0.022222,25.808333,-0.002857,0.804896,0.024686,-0.548725,1.01592,24.822151
EOSS-311,KC0D-2,2021-07-24 08:15:16.774,2021-07-24 08:15:15,21695.0,1544.0,120.0,ascending,/141515h3912.87N/10343.50WO314/006/A=021695 285T4598P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3912.87N/10343.50WO314/006/A=021695 285T4598P EOSS Balloon",314.0,7.0,39.2145,-103.725,0.26,301.65,45980.0,0.00103034,0.53101659,-5e-05,1.111e-05,25.73333333,high Re,0.012222,25.8,-0.000972,0.753326,0.023468,-0.088496,0.562212,24.243887
EOSS-311,AE0SS-12,2021-07-24 08:15:28.644,2021-07-24 08:15:27,21860.0,1464.0,132.0,ascending,/141527h3912.89N/10343.53WO357/015EOSS Balloon  www.eoss.org/A=021860!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3912.89N/10343.53WO357/015EOSS Balloon  www.eoss.org/A=021860!W40!",357.0,17.0,39.2149,-103.7255,0.29,,,,,-4.889e-05,2.444e-05,24.4,high Re,-0.044444,25.66,-0.005802,0.836926,0.026304,-1.505509,-1.469054,24.113454
EOSS-311,KC0D-2,2021-07-24 08:15:46.790,2021-07-24 08:15:45,22378.0,1366.0,150.0,ascending,/141545h3912.95N/10343.56WO004/012/A=022378 282T4477P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3912.95N/10343.56WO004/012/A=022378 282T4477P EOSS Balloon",4.0,14.0,39.2158333333,-103.726,0.31,301.35,44770.0,0.00100423,0.51755719,-3.333e-05,4.444e-05,22.76666667,high Re,-0.054444,25.39697,-0.010667,1.179591,0.029183,-2.229844,-1.500086,23.827461
EOSS-311,AE0SS-12,2021-07-24 08:15:58.610,2021-07-24 08:15:57,22536.0,1352.0,162.0,ascending,/141557h3912.98N/10343.57WO337/014EOSS Balloon  www.eoss.org/A=022536!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3912.98N/10343.57WO337/014EOSS Balloon  www.eoss.org/A=022536!W95!",337.0,16.0,39.2164833333,-103.72625,0.33,,,,,-2.5e-05,5.278e-05,22.53333333,high Re,-0.007778,25.158333,-0.010404,1.395818,0.027699,-1.880617,0.094805,23.777693
EOSS-311,KC0D-2,2021-07-24 08:16:16.811,2021-07-24 08:16:15,23102.0,1448.0,180.0,ascending,/141615h3913.03N/10343.60WO314/014/A=023102 278T4351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3913.03N/10343.60WO314/014/A=023102 278T4351P EOSS Balloon",314.0,16.0,39.2171666667,-103.7266666667,0.37,300.95,43510.0,0.00097726,0.50365968,-2.222e-05,4.444e-05,24.13333333,high Re,0.053333,25.079487,-0.005093,1.366297,0.032187,-0.692495,1.815205,23.734468
EOSS-311,AE0SS-12,2021-07-24 08:16:28.469,2021-07-24 08:16:27,23274.0,1476.0,192.0,ascending,/141627h3913.08N/10343.62WO011/008EOSS Balloon  www.eoss.org/A=023274!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141627h3913.08N/10343.62WO011/008EOSS Balloon  www.eoss.org/A=023274!W45!",11.0,9.0,39.2180666667,-103.7270833333,0.42,,,,,-2.778e-05,5.278e-05,24.6,high Re,0.015556,25.045238,-0.003504,1.318936,0.031344,-0.337574,0.608091,23.759609
EOSS-311,KC0D-2,2021-07-24 08:16:46.767,2021-07-24 08:16:45,23818.0,1432.0,210.0,ascending,/141645h3913.14N/10343.65WO303/005/A=023818 274T4230P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3913.14N/10343.65WO303/005/A=023818 274T4230P EOSS Balloon",303.0,6.0,39.219,-103.7275,0.47,300.55,42300.0,0.00095135,0.49030473,-2.778e-05,6.111e-05,23.86666667,high Re,-0.024444,24.966667,-0.005,1.30688,0.03063,-0.8417,-0.634802,23.93631
EOSS-311,AE0SS-12,2021-07-24 08:16:58.382,2021-07-24 08:16:57,23999.0,1450.0,222.0,ascending,/141657h3913.16N/10343.67WO339/003EOSS Balloon  www.eoss.org/A=023999!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3913.16N/10343.67WO339/003EOSS Balloon  www.eoss.org/A=023999!W07!",339.0,3.0,39.2193333333,-103.72795,0.5,,,,,-2.889e-05,4.222e-05,24.16666667,high Re,0.01,24.916667,-0.004,1.278309,0.029769,-0.586713,0.470288,24.022382
EOSS-311,KC0D-2,2021-07-24 08:17:16.771,2021-07-24 08:17:15,24566.0,1496.0,240.0,ascending,/141715h3913.18N/10343.68WO359/010/A=024566 271T4104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3913.18N/10343.68WO359/010/A=024566 271T4104P EOSS Balloon",359.0,12.0,39.2196666667,-103.728,0.51,300.25,41040.0,0.00092393,0.47617521,-1.667e-05,2.222e-05,24.93333333,high Re,0.025556,24.917647,-0.002153,1.237724,0.029694,0.012674,0.933151,24.353563
EOSS-311,KC0D-2,2021-07-24 08:17:46.834,2021-07-24 08:17:45,25306.0,1480.0,270.0,ascending,/141745h3913.24N/10343.71WO016/010/A=025306 267T3985P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3913.24N/10343.71WO016/010/A=025306 267T3985P EOSS Balloon",16.0,12.0,39.2206666667,-103.7285,0.58,299.85,39850.0,0.00089834,0.46298479,-1.667e-05,3.333e-05,24.66666667,high Re,-0.008889,24.903704,-0.002549,1.202225,0.028797,-0.197166,-0.220162,24.857761
EOSS-311,AE0SS-12,2021-07-24 08:17:58.462,2021-07-24 08:17:57,25505.0,1506.0,282.0,ascending,/141757h3913.25N/10343.71WO042/015EOSS Balloon  www.eoss.org/A=025505!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3913.25N/10343.71WO042/015EOSS Balloon  www.eoss.org/A=025505!W85!",42.0,17.0,39.2209666667,-103.7285833333,0.59,,,,,-1.056e-05,2.722e-05,25.1,high Re,0.007222,24.914035,-0.002006,1.16922,0.028032,0.15905,0.329195,24.994842
EOSS-311,KC0D-2,2021-07-24 08:18:16.863,2021-07-24 08:18:15,26064.0,1516.0,300.0,ascending,/141815h3913.31N/10343.69WO353/012/A=026064 263T3865P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3913.31N/10343.69WO353/012/A=026064 263T3865P EOSS Balloon",353.0,14.0,39.2218333333,-103.7281666667,0.62,299.45,38650.0,0.00087245,0.44964279,1.111e-05,3.889e-05,25.26666667,high Re,0.005556,24.931667,-0.001608,1.140764,0.027298,0.293663,0.262437,25.359285
EOSS-311,AE0SS-12,2021-07-24 08:18:28.371,2021-07-24 08:18:27,26266.0,1522.0,312.0,ascending,/141827h3913.34N/10343.67WO306/016EOSS Balloon  www.eoss.org/A=026266!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3913.34N/10343.67WO306/016EOSS Balloon  www.eoss.org/A=026266!W51!",306.0,18.0,39.2224166667,-103.72785,0.64,,,,,2.444e-05,4.833e-05,25.36666667,high Re,0.003333,24.952381,-0.001361,1.115924,0.026592,0.371249,0.176519,25.478844
EOSS-311,KC0D-2,2021-07-24 08:18:46.801,2021-07-24 08:18:45,26832.0,1536.0,330.0,ascending,/141845h3913.40N/10343.68WO331/007/A=026832 259T3746P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3913.40N/10343.68WO331/007/A=026832 259T3746P EOSS Balloon",331.0,8.0,39.2233333333,-103.728,0.69,299.05,37460.0,0.00084672,0.43638158,5.56e-06,5e-05,25.6,high Re,0.007778,24.981818,-0.000926,1.097748,0.025996,0.563137,0.334821,25.764853
EOSS-311,AE0SS-12,2021-07-24 08:18:58.383,2021-07-24 08:18:57,27044.0,1556.0,342.0,ascending,/141857h3913.43N/10343.69WO336/005EOSS Balloon  www.eoss.org/A=027044!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3913.43N/10343.69WO336/005EOSS Balloon  www.eoss.org/A=027044!W45!",336.0,6.0,39.2239,-103.72825,0.73,,,,,-1.333e-05,4.944e-05,25.93333333,high Re,0.011111,25.023188,-0.000379,1.090706,0.025499,0.834455,0.450606,25.850289
EOSS-311,KC0D-2,2021-07-24 08:19:16.839,2021-07-24 08:19:15,27587.0,1510.0,360.0,ascending,/141915h3913.51N/10343.70WO004/015/A=027587 255T3632P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3913.51N/10343.70WO004/015/A=027587 255T3632P EOSS Balloon",4.0,17.0,39.2251666667,-103.7283333333,0.81,298.65,36320.0,0.00082205,0.4236681,-1.111e-05,6.111e-05,25.16666667,high Re,-0.025556,25.029167,-0.001473,1.067134,0.02546,0.128849,-0.945915,26.00807
EOSS-311,AE0SS-12,2021-07-24 08:19:28.427,2021-07-24 08:19:27,27799.0,1510.0,372.0,ascending,/141927h3913.55N/10343.70WO040/019EOSS Balloon  www.eoss.org/A=027799!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141927h3913.55N/10343.70WO040/019EOSS Balloon  www.eoss.org/A=027799!W21!",40.0,22.0,39.2258666667,-103.72835,0.85,,,,,-3.33e-06,6.556e-05,25.16666667,high Re,0.0,25.034667,-0.001412,1.045027,0.024902,0.126312,0.056702,26.044693
EOSS-311,KC0D-2,2021-07-24 08:19:46.776,2021-07-24 08:19:45,28416.0,1658.0,390.0,ascending,/141945h3913.62N/10343.71WO346/014/A=028416 251T3510P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3913.62N/10343.71WO346/014/A=028416 251T3510P EOSS Balloon",346.0,16.0,39.227,-103.7285,0.92,298.25,35100.0,0.0007955,0.40998608,-5.56e-06,6.111e-05,27.63333333,high Re,0.082222,25.134615,0.001933,1.143736,0.029564,2.184699,2.715769,26.070109
EOSS-311,AE0SS-12,2021-07-24 08:19:58.353,2021-07-24 08:19:57,28675.0,1752.0,402.0,ascending,/141957h3913.67N/10343.72WO040/017EOSS Balloon  www.eoss.org/A=028675!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3913.67N/10343.72WO040/017EOSS Balloon  www.eoss.org/A=028675!W13!",40.0,20.0,39.22785,-103.7287166667,0.98,,,,,-1.222e-05,6.611e-05,29.2,high Re,0.052222,25.285185,0.003868,1.367459,0.0306,2.862839,1.580196,26.045545
EOSS-311,KC0D-2,2021-07-24 08:20:16.775,2021-07-24 08:20:15,29313.0,1794.0,420.0,ascending,/142015h3913.75N/10343.74WO007/020/A=029313 246T3382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3913.75N/10343.74WO007/020/A=029313 246T3382P EOSS Balloon",7.0,23.0,39.2291666667,-103.729,1.07,297.75,33820.0,0.00076778,0.39569839,-1.667e-05,7.222e-05,29.9,high Re,0.023333,25.45,0.004588,1.600399,0.030239,2.780557,0.619895,25.90281
EOSS-311,AE0SS-12,2021-07-24 08:20:30.603,2021-07-24 08:20:27,29485.0,1620.0,432.0,ascending,/142027h3913.79N/10343.73WO001/018EOSS Balloon  www.eoss.org/A=029485!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3913.79N/10343.73WO001/018EOSS Balloon  www.eoss.org/A=029485!W52!",1.0,21.0,39.2299166667,-103.7288666667,1.11,,,,,-5e-06,6.889e-05,27.0,high Re,-0.096667,25.503448,0.000972,1.5977,0.035308,0.936691,-2.765351,25.84601
EOSS-311,KC0D-2,2021-07-24 08:20:46.758,2021-07-24 08:20:45,29987.0,1348.0,450.0,ascending,/142045h3913.89N/10343.74WO008/023/A=029987 242T3288P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3913.89N/10343.74WO008/023/A=029987 242T3288P EOSS Balloon",8.0,26.0,39.2315,-103.729,1.21,297.35,32880.0,0.00074745,0.38521777,0.0,7.778e-05,22.46666667,high Re,-0.151111,25.402222,-0.004272,1.66494,0.044718,-1.76316,-3.283667,25.642003
EOSS-311,AE0SS-12,2021-07-24 08:20:58.679,2021-07-24 08:20:57,30155.0,1340.0,462.0,ascending,/142057h3913.93N/10343.72WO356/006EOSS Balloon  www.eoss.org/A=030155!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3913.93N/10343.72WO356/006EOSS Balloon  www.eoss.org/A=030155!W76!",356.0,7.0,39.2322833333,-103.7287666667,1.26,,,,,3.33e-06,7.889e-05,22.33333333,high Re,-0.004444,25.303226,-0.004278,1.727262,0.04394,-1.719422,-0.003778,25.562537
