flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,AE0SS-3,2025-02-01 07:33:55.096,2025-02-01 07:33:50,5423.0,1652.93,410.0,0.0,ascending,/143350h3936.50N/10402.53WO345/010/A=005423 21T8284P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143350h3936.50N/10402.53WO345/010/A=005423 21T8284P EOSS BALLOON",345.0,12.0,19.3,39.6083333333,-104.0421666667,0.0,0.0,35.78,2.1,275.25,82840.0,0.82,0.00203436,1.04846808,0.0,1.111e-05,6.83333333,2.08266667,high Re,,6.833333,,,,,,12.480219,,2.082667,,,,,,3.803877,
EOSS-368,KC0D-1,2025-02-01 07:34:01.885,2025-02-01 07:34:00,5675.0,1729.74,926.0,10.0,ascending,/143400h3936.51N/10402.52WO201/005/A=005675 114T8233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143400h3936.51N/10402.52WO201/005/A=005675 114T8233P EOSS BALLOON",201.0,6.0,9.7,39.6085,-104.042,0.01,0.02,52.52,11.4,284.55,82330.0,0.81,0.00195576,1.00795693,5.56e-06,1.667e-05,15.43333333,4.704,high Re,0.286667,11.133333,0.286667,6.081118,,0.707107,,14.198793,0.087378,3.393333,0.087378,1.853563,,0.707107,,4.327721,
EOSS-368,AE0SS-3,2025-02-01 07:34:22.325,2025-02-01 07:34:20,6039.0,1840.69,1232.0,30.0,ascending,/143420h3936.49N/10402.54WO262/009/A=006039 82T8102P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143420h3936.49N/10402.54WO262/009/A=006039 82T8102P EOSS BALLOON",262.0,10.0,16.1,39.6081666667,-104.0423333333,0.01,0.02,46.76,8.2,281.35,81020.0,0.8,0.00194653,1.00320057,-5.56e-06,-5.56e-06,20.53333333,6.25866667,high Re,0.17,14.266667,0.228334,6.924112,0.082496,0.90505,-0.707113,16.225247,0.051822,4.348444,0.0696,2.110583,0.025142,0.905069,-0.707104,4.945421,
EOSS-368,KC0D-1,2025-02-01 07:34:31.566,2025-02-01 07:34:30,6289.0,1916.89,1228.0,40.0,ascending,/143430h3936.49N/10402.57WO234/002/A=006289 115T8049P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3936.49N/10402.57WO234/002/A=006289 115T8049P EOSS BALLOON",234.0,2.0,3.2,39.6081666667,-104.0428333333,0.04,0.06,52.7,11.5,284.65,80490.0,0.79,0.00191138,0.98508382,-2.778e-05,-1.111e-05,20.46666667,6.23833333,high Re,-0.002222,15.816667,0.151482,6.447652,0.145332,0.721193,-1.057606,17.350091,-0.000678,4.820917,0.046174,1.965356,0.044299,0.721201,-1.057631,5.288285,
EOSS-368,AE0SS-3,2025-02-01 07:34:54.814,2025-02-01 07:34:50,6638.0,2023.26,1198.0,60.0,ascending,/143450h3936.47N/10402.57WO162/009/A=006638 77T7920P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143450h3936.47N/10402.57WO162/009/A=006638 77T7920P EOSS BALLOON",162.0,10.0,16.1,39.6078333333,-104.0428333333,0.05,0.08,45.86,7.7,280.85,79200.0,0.78,0.00190619,0.98241097,-1.667e-05,-1.111e-05,19.96666667,6.08566667,high Re,-0.016667,16.646667,0.109444,5.884188,0.145428,0.564224,-0.867171,18.616726,-0.005089,5.073867,0.033358,1.793568,0.044331,0.564127,-0.867271,5.674352,
EOSS-368,KC0D-1,2025-02-01 07:35:01.607,2025-02-01 07:35:00,6880.0,2097.02,1182.0,70.0,ascending,/143500h3936.47N/10402.55WO109/007/A=006880 115T7875P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3936.47N/10402.55WO109/007/A=006880 115T7875P EOSS BALLOON",109.0,8.0,12.9,39.6078333333,-104.0425,0.04,0.06,52.7,11.5,284.65,78750.0,0.78,0.00187006,0.96378868,1.111e-05,-1.111e-05,19.7,6.00433333,high Re,-0.008889,17.155556,0.085778,5.40858,0.136611,0.470446,-0.692968,19.318535,-0.002711,5.228944,0.026144,1.648577,0.041643,0.470339,-0.692914,5.888269,
EOSS-368,AE0SS-3,2025-02-01 07:35:22.317,2025-02-01 07:35:20,7266.0,2214.68,1256.0,90.0,ascending,/143520h3936.46N/10402.51WO185/005/A=007266 76T7740P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143520h3936.46N/10402.51WO185/005/A=007266 76T7740P EOSS BALLOON",185.0,6.0,9.7,39.6076666667,-104.0418333333,0.05,0.08,45.68,7.6,280.75,77400.0,0.76,0.00186353,0.96042542,3.333e-05,-5.56e-06,20.93333333,6.38066667,high Re,0.041111,17.695238,0.078333,5.139658,0.123542,0.630022,-0.30129,20.19222,0.012544,5.393476,0.023878,1.566631,0.037658,0.630136,-0.300972,6.154597,
EOSS-368,KC0D-1,2025-02-01 07:35:31.610,2025-02-01 07:35:30,7484.0,2281.12,1208.0,100.0,ascending,/143530h3936.45N/10402.48WO123/014/A=007484 116T7701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3936.45N/10402.48WO123/014/A=007484 116T7701P EOSS BALLOON",123.0,16.0,25.7,39.6075,-104.0413333333,0.07,0.12,52.88,11.6,284.75,77010.0,0.76,0.0018281,0.94216255,3.889e-05,-1.111e-05,20.13333333,6.13666667,high Re,-0.026667,18.0,0.063333,4.835845,0.119557,0.44115,-0.752779,20.573941,-0.008133,5.486375,0.019305,1.474027,0.036444,0.441167,-0.752881,6.270939,
EOSS-368,AE0SS-3,2025-02-01 07:35:54.807,2025-02-01 07:35:50,7852.0,2393.29,1172.0,120.0,ascending,/143550h3936.41N/10402.43WO175/015/A=007852 71T7573P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143550h3936.41N/10402.43WO175/015/A=007852 71T7573P EOSS BALLOON",175.0,17.0,27.4,39.6068333333,-104.0405,0.14,0.22,44.78,7.1,280.25,75730.0,0.75,0.00182658,0.9413796,4.444e-05,-2.778e-05,19.53333333,5.95366667,high Re,-0.02,18.17037,0.052917,4.552302,0.114542,0.299401,-0.636596,21.07063,-0.0061,5.538296,0.016129,1.387596,0.034916,0.299346,-0.636642,6.422342,
EOSS-368,KC0D-1,2025-02-01 07:36:01.586,2025-02-01 07:36:00,8086.0,2464.61,1204.0,130.0,ascending,/143600h3936.40N/10402.40WO160/011/A=008086 117T7531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3936.40N/10402.40WO160/011/A=008086 117T7531P EOSS BALLOON",160.0,13.0,20.9,39.6066666667,-104.04,0.16,0.26,53.06,11.7,284.85,75310.0,0.74,0.00178711,0.92104081,4.444e-05,-2.778e-05,20.06666667,6.11633333,high Re,0.017778,18.36,0.049012,4.333641,0.107783,0.393818,-0.289786,21.306638,0.005422,5.5961,0.014939,1.320947,0.032855,0.393834,-0.289667,6.494277,
