flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 07:33:31.867,2025-02-01 07:33:30,5212.0,1588.62,-2.0,0.0,ascending,/143330h3936.48N/10402.53WO220/000/A=005212 113T8377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143330h3936.48N/10402.53WO220/000/A=005212 113T8377P EOSS BALLOON",220.0,0.0,0.0,39.608,-104.0421666667,0.0,0.0,52.34,11.3,284.45,83770.0,0.83,0.00199067,1.02594724,0.0,0.0,-0.03333333,-0.01,high Re,,-0.033333,,,,,,6.079799,,-0.01,,,,,,1.853156,
EOSS-368,AE0SS-3,2025-02-01 07:33:55.096,2025-02-01 07:33:50,5423.0,1652.93,410.0,20.0,ascending,/143350h3936.50N/10402.53WO345/010/A=005423 21T8284P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143350h3936.50N/10402.53WO345/010/A=005423 21T8284P EOSS BALLOON",345.0,12.0,19.3,39.6083333333,-104.0421666667,0.02,0.04,35.78,2.1,275.25,82840.0,0.82,0.00203436,1.04846808,0.0,1.111e-05,6.83333333,2.08266667,high Re,0.228889,3.4,0.228889,4.855467,,0.707107,,8.793062,0.069756,1.036333,0.069756,1.479739,,0.707107,,2.680113,
EOSS-368,KC0D-1,2025-02-01 07:34:01.885,2025-02-01 07:34:00,5675.0,1729.74,926.0,30.0,ascending,/143400h3936.51N/10402.52WO201/005/A=005675 114T8233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143400h3936.51N/10402.52WO201/005/A=005675 114T8233P EOSS BALLOON",201.0,6.0,9.7,39.6085,-104.042,0.04,0.06,52.52,11.4,284.55,82330.0,0.81,0.00195576,1.00795693,5.56e-06,1.667e-05,15.43333333,4.704,high Re,0.286667,7.411111,0.257778,7.749504,0.040855,1.035192,0.707111,11.554796,0.087378,2.258889,0.078567,2.361936,0.012461,1.035215,0.707086,3.521889,
EOSS-368,AE0SS-3,2025-02-01 07:34:22.325,2025-02-01 07:34:20,6039.0,1840.69,1232.0,50.0,ascending,/143420h3936.49N/10402.54WO262/009/A=006039 82T8102P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143420h3936.49N/10402.54WO262/009/A=006039 82T8102P EOSS BALLOON",262.0,10.0,16.1,39.6081666667,-104.0423333333,0.01,0.02,46.76,8.2,281.35,81020.0,0.8,0.00194653,1.00320057,-5.56e-06,-5.56e-06,20.53333333,6.25866667,high Re,0.17,10.691667,0.228519,9.115082,0.058334,1.079712,-1.003171,14.751083,0.051822,3.258833,0.069652,2.778258,0.017778,1.079753,-1.002925,4.496135,
EOSS-368,KC0D-1,2025-02-01 07:34:31.566,2025-02-01 07:34:30,6289.0,1916.89,1228.0,60.0,ascending,/143430h3936.49N/10402.57WO234/002/A=006289 115T8049P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3936.49N/10402.57WO234/002/A=006289 115T8049P EOSS BALLOON",234.0,2.0,3.2,39.6081666667,-104.0428333333,0.04,0.06,52.7,11.5,284.65,80490.0,0.79,0.00191138,0.98508382,-2.778e-05,-1.111e-05,20.46666667,6.23833333,high Re,-0.002222,12.646667,0.170834,9.023506,0.124816,0.866625,-1.386489,16.484751,-0.000678,3.854733,0.05207,2.750367,0.038043,0.866648,-1.386536,5.024552,
EOSS-368,AE0SS-3,2025-02-01 07:34:54.814,2025-02-01 07:34:50,6638.0,2023.26,1198.0,80.0,ascending,/143450h3936.47N/10402.57WO162/009/A=006638 77T7920P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143450h3936.47N/10402.57WO162/009/A=006638 77T7920P EOSS BALLOON",162.0,10.0,16.1,39.6078333333,-104.0428333333,0.04,0.06,45.86,7.7,280.85,79200.0,0.78,0.00190619,0.98241097,-1.667e-05,-1.111e-05,19.96666667,6.08566667,high Re,-0.016667,13.866667,0.133333,8.606354,0.136805,0.708779,-1.096451,18.383897,-0.005089,4.226556,0.040638,2.62319,0.0417,0.708721,-1.096571,5.603385,
EOSS-368,KC0D-1,2025-02-01 07:35:01.607,2025-02-01 07:35:00,6880.0,2097.02,1182.0,90.0,ascending,/143500h3936.47N/10402.55WO109/007/A=006880 115T7875P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3936.47N/10402.55WO109/007/A=006880 115T7875P EOSS BALLOON",109.0,8.0,12.9,39.6078333333,-104.0425,0.02,0.03,52.7,11.5,284.65,78750.0,0.78,0.00187006,0.96378868,1.111e-05,-1.111e-05,19.7,6.00433333,high Re,-0.008889,14.7,0.10963,8.159997,0.135438,0.612745,-0.875079,19.400336,-0.002711,4.480524,0.033413,2.487121,0.041283,0.61268,-0.875033,5.913193,
EOSS-368,AE0SS-3,2025-02-01 07:35:22.317,2025-02-01 07:35:20,7266.0,2214.68,1256.0,110.0,ascending,/143520h3936.46N/10402.51WO185/005/A=007266 76T7740P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143520h3936.46N/10402.51WO185/005/A=007266 76T7740P EOSS BALLOON",185.0,6.0,9.7,39.6076666667,-104.0418333333,0.03,0.05,45.68,7.6,280.75,77400.0,0.76,0.00186353,0.96042542,3.333e-05,-5.56e-06,20.93333333,6.38066667,high Re,0.041111,15.479167,0.099841,7.86957,0.126321,0.69307,-0.464927,20.60794,0.012544,4.718042,0.030432,2.398626,0.038503,0.693157,-0.464587,6.281298,
EOSS-368,KC0D-1,2025-02-01 07:35:31.610,2025-02-01 07:35:30,7484.0,2281.12,1208.0,120.0,ascending,/143530h3936.45N/10402.48WO123/014/A=007484 116T7701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3936.45N/10402.48WO123/014/A=007484 116T7701P EOSS BALLOON",123.0,16.0,25.7,39.6075,-104.0413333333,0.06,0.09,52.88,11.6,284.75,77010.0,0.76,0.0018281,0.94216255,3.889e-05,-1.111e-05,20.13333333,6.13666667,high Re,-0.026667,15.996296,0.084028,7.52301,0.125212,0.549918,-0.884061,21.104142,-0.008133,4.875667,0.025611,2.292999,0.038165,0.549935,-0.884161,6.432528,
EOSS-368,AE0SS-3,2025-02-01 07:35:54.807,2025-02-01 07:35:50,7852.0,2393.29,1172.0,140.0,ascending,/143550h3936.41N/10402.43WO175/015/A=007852 71T7573P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143550h3936.41N/10402.43WO175/015/A=007852 71T7573P EOSS BALLOON",175.0,17.0,27.4,39.6068333333,-104.0405,0.12,0.19,44.78,7.1,280.25,75730.0,0.75,0.00182658,0.9413796,4.444e-05,-2.778e-05,19.53333333,5.95366667,high Re,-0.02,16.35,0.072469,7.180413,0.12215,0.443336,-0.757012,21.700279,-0.0061,4.983467,0.022088,2.188572,0.037232,0.443303,-0.757091,6.614242,
