flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-308,AE0SS-12,2021-04-03 06:43:28.629,2021-04-03 06:43:27,5204.0,1586.18,66.0,0.0,ascending,/124327h3936.45N/10402.47WO000/000EOSS Balloon  www.eoss.org/A=005204!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124327h3936.45N/10402.47WO000/000EOSS Balloon  www.eoss.org/A=005204!W86!",0.0,0.0,0.0,39.6076333333,-104.0412666667,0.0,0.0,,,,,,,,1.11e-06,0.0,1.1,0.33533333,low Re,,1.1,,,,,,2.36044,,0.335333,,,,,,0.640822,
EOSS-308,KC0D-3,2021-04-03 06:44:19.113,2021-04-03 06:44:15,5222.0,1591.67,60.0,48.0,ascending,/124415h3936.43N/10402.46WO152/000/A=005222 52T8417P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/124415h3936.43N/10402.46WO152/000/A=005222 52T8417P EOSS BALLOON",152.0,0.0,0.0,39.6071666667,-104.041,0.04,0.06,41.36,5.2,278.35,84170.0,0.83,0.00204401,1.05343696,0.0,0.0,1.0,0.305,low Re,-0.003333,1.05,-0.003333,0.070711,,-0.707104,,2.625597,-0.001011,0.320167,-0.001011,0.021449,,-0.707119,,0.72514,
EOSS-308,AE0SS-12,2021-04-03 06:44:58.731,2021-04-03 06:44:57,5788.0,1764.18,584.0,90.0,ascending,/124457h3936.57N/10402.44WO007/017EOSS Balloon  www.eoss.org/A=005788!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124457h3936.57N/10402.44WO007/017EOSS Balloon  www.eoss.org/A=005788!W86!",7.0,20.0,32.2,39.6096333333,-104.0407666667,0.14,0.23,,,,,,,,8.06e-06,3.333e-05,9.73333333,2.96666667,low Re,0.145556,3.944444,0.071112,5.013574,0.10528,1.154643,0.707105,9.849247,0.044361,1.202333,0.021675,1.528033,0.032083,1.154644,0.707103,3.013777,
EOSS-308,KC0D-3,2021-04-03 06:45:18.972,2021-04-03 06:45:15,6361.0,1938.83,1139.0,108.0,ascending,/124515h3936.65N/10402.40WO027/015/A=006361 167T8078P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124515h3936.65N/10402.40WO027/015/A=006361 167T8078P EOSS BALLOON",27.0,17.0,27.4,39.6108333333,-104.04,0.23,0.37,62.06,16.7,289.85,80780.0,0.8,0.00188385,0.97089663,1.667e-05,6.111e-05,18.98333333,5.786,low Re,0.154167,7.704167,0.098797,8.561503,0.088552,1.317428,0.625282,15.264438,0.046989,2.34825,0.030113,2.609423,0.026986,1.317437,0.625361,4.715709,
EOSS-308,AE0SS-12,2021-04-03 06:45:58.666,2021-04-03 06:45:57,7193.0,2192.43,1405.0,150.0,ascending,/124557h3936.78N/10402.27WO066/020EOSS Balloon  www.eoss.org/A=007193!W33!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124557h3936.78N/10402.27WO066/020EOSS Balloon  www.eoss.org/A=007193!W33!",66.0,23.0,37.0,39.61305,-104.0378833333,0.42,0.67,,,,,,,,4.806e-05,5.694e-05,23.41666667,7.1375,low Re,0.073889,10.846667,0.09257,10.215235,0.073367,1.230515,-0.254624,20.523884,0.022525,3.3061,0.028216,3.113551,0.022358,1.230556,-0.25454,6.34368,
EOSS-308,KC0D-3,2021-04-03 06:46:18.951,2021-04-03 06:46:15,7771.0,2368.6,1410.0,168.0,ascending,/124615h3936.82N/10402.19WO053/017/A=007771 148T7678P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124615h3936.82N/10402.19WO053/017/A=007771 148T7678P EOSS BALLOON",53.0,20.0,32.2,39.6136666667,-104.0365,0.49,0.78,58.64,14.8,287.95,76780.0,0.76,0.00180238,0.92890965,5.833e-05,4.722e-05,23.5,7.16283333,low Re,0.001389,12.955556,0.074334,10.495966,0.075497,1.004619,-0.966197,22.82048,0.000422,3.948889,0.022657,3.199129,0.023009,1.004631,-0.966361,7.036416,
EOSS-308,AE0SS-12,2021-04-03 06:46:28.544,2021-04-03 06:46:27,7891.0,2405.18,1396.0,180.0,ascending,/124627h3936.85N/10402.14WO006/014EOSS Balloon  www.eoss.org/A=007891!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124627h3936.85N/10402.14WO006/014EOSS Balloon  www.eoss.org/A=007891!W74!",6.0,16.0,25.7,39.6142833333,-104.0357333333,0.55,0.88,,,,,,,,7.167e-05,4.111e-05,23.26666667,7.09166667,low Re,-0.007778,14.428571,0.060648,10.343735,0.075389,0.854439,-0.907639,23.188329,-0.002372,4.397857,0.018486,3.152728,0.022977,0.854438,-0.907777,7.145251,
EOSS-308,AE0SS-12,2021-04-03 06:46:58.446,2021-04-03 06:46:57,8600.0,2621.28,1418.0,210.0,ascending,/124657h3936.91N/10402.02WO051/022EOSS Balloon  www.eoss.org/A=008600!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124657h3936.91N/10402.02WO051/022EOSS Balloon  www.eoss.org/A=008600!W50!",51.0,25.0,40.2,39.61525,-104.0336666667,0.66,1.07,,,,,,,,6.889e-05,3.222e-05,23.63333333,7.20333333,low Re,0.012222,15.579167,0.05373,10.114302,0.071213,0.796315,-0.582871,24.759667,0.003722,4.748542,0.016377,3.082787,0.021705,0.79629,-0.583045,7.596192,
EOSS-308,KC0D-3,2021-04-03 06:47:18.998,2021-04-03 06:47:15,9217.0,2809.34,1446.0,228.0,ascending,/124715h3936.93N/10401.94WO089/015/A=009217 114T7279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124715h3936.93N/10401.94WO089/015/A=009217 114T7279P EOSS BALLOON",89.0,17.0,27.4,39.6155,-104.0323333333,0.72,1.16,52.52,11.4,284.55,72790.0,0.72,0.00172914,0.89115978,6.944e-05,3.056e-05,24.1,7.34566667,low Re,0.007778,16.525926,0.047986,9.878203,0.067903,0.766746,-0.592139,25.482938,0.002372,5.037111,0.014626,3.010827,0.020696,0.766751,-0.592095,7.785417,
EOSS-308,AE0SS-12,2021-04-03 06:47:58.421,2021-04-03 06:47:57,10028.0,3056.53,1428.0,270.0,ascending,/124757h3936.91N/10401.77WO121/019EOSS Balloon  www.eoss.org/A=010028!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124757h3936.91N/10401.77WO121/019EOSS Balloon  www.eoss.org/A=010028!W34!",121.0,22.0,35.4,39.6152166667,-104.0295666667,0.81,1.31,,,,,,,,6.833e-05,-5.6e-07,23.8,7.25416667,low Re,-0.005,17.253333,0.042099,9.593123,0.065927,0.682433,-0.714411,25.849688,-0.001525,5.258817,0.012831,2.923933,0.020094,0.68242,-0.714442,7.854926,
