flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,AE0SS-12,2021-04-03 06:43:28.629,2021-04-03 06:43:27,5204.0,66.0,0.0,ascending,/124327h3936.45N/10402.47WO000/000EOSS Balloon  www.eoss.org/A=005204!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124327h3936.45N/10402.47WO000/000EOSS Balloon  www.eoss.org/A=005204!W86!",0.0,0.0,39.6076333333,-104.0412666667,0.0,,,,,1.11e-06,0.0,1.1,low Re,,1.1,,,,,,2.36044
EOSS-308,KC0D-3,2021-04-03 06:44:19.113,2021-04-03 06:44:15,5222.0,60.0,48.0,ascending,/124415h3936.43N/10402.46WO152/000/A=005222 52T8417P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/124415h3936.43N/10402.46WO152/000/A=005222 52T8417P EOSS BALLOON",152.0,0.0,39.6071666667,-104.041,0.04,278.35,84170.0,0.00204401,1.05343696,0.0,0.0,1.0,low Re,-0.003333,1.05,-0.003333,0.070711,,-0.707104,,2.625597
EOSS-308,AE0SS-12,2021-04-03 06:44:58.731,2021-04-03 06:44:57,5788.0,584.0,90.0,ascending,/124457h3936.57N/10402.44WO007/017EOSS Balloon  www.eoss.org/A=005788!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124457h3936.57N/10402.44WO007/017EOSS Balloon  www.eoss.org/A=005788!W86!",7.0,20.0,39.6096333333,-104.0407666667,0.14,,,,,8.06e-06,3.333e-05,9.73333333,low Re,0.145556,3.944444,0.071112,5.013574,0.10528,1.154643,0.707105,9.849247
EOSS-308,KC0D-3,2021-04-03 06:45:18.972,2021-04-03 06:45:15,6361.0,1139.0,108.0,ascending,/124515h3936.65N/10402.40WO027/015/A=006361 167T8078P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124515h3936.65N/10402.40WO027/015/A=006361 167T8078P EOSS BALLOON",27.0,17.0,39.6108333333,-104.04,0.23,289.85,80780.0,0.00188385,0.97089663,1.667e-05,6.111e-05,18.98333333,low Re,0.154167,7.704167,0.098797,8.561503,0.088552,1.317428,0.625282,15.264438
EOSS-308,AE0SS-12,2021-04-03 06:45:58.666,2021-04-03 06:45:57,7193.0,1405.0,150.0,ascending,/124557h3936.78N/10402.27WO066/020EOSS Balloon  www.eoss.org/A=007193!W33!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124557h3936.78N/10402.27WO066/020EOSS Balloon  www.eoss.org/A=007193!W33!",66.0,23.0,39.61305,-104.0378833333,0.42,,,,,4.806e-05,5.694e-05,23.41666667,low Re,0.073889,10.846667,0.09257,10.215235,0.073367,1.230515,-0.254624,20.523884
EOSS-308,KC0D-3,2021-04-03 06:46:18.951,2021-04-03 06:46:15,7771.0,1410.0,168.0,ascending,/124615h3936.82N/10402.19WO053/017/A=007771 148T7678P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124615h3936.82N/10402.19WO053/017/A=007771 148T7678P EOSS BALLOON",53.0,20.0,39.6136666667,-104.0365,0.49,287.95,76780.0,0.00180238,0.92890965,5.833e-05,4.722e-05,23.5,low Re,0.001389,12.955556,0.074334,10.495966,0.075497,1.004619,-0.966197,22.82048
EOSS-308,AE0SS-12,2021-04-03 06:46:28.544,2021-04-03 06:46:27,7891.0,1396.0,180.0,ascending,/124627h3936.85N/10402.14WO006/014EOSS Balloon  www.eoss.org/A=007891!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124627h3936.85N/10402.14WO006/014EOSS Balloon  www.eoss.org/A=007891!W74!",6.0,16.0,39.6142833333,-104.0357333333,0.55,,,,,7.167e-05,4.111e-05,23.26666667,low Re,-0.007778,14.428571,0.060648,10.343735,0.075389,0.854439,-0.907639,23.188329
EOSS-308,AE0SS-12,2021-04-03 06:46:58.446,2021-04-03 06:46:57,8600.0,1418.0,210.0,ascending,/124657h3936.91N/10402.02WO051/022EOSS Balloon  www.eoss.org/A=008600!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124657h3936.91N/10402.02WO051/022EOSS Balloon  www.eoss.org/A=008600!W50!",51.0,25.0,39.61525,-104.0336666667,0.66,,,,,6.889e-05,3.222e-05,23.63333333,low Re,0.012222,15.579167,0.05373,10.114302,0.071213,0.796315,-0.582871,24.759667
EOSS-308,KC0D-3,2021-04-03 06:47:18.998,2021-04-03 06:47:15,9217.0,1446.0,228.0,ascending,/124715h3936.93N/10401.94WO089/015/A=009217 114T7279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124715h3936.93N/10401.94WO089/015/A=009217 114T7279P EOSS BALLOON",89.0,17.0,39.6155,-104.0323333333,0.72,284.55,72790.0,0.00172914,0.89115978,6.944e-05,3.056e-05,24.1,low Re,0.007778,16.525926,0.047986,9.878203,0.067903,0.766746,-0.592139,25.482938
EOSS-308,AE0SS-12,2021-04-03 06:47:58.421,2021-04-03 06:47:57,10028.0,1428.0,270.0,ascending,/124757h3936.91N/10401.77WO121/019EOSS Balloon  www.eoss.org/A=010028!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124757h3936.91N/10401.77WO121/019EOSS Balloon  www.eoss.org/A=010028!W34!",121.0,22.0,39.6152166667,-104.0295666667,0.81,,,,,6.833e-05,-5.6e-07,23.8,low Re,-0.005,17.253333,0.042099,9.593123,0.065927,0.682433,-0.714411,25.849688
EOSS-308,KC0D-3,2021-04-03 06:48:18.987,2021-04-03 06:48:15,10667.0,1450.0,288.0,ascending,/124815h3936.89N/10401.72WO108/011/A=010667 78T6904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124815h3936.89N/10401.72WO108/011/A=010667 78T6904P EOSS BALLOON",108.0,13.0,39.6148333333,-104.0286666667,0.83,280.95,69040.0,0.00166107,0.85607969,6.111e-05,-1.111e-05,24.16666667,low Re,0.006111,17.881818,0.0385,9.336495,0.06319,0.673149,-0.512565,25.862169
EOSS-308,AE0SS-12,2021-04-03 06:48:28.682,2021-04-03 06:48:27,10772.0,1488.0,300.0,ascending,/124827h3936.87N/10401.69WO131/009EOSS Balloon  www.eoss.org/A=010772!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124827h3936.87N/10401.69WO131/009EOSS Balloon  www.eoss.org/A=010772!W75!",131.0,10.0,39.6146166667,-104.02825,0.84,,,,,4.389e-05,-2e-05,24.8,high Re,0.021111,18.458333,0.036919,9.123268,0.060176,0.695109,-0.262696,25.850357
EOSS-308,KC0D-3,2021-04-03 06:49:18.961,2021-04-03 06:49:15,12177.0,1510.0,348.0,ascending,/124915h3936.80N/10401.55WO139/010/A=012177 38T6519P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124915h3936.80N/10401.55WO139/010/A=012177 38T6519P EOSS BALLOON",139.0,12.0,39.6133333333,-104.0258333333,0.91,276.95,65190.0,0.00159109,0.8200155,4.722e-05,-2.5e-05,25.16666667,high Re,0.006111,18.974359,0.034352,8.930819,0.058061,0.693364,-0.486402,25.561442
EOSS-308,KC0D-3,2021-04-03 06:50:18.856,2021-04-03 06:50:15,13720.0,1543.0,408.0,ascending,/125015h3936.74N/10401.34WO123/015/A=013720 -1T6148P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125015h3936.74N/10401.34WO123/015/A=013720 -1T6148P EOSS BALLOON",123.0,17.0,39.6123333333,-104.0223333333,1.06,273.05,61480.0,0.00152198,0.78439375,5.833e-05,-1.667e-05,25.71666667,high Re,0.009167,19.455952,0.032415,8.767624,0.056026,0.714072,-0.41495,25.402386
EOSS-308,AE0SS-12,2021-04-03 06:50:28.532,2021-04-03 06:50:27,13847.0,1537.5,420.0,ascending,/125027h3936.72N/10401.29WO106/018EOSS Balloon  www.eoss.org/A=013847!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125027h3936.72N/10401.29WO106/018EOSS Balloon  www.eoss.org/A=013847!W72!",106.0,21.0,39.6121166667,-104.0215333333,1.09,,,,,5.597e-05,-2.083e-05,25.625,high Re,-0.000764,19.867222,0.030045,8.597532,0.054554,0.669701,-0.564743,25.407774
EOSS-308,AE0SS-12,2021-04-03 06:50:58.465,2021-04-03 06:50:57,14638.0,1582.0,450.0,ascending,/125057h3936.66N/10401.16WO127/012EOSS Balloon  www.eoss.org/A=014638!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125057h3936.66N/10401.16WO127/012EOSS Balloon  www.eoss.org/A=014638!W86!",127.0,14.0,39.6111333333,-104.0194333333,1.19,,,,,7e-05,-3.278e-05,26.36666667,high Re,0.024722,20.273438,0.02969,8.463445,0.052587,0.719947,-0.094472,25.511974
EOSS-308,KC0D-3,2021-04-03 06:51:19.003,2021-04-03 06:51:15,15309.0,1589.0,468.0,ascending,/125115h3936.62N/10401.09WO121/016/A=015309 -29T5776P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125115h3936.62N/10401.09WO121/016/A=015309 -29T5776P EOSS BALLOON",121.0,18.0,39.6103333333,-104.0181666667,1.24,270.25,57760.0,0.0014447,0.74456725,6.944e-05,-3.333e-05,26.48333333,high Re,0.001944,20.638725,0.027956,8.331952,0.051275,0.701469,-0.507304,25.691657
