flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-2,2025-05-03 08:19:10.345,2025-05-03 08:19:08,5842.0,880.0,0.0,ascending,/141908h3914.20N/10341.80WO332/009/A=005842 115T8202P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/141908h3914.20N/10341.80WO332/009/A=005842 115T8202P EOSS BALLOON",332.0,10.0,39.2366666667,-103.6966666667,0.0,284.65,82020.0,0.00194771,1.00380886,5.56e-06,1.667e-05,14.66666667,high Re,,14.666667,,,,,,17.104899,
EOSS-375,KC0D-3,2025-05-03 08:19:14.736,2025-05-03 08:19:10,5931.0,1056.0,2.0,ascending,/141910h3914.21N/10341.81WO327/007/A=005931 126T8171P EOSS Balloon,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/141910h3914.21N/10341.81WO327/007/A=005931 126T8171P EOSS Balloon",327.0,8.0,39.2368333333,-103.6968333333,0.01,285.75,81710.0,0.00193288,0.99616532,0.0,2.222e-05,17.6,high Re,0.097778,16.133333,0.097778,2.07418,,0.707107,,17.15131,
EOSS-375,AE0SS-2,2025-05-03 08:19:42.859,2025-05-03 08:19:38,6365.0,1046.0,30.0,ascending,/141938h3914.28N/10341.74WO062/012/A=006365 110T8039P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/141938h3914.28N/10341.74WO062/012/A=006365 110T8039P EOSS BALLOON",62.0,14.0,39.238,-103.6956666667,0.11,284.15,80390.0,0.00191236,0.9855912,3.333e-05,4.444e-05,17.43333333,high Re,-0.005556,16.566667,0.046111,1.647557,0.073068,0.526031,-0.707108,17.49171,
EOSS-375,KC0D-3,2025-05-03 08:19:42.341,2025-05-03 08:19:40,6481.0,1100.0,32.0,ascending,/141940h3914.28N/10341.73WO022/011/A=006481 125T8015P EOSS Balloon,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/141940h3914.28N/10341.73WO022/011/A=006481 125T8015P EOSS Balloon",22.0,13.0,39.238,-103.6955,0.11,285.65,80150.0,0.00189664,0.9774887,4.444e-05,3.889e-05,18.33333333,high Re,0.03,17.008333,0.040741,1.609319,0.052498,0.82333,-0.204598,17.606247,
EOSS-375,AE0SS-4,2025-05-03 08:19:46.392,2025-05-03 08:19:44,6517.0,1100.0,36.0,ascending,/141944h3914.29N/10341.72WO067/014/A=006517 T8013P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/141944h3914.29N/10341.72WO067/014/A=006517 T8013P EOSS BALLOON",67.0,16.0,39.2381666667,-103.6953333333,0.13,,,,,2.5e-05,3.333e-05,18.33333333,high Re,0.0,17.273333,0.030556,1.514449,0.047458,0.699925,-0.643854,17.64322,
EOSS-375,AE0SS-2,2025-05-03 08:20:10.394,2025-05-03 08:20:08,6983.0,1236.0,60.0,ascending,/142008h3914.30N/10341.65WO133/002/A=006983 121T7862P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142008h3914.30N/10341.65WO133/002/A=006983 121T7862P EOSS BALLOON",133.0,2.0,39.2383333333,-103.6941666667,0.18,285.25,78620.0,0.00186304,0.96017376,5e-05,1.111e-05,20.6,high Re,0.075556,17.827778,0.039556,1.918149,0.045763,1.445259,0.786662,18.16092,
EOSS-375,KC0D-3,2025-05-03 08:20:14.666,2025-05-03 08:20:10,7096.0,1230.0,62.0,ascending,/142010h3914.31N/10341.64WO072/009/A=007096 131T7832P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142010h3914.31N/10341.64WO072/009/A=007096 131T7832P EOSS Balloon",72.0,10.0,39.2385,-103.694,0.19,286.25,78320.0,0.00184945,0.95316839,5e-05,1.667e-05,20.5,high Re,-0.003333,18.209524,0.032408,2.021433,0.044519,1.133095,-0.802826,18.292121,
EOSS-375,AE0SS-2,2025-05-03 08:20:42.871,2025-05-03 08:20:38,7554.0,1142.0,90.0,ascending,/142038h3914.32N/10341.57WO185/002/A=007554 119T7697P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/142038h3914.32N/10341.57WO185/002/A=007554 119T7697P EOSS BALLOON",185.0,2.0,39.2386666667,-103.6928333333,0.25,285.05,76970.0,0.00182522,0.94068212,4.444e-05,1.111e-05,19.03333333,high Re,-0.048889,18.3125,0.020794,1.894012,0.050949,0.380585,-1.367701,18.818238,
EOSS-375,KC0D-3,2025-05-03 08:20:42.207,2025-05-03 08:20:40,7660.0,1128.0,92.0,ascending,/142040h3914.32N/10341.57WO123/002/A=007660 121T7666P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142040h3914.32N/10341.57WO123/002/A=007660 121T7666P EOSS Balloon",123.0,2.0,39.2386666667,-103.6928333333,0.25,285.25,76660.0,0.0018166,0.93623659,3.889e-05,5.56e-06,18.8,high Re,-0.007778,18.366667,0.017222,1.779123,0.048239,0.243566,-0.518253,18.935503,
EOSS-375,AE0SS-4,2025-05-03 08:20:46.380,2025-05-03 08:20:44,7676.0,1159.0,96.0,ascending,/142044h3914.32N/10341.57WO019/003/A=007676 T7680P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142044h3914.32N/10341.57WO019/003/A=007676 T7680P EOSS BALLOON",19.0,3.0,39.2386666667,-103.6928333333,0.25,,,,,4.167e-05,8.33e-06,19.31666667,high Re,0.008611,18.461667,0.016265,1.704063,0.045215,0.501742,-0.16928,18.952982,
EOSS-375,AE0SS-2,2025-05-03 08:21:10.370,2025-05-03 08:21:08,8072.0,1036.0,120.0,ascending,/142108h3914.30N/10341.53WO166/010/A=008072 111T7554P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142108h3914.30N/10341.53WO166/010/A=008072 111T7554P EOSS BALLOON",166.0,12.0,39.2383333333,-103.6921666667,0.27,284.25,75540.0,0.00179636,0.92580379,2.222e-05,-1.111e-05,17.26666667,high Re,-0.068333,18.35303,0.007806,1.656281,0.050328,-0.655905,-1.512856,19.362876,
EOSS-375,KC0D-3,2025-05-03 08:21:14.697,2025-05-03 08:21:10,8179.0,1038.0,122.0,ascending,/142110h3914.29N/10341.52WO150/012/A=008179 123T7523P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142110h3914.29N/10341.52WO150/012/A=008179 123T7523P EOSS Balloon",150.0,14.0,39.2381666667,-103.692,0.27,285.45,75230.0,0.00178146,0.91812849,2.778e-05,-1.667e-05,17.3,high Re,0.001111,18.265278,0.007197,1.608193,0.047788,-0.600225,-0.127354,19.465019,
EOSS-375,AE0SS-4,2025-05-03 08:21:18.200,2025-05-03 08:21:14,8199.0,1046.0,126.0,ascending,/142114h3914.28N/10341.52WO177/010/A=008199 T7535P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142114h3914.28N/10341.52WO177/010/A=008199 T7535P EOSS BALLOON",177.0,12.0,39.238,-103.692,0.27,,,,,2.778e-05,-2.222e-05,17.43333333,high Re,0.004444,18.201282,0.006968,1.556921,0.045571,-0.493248,-0.055386,19.483661,
EOSS-375,AE0SS-2,2025-05-03 08:21:42.902,2025-05-03 08:21:38,8677.0,1210.0,150.0,ascending,/142138h3914.23N/10341.49WO148/014/A=008677 100T7387P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142138h3914.23N/10341.49WO148/014/A=008677 100T7387P EOSS BALLOON",148.0,16.0,39.2371666667,-103.6915,0.28,283.15,73870.0,0.00176347,0.9088537,2.222e-05,-3.889e-05,20.16666667,high Re,0.091111,18.341667,0.01344,1.585387,0.04948,1.151138,1.569745,19.884027,
