flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-297,K0SCC-14,2020-03-15 08:30:33.501,2020-03-15 08:30:17,5181.0,1579.17,467.6,0.0,ascending,/143017h4028.41N/10457.76WO193/003eEOSS.org Balloon/A=005181!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143017h4028.41N/10457.76WO193/003eEOSS.org Balloon/A=005181!W63!",193.0,3.0,4.8,40.4736,-104.9627166667,0.0,0.0,,,,,,,,-3.45e-06,1.72e-06,7.79310345,2.37551724,high Re,,7.793103,,,,,,12.906104,,2.375517,,,,,,3.93392,
EOSS-297,KC0D-2,2020-03-15 08:30:32.694,2020-03-15 08:30:30,5529.0,1685.24,1178.0,13.0,ascending,/143030h4028.40N/10457.77WO228/008/A=005529 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143030h4028.40N/10457.77WO228/008/A=005529 In Memory K0YUK(SK) EOSS Original Balloonmeister",228.0,9.0,14.5,40.4733333333,-104.9628333333,0.02,0.03,,,,,,,,-5.56e-06,-5.56e-06,19.63333333,5.98433333,high Re,0.394674,13.713218,0.394674,8.372307,,0.707107,,16.345009,0.120294,4.179925,0.120294,2.551818,,0.707107,,4.982045,
EOSS-297,K0SCC-14,2020-03-15 08:31:06.752,2020-03-15 08:30:46,5811.0,1771.19,1303.4,29.0,ascending,/143046h4028.39N/10457.77WO265/012eEOSS.org Balloon/A=005811!W79!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143046h4028.39N/10457.77WO265/012eEOSS.org Balloon/A=005811!W79!",265.0,14.0,22.5,40.4732833333,-104.9629833333,0.03,0.04,,,,,,,,-9.2e-06,-1.092e-05,21.72413793,6.62137931,high Re,0.072097,16.383525,0.233386,7.512614,0.228096,0.710886,-0.70711,18.38232,0.021967,4.993743,0.07113,2.289713,0.069528,0.710847,-0.707096,5.602965,
EOSS-297,KC0D-2,2020-03-15 08:31:02.222,2020-03-15 08:31:00,6136.0,1870.25,1214.0,43.0,ascending,/143100h4028.40N/10457.78WO012/006/A=006136 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143100h4028.40N/10457.78WO012/006/A=006136 In Memory K0YUK(SK) EOSS Original Balloonmeister",12.0,7.0,11.3,40.4733333333,-104.963,0.02,0.04,,,,,,,,-5.56e-06,0.0,20.23333333,6.167,high Re,-0.049693,17.345977,0.139026,6.428958,0.22962,0.449117,-0.821875,20.063358,-0.015146,5.287057,0.042372,1.959419,0.069988,0.449084,-0.821827,6.115327,
EOSS-297,K0SCC-14,2020-03-15 08:31:40.762,2020-03-15 08:31:15,6441.0,1963.22,1303.4,58.0,ascending,/143115h4028.41N/10457.77WO074/004eEOSS.org Balloon/A=006441!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143115h4028.41N/10457.77WO074/004eEOSS.org Balloon/A=006441!W88!",74.0,5.0,8.0,40.4736333333,-104.9629666667,0.01,0.02,,,,,,,,5.7e-07,1.207e-05,21.72413793,6.62172414,high Re,0.051407,18.221609,0.117121,5.901888,0.192534,0.593459,-0.341311,21.121431,0.01568,5.553991,0.035699,1.798822,0.058682,0.593574,-0.341144,6.437832,
EOSS-297,KC0D-2,2020-03-15 08:31:32.324,2020-03-15 08:31:30,6820.0,2078.74,1368.0,73.0,ascending,/143130h4028.43N/10457.77WO311/002/A=006820 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143130h4028.43N/10457.77WO311/002/A=006820 In Memory K0YUK(SK) EOSS Original Balloonmeister",311.0,2.0,3.2,40.4738333333,-104.9628333333,0.02,0.03,,,,,,,,5.56e-06,1.667e-05,22.8,6.94966667,high Re,0.035862,18.984674,0.100869,5.59995,0.170654,0.681314,-0.380929,21.898008,0.010931,5.786603,0.030745,1.706828,0.052013,0.681418,-0.380943,6.674517,
EOSS-297,K0SCC-14,2020-03-15 08:31:47.149,2020-03-15 08:31:44,7120.0,2170.18,1404.8,87.0,ascending,/143144h4028.45N/10457.76WO352/009eEOSS.org Balloon/A=007120!W87!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143144h4028.45N/10457.76WO352/009eEOSS.org Balloon/A=007120!W87!",352.0,10.0,16.1,40.4743,-104.9627833333,0.05,0.08,,,,,,,,6.32e-06,2.299e-05,23.4137931,7.13655172,high Re,0.021165,19.617406,0.087585,5.379155,0.156067,0.705759,-0.425586,22.193125,0.006444,5.979453,0.026695,1.639529,0.047568,0.705751,-0.425727,6.764459,
EOSS-297,KC0D-2,2020-03-15 08:32:02.249,2020-03-15 08:32:00,7466.0,2275.64,1292.0,103.0,ascending,/143200h4028.48N/10457.78WO001/005/A=007466 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143200h4028.48N/10457.78WO001/005/A=007466 In Memory K0YUK(SK) EOSS Original Balloonmeister",1.0,6.0,9.7,40.4746666667,-104.963,0.08,0.12,,,,,,,,-5.56e-06,2.778e-05,21.53333333,6.56333333,high Re,-0.062682,19.856897,0.066119,5.025986,0.153373,0.333554,-0.839789,22.279482,-0.019107,6.052438,0.020152,1.531881,0.046747,0.333508,-0.839819,6.790774,
EOSS-297,K0SCC-14,2020-03-15 08:32:21.352,2020-03-15 08:32:13,7727.0,2355.19,1255.9,116.0,ascending,/143213h4028.51N/10457.78WO034/008eEOSS.org Balloon/A=007727!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143213h4028.51N/10457.78WO034/008eEOSS.org Balloon/A=007727!W30!",34.0,9.0,14.5,40.4752166667,-104.963,0.11,0.18,,,,,,,,-7.47e-06,3.161e-05,20.93103448,6.37965517,high Re,-0.020769,19.976245,0.055258,4.714994,0.14528,0.202501,-0.523314,22.213975,-0.006334,6.088796,0.016841,1.437089,0.044281,0.202395,-0.523362,6.770806,
EOSS-297,KC0D-2,2020-03-15 08:32:32.284,2020-03-15 08:32:30,8066.0,2458.52,1200.0,133.0,ascending,/143230h4028.54N/10457.78WO016/009/A=008066 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143230h4028.54N/10457.78WO016/009/A=008066 In Memory K0YUK(SK) EOSS Original Balloonmeister",16.0,10.0,16.1,40.4756666667,-104.963,0.14,0.23,,,,,,,,0.0,3.333e-05,20.0,6.096,high Re,-0.031034,19.978621,0.04567,4.445345,0.138908,0.004809,-0.552193,22.0148,-0.009455,6.089516,0.013919,1.354902,0.042338,0.004786,-0.552081,6.710095,
