flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 06:46:17.760,2020-08-01 06:46:15,5250.0,74.0,0.0,ascending,/124615h3936.52N/10402.53WO002/003/A=005250 157T8433P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/124615h3936.52N/10402.53WO002/003/A=005250 157T8433P EOSS QUAL PAYLOAD",2.0,3.0,39.6086666667,-104.0421666667,0.0,288.85,84330.0,0.00197345,1.01707312,-5.56e-06,1.667e-05,1.23333333,low Re,,1.233333,,,,,,8.261186,
EOSS-301,AE0SS-12,2020-08-01 06:46:28.717,2020-08-01 06:46:27,5385.0,336.0,12.0,ascending,/124627h3936.54N/10402.52WO064/007EOSS Balloon  www.eoss.org/A=005385!W60!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124627h3936.54N/10402.52WO064/007EOSS Balloon  www.eoss.org/A=005385!W60!",64.0,8.0,39.6091,-104.042,0.03,,,,,3.33e-06,2.833e-05,5.6,low Re,0.145556,3.416667,0.145556,3.0877,,0.707107,,8.851048,
EOSS-301,KC0D-3,2020-08-01 06:46:49.805,2020-08-01 06:46:45,5640.0,780.0,30.0,ascending,/124645h3936.56N/10402.46WO078/009/A=005640 182T8322P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124645h3936.56N/10402.46WO078/009/A=005640 182T8322P EOSS QUAL PAYLOAD",78.0,10.0,39.6093333333,-104.041,0.08,291.35,83220.0,0.00193076,0.99507345,3.889e-05,2.222e-05,13.0,low Re,0.246667,6.611111,0.196112,5.94814,0.071496,1.074099,0.707102,9.796669,
EOSS-301,KC0D-14,2020-08-01 06:46:47.042,2020-08-01 06:46:45,5739.0,1184.0,30.0,ascending,/124645h3936.56N/10402.46WO077/009/A=005739 349T8319P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/124645h3936.56N/10402.46WO077/009/A=005739 349T8319P EOSS BALLOON",77.0,10.0,39.6093333333,-104.041,0.08,308.05,83190.0,0.00182543,0.94078928,4.444e-05,5.56e-06,19.73333333,low Re,0.224444,9.891667,0.205556,8.163032,0.053136,1.205639,0.355465,10.110085,
EOSS-301,AE0SS-12,2020-08-01 06:46:58.788,2020-08-01 06:46:57,5755.0,740.0,42.0,ascending,/124657h3936.56N/10402.43WO069/005EOSS Balloon  www.eoss.org/A=005755!W55!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124657h3936.56N/10402.43WO069/005EOSS Balloon  www.eoss.org/A=005755!W55!",69.0,6.0,39.6094166667,-104.0405833333,0.1,,,,,4.722e-05,1.056e-05,12.33333333,low Re,-0.246667,10.38,0.0925,7.153228,0.230236,0.27307,-1.473128,10.158132,
EOSS-301,KC0D-3,2020-08-01 06:47:17.602,2020-08-01 06:47:15,5996.0,712.0,60.0,ascending,/124715h3936.56N/10402.41WO075/001/A=005996 206T8218P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124715h3936.56N/10402.41WO075/001/A=005996 206T8218P EOSS QUAL PAYLOAD",75.0,1.0,39.6093333333,-104.0401666667,0.12,293.75,82180.0,0.00189105,0.97460966,2.778e-05,0.0,11.86666667,low Re,-0.015556,10.627778,0.070889,6.426764,0.205163,0.19277,-0.421348,10.800607,
EOSS-301,AE0SS-12,2020-08-01 06:47:28.681,2020-08-01 06:47:27,6113.0,716.0,72.0,ascending,/124727h3936.56N/10402.41WO082/001EOSS Balloon  www.eoss.org/A=006113!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124727h3936.56N/10402.41WO082/001EOSS Balloon  www.eoss.org/A=006113!W70!",82.0,1.0,39.60945,-104.0401666667,0.12,,,,,1.389e-05,1.11e-06,11.93333333,low Re,0.002222,10.814286,0.059444,5.887522,0.185632,0.190071,-0.308255,11.061937,
EOSS-301,KC0D-3,2020-08-01 06:47:49.833,2020-08-01 06:47:45,6340.0,688.0,90.0,ascending,/124745h3936.57N/10402.40WO029/001/A=006340 207T8117P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124745h3936.57N/10402.40WO029/001/A=006340 207T8117P EOSS QUAL PAYLOAD",29.0,1.0,39.6095,-104.04,0.13,293.85,81170.0,0.00186718,0.96230402,5.56e-06,5.56e-06,11.46666667,low Re,-0.015556,10.895833,0.04873,5.455664,0.171813,0.104631,-0.374163,11.486544,
EOSS-301,AE0SS-12,2020-08-01 06:47:58.611,2020-08-01 06:47:57,6448.0,670.0,102.0,ascending,/124757h3936.57N/10402.39WO053/003EOSS Balloon  www.eoss.org/A=006448!W69!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124757h3936.57N/10402.39WO053/003EOSS Balloon  www.eoss.org/A=006448!W69!",53.0,3.0,39.6096,-104.0399833333,0.13,,,,,6.11e-06,5e-06,11.16666667,low Re,-0.01,10.925926,0.041389,5.104104,0.160417,0.047166,-0.320346,11.654292,
EOSS-301,KC0D-3,2020-08-01 06:48:17.580,2020-08-01 06:48:15,6684.0,688.0,120.0,ascending,/124815h3936.58N/10402.37WO067/003/A=006684 196T8018P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124815h3936.58N/10402.37WO067/003/A=006684 196T8018P EOSS QUAL PAYLOAD",67.0,3.0,39.6096666667,-104.0395,0.16,292.75,80180.0,0.00185134,0.95413889,1.667e-05,5.56e-06,11.46666667,low Re,0.01,10.98,0.037901,4.815233,0.150421,0.101068,-0.185486,11.954189,
