flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,KC0D-2,2019-11-09 06:54:17.187,2019-11-09 06:54:15,4894.0,122.0,0.0,ascending,/135415h4031.59N/10443.40WO104/010/A=004894 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135415h4031.59N/10443.40WO104/010/A=004894 EOSS BALLOON",104.0,12.0,40.5265,-104.7233333333,,,,,0.0,5.56e-06,2.03333333,high Re,,2.033333,,,,,,9.032734
EOSS-296,AE0SS-12,2019-11-09 06:54:31.945,2019-11-09 06:54:30,5047.0,402.0,15.0,ascending,/135430h4031.57N/10443.37WO076/003EOSS Balloon www.eoss.org/A=005047!W51!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135430h4031.57N/10443.37WO076/003EOSS Balloon www.eoss.org/A=005047!W51!",76.0,3.0,40.52625,-104.72285,,,,,1.833e-05,-6.67e-06,6.7,high Re,0.155556,4.366667,0.155556,3.299832,,0.707107,,10.017275
EOSS-296,KC0D-2,2019-11-09 06:54:47.381,2019-11-09 06:54:45,5432.0,1076.0,30.0,ascending,/135445h4031.59N/10443.35WO018/009/A=005432 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135445h4031.59N/10443.35WO018/009/A=005432 EOSS BALLOON",18.0,10.0,40.5265,-104.7225,,,,,2.778e-05,0.0,17.93333333,high Re,0.374444,8.888889,0.265,8.172877,0.154777,1.106641,0.707108,12.208486
EOSS-296,AE0SS-12,2019-11-09 06:55:02.293,2019-11-09 06:55:00,5581.0,1068.0,45.0,ascending,/135500h4031.62N/10443.32WO026/010EOSS Balloon www.eoss.org/A=005581!W47!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135500h4031.62N/10443.32WO026/010EOSS Balloon www.eoss.org/A=005581!W47!",26.0,12.0,40.5270666667,-104.7221166667,,,,,2.444e-05,2.722e-05,17.8,high Re,-0.004444,11.116667,0.175185,8.023876,0.190205,0.832931,-0.944397,12.954623
EOSS-296,KC0D-2,2019-11-09 06:55:17.270,2019-11-09 06:55:15,5934.0,1004.0,60.0,ascending,/135515h4031.66N/10443.30WO020/008/A=005934 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135515h4031.66N/10443.30WO020/008/A=005934 EOSS BALLOON",20.0,9.0,40.5276666667,-104.7216666667,,,,,2.778e-05,3.889e-05,16.73333333,high Re,-0.035556,12.24,0.1225,7.388933,0.187674,0.608117,-0.842184,14.517142
EOSS-296,AE0SS-12,2019-11-09 06:55:31.593,2019-11-09 06:55:30,6097.0,1032.0,75.0,ascending,/135530h4031.69N/10443.28WO045/010EOSS Balloon www.eoss.org/A=006097!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135530h4031.69N/10443.28WO045/010EOSS Balloon www.eoss.org/A=006097!W04!",45.0,12.0,40.5281666667,-104.7214,,,,,2.389e-05,3.667e-05,17.2,high Re,0.015556,13.066667,0.101111,6.912115,0.169421,0.597984,-0.504985,15.148516
EOSS-296,KC0D-2,2019-11-09 06:55:46.826,2019-11-09 06:55:45,6468.0,1068.0,90.0,ascending,/135545h4031.71N/10443.27WO024/004/A=006468 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135545h4031.71N/10443.27WO024/004/A=006468 EOSS BALLOON",24.0,5.0,40.5285,-104.7211666667,,,,,1.667e-05,2.778e-05,17.8,high Re,0.02,13.742857,0.087593,6.558588,0.155111,0.6186,-0.435772,16.394623
EOSS-296,AE0SS-12,2019-11-09 06:56:01.597,2019-11-09 06:56:00,6648.0,1102.0,105.0,ascending,/135600h4031.71N/10443.26WO315/003EOSS Balloon www.eoss.org/A=006648!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135600h4031.71N/10443.26WO315/003EOSS Balloon www.eoss.org/A=006648!W12!",315.0,3.0,40.5285166667,-104.7210333333,,,,,1.222e-05,1.167e-05,18.36666667,high Re,0.018889,14.320833,0.077778,6.288284,0.143958,0.643392,-0.409071,16.911648
EOSS-296,KC0D-2,2019-11-09 06:56:16.839,2019-11-09 06:56:15,7057.0,1178.0,120.0,ascending,/135615h4031.71N/10443.26WO154/004/A=007057 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135615h4031.71N/10443.26WO154/004/A=007057 EOSS BALLOON",154.0,5.0,40.5285,-104.721,,,,,5.56e-06,0.0,19.63333333,high Re,0.042222,14.911111,0.073333,6.142927,0.13387,0.768725,-0.232397,17.898165
EOSS-296,AE0SS-12,2019-11-09 06:56:31.592,2019-11-09 06:56:30,7245.0,1194.0,135.0,ascending,/135630h4031.69N/10443.25WO139/001EOSS Balloon www.eoss.org/A=007245!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135630h4031.69N/10443.25WO139/001EOSS Balloon www.eoss.org/A=007245!W32!",139.0,1.0,40.5282166667,-104.7208666667,,,,,5.56e-06,-1e-05,19.9,high Re,0.008889,15.41,0.066173,6.002634,0.127054,0.748005,-0.450863,18.272427
EOSS-296,KC0D-2,2019-11-09 06:56:46.880,2019-11-09 06:56:45,7624.0,1134.0,150.0,ascending,/135645h4031.68N/10443.24WO107/003/A=007624 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135645h4031.68N/10443.24WO107/003/A=007624 EOSS BALLOON",107.0,3.0,40.528,-104.7206666667,,,,,1.111e-05,-1.667e-05,18.9,high Re,-0.033333,15.727273,0.056222,5.791005,0.123851,0.547872,-0.723087,18.89423
EOSS-296,AE0SS-12,2019-11-09 06:57:01.590,2019-11-09 06:57:00,7783.0,1076.0,165.0,ascending,/135700h4031.66N/10443.22WO157/006EOSS Balloon www.eoss.org/A=007783!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135700h4031.66N/10443.22WO157/006EOSS Balloon www.eoss.org/A=007783!W71!",157.0,7.0,40.5277833333,-104.72035,,,,,1.722e-05,-1.444e-05,17.93333333,high Re,-0.032222,15.911111,0.048182,5.558111,0.120484,0.363833,-0.667342,19.107454
EOSS-296,KC0D-2,2019-11-09 06:57:16.843,2019-11-09 06:57:15,8108.0,968.0,180.0,ascending,/135715h4031.67N/10443.19WO083/006/A=008108 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135715h4031.67N/10443.19WO083/006/A=008108 EOSS BALLOON",83.0,7.0,40.5278333333,-104.7198333333,,,,,2.778e-05,-5.56e-06,16.13333333,high Re,-0.06,15.928205,0.039167,5.321843,0.119046,0.038545,-0.833014,19.466204
EOSS-296,AE0SS-12,2019-11-09 06:57:31.605,2019-11-09 06:57:30,8357.0,1148.0,195.0,ascending,/135730h4031.66N/10443.15WO094/001EOSS Balloon www.eoss.org/A=008357!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135730h4031.66N/10443.15WO094/001EOSS Balloon www.eoss.org/A=008357!W93!",94.0,1.0,40.5278166667,-104.7192166667,,,,,3.778e-05,1.11e-06,19.13333333,high Re,0.1,16.157143,0.043846,5.184319,0.11522,0.574075,0.487363,19.678504
EOSS-296,KC0D-2,2019-11-09 06:57:46.801,2019-11-09 06:57:45,8738.0,1260.0,210.0,ascending,/135745h4031.65N/10443.11WO114/013/A=008738 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135745h4031.65N/10443.11WO114/013/A=008738 EOSS BALLOON",114.0,15.0,40.5275,-104.7185,,,,,4.444e-05,-1.111e-05,21.0,high Re,0.062222,16.48,0.045159,5.149847,0.110809,0.877696,0.153986,19.913364
EOSS-296,AE0SS-12,2019-11-09 06:58:01.715,2019-11-09 06:58:00,8951.0,1188.0,225.0,ascending,/135800h4031.61N/10443.03WO081/010EOSS Balloon www.eoss.org/A=008951!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135800h4031.61N/10443.03WO081/010EOSS Balloon www.eoss.org/A=008951!W58!",81.0,12.0,40.5269166667,-104.7173,,,,,6.389e-05,-3e-05,19.8,high Re,-0.04,16.6875,0.039482,5.043982,0.109018,0.617072,-0.729072,20.003648
EOSS-296,KC0D-2,2019-11-09 06:58:16.917,2019-11-09 06:58:15,9279.0,1082.0,240.0,ascending,/135815h4031.60N/10442.95WO107/017/A=009279 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135815h4031.60N/10442.95WO107/017/A=009279 EOSS BALLOON",107.0,20.0,40.5266666667,-104.7158333333,,,,,8.889e-05,-2.778e-05,18.03333333,high Re,-0.058889,16.766667,0.033333,4.894711,0.108155,0.258783,-0.852684,20.094127
EOSS-296,AE0SS-12,2019-11-09 06:58:31.604,2019-11-09 06:58:30,9411.0,920.0,255.0,ascending,/135830h4031.57N/10442.84WO121/017EOSS Balloon www.eoss.org/A=009411!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135830h4031.57N/10442.84WO121/017EOSS Balloon www.eoss.org/A=009411!W96!",121.0,20.0,40.5263166667,-104.7141,,,,,0.00010667,-2e-05,15.33333333,high Re,-0.09,16.687037,0.026078,4.76057,0.108909,-0.284357,-1.065826,20.115984
EOSS-296,KC0D-2,2019-11-09 06:58:46.883,2019-11-09 06:58:45,9681.0,804.0,270.0,ascending,/135845h4031.56N/10442.72WO102/023/A=009681 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135845h4031.56N/10442.72WO102/023/A=009681 EOSS BALLOON",102.0,26.0,40.526,-104.712,,,,,0.00012778,-2.222e-05,13.4,high Re,-0.064444,16.514035,0.021049,4.687497,0.10779,-0.664328,-0.793144,20.138367
EOSS-296,AE0SS-12,2019-11-09 06:59:01.602,2019-11-09 06:59:00,9847.0,872.0,285.0,ascending,/135900h4031.52N/10442.59WO109/022EOSS Balloon www.eoss.org/A=009847!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135900h4031.52N/10442.59WO109/022EOSS Balloon www.eoss.org/A=009847!W69!",109.0,25.0,40.5254333333,-104.7099833333,,,,,0.00013722,-2.944e-05,14.53333333,high Re,0.037778,16.415,0.02193,4.583921,0.104823,-0.410493,0.151188,20.139015
EOSS-296,KC0D-2,2019-11-09 06:59:16.876,2019-11-09 06:59:15,10246.0,1130.0,300.0,ascending,/135915h4031.47N/10442.46WO118/029/A=010246 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135915h4031.47N/10442.46WO118/029/A=010246 EOSS BALLOON",118.0,33.0,40.5245,-104.7076666667,,,,,0.00014444,-5e-05,18.83333333,high Re,0.143333,16.530159,0.028,4.498912,0.105577,0.51194,1.092406,20.107194
EOSS-296,AE0SS-12,2019-11-09 06:59:31.616,2019-11-09 06:59:30,10474.0,1254.0,315.0,ascending,/135930h4031.40N/10442.32WO148/026EOSS Balloon www.eoss.org/A=010474!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135930h4031.40N/10442.32WO148/026EOSS Balloon www.eoss.org/A=010474!W46!",148.0,30.0,40.5234,-104.7054333333,,,,,0.00015167,-6.778e-05,20.9,high Re,0.068889,16.728788,0.029947,4.488248,0.10329,0.929363,0.377016,20.07193
EOSS-296,KC0D-2,2019-11-09 06:59:46.879,2019-11-09 06:59:45,10885.0,1278.0,330.0,ascending,/135945h4031.33N/10442.21WO130/030/A=010885 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135945h4031.33N/10442.21WO130/030/A=010885 EOSS BALLOON",130.0,35.0,40.5221666667,-104.7035,,,,,0.00013889,-7.778e-05,21.3,high Re,0.013333,16.927536,0.029192,4.487453,0.100863,0.974375,-0.157233,19.985767
