flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-296,KC0D-2,2019-11-09 06:54:17.187,2019-11-09 06:54:15,4894.0,1491.69,122.0,0.0,ascending,/135415h4031.59N/10443.40WO104/010/A=004894 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135415h4031.59N/10443.40WO104/010/A=004894 EOSS BALLOON",104.0,12.0,19.3,40.5265,-104.7233333333,0.0,0.0,,,,,,,,0.0,5.56e-06,2.03333333,0.61966667,high Re,,2.033333,,,,,,9.032734,,0.619667,,,,,,2.457048,
EOSS-296,AE0SS-12,2019-11-09 06:54:31.945,2019-11-09 06:54:30,5047.0,1538.33,402.0,15.0,ascending,/135430h4031.57N/10443.37WO076/003EOSS Balloon www.eoss.org/A=005047!W51!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135430h4031.57N/10443.37WO076/003EOSS Balloon www.eoss.org/A=005047!W51!",76.0,3.0,4.8,40.52625,-104.72285,0.03,0.05,,,,,,,,1.833e-05,-6.67e-06,6.7,2.04233333,high Re,0.155556,4.366667,0.155556,3.299832,,0.707107,,10.017275,0.047422,1.331,0.047422,1.005977,,0.707107,,2.875798,
EOSS-296,KC0D-2,2019-11-09 06:54:47.381,2019-11-09 06:54:45,5432.0,1655.67,1076.0,30.0,ascending,/135445h4031.59N/10443.35WO018/009/A=005432 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135445h4031.59N/10443.35WO018/009/A=005432 EOSS BALLOON",18.0,10.0,16.1,40.5265,-104.7225,0.04,0.07,,,,,,,,2.778e-05,0.0,17.93333333,5.466,high Re,0.374444,8.888889,0.265,8.172877,0.154777,1.106641,0.707108,12.208486,0.114122,2.709333,0.080772,2.491065,0.047164,1.106622,0.707107,3.76428,
EOSS-296,AE0SS-12,2019-11-09 06:55:02.293,2019-11-09 06:55:00,5581.0,1701.09,1068.0,45.0,ascending,/135500h4031.62N/10443.32WO026/010EOSS Balloon www.eoss.org/A=005581!W47!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135500h4031.62N/10443.32WO026/010EOSS Balloon www.eoss.org/A=005581!W47!",26.0,12.0,19.3,40.5270666667,-104.7221166667,0.07,0.12,,,,,,,,2.444e-05,2.722e-05,17.8,5.42533333,high Re,-0.004444,11.116667,0.175185,8.023876,0.190205,0.832931,-0.944397,12.954623,-0.001356,3.388333,0.053396,2.445629,0.05797,0.832915,-0.944489,4.051352,
EOSS-296,KC0D-2,2019-11-09 06:55:17.270,2019-11-09 06:55:15,5934.0,1808.68,1004.0,60.0,ascending,/135515h4031.66N/10443.30WO020/008/A=005934 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135515h4031.66N/10443.30WO020/008/A=005934 EOSS BALLOON",20.0,9.0,14.5,40.5276666667,-104.7216666667,0.12,0.19,,,,,,,,2.778e-05,3.889e-05,16.73333333,5.10033333,high Re,-0.035556,12.24,0.1225,7.388933,0.187674,0.608117,-0.842184,14.517142,-0.010833,3.730733,0.037339,2.252113,0.057199,0.60814,-0.842183,4.621975,
EOSS-296,AE0SS-12,2019-11-09 06:55:31.593,2019-11-09 06:55:30,6097.0,1858.37,1032.0,75.0,ascending,/135530h4031.69N/10443.28WO045/010EOSS Balloon www.eoss.org/A=006097!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135530h4031.69N/10443.28WO045/010EOSS Balloon www.eoss.org/A=006097!W04!",45.0,12.0,19.3,40.5281666667,-104.7214,0.15,0.25,,,,,,,,2.389e-05,3.667e-05,17.2,5.24266667,high Re,0.015556,13.066667,0.101111,6.912115,0.169421,0.597984,-0.504985,15.148516,0.004744,3.982722,0.03082,2.106799,0.051636,0.598037,-0.504997,4.839137,
EOSS-296,KC0D-2,2019-11-09 06:55:46.826,2019-11-09 06:55:45,6468.0,1971.45,1068.0,90.0,ascending,/135545h4031.71N/10443.27WO024/004/A=006468 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135545h4031.71N/10443.27WO024/004/A=006468 EOSS BALLOON",24.0,5.0,8.0,40.5285,-104.7211666667,0.18,0.29,,,,,,,,1.667e-05,2.778e-05,17.8,5.42566667,high Re,0.02,13.742857,0.087593,6.558588,0.155111,0.6186,-0.435772,16.394623,0.0061,4.188857,0.0267,1.999069,0.047274,0.618693,-0.435757,5.239922,
EOSS-296,AE0SS-12,2019-11-09 06:56:01.597,2019-11-09 06:56:00,6648.0,2026.31,1102.0,105.0,ascending,/135600h4031.71N/10443.26WO315/003EOSS Balloon www.eoss.org/A=006648!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135600h4031.71N/10443.26WO315/003EOSS Balloon www.eoss.org/A=006648!W12!",315.0,3.0,4.8,40.5285166667,-104.7210333333,0.18,0.3,,,,,,,,1.222e-05,1.167e-05,18.36666667,5.598,high Re,0.018889,14.320833,0.077778,6.288284,0.143958,0.643392,-0.409071,16.911648,0.005744,4.365,0.023706,1.916661,0.043876,0.643306,-0.409381,5.393348,
EOSS-296,KC0D-2,2019-11-09 06:56:16.839,2019-11-09 06:56:15,7057.0,2150.97,1178.0,120.0,ascending,/135615h4031.71N/10443.26WO154/004/A=007057 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135615h4031.71N/10443.26WO154/004/A=007057 EOSS BALLOON",154.0,5.0,8.0,40.5285,-104.721,0.18,0.3,,,,,,,,5.56e-06,0.0,19.63333333,5.984,high Re,0.042222,14.911111,0.073333,6.142927,0.13387,0.768725,-0.232397,17.898165,0.012867,4.544889,0.022351,1.872333,0.040802,0.768619,-0.23244,5.659152,
EOSS-296,AE0SS-12,2019-11-09 06:56:31.592,2019-11-09 06:56:30,7245.0,2208.28,1194.0,135.0,ascending,/135630h4031.69N/10443.25WO139/001EOSS Balloon www.eoss.org/A=007245!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135630h4031.69N/10443.25WO139/001EOSS Balloon www.eoss.org/A=007245!W32!",139.0,1.0,1.6,40.5282166667,-104.7208666667,0.18,0.28,,,,,,,,5.56e-06,-1e-05,19.9,6.06566667,high Re,0.008889,15.41,0.066173,6.002634,0.127054,0.748005,-0.450863,18.272427,0.002722,4.696967,0.02017,1.829588,0.038723,0.748092,-0.450585,5.748378,
