flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,AE0SS-13,2022-10-15 07:59:42.507,2022-10-15 07:59:41,5211.0,1588.31,0.0,0.0,ascending,/135941h3936.48N/10402.53WO163/000EOSS Baloon/A=005211!W20!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/135941h3936.48N/10402.53WO163/000EOSS Baloon/A=005211!W20!",163.0,0.0,0.0,39.6080333333,-104.0421666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,high Re,,0.0,,,,,,6.608599,,0.0,,,,,,2.014307,
EOSS-329,KC0D-3,2022-10-15 07:59:50.199,2022-10-15 07:59:45,5246.0,1598.98,78.0,4.0,ascending,/135945h3936.49N/10402.53WO342/009/A=005246 77T8407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135945h3936.49N/10402.53WO342/009/A=005246 77T8407P EOSS BALLOON",342.0,10.0,16.1,39.6081666667,-104.0421666667,0.01,0.01,45.86,7.7,280.85,84070.0,0.83,0.0020234,1.04281932,0.0,5.56e-06,1.3,0.39633333,high Re,0.043333,0.65,0.043333,0.919239,,0.707107,,7.088811,0.013211,0.198167,0.013211,0.28025,,0.707106,,2.160702,
EOSS-329,KC0D-1,2022-10-15 08:00:01.894,2022-10-15 08:00:00,5648.0,1721.51,838.0,19.0,ascending,/140000h3936.48N/10402.49WO158/011/A=005648 134T8327P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140000h3936.48N/10402.49WO158/011/A=005648 134T8327P EOSS BALLOON",158.0,13.0,20.9,39.608,-104.0415,0.04,0.06,56.12,13.4,286.55,83270.0,0.82,0.00196428,1.0123498,2.778e-05,-1.111e-05,13.96666667,4.257,high Re,0.422222,5.088889,0.232778,7.715809,0.267915,1.150596,0.707105,11.892608,0.128689,1.551111,0.07095,2.351733,0.081655,1.150594,0.707109,3.624893,
EOSS-329,AE0SS-13,2022-10-15 08:00:12.194,2022-10-15 08:00:11,5755.0,1754.12,1088.0,30.0,ascending,/140011h3936.43N/10402.48WO227/006EOSS Baloon/A=005755!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140011h3936.43N/10402.48WO227/006EOSS Baloon/A=005755!W68!",227.0,7.0,11.3,39.6072666667,-104.0414666667,0.06,0.1,,,,,,,,2.333e-05,-2.556e-05,18.13333333,5.527,high Re,0.138889,8.35,0.201481,9.067994,0.197047,1.078886,-0.31765,12.96873,0.042333,2.545083,0.061411,2.763878,0.060056,1.078889,-0.31767,3.952857,
EOSS-329,KC0D-3,2022-10-15 08:00:17.721,2022-10-15 08:00:15,5872.0,1789.79,1252.0,34.0,ascending,/140015h3936.42N/10402.50WO223/017/A=005872 93T8212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140015h3936.42N/10402.50WO223/017/A=005872 93T8212P EOSS BALLOON",223.0,20.0,32.2,39.607,-104.0416666667,0.08,0.12,48.74,9.3,282.45,82120.0,0.81,0.00196527,1.01286091,1.667e-05,-3.889e-05,20.86666667,6.36033333,high Re,0.091111,10.853333,0.173889,9.643898,0.17009,1.038308,-0.486672,14.057458,0.027778,3.308133,0.053003,2.939471,0.051839,1.03835,-0.486603,4.284776,
EOSS-329,KC0D-1,2022-10-15 08:00:31.851,2022-10-15 08:00:30,6228.0,1898.29,1160.0,49.0,ascending,/140030h3936.37N/10402.58WO230/014/A=006228 135T8136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140030h3936.37N/10402.58WO230/014/A=006228 135T8136P EOSS BALLOON",230.0,16.0,25.7,39.6061666667,-104.043,0.14,0.22,56.3,13.5,286.65,81360.0,0.8,0.00191856,0.98878403,-5e-05,-6.111e-05,19.33333333,5.89266667,high Re,-0.051111,12.266667,0.128889,9.294562,0.17839,0.760301,-1.009025,16.856557,-0.015589,3.738889,0.039284,2.832966,0.054373,0.760255,-1.009196,5.137864,
EOSS-329,AE0SS-13,2022-10-15 08:00:42.341,2022-10-15 08:00:41,6389.0,1947.37,1268.0,60.0,ascending,/140041h3936.32N/10402.63WO221/023EOSS Baloon/A=006389!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140041h3936.32N/10402.63WO221/023EOSS Baloon/A=006389!W05!",221.0,26.0,41.8,39.6053333333,-104.0439166667,0.21,0.34,,,,,,,,-8.167e-05,-6.444e-05,21.13333333,6.44166667,high Re,0.06,13.533333,0.117407,9.122601,0.162016,0.833096,-0.354329,17.894563,0.0183,4.125,0.035787,2.780585,0.049382,0.833158,-0.354117,5.454293,
EOSS-329,KC0D-3,2022-10-15 08:00:49.777,2022-10-15 08:00:45,6479.0,1974.8,1214.0,64.0,ascending,/140045h3936.29N/10402.65WO220/026/A=006479 104T8031P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140045h3936.29N/10402.65WO220/026/A=006479 104T8031P EOSS BALLOON",220.0,30.0,48.3,39.6048333333,-104.0441666667,0.25,0.39,50.72,10.4,283.55,80310.0,0.79,0.0019145,0.98669385,-8.333e-05,-7.222e-05,20.23333333,6.167,high Re,-0.03,14.370833,0.096349,8.771788,0.158046,0.668336,-0.799444,18.419278,-0.009156,4.38025,0.029367,2.67364,0.048173,0.668284,-0.79968,5.614212,
EOSS-329,KC0D-1,2022-10-15 08:01:01.896,2022-10-15 08:01:00,6879.0,2096.72,1302.0,79.0,ascending,/140100h3936.23N/10402.76WO222/025/A=006879 136T7944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140100h3936.23N/10402.76WO222/025/A=006879 136T7944P EOSS BALLOON",222.0,29.0,46.7,39.6038333333,-104.046,0.35,0.57,56.48,13.6,286.75,79440.0,0.78,0.00187263,0.9651132,-0.0001,-7.778e-05,21.7,6.61433333,high Re,0.048889,15.185185,0.090417,8.561235,0.147281,0.760967,-0.281964,20.32275,0.014911,4.628481,0.02756,2.609478,0.044892,0.761015,-0.281765,6.194384,
EOSS-329,AE0SS-13,2022-10-15 08:01:12.298,2022-10-15 08:01:11,7032.0,2143.35,1286.0,90.0,ascending,/140111h3936.16N/10402.84WO242/029EOSS Baloon/A=007032!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140111h3936.16N/10402.84WO242/029EOSS Baloon/A=007032!W89!",242.0,33.0,53.1,39.6028,-104.0474833333,0.46,0.74,,,,,,,,-0.00011889,-8.444e-05,21.43333333,6.53266667,high Re,-0.008889,15.81,0.079383,8.309923,0.14169,0.676701,-0.622994,20.886785,-0.002722,4.8189,0.024195,2.532858,0.043189,0.676614,-0.623237,6.366285,
