flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-385,AE0SS-2,2025-11-02 07:19:10.544,2025-11-02 07:19:08,4685.0,1427.99,264.0,0.0,ascending,/141908h4013.47N/10404.61WO128/008/A=004685 12T8562P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141908h4013.47N/10404.61WO128/008/A=004685 12T8562P EOSS BALLOON",128.0,9.0,14.5,40.2245,-104.0768333333,0.0,0.0,34.16,1.2,274.35,85620.0,0.85,0.00210953,1.08720817,1.111e-05,-5.56e-06,4.4,1.34133333,low Re,,4.4,,,,,,9.942165,,1.341333,,,,,,3.03046,
EOSS-385,KC0D-2,2025-11-02 07:19:16.930,2025-11-02 07:19:15,4878.0,1486.81,642.0,7.0,ascending,/141915h4013.47N/10404.60WO084/007/A=004878 181T8538P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141915h4013.47N/10404.60WO084/007/A=004878 181T8538P EOSS Balloon",84.0,8.0,12.9,40.2245,-104.0766666667,0.01,0.01,64.58,18.1,291.25,85380.0,0.84,0.00198155,1.0212514,2.222e-05,-1.111e-05,10.7,3.26133333,low Re,0.21,7.55,0.21,4.454773,,0.707107,,11.624478,0.064,2.301333,0.064,1.357645,,0.707107,,3.543168,
EOSS-385,AE0SS-2,2025-11-02 07:19:43.038,2025-11-02 07:19:38,5271.0,1606.6,1172.0,30.0,ascending,/141938h4013.50N/10404.48WO084/012/A=005271 142T8382P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141938h4013.50N/10404.48WO084/012/A=005271 142T8382P EOSS BALLOON",84.0,14.0,22.5,40.225,-104.0746666667,0.12,0.19,57.56,14.2,287.35,83820.0,0.83,0.00197175,1.01619933,7.222e-05,1.667e-05,19.53333333,5.95366667,low Re,0.294444,11.544444,0.252222,7.601925,0.059711,1.050903,0.707106,14.369854,0.089744,3.518778,0.076872,2.316919,0.018204,1.050917,0.707097,4.379978,
EOSS-385,KC0D-2,2025-11-02 07:19:47.440,2025-11-02 07:19:45,5453.0,1662.07,1150.0,37.0,ascending,/141945h4013.51N/10404.46WO051/013/A=005453 182T8360P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141945h4013.51N/10404.46WO051/013/A=005453 182T8360P EOSS Balloon",51.0,15.0,24.1,40.2251666667,-104.0743333333,0.14,0.22,64.76,18.2,291.35,83600.0,0.83,0.00193958,0.99961716,7.778e-05,2.222e-05,19.16666667,5.842,low Re,-0.012222,13.45,0.164074,7.283594,0.158407,0.784869,-1.112931,15.375027,-0.003722,4.099583,0.050007,2.219928,0.048279,0.784898,-1.112886,4.686331,
EOSS-385,AE0SS-2,2025-11-02 07:20:10.577,2025-11-02 07:20:08,5819.0,1773.63,1096.0,60.0,ascending,/142008h4013.54N/10404.37WO077/017/A=005819 187T8221P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142008h4013.54N/10404.37WO077/017/A=005819 187T8221P EOSS BALLOON",77.0,20.0,32.2,40.2256666667,-104.0728333333,0.23,0.36,65.66,18.7,291.85,82210.0,0.81,0.00190406,0.98131265,6.111e-05,2.222e-05,18.26666667,5.56766667,low Re,-0.03,14.413333,0.115555,6.665442,0.161693,0.578106,-0.900194,16.97487,-0.009144,4.3932,0.03522,2.03153,0.049281,0.578119,-0.900225,5.173971,
EOSS-385,KC0D-2,2025-11-02 07:20:16.944,2025-11-02 07:20:15,6001.0,1829.1,1096.0,67.0,ascending,/142015h4013.55N/10404.35WO084/007/A=006001 185T8198P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142015h4013.55N/10404.35WO084/007/A=006001 185T8198P EOSS Balloon",84.0,8.0,12.9,40.2258333333,-104.0725,0.25,0.4,65.3,18.5,291.65,81980.0,0.81,0.00190004,0.97923828,6.111e-05,2.222e-05,18.26666667,5.56766667,low Re,0.0,15.055556,0.092444,6.165808,0.149262,0.520793,-0.61934,17.590814,0.0,4.588944,0.028176,1.879252,0.045492,0.520804,-0.619362,5.361695,
EOSS-385,AE0SS-2,2025-11-02 07:20:43.068,2025-11-02 07:20:38,6346.0,1934.26,1054.0,90.0,ascending,/142038h4013.55N/10404.26WO072/010/A=006346 181T8056P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142038h4013.55N/10404.26WO072/010/A=006346 181T8056P EOSS BALLOON",72.0,12.0,19.3,40.2258333333,-104.071,0.32,0.52,64.58,18.1,291.25,80560.0,0.8,0.00186969,0.96359818,6.111e-05,5.56e-06,17.56666667,5.35433333,low Re,-0.023333,15.414286,0.073148,5.708047,0.141624,0.377078,-0.681248,18.489875,-0.007111,4.698286,0.022294,1.739735,0.043164,0.377096,-0.681239,5.635734,
EOSS-385,KC0D-2,2025-11-02 07:20:46.950,2025-11-02 07:20:45,6547.0,1995.53,1092.0,97.0,ascending,/142045h4013.56N/10404.22WO101/014/A=006547 186T8035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142045h4013.56N/10404.22WO101/014/A=006547 186T8035P EOSS Balloon",101.0,16.0,25.7,40.226,-104.0703333333,0.36,0.58,65.48,18.6,291.75,80350.0,0.79,0.00186162,0.95943921,7.222e-05,5.56e-06,18.2,5.54766667,low Re,0.021111,15.7625,0.065714,5.375619,0.130772,0.453436,-0.341075,18.876905,0.006444,4.804458,0.02003,1.638437,0.039856,0.453608,-0.340877,5.753706,
EOSS-385,AE0SS-2,2025-11-02 07:21:10.589,2025-11-02 07:21:08,6934.0,2113.48,1176.0,120.0,ascending,/142108h4013.52N/10404.10WO122/013/A=006934 168T7895P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142108h4013.52N/10404.10WO122/013/A=006934 168T7895P EOSS BALLOON",122.0,15.0,24.1,40.2253333333,-104.0683333333,0.45,0.73,62.24,16.8,289.95,78950.0,0.78,0.00184054,0.94857455,8.889e-05,-1.667e-05,19.6,5.974,low Re,0.046667,16.188889,0.063333,5.188583,0.121259,0.657426,-0.137441,19.396888,0.014211,4.934407,0.019303,1.581423,0.036957,0.657378,-0.137782,5.912178,
EOSS-385,KC0D-2,2025-11-02 07:21:16.874,2025-11-02 07:21:15,7119.0,2169.87,1144.0,127.0,ascending,/142115h4013.52N/10404.07WO093/014/A=007119 187T7874P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142115h4013.52N/10404.07WO093/014/A=007119 187T7874P EOSS Balloon",93.0,16.0,25.7,40.2253333333,-104.0678333333,0.48,0.77,65.66,18.7,291.85,78740.0,0.78,0.00182369,0.93989245,8.333e-05,-2.222e-05,19.06666667,5.81133333,low Re,-0.017778,16.476667,0.054321,4.97577,0.116605,0.520522,-0.618318,19.560138,-0.005422,5.0221,0.016556,1.516549,0.035539,0.520414,-0.618419,5.961936,
