flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 07:19:01.949,2024-04-21 07:19:00,5281.0,1609.65,130.0,0.0,ascending,/131900h3936.48N/10402.54WO222/007/A=005281 190T8484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131900h3936.48N/10402.54WO222/007/A=005281 190T8484P EOSS BALLOON",222.0,8.0,12.9,39.608,-104.0423333333,0.0,0.0,66.2,19.0,292.15,84840.0,0.84,0.00196296,1.01166615,-5.56e-06,0.0,2.16666667,0.66033333,high Re,,2.166667,,,,,,7.998014,,0.660333,,,,,,2.437744,
EOSS-355,AE0SS-3,2024-04-21 07:19:06.448,2024-04-21 07:19:01,5278.0,1608.73,102.0,1.0,ascending,/131901h3936.48N/10402.53WO203/006/A=005278 12T8458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131901h3936.48N/10402.53WO203/006/A=005278 12T8458P EOSS BALLOON",203.0,7.0,11.3,39.608,-104.0421666667,0.01,0.01,34.16,1.2,274.35,84580.0,0.83,0.00208391,1.07400219,0.0,0.0,1.7,0.518,high Re,-0.015556,1.933333,-0.015556,0.329983,,-0.707106,,7.961865,-0.004744,0.589167,-0.004744,0.100645,,-0.707109,,2.426658,
EOSS-355,KC0D-1,2024-04-21 07:19:31.756,2024-04-21 07:19:30,5926.0,1806.24,1290.0,30.0,ascending,/131930h3936.51N/10402.55WO065/006/A=005926 192T8283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131930h3936.51N/10402.55WO065/006/A=005926 192T8283P EOSS BALLOON",65.0,7.0,11.3,39.6085,-104.0425,0.04,0.06,66.56,19.2,292.35,82830.0,0.82,0.00191514,0.98702241,-5.56e-06,1.667e-05,21.5,6.553,high Re,0.66,8.455556,0.322222,11.29923,0.47769,1.154454,0.707107,14.230471,0.201167,2.577111,0.098212,3.443956,0.145601,1.154454,0.707104,4.337388,
EOSS-355,AE0SS-3,2024-04-21 07:19:33.780,2024-04-21 07:19:31,5908.0,1800.76,1260.0,31.0,ascending,/131931h3936.50N/10402.54WO069/008/A=005908 -1T8257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131931h3936.50N/10402.54WO069/008/A=005908 -1T8257P EOSS BALLOON",69.0,9.0,14.5,39.6083333333,-104.0423333333,0.02,0.04,31.82,-0.1,273.05,82570.0,0.81,0.00204407,1.05347092,-5.56e-06,1.111e-05,21.0,6.401,high Re,-0.016667,11.591667,0.209259,11.155977,0.390354,0.843345,-0.578772,14.093858,-0.005067,3.533083,0.063785,3.400405,0.118976,0.843405,-0.578705,4.295795,
EOSS-355,KC0D-1,2024-04-21 07:20:01.711,2024-04-21 07:20:00,6563.0,2000.4,1274.0,60.0,ascending,/132000h3936.55N/10402.52WO009/009/A=006563 194T8082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132000h3936.55N/10402.52WO009/009/A=006563 194T8082P EOSS BALLOON",9.0,10.0,16.1,39.6091666667,-104.042,0.08,0.13,66.92,19.4,292.55,80820.0,0.8,0.00186739,0.96241236,1.667e-05,2.222e-05,21.23333333,6.472,high Re,0.007778,13.52,0.158889,10.579897,0.334264,0.729056,-0.452071,17.968055,0.002367,4.120867,0.048431,3.224827,0.101882,0.729073,-0.452131,5.476654,
EOSS-355,AE0SS-3,2024-04-21 07:20:05.994,2024-04-21 07:20:01,6550.0,1996.44,1284.0,61.0,ascending,/132001h3936.55N/10402.51WO015/011/A=006550 -14T8054P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132001h3936.55N/10402.51WO015/011/A=006550 -14T8054P EOSS BALLOON",15.0,13.0,20.9,39.6091666667,-104.0418333333,0.08,0.14,29.48,-1.4,271.75,80540.0,0.79,0.00200336,1.03248683,1.667e-05,2.778e-05,21.4,6.52266667,high Re,0.005556,14.833333,0.128222,9.994821,0.297492,0.657007,-0.412334,17.910689,0.001689,4.521167,0.039082,3.046482,0.090675,0.656987,-0.412385,5.459179,
EOSS-355,KC0D-1,2024-04-21 07:20:31.732,2024-04-21 07:20:30,7195.0,2193.04,1264.0,90.0,ascending,/132030h3936.61N/10402.45WO076/007/A=007195 194T7888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132030h3936.61N/10402.45WO076/007/A=007195 194T7888P EOSS BALLOON",76.0,8.0,12.9,39.6101666667,-104.0408333333,0.17,0.27,66.92,19.4,292.55,78880.0,0.78,0.00182256,0.93931065,3.889e-05,3.333e-05,21.06666667,6.42133333,high Re,-0.011111,15.72381,0.105,9.423252,0.272097,0.566986,-0.426726,20.016826,-0.003378,4.792619,0.032006,2.872284,0.082934,0.567045,-0.426653,6.101152,
EOSS-355,AE0SS-3,2024-04-21 07:20:33.564,2024-04-21 07:20:31,7176.0,2187.24,1252.0,91.0,ascending,/132031h3936.61N/10402.45WO076/009/A=007176 -27T7863P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132031h3936.61N/10402.45WO076/009/A=007176 -27T7863P EOSS BALLOON",76.0,10.0,16.1,39.6101666667,-104.0408333333,0.17,0.27,27.14,-2.7,270.45,78630.0,0.78,0.00196525,1.01284675,3.333e-05,3.333e-05,20.86666667,6.36,high Re,-0.006667,16.366667,0.089048,8.911701,0.25195,0.504954,-0.379897,19.973792,-0.002044,4.988542,0.027141,2.716344,0.076794,0.504891,-0.380043,6.088015,
EOSS-355,KC0D-1,2024-04-21 07:21:01.791,2024-04-21 07:21:00,7750.0,2362.2,1110.0,120.0,ascending,/132100h3936.63N/10402.42WO013/003/A=007750 193T7723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132100h3936.63N/10402.42WO013/003/A=007750 193T7723P EOSS BALLOON",13.0,3.0,4.8,39.6105,-104.0403333333,0.2,0.33,66.74,19.3,292.45,77230.0,0.76,0.00178505,0.91997676,1.667e-05,1.111e-05,18.5,5.63866667,high Re,-0.078889,16.603704,0.068056,8.366408,0.240698,0.226656,-0.610495,20.883733,-0.024044,5.060778,0.020743,2.550132,0.073364,0.226611,-0.610477,6.365382,
EOSS-355,AE0SS-3,2024-04-21 07:21:06.044,2024-04-21 07:21:01,7740.0,2359.15,1128.0,121.0,ascending,/132101h3936.63N/10402.41WO062/004/A=007740 -9T7697P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132101h3936.63N/10402.41WO062/004/A=007740 -9T7697P EOSS BALLOON",62.0,5.0,8.0,39.6105,-104.0401666667,0.21,0.33,30.38,-0.9,272.25,76970.0,0.76,0.00191104,0.98490887,2.222e-05,1.111e-05,18.8,5.73033333,high Re,0.01,16.823333,0.061605,7.918443,0.225983,0.249628,-0.228358,20.873954,0.003056,5.127733,0.018778,2.413592,0.068879,0.24967,-0.228255,6.362399,
EOSS-355,KC0D-1,2024-04-21 07:21:31.853,2024-04-21 07:21:30,8343.0,2542.95,1186.0,150.0,ascending,/132130h3936.65N/10402.43WO343/001/A=008343 195T7551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132130h3936.65N/10402.43WO343/001/A=008343 195T7551P EOSS BALLOON",343.0,1.0,1.6,39.6108333333,-104.0405,0.22,0.35,67.1,19.5,292.65,75510.0,0.75,0.0017441,0.89887311,-5.56e-06,1.111e-05,19.76666667,6.025,high Re,0.032222,17.090909,0.058667,7.564333,0.213261,0.353733,-0.124003,21.177268,0.009822,5.209303,0.017882,2.305661,0.065001,0.35378,-0.123998,6.454853,
EOSS-355,AE0SS-3,2024-04-21 07:21:33.497,2024-04-21 07:21:31,8328.0,2538.37,1176.0,151.0,ascending,/132131h3936.64N/10402.43WO351/001/A=008328 -16T7525P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132131h3936.64N/10402.43WO351/001/A=008328 -16T7525P EOSS BALLOON",351.0,1.0,1.6,39.6106666667,-104.0405,0.21,0.34,29.12,-1.6,271.55,75250.0,0.74,0.00187315,0.96538189,-1.111e-05,5.56e-06,19.6,5.974,high Re,-0.005556,17.3,0.052828,7.248587,0.203242,0.317303,-0.287263,21.175742,-0.0017,5.273028,0.016102,2.209417,0.061948,0.317266,-0.28737,6.454387,
EOSS-355,KC0D-1,2024-04-21 07:22:01.721,2024-04-21 07:22:00,8904.0,2713.94,1122.0,180.0,ascending,/132200h3936.62N/10402.43WO195/002/A=008904 194T7391P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.62N/10402.43WO195/002/A=008904 194T7391P EOSS BALLOON",195.0,2.0,3.2,39.6103333333,-104.0405,0.19,0.3,66.92,19.4,292.55,73910.0,0.73,0.00170773,0.88012741,0.0,-1.667e-05,18.7,5.69966667,high Re,-0.03,17.407692,0.045926,6.950848,0.195253,0.185921,-0.38886,21.080274,-0.009144,5.305846,0.013998,2.118663,0.059513,0.185882,-0.388856,6.425287,
EOSS-355,AE0SS-3,2024-04-21 07:22:06.016,2024-04-21 07:22:01,8892.0,2710.28,1128.0,181.0,ascending,/132201h3936.62N/10402.42WO168/003/A=008892 -12T7364P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132201h3936.62N/10402.42WO168/003/A=008892 -12T7364P EOSS BALLOON",168.0,3.0,4.8,39.6103333333,-104.0403333333,0.19,0.31,29.84,-1.2,271.95,73640.0,0.73,0.00183038,0.94333764,5.56e-06,-1.111e-05,18.8,5.73033333,high Re,0.003333,17.507143,0.042649,6.688518,0.187313,0.193295,-0.209895,21.084929,0.001022,5.336167,0.013,2.038705,0.057093,0.193342,-0.209798,6.426707,
