flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 07:19:01.949,2024-04-21 07:19:00,5281.0,130.0,0.0,ascending,/131900h3936.48N/10402.54WO222/007/A=005281 190T8484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131900h3936.48N/10402.54WO222/007/A=005281 190T8484P EOSS BALLOON",222.0,8.0,39.608,-104.0423333333,0.0,292.15,84840.0,0.00196296,1.01166615,-5.56e-06,0.0,2.16666667,high Re,,2.166667,,,,,,7.998014,
EOSS-355,AE0SS-3,2024-04-21 07:19:06.448,2024-04-21 07:19:01,5278.0,102.0,1.0,ascending,/131901h3936.48N/10402.53WO203/006/A=005278 12T8458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131901h3936.48N/10402.53WO203/006/A=005278 12T8458P EOSS BALLOON",203.0,7.0,39.608,-104.0421666667,0.01,274.35,84580.0,0.00208391,1.07400219,0.0,0.0,1.7,high Re,-0.015556,1.933333,-0.015556,0.329983,,-0.707106,,7.961865,
EOSS-355,KC0D-1,2024-04-21 07:19:31.756,2024-04-21 07:19:30,5926.0,1290.0,30.0,ascending,/131930h3936.51N/10402.55WO065/006/A=005926 192T8283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131930h3936.51N/10402.55WO065/006/A=005926 192T8283P EOSS BALLOON",65.0,7.0,39.6085,-104.0425,0.04,292.35,82830.0,0.00191514,0.98702241,-5.56e-06,1.667e-05,21.5,high Re,0.66,8.455556,0.322222,11.29923,0.47769,1.154454,0.707107,14.230471,
EOSS-355,AE0SS-3,2024-04-21 07:19:33.780,2024-04-21 07:19:31,5908.0,1260.0,31.0,ascending,/131931h3936.50N/10402.54WO069/008/A=005908 -1T8257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131931h3936.50N/10402.54WO069/008/A=005908 -1T8257P EOSS BALLOON",69.0,9.0,39.6083333333,-104.0423333333,0.02,273.05,82570.0,0.00204407,1.05347092,-5.56e-06,1.111e-05,21.0,high Re,-0.016667,11.591667,0.209259,11.155977,0.390354,0.843345,-0.578772,14.093858,
EOSS-355,KC0D-1,2024-04-21 07:20:01.711,2024-04-21 07:20:00,6563.0,1274.0,60.0,ascending,/132000h3936.55N/10402.52WO009/009/A=006563 194T8082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132000h3936.55N/10402.52WO009/009/A=006563 194T8082P EOSS BALLOON",9.0,10.0,39.6091666667,-104.042,0.08,292.55,80820.0,0.00186739,0.96241236,1.667e-05,2.222e-05,21.23333333,high Re,0.007778,13.52,0.158889,10.579897,0.334264,0.729056,-0.452071,17.968055,
EOSS-355,AE0SS-3,2024-04-21 07:20:05.994,2024-04-21 07:20:01,6550.0,1284.0,61.0,ascending,/132001h3936.55N/10402.51WO015/011/A=006550 -14T8054P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132001h3936.55N/10402.51WO015/011/A=006550 -14T8054P EOSS BALLOON",15.0,13.0,39.6091666667,-104.0418333333,0.08,271.75,80540.0,0.00200336,1.03248683,1.667e-05,2.778e-05,21.4,high Re,0.005556,14.833333,0.128222,9.994821,0.297492,0.657007,-0.412334,17.910689,
EOSS-355,KC0D-1,2024-04-21 07:20:31.732,2024-04-21 07:20:30,7195.0,1264.0,90.0,ascending,/132030h3936.61N/10402.45WO076/007/A=007195 194T7888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132030h3936.61N/10402.45WO076/007/A=007195 194T7888P EOSS BALLOON",76.0,8.0,39.6101666667,-104.0408333333,0.17,292.55,78880.0,0.00182256,0.93931065,3.889e-05,3.333e-05,21.06666667,high Re,-0.011111,15.72381,0.105,9.423252,0.272097,0.566986,-0.426726,20.016826,
EOSS-355,AE0SS-3,2024-04-21 07:20:33.564,2024-04-21 07:20:31,7176.0,1252.0,91.0,ascending,/132031h3936.61N/10402.45WO076/009/A=007176 -27T7863P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132031h3936.61N/10402.45WO076/009/A=007176 -27T7863P EOSS BALLOON",76.0,10.0,39.6101666667,-104.0408333333,0.17,270.45,78630.0,0.00196525,1.01284675,3.333e-05,3.333e-05,20.86666667,high Re,-0.006667,16.366667,0.089048,8.911701,0.25195,0.504954,-0.379897,19.973792,
EOSS-355,KC0D-1,2024-04-21 07:21:01.791,2024-04-21 07:21:00,7750.0,1110.0,120.0,ascending,/132100h3936.63N/10402.42WO013/003/A=007750 193T7723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132100h3936.63N/10402.42WO013/003/A=007750 193T7723P EOSS BALLOON",13.0,3.0,39.6105,-104.0403333333,0.2,292.45,77230.0,0.00178505,0.91997676,1.667e-05,1.111e-05,18.5,high Re,-0.078889,16.603704,0.068056,8.366408,0.240698,0.226656,-0.610495,20.883733,
EOSS-355,AE0SS-3,2024-04-21 07:21:06.044,2024-04-21 07:21:01,7740.0,1128.0,121.0,ascending,/132101h3936.63N/10402.41WO062/004/A=007740 -9T7697P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132101h3936.63N/10402.41WO062/004/A=007740 -9T7697P EOSS BALLOON",62.0,5.0,39.6105,-104.0401666667,0.21,272.25,76970.0,0.00191104,0.98490887,2.222e-05,1.111e-05,18.8,high Re,0.01,16.823333,0.061605,7.918443,0.225983,0.249628,-0.228358,20.873954,
EOSS-355,KC0D-1,2024-04-21 07:21:31.853,2024-04-21 07:21:30,8343.0,1186.0,150.0,ascending,/132130h3936.65N/10402.43WO343/001/A=008343 195T7551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132130h3936.65N/10402.43WO343/001/A=008343 195T7551P EOSS BALLOON",343.0,1.0,39.6108333333,-104.0405,0.22,292.65,75510.0,0.0017441,0.89887311,-5.56e-06,1.111e-05,19.76666667,high Re,0.032222,17.090909,0.058667,7.564333,0.213261,0.353733,-0.124003,21.177268,
EOSS-355,AE0SS-3,2024-04-21 07:21:33.497,2024-04-21 07:21:31,8328.0,1176.0,151.0,ascending,/132131h3936.64N/10402.43WO351/001/A=008328 -16T7525P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132131h3936.64N/10402.43WO351/001/A=008328 -16T7525P EOSS BALLOON",351.0,1.0,39.6106666667,-104.0405,0.21,271.55,75250.0,0.00187315,0.96538189,-1.111e-05,5.56e-06,19.6,high Re,-0.005556,17.3,0.052828,7.248587,0.203242,0.317303,-0.287263,21.175742,
EOSS-355,KC0D-1,2024-04-21 07:22:01.721,2024-04-21 07:22:00,8904.0,1122.0,180.0,ascending,/132200h3936.62N/10402.43WO195/002/A=008904 194T7391P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.62N/10402.43WO195/002/A=008904 194T7391P EOSS BALLOON",195.0,2.0,39.6103333333,-104.0405,0.19,292.55,73910.0,0.00170773,0.88012741,0.0,-1.667e-05,18.7,high Re,-0.03,17.407692,0.045926,6.950848,0.195253,0.185921,-0.38886,21.080274,
EOSS-355,AE0SS-3,2024-04-21 07:22:06.016,2024-04-21 07:22:01,8892.0,1128.0,181.0,ascending,/132201h3936.62N/10402.42WO168/003/A=008892 -12T7364P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132201h3936.62N/10402.42WO168/003/A=008892 -12T7364P EOSS BALLOON",168.0,3.0,39.6103333333,-104.0403333333,0.19,271.95,73640.0,0.00183038,0.94333764,5.56e-06,-1.111e-05,18.8,high Re,0.003333,17.507143,0.042649,6.688518,0.187313,0.193295,-0.209895,21.084929,
EOSS-355,KC0D-1,2024-04-21 07:22:31.705,2024-04-21 07:22:30,9495.0,1182.0,210.0,ascending,/132230h3936.55N/10402.42WO210/004/A=009495 196T7226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3936.55N/10402.42WO210/004/A=009495 196T7226P EOSS BALLOON",210.0,5.0,39.6091666667,-104.0403333333,0.13,292.75,72260.0,0.00166846,0.8598912,5.56e-06,-3.889e-05,19.7,high Re,0.03,17.653333,0.041746,6.470038,0.179997,0.31633,-0.065257,20.763937,
EOSS-355,AE0SS-3,2024-04-21 07:22:33.536,2024-04-21 07:22:31,9478.0,1172.0,211.0,ascending,/132231h3936.55N/10402.41WO209/001/A=009478 -13T7202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132231h3936.55N/10402.41WO209/001/A=009478 -13T7202P EOSS BALLOON",209.0,1.0,39.6091666667,-104.0401666667,0.14,271.85,72020.0,0.00179077,0.92292461,5.56e-06,-3.889e-05,19.53333333,high Re,-0.005556,17.770833,0.038592,6.268296,0.173879,0.281177,-0.253901,20.774805,
EOSS-355,KC0D-1,2024-04-21 07:23:01.741,2024-04-21 07:23:00,10093.0,1196.0,240.0,ascending,/132300h3936.51N/10402.36WO143/018/A=010093 195T7063P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.51N/10402.36WO143/018/A=010093 195T7063P EOSS BALLOON",143.0,21.0,39.6085,-104.0393333333,0.16,292.65,70630.0,0.00163139,0.84078146,3.333e-05,-2.222e-05,19.93333333,high Re,0.013333,17.898039,0.037014,6.091872,0.168101,0.3341,-0.140874,20.353938,
EOSS-355,AE0SS-3,2024-04-21 07:23:06.058,2024-04-21 07:23:01,10075.0,1194.0,241.0,ascending,/132301h3936.50N/10402.35WO157/018/A=010075 -20T7036P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132301h3936.50N/10402.35WO157/018/A=010075 -20T7036P EOSS BALLOON",157.0,21.0,39.6083333333,-104.0391666667,0.17,271.15,70360.0,0.00175401,0.90397969,3.333e-05,-2.778e-05,19.9,high Re,-0.001111,18.009259,0.034771,5.928791,0.163026,0.318908,-0.2201,20.366614,
EOSS-355,KC0D-1,2024-04-21 07:23:31.732,2024-04-21 07:23:30,10666.0,1146.0,270.0,ascending,/132330h3936.41N/10402.26WO131/018/A=010666 197T6909P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.41N/10402.26WO131/018/A=010666 197T6909P EOSS BALLOON",131.0,21.0,39.6068333333,-104.0376666667,0.26,292.85,69090.0,0.00159473,0.82188757,5.556e-05,-5.556e-05,19.1,high Re,-0.026667,18.066667,0.031358,5.76718,0.15882,0.179175,-0.365351,19.962631,
