flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,AE0SS-12,2023-01-14 07:15:55.560,2023-01-14 07:15:57,5204.0,1586.18,26.0,0.0,ascending,True,/141557h3936.50N/10402.52WO000/000EOSS Balloon  www.eoss.org/A=005204!W87!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/141557h3936.50N/10402.52WO000/000EOSS Balloon  www.eoss.org/A=005204!W87!",0.0,0.0,0.0,39.6084666667,-104.0421166667,0.0,0.0,,,,,,,,1.11e-06,5.6e-07,0.43333333,0.132,high Re,,0.433333,,,,,,2.179264,,0.132,,,,,,0.664233,
EOSS-332,KC0D-14,2023-01-14 07:15:59.981,2023-01-14 07:16:00,5208.0,1587.4,20.0,3.0,ascending,True,/141600h3936.50N/10402.53WO267/000/A=005208 241T8369P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141600h3936.50N/10402.53WO267/000/A=005208 241T8369P 'EOSS Balloon'",267.0,0.0,0.0,39.6083333333,-104.0421666667,0.01,0.02,75.38,24.1,297.25,83690.0,0.83,0.00190313,0.98083093,0.0,0.0,0.33333333,0.10166667,high Re,-0.003333,0.383333,-0.003333,0.070711,,-0.707099,,2.258278,-0.001011,0.116833,-0.001011,0.021449,,-0.707088,,0.688332,
EOSS-332,AE0SS-12,2023-01-14 07:16:28.539,2023-01-14 07:16:27,5312.0,1619.1,216.0,30.0,ascending,True,/141627h3936.52N/10402.53WO029/013EOSS Balloon  www.eoss.org/A=005312!W69!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/141627h3936.52N/10402.53WO029/013EOSS Balloon  www.eoss.org/A=005312!W69!",29.0,15.0,24.1,39.6087666667,-104.0423166667,0.02,0.04,,,,,,,,-6.67e-06,1e-05,3.6,1.09733333,high Re,0.108889,1.455556,0.052778,1.857816,0.079353,1.154282,0.707106,4.231078,0.033189,0.443667,0.016089,0.566295,0.024183,1.154286,0.707108,1.289656,
EOSS-332,AE0SS-12,2023-01-14 07:16:58.249,2023-01-14 07:16:57,5877.0,1791.31,1130.0,60.0,ascending,True,/141657h3936.47N/10402.47WO181/006EOSS Balloon  www.eoss.org/A=005877!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3936.47N/10402.47WO181/006EOSS Balloon  www.eoss.org/A=005877!W90!",181.0,7.0,11.3,39.6079833333,-104.0411666667,0.06,0.1,,,,,,,,3.833e-05,-2.611e-05,18.83333333,5.74033333,high Re,0.507778,5.8,0.204445,8.820305,0.26862,1.477651,1.129227,12.524593,0.154767,1.767833,0.062315,2.688394,0.081871,1.477648,1.12924,3.817488,
EOSS-332,KC0D-14,2023-01-14 07:17:01.952,2023-01-14 07:17:00,6019.0,1834.59,811.0,63.0,ascending,True,/141700h3936.47N/10402.47WO170/009/A=006019 241T8118P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141700h3936.47N/10402.47WO170/009/A=006019 241T8118P 'EOSS Balloon'",170.0,10.0,16.1,39.6078333333,-104.0411666667,0.07,0.11,75.38,24.1,297.25,81180.0,0.8,0.00184605,0.95141421,1.667e-05,-8.33e-06,13.51666667,4.11983333,high Re,-0.088611,7.343333,0.131181,8.381988,0.263771,0.7365,-0.833268,14.059249,-0.027008,2.238233,0.039984,2.554795,0.080395,0.736498,-0.833286,4.285237,
EOSS-332,AE0SS-12,2023-01-14 07:17:28.350,2023-01-14 07:17:27,6474.0,1973.28,1194.0,90.0,ascending,True,/141727h3936.38N/10402.47WO165/003EOSS Balloon  www.eoss.org/A=006474!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141727h3936.38N/10402.47WO165/003EOSS Balloon  www.eoss.org/A=006474!W93!",165.0,3.0,4.8,39.6064833333,-104.0412166667,0.15,0.23,,,,,,,,-1.67e-06,-5e-05,19.9,6.06566667,high Re,0.212778,9.436111,0.1475,9.082097,0.231328,1.152145,0.282188,17.806029,0.064861,2.876139,0.04496,2.768235,0.070507,1.152188,0.282256,5.427303,
EOSS-332,KC0D-14,2023-01-14 07:17:31.820,2023-01-14 07:17:30,6623.0,2018.69,1208.0,93.0,ascending,True,/141730h3936.38N/10402.47WO168/009/A=006623 243T7947P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3936.38N/10402.47WO168/009/A=006623 243T7947P 'EOSS Balloon'",168.0,10.0,16.1,39.6063333333,-104.0411666667,0.16,0.25,75.74,24.3,297.45,79470.0,0.78,0.00180595,0.93074709,0.0,-5e-05,20.13333333,6.13666667,high Re,0.007778,10.964286,0.124213,9.224115,0.214625,0.99403,-0.542504,18.702957,0.002367,3.341929,0.037861,2.811522,0.065417,0.99403,-0.542581,5.700655,
EOSS-332,AE0SS-12,2023-01-14 07:17:58.326,2023-01-14 07:17:57,7048.0,2148.23,1148.0,120.0,ascending,True,/141757h3936.30N/10402.44WO147/009EOSS Balloon  www.eoss.org/A=007048!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141757h3936.30N/10402.44WO147/009EOSS Balloon  www.eoss.org/A=007048!W34!",147.0,10.0,16.1,39.60505,-104.0407333333,0.25,0.4,,,,,,,,1.611e-05,-4.778e-05,19.13333333,5.83166667,high Re,-0.033333,11.985417,0.101707,9.015047,0.204774,0.792887,-0.659459,20.554541,-0.010167,3.653146,0.031,2.747775,0.062415,0.792831,-0.659569,6.265021,
EOSS-332,KC0D-14,2023-01-14 07:18:01.800,2023-01-14 07:18:00,7225.0,2202.18,1204.0,123.0,ascending,True,/141800h3936.30N/10402.43WO134/016/A=007225 243T7778P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3936.30N/10402.43WO134/016/A=007225 243T7778P 'EOSS Balloon'",134.0,18.0,29.0,39.605,-104.0405,0.25,0.41,75.74,24.3,297.45,77780.0,0.77,0.00176754,0.91095393,2.222e-05,-4.444e-05,20.06666667,6.11633333,high Re,0.031111,12.883333,0.092882,8.852597,0.19122,0.811438,-0.323036,21.068456,0.009489,3.926833,0.028311,2.698264,0.058283,0.811448,-0.322942,6.421664,
EOSS-332,AE0SS-12,2023-01-14 07:18:28.450,2023-01-14 07:18:27,7691.0,2344.22,1286.0,150.0,ascending,True,/141827h3936.18N/10402.35WO123/014EOSS Balloon  www.eoss.org/A=007691!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3936.18N/10402.35WO123/014EOSS Balloon  www.eoss.org/A=007691!W88!",123.0,16.0,25.7,39.6031333333,-104.0393,0.4,0.64,,,,,,,,4.778e-05,-6.389e-05,21.43333333,6.533,high Re,0.045556,13.738333,0.087624,8.773318,0.179564,0.877091,-0.234279,21.874241,0.013889,4.18745,0.026708,2.674113,0.054731,0.877132,-0.234218,6.667272,
