flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 08:22:16.861,2022-01-28 08:22:15,5306.0,1617.27,178.0,0.0,ascending,/152215h3936.48N/10402.53WO304/008!W18!/A=005306 248T8502P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152215h3936.48N/10402.53WO304/008!W18!/A=005306 248T8502P EOSS BALLOON",304.0,9.0,14.5,39.6080166667,-104.0423,0.0,0.0,76.64,24.8,297.95,85020.0,0.84,0.00192883,0.99407731,-2.78e-06,2.22e-06,2.96666667,0.90433333,high Re,,2.966667,,,,,,9.39434,,0.904333,,,,,,2.863461,
EOSS-320,AE0SS-13,2022-01-28 08:22:41.505,2022-01-28 08:22:41,5634.0,1717.24,800.0,26.0,ascending,/152241h3936.47N/10402.47WO149/015EOSS Baloon/A=005634!W16!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/152241h3936.47N/10402.47WO149/015EOSS Baloon/A=005634!W16!",149.0,17.0,27.4,39.60785,-104.0412666667,0.06,0.09,,,,,,,,3.444e-05,-1.278e-05,13.33333333,4.064,high Re,0.345556,8.15,0.345556,7.33034,,0.707107,,12.600696,0.105322,2.484167,0.105322,2.234222,,0.707107,,3.840705,
EOSS-320,KC0D-1,2022-01-28 08:22:46.610,2022-01-28 08:22:45,5843.0,1780.95,1074.0,30.0,ascending,/152245h3936.45N/10402.45WO132/016!W23!/A=005843 246T8326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152245h3936.45N/10402.45WO132/016!W23!/A=005843 246T8326P EOSS BALLOON",132.0,18.0,29.0,39.6075333333,-104.0408833333,0.08,0.13,76.28,24.6,297.75,83260.0,0.82,0.00189017,0.9741528,4.722e-05,-1.611e-05,17.9,5.456,high Re,0.152222,11.4,0.248889,7.652088,0.136708,0.849441,-0.707106,14.292526,0.0464,3.474778,0.075861,2.332339,0.041664,0.849457,-0.707109,4.356423,
EOSS-320,AE0SS-13,2022-01-28 08:23:11.310,2022-01-28 08:23:11,6290.0,1917.19,1312.0,56.0,ascending,/152311h3936.35N/10402.36WO134/018EOSS Baloon/A=006290!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152311h3936.35N/10402.36WO134/018EOSS Baloon/A=006290!W42!",134.0,21.0,33.8,39.6059,-104.0393666667,0.21,0.34,,,,,,,,6.333e-05,-6.5e-05,21.86666667,6.665,high Re,0.132222,14.016667,0.21,8.150097,0.11782,0.963179,-0.660143,17.134429,0.0403,4.272333,0.064007,2.484133,0.035909,0.96318,-0.660197,5.222587,
EOSS-320,KC0D-1,2022-01-28 08:23:16.631,2022-01-28 08:23:15,6478.0,1974.49,1270.0,60.0,ascending,/152315h3936.32N/10402.34WO153/022!W20!/A=006478 245T8127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152315h3936.32N/10402.34WO153/022!W20!/A=006478 245T8127P EOSS BALLOON",153.0,25.0,40.2,39.6053666667,-104.039,0.25,0.41,76.1,24.5,297.65,81270.0,0.8,0.00184561,0.95118901,6.278e-05,-7.222e-05,21.16666667,6.45133333,high Re,-0.023333,15.446667,0.151667,7.748713,0.151213,0.738187,-1.157308,18.057583,-0.007122,4.708133,0.046225,2.361736,0.046092,0.738101,-1.157403,5.503952,
EOSS-320,AE0SS-13,2022-01-28 08:23:41.360,2022-01-28 08:23:41,6904.0,2104.34,1228.0,86.0,ascending,/152341h3936.16N/10402.23WO165/032EOSS Baloon/A=006904!W65!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152341h3936.16N/10402.23WO165/032EOSS Baloon/A=006904!W65!",165.0,37.0,59.5,39.6027666667,-104.03725,0.45,0.73,,,,,,,,7.056e-05,-0.00010444,20.46666667,6.23833333,high Re,-0.023333,16.283333,0.116667,7.227317,0.152558,0.578822,-0.917684,19.6602,-0.0071,4.963167,0.03556,2.202836,0.046498,0.578875,-0.917459,5.992446,
EOSS-320,KC0D-1,2022-01-28 08:23:46.661,2022-01-28 08:23:45,7074.0,2156.16,1192.0,90.0,ascending,/152345h3936.12N/10402.21WO161/034!W15!/A=007074 244T7943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152345h3936.12N/10402.21WO161/034!W15!/A=007074 244T7943P EOSS BALLOON",161.0,39.0,62.8,39.6020166667,-104.0369166667,0.5,0.81,75.92,24.4,297.55,79430.0,0.78,0.00180443,0.92996597,6.944e-05,-0.00011167,19.86666667,6.05566667,high Re,-0.02,16.795238,0.093889,6.735188,0.147419,0.456027,-0.772553,20.137221,-0.006089,5.119238,0.028618,2.052863,0.044931,0.456157,-0.772451,6.137849,
EOSS-320,AE0SS-13,2022-01-28 08:24:11.387,2022-01-28 08:24:11,7498.0,2285.39,1188.0,116.0,ascending,/152411h3935.89N/10402.11WO160/030EOSS Baloon/A=007498!W00!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152411h3935.89N/10402.11WO160/030EOSS Baloon/A=007498!W00!",160.0,35.0,56.3,39.5981666667,-104.0351666667,0.78,1.25,,,,,,,,6.944e-05,-0.00015333,19.8,6.035,high Re,-0.002222,17.170833,0.080159,6.32542,0.139391,0.415651,-0.591007,20.999827,-0.000689,5.233708,0.024432,1.927963,0.042485,0.415616,-0.591291,6.400755,
EOSS-320,KC0D-1,2022-01-28 08:24:16.648,2022-01-28 08:24:15,7678.0,2340.25,1208.0,120.0,ascending,/152415h3935.84N/10402.08WO166/036!W29!/A=007678 244T7760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152415h3935.84N/10402.08WO166/036!W29!/A=007678 244T7760P EOSS BALLOON",166.0,41.0,66.0,39.5973666667,-104.0348166667,0.84,1.35,75.92,24.4,297.55,77600.0,0.77,0.00176286,0.90854034,7e-05,-0.000155,20.13333333,6.13633333,high Re,0.011111,17.5,0.071528,5.998727,0.13134,0.438982,-0.460005,21.246879,0.003378,5.334,0.0218,1.82837,0.040032,0.438824,-0.460182,6.476051,
EOSS-320,AE0SS-13,2022-01-28 08:24:41.297,2022-01-28 08:24:41,8108.0,2471.32,1220.0,146.0,ascending,/152441h3935.59N/10402.00WO166/033EOSS Baloon/A=008108!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152441h3935.59N/10402.00WO166/033EOSS Baloon/A=008108!W73!",166.0,38.0,61.2,39.5932833333,-104.0333833333,1.12,1.81,,,,,,,,5.944e-05,-0.00016278,20.33333333,6.19766667,high Re,0.006667,17.783333,0.064321,5.726185,0.124745,0.445323,-0.462175,21.611722,0.002044,5.420367,0.019605,1.745305,0.038021,0.445366,-0.461876,6.587259,
