flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 07:41:16.645,2019-11-02 07:41:15,4752.0,398.0,0.0,ascending,/134115h4013.53N/10404.59WO047/006/A=004752 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134115h4013.53N/10404.59WO047/006/A=004752 EOSS BALLOON",47.0,7.0,40.2255,-104.0765,,,1.667e-05,2.222e-05,6.63333333,low Re,,6.633333,,,,,,10.952956
EOSS-294,AE0SS-12,2019-11-02 07:41:31.367,2019-11-02 07:41:30,5004.0,886.0,15.0,ascending,/134130h4013.52N/10404.55WO073/010EOSS Balloon www.eoss.org/A=005004!W31!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134130h4013.52N/10404.55WO073/010EOSS Balloon www.eoss.org/A=005004!W31!",73.0,12.0,40.2253833333,-104.07585,,,4.5e-05,1.778e-05,14.76666667,low Re,0.271111,10.7,0.271111,5.751135,,0.707107,,13.134227
EOSS-294,KC0D-2,2019-11-02 07:41:46.658,2019-11-02 07:41:45,5345.0,1186.0,30.0,ascending,/134145h4013.55N/10404.51WO041/010/A=005345 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134145h4013.55N/10404.51WO041/010/A=005345 EOSS BALLOON",41.0,12.0,40.2258333333,-104.0751666667,,,4.444e-05,1.111e-05,19.76666667,low Re,0.166667,13.722222,0.218889,6.628669,0.073853,0.911864,-0.707107,15.3604
EOSS-294,AE0SS-12,2019-11-02 07:42:01.384,2019-11-02 07:42:00,5519.0,1030.0,45.0,ascending,/134200h4013.58N/10404.47WO025/012EOSS Balloon www.eoss.org/A=005519!W86!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134200h4013.58N/10404.47WO025/012EOSS Balloon www.eoss.org/A=005519!W86!",25.0,14.0,40.2264666667,-104.0746,,,4.167e-05,3.611e-05,17.16666667,low Re,-0.086667,14.583333,0.117037,5.679691,0.18398,0.454837,-1.107207,16.22795
EOSS-294,KC0D-2,2019-11-02 07:42:16.676,2019-11-02 07:42:15,5888.0,1086.0,60.0,ascending,/134215h4013.64N/10404.47WO002/015/A=005888 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134215h4013.64N/10404.47WO002/015/A=005888 EOSS BALLOON",2.0,17.0,40.2273333333,-104.0745,,,2.222e-05,5e-05,18.1,low Re,0.031111,15.286667,0.095556,5.164064,0.156242,0.54479,-0.412469,17.585534
EOSS-294,AE0SS-12,2019-11-02 07:42:31.368,2019-11-02 07:42:30,6034.0,1030.0,75.0,ascending,/134230h4013.70N/10404.45WO015/019EOSS Balloon www.eoss.org/A=006034!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134230h4013.70N/10404.45WO015/019EOSS Balloon www.eoss.org/A=006034!W88!",15.0,22.0,40.2284666667,-104.0743,,,1e-05,6.667e-05,17.16666667,low Re,-0.031111,15.6,0.070222,4.682212,0.146689,0.3346,-0.690802,17.97167
EOSS-294,KC0D-2,2019-11-02 07:42:46.624,2019-11-02 07:42:45,6426.0,1076.0,90.0,ascending,/134245h4013.78N/10404.44WO005/016/A=006426 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134245h4013.78N/10404.44WO005/016/A=006426 EOSS BALLOON",5.0,18.0,40.2296666667,-104.074,,,1.667e-05,7.778e-05,17.93333333,low Re,0.025556,15.933333,0.062778,4.364291,0.132463,0.458265,-0.280999,18.679842
EOSS-294,AE0SS-12,2019-11-02 07:43:01.313,2019-11-02 07:43:00,6589.0,1110.0,105.0,ascending,/134300h4013.82N/10404.42WO048/010EOSS Balloon www.eoss.org/A=006589!W73!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134300h4013.82N/10404.42WO048/010EOSS Balloon www.eoss.org/A=006589!W73!",48.0,12.0,40.23045,-104.0737166667,,,1.944e-05,6.611e-05,18.5,low Re,0.018889,16.254167,0.056508,4.141196,0.122055,0.542315,-0.308214,18.860257
EOSS-294,KC0D-2,2019-11-02 07:43:16.692,2019-11-02 07:43:15,6990.0,1128.0,120.0,ascending,/134315h4013.86N/10404.37WO055/015/A=006990 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134315h4013.86N/10404.37WO055/015/A=006990 EOSS BALLOON",55.0,17.0,40.231,-104.0728333333,,,3.889e-05,4.444e-05,18.8,low Re,0.01,16.537037,0.050694,3.965597,0.114191,0.570649,-0.356368,19.096451
EOSS-294,AE0SS-12,2019-11-02 07:43:31.307,2019-11-02 07:43:30,7156.0,1134.0,135.0,ascending,/134330h4013.89N/10404.29WO076/016EOSS Balloon www.eoss.org/A=007156!W35!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134330h4013.89N/10404.29WO076/016EOSS Balloon www.eoss.org/A=007156!W35!",76.0,18.0,40.23155,-104.0715833333,,,7.111e-05,3.667e-05,18.9,low Re,0.003333,16.773333,0.045432,3.81274,0.107976,0.557779,-0.389892,19.128341
