flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-294,KC0D-2,2019-11-02 07:41:16.645,2019-11-02 07:41:15,4752.0,1448.41,398.0,0.0,ascending,/134115h4013.53N/10404.59WO047/006/A=004752 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134115h4013.53N/10404.59WO047/006/A=004752 EOSS BALLOON",47.0,7.0,11.3,40.2255,-104.0765,0.0,0.0,,,,,,,,1.667e-05,2.222e-05,6.63333333,2.022,low Re,,6.633333,,,,,,10.952956,,2.022,,,,,,3.338562,
EOSS-294,AE0SS-12,2019-11-02 07:41:31.367,2019-11-02 07:41:30,5004.0,1525.22,886.0,15.0,ascending,/134130h4013.52N/10404.55WO073/010EOSS Balloon www.eoss.org/A=005004!W31!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134130h4013.52N/10404.55WO073/010EOSS Balloon www.eoss.org/A=005004!W31!",73.0,12.0,19.3,40.2253833333,-104.07585,0.04,0.06,,,,,,,,4.5e-05,1.778e-05,14.76666667,4.501,low Re,0.271111,10.7,0.271111,5.751135,,0.707107,,13.134227,0.082633,3.2615,0.082633,1.752918,,0.707107,,4.003388,
EOSS-294,KC0D-2,2019-11-02 07:41:46.658,2019-11-02 07:41:45,5345.0,1629.16,1186.0,30.0,ascending,/134145h4013.55N/10404.51WO041/010/A=005345 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134145h4013.55N/10404.51WO041/010/A=005345 EOSS BALLOON",41.0,12.0,19.3,40.2258333333,-104.0751666667,0.07,0.12,,,,,,,,4.444e-05,1.111e-05,19.76666667,6.025,low Re,0.166667,13.722222,0.218889,6.628669,0.073853,0.911864,-0.707107,15.3604,0.0508,4.182667,0.066716,2.020397,0.022509,0.911867,-0.707095,4.681912,
EOSS-294,AE0SS-12,2019-11-02 07:42:01.384,2019-11-02 07:42:00,5519.0,1682.19,1030.0,45.0,ascending,/134200h4013.58N/10404.47WO025/012EOSS Balloon www.eoss.org/A=005519!W86!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134200h4013.58N/10404.47WO025/012EOSS Balloon www.eoss.org/A=005519!W86!",25.0,14.0,22.5,40.2264666667,-104.0746,0.12,0.19,,,,,,,,4.167e-05,3.611e-05,17.16666667,5.23233333,low Re,-0.086667,14.583333,0.117037,5.679691,0.18398,0.454837,-1.107207,16.22795,-0.026422,4.445083,0.03567,1.731123,0.05608,0.454763,-1.107204,4.946303,
EOSS-294,KC0D-2,2019-11-02 07:42:16.676,2019-11-02 07:42:15,5888.0,1794.66,1086.0,60.0,ascending,/134215h4013.64N/10404.47WO002/015/A=005888 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134215h4013.64N/10404.47WO002/015/A=005888 EOSS BALLOON",2.0,17.0,27.4,40.2273333333,-104.0745,0.16,0.27,,,,,,,,2.222e-05,5e-05,18.1,5.51666667,low Re,0.031111,15.286667,0.095556,5.164064,0.156242,0.54479,-0.412469,17.585534,0.009478,4.6594,0.029122,1.573928,0.047625,0.544667,-0.412472,5.360074,
EOSS-294,AE0SS-12,2019-11-02 07:42:31.368,2019-11-02 07:42:30,6034.0,1839.16,1030.0,75.0,ascending,/134230h4013.70N/10404.45WO015/019EOSS Balloon www.eoss.org/A=006034!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134230h4013.70N/10404.45WO015/019EOSS Balloon www.eoss.org/A=006034!W88!",15.0,22.0,35.4,40.2284666667,-104.0743,0.24,0.38,,,,,,,,1e-05,6.667e-05,17.16666667,5.23233333,low Re,-0.031111,15.6,0.070222,4.682212,0.146689,0.3346,-0.690802,17.97167,-0.009478,4.754889,0.021402,1.427062,0.044711,0.334565,-0.690658,5.477762,
EOSS-294,KC0D-2,2019-11-02 07:42:46.624,2019-11-02 07:42:45,6426.0,1958.64,1076.0,90.0,ascending,/134245h4013.78N/10404.44WO005/016/A=006426 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134245h4013.78N/10404.44WO005/016/A=006426 EOSS BALLOON",5.0,18.0,29.0,40.2296666667,-104.074,0.32,0.51,,,,,,,,1.667e-05,7.778e-05,17.93333333,5.466,low Re,0.025556,15.933333,0.062778,4.364291,0.132463,0.458265,-0.280999,18.679842,0.007789,4.856476,0.019133,1.330161,0.040375,0.458233,-0.280966,5.693604,
EOSS-294,AE0SS-12,2019-11-02 07:43:01.313,2019-11-02 07:43:00,6589.0,2008.33,1110.0,105.0,ascending,/134300h4013.82N/10404.42WO048/010EOSS Balloon www.eoss.org/A=006589!W73!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134300h4013.82N/10404.42WO048/010EOSS Balloon www.eoss.org/A=006589!W73!",48.0,12.0,19.3,40.23045,-104.0737166667,0.37,0.6,,,,,,,,1.944e-05,6.611e-05,18.5,5.639,low Re,0.018889,16.254167,0.056508,4.141196,0.122055,0.542315,-0.308214,18.860257,0.005767,4.954292,0.017224,1.262185,0.037202,0.542478,-0.307967,5.748601,
EOSS-294,KC0D-2,2019-11-02 07:43:16.692,2019-11-02 07:43:15,6990.0,2130.55,1128.0,120.0,ascending,/134315h4013.86N/10404.37WO055/015/A=006990 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134315h4013.86N/10404.37WO055/015/A=006990 EOSS BALLOON",55.0,17.0,27.4,40.231,-104.0728333333,0.43,0.69,,,,,,,,3.889e-05,4.444e-05,18.8,5.73033333,low Re,0.01,16.537037,0.050694,3.965597,0.114191,0.570649,-0.356368,19.096451,0.003044,5.040519,0.015451,1.208672,0.034805,0.570721,-0.356472,5.820586,
EOSS-294,AE0SS-12,2019-11-02 07:43:31.307,2019-11-02 07:43:30,7156.0,2181.15,1134.0,135.0,ascending,/134330h4013.89N/10404.29WO076/016EOSS Balloon www.eoss.org/A=007156!W35!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134330h4013.89N/10404.29WO076/016EOSS Balloon www.eoss.org/A=007156!W35!",76.0,18.0,29.0,40.23155,-104.0715833333,0.49,0.79,,,,,,,,7.111e-05,3.667e-05,18.9,5.76066667,low Re,0.003333,16.773333,0.045432,3.81274,0.107976,0.557779,-0.389892,19.128341,0.001011,5.112533,0.013847,1.162079,0.032911,0.557736,-0.390022,5.830306,
