flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 08:49:32.252,2020-03-15 08:49:30.000,4940.0,1505.71,-4.0,0.0,ascending,True,/144930h4028.42N/10457.76WO160/000/A=004940 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144930h4028.42N/10457.76WO160/000/A=004940 In Memory K0YUK(SK) EOSS Original Balloonmeister",160.0,0.0,0.0,40.4736666667,-104.9626666667,0.0,0.0,,,,,,,,0.0,0.0,-0.06666667,-0.02033333,high Re,,-0.066667,,,,,,3.461249,,-0.020333,,,,,,1.054979,
EOSS-298,KC0D-14,2020-03-15 08:49:34.733,2020-03-15 08:49:34.733,0.0,0.0,,,,False,>144930 Lk=3Diff/12 Itemp=76F bAlt=4611Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:>144930 Lk=3Diff/12 Itemp=76F bAlt=4611Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 08:50:02.202,2020-03-15 08:50:00.000,5033.0,1534.06,170.0,30.0,ascending,True,/145000h4028.41N/10457.77WO076/003EOSS Balloon www.eoss.org/A=005033!W00!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145000h4028.41N/10457.77WO076/003EOSS Balloon www.eoss.org/A=005033!W00!",76.0,3.0,4.8,40.4735,-104.9628333333,0.01,0.02,,,,,,,,-1.11e-06,-2.78e-06,2.83333333,0.86366667,high Re,-0.192222,3.788889,0.048334,4.411643,0.340197,-0.216599,-0.707108,4.992238,-0.058589,1.154889,0.014733,1.344696,0.103694,-0.216571,-0.7071,1.521682,
EOSS-298,KC0D-14,2020-03-15 08:50:02.233,2020-03-15 08:50:00.000,5198.0,1584.35,516.0,30.0,ascending,True,/145000h4028.42N/10457.76WO161/002/A=005198 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145000h4028.42N/10457.76WO161/002/A=005198 In Memory K0YUK(SK) EOSS Original Balloonmeister",161.0,2.0,3.2,40.4736666667,-104.9626666667,0.0,0.0,,,,,,,,0.0,0.0,8.6,2.62133333,high Re,0.288889,4.266667,0.288889,6.128259,,0.707107,,7.429724,0.088056,1.3005,0.088056,1.86794,,0.707107,,2.264593,
EOSS-298,KC0D-14,2020-03-15 08:50:32.397,2020-03-15 08:50:30.000,5722.0,1744.07,1048.0,60.0,ascending,True,/145030h4028.41N/10457.77WO279/003/A=005722 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145030h4028.41N/10457.77WO279/003/A=005722 In Memory K0YUK(SK) EOSS Original Balloonmeister",279.0,3.0,4.8,40.4735,-104.9628333333,0.01,0.02,,,,,,,,-5.56e-06,-5.56e-06,17.46666667,5.324,high Re,0.487778,7.208333,0.194815,7.729519,0.349625,1.327163,0.837935,13.166344,0.148678,2.197167,0.059382,2.356023,0.106567,1.327166,0.837933,4.013147,
EOSS-298,AE0SS-12,2020-03-15 08:50:31.819,2020-03-15 08:50:30.000,5601.0,1707.18,1136.0,60.0,ascending,True,/145030h4028.40N/10457.76WO300/004EOSS Balloon www.eoss.org/A=005601!W94!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/145030h4028.40N/10457.76WO300/004EOSS Balloon www.eoss.org/A=005601!W94!",300.0,5.0,8.0,40.4734833333,-104.9627333333,0.01,0.02,,,,,,,,3.33e-06,-5.6e-07,18.93333333,5.77066667,high Re,0.048889,9.553333,0.158334,8.503189,0.294644,1.103116,-0.371448,12.079855,0.014889,2.911867,0.048258,2.591739,0.089811,1.103043,-0.371547,3.681904,
EOSS-298,KC0D-14,2020-03-15 08:50:34.765,2020-03-15 08:50:34.765,0.0,0.0,,,,False,>145030 Lk=3Diff/11 Itemp=76F bAlt=5383Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:>145030 Lk=3Diff/11 Itemp=76F bAlt=5383Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:51:02.470,2020-03-15 08:51:00.000,6129.0,1868.12,814.0,90.0,ascending,True,/145100h4028.44N/10457.77WO024/008/A=006129 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145100h4028.44N/10457.77WO024/008/A=006129 In Memory K0YUK(SK) EOSS Original Balloonmeister",24.0,9.0,14.5,40.474,-104.9628333333,0.02,0.04,,,,,,,,0.0,1.667e-05,13.56666667,4.135,high Re,-0.178889,10.222222,0.090889,7.779965,0.296404,0.429879,-0.91017,15.975329,-0.054522,3.115722,0.027702,2.371294,0.090345,0.42984,-0.910111,4.869288,
EOSS-298,AE0SS-12,2020-03-15 08:51:01.787,2020-03-15 08:51:00.000,6034.0,1839.16,866.0,90.0,ascending,True,/145100h4028.44N/10457.76WO018/009EOSS Balloon www.eoss.org/A=006034!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145100h4028.44N/10457.76WO018/009EOSS Balloon www.eoss.org/A=006034!W05!",18.0,10.0,16.1,40.474,-104.96275,0.02,0.04,,,,,,,,-5.6e-07,1.722e-05,14.43333333,4.39933333,high Re,0.028889,10.82381,0.080556,7.278271,0.266317,0.495931,-0.194006,15.424588,0.008811,3.299095,0.024554,2.218387,0.081174,0.495963,-0.193941,4.701399,
EOSS-298,AE0SS-12,2020-03-15 08:51:31.756,2020-03-15 08:51:30.000,6540.0,1993.39,1012.0,120.0,ascending,True,/145130h4028.49N/10457.77WO038/005EOSS Balloon www.eoss.org/A=006540!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145130h4028.49N/10457.77WO038/005EOSS Balloon www.eoss.org/A=006540!W77!",38.0,6.0,9.7,40.47495,-104.96295,0.09,0.14,,,,,,,,-6.67e-06,3.167e-05,16.86666667,5.141,high Re,0.081111,11.579167,0.080635,7.068956,0.243113,0.747989,0.001958,17.758559,0.024722,3.529333,0.024578,2.154596,0.074102,0.748014,0.001943,5.412803,
EOSS-298,KC0D-14,2020-03-15 08:51:34.590,2020-03-15 08:51:34.590,0.0,0.0,,,,False,>145132 Lk=3Diff/10 Itemp=75F bAlt=6386Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145132 Lk=3Diff/10 Itemp=75F bAlt=6386Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
