flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 07:03:32.109,2022-07-30 07:03:30,5774.0,364.0,0.0,ascending,/130330h3916.72N/10329.72WO015/014/A=005774 317T8298P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130330h3916.72N/10329.72WO015/014/A=005774 317T8298P In Memory K0JWB John Blakely SK",15.0,16.0,39.2786666667,-103.4953333333,304.85,82980.0,0.00183994,0.94826491,5.56e-06,2.222e-05,6.06666667,high Re,,6.066667,,,,,,10.929116
EOSS-326,AE0SS-13,2022-07-30 07:03:42.610,2022-07-30 07:03:41,5952.0,682.0,11.0,ascending,/130341h3916.77N/10329.69WO030/020EOSS Baloon/A=005952!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130341h3916.77N/10329.69WO030/020EOSS Baloon/A=005952!W07!",30.0,23.0,39.2795,-103.49495,,,,,1.722e-05,4.5e-05,11.36666667,high Re,0.176667,8.716667,0.176667,3.747666,,0.707107,,12.57143
EOSS-326,KC0D-14,2022-07-30 07:04:02.230,2022-07-30 07:04:00,6410.0,1272.0,30.0,ascending,/130400h3916.86N/10329.66WO030/018/A=006410 318T8114P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130400h3916.86N/10329.66WO030/018/A=006410 318T8114P In Memory K0JWB John Blakely SK",30.0,21.0,39.281,-103.4943333333,304.95,81140.0,0.00179855,0.926934,3.333e-05,7.778e-05,21.2,high Re,0.327778,12.877778,0.252223,7.679,0.106852,1.083764,0.7071,16.023486
EOSS-326,AE0SS-13,2022-07-30 07:04:12.426,2022-07-30 07:04:11,6569.0,1234.0,41.0,ascending,/130411h3916.91N/10329.62WO042/024EOSS Baloon/A=006569!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130411h3916.91N/10329.62WO042/024EOSS Baloon/A=006569!W01!",42.0,28.0,39.2818333333,-103.4936833333,,,,,4.222e-05,7.778e-05,20.56666667,high Re,-0.021111,14.8,0.161111,7.354666,0.174964,0.784083,-1.041483,16.992234
EOSS-326,KC0D-14,2022-07-30 07:04:32.146,2022-07-30 07:04:30,7026.0,1232.0,60.0,ascending,/130430h3917.00N/10329.59WO008/021/A=007026 321T7929P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130430h3917.00N/10329.59WO008/021/A=007026 321T7929P In Memory K0JWB John Blakely SK",8.0,24.0,39.2833333333,-103.4931666667,305.25,79290.0,0.00175581,0.9049096,3.889e-05,7.778e-05,20.53333333,high Re,-0.001111,15.946667,0.120556,6.866044,0.164278,0.668022,-0.740617,19.224307
EOSS-326,AE0SS-13,2022-07-30 07:04:42.321,2022-07-30 07:04:41,7209.0,1280.0,71.0,ascending,/130441h3917.02N/10329.57WO069/003EOSS Baloon/A=007209!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130441h3917.02N/10329.57WO069/003EOSS Baloon/A=007209!W50!",69.0,3.0,39.28375,-103.4928333333,,,,,2.833e-05,6.389e-05,21.33333333,high Re,0.026667,16.844444,0.101778,6.523042,0.148336,0.688159,-0.506357,19.917651
EOSS-326,KC0D-14,2022-07-30 07:05:02.161,2022-07-30 07:05:00,7661.0,1270.0,90.0,ascending,/130500h3917.02N/10329.56WO094/004/A=007661 323T7751P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130500h3917.02N/10329.56WO094/004/A=007661 323T7751P In Memory K0JWB John Blakely SK",94.0,5.0,39.2836666667,-103.4926666667,305.45,77510.0,0.00171527,0.88401586,1.667e-05,1.111e-05,21.16666667,high Re,-0.005556,17.461905,0.083889,6.174722,0.139724,0.599988,-0.640155,21.22594
EOSS-326,AE0SS-13,2022-07-30 07:05:12.471,2022-07-30 07:05:11,7826.0,1234.0,101.0,ascending,/130511h3917.01N/10329.55WO351/003EOSS Baloon/A=007826!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130511h3917.01N/10329.55WO351/003EOSS Baloon/A=007826!W25!",351.0,3.0,39.2835333333,-103.4925833333,,,,,8.33e-06,-7.22e-06,20.56666667,high Re,-0.02,17.85,0.069048,5.821116,0.133458,0.466692,-0.667236,21.580081
EOSS-326,KC0D-14,2022-07-30 07:05:32.292,2022-07-30 07:05:30,8274.0,1226.0,120.0,ascending,/130530h3917.00N/10329.52WO119/004/A=008274 322T7583P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130530h3917.00N/10329.52WO119/004/A=008274 322T7583P In Memory K0JWB John Blakely SK",119.0,5.0,39.2833333333,-103.492,305.35,75830.0,0.00167865,0.86513838,2.222e-05,-1.111e-05,20.43333333,high Re,-0.004444,18.137037,0.059861,5.512825,0.12626,0.416537,-0.509306,22.271648
EOSS-326,AE0SS-13,2022-07-30 07:05:42.408,2022-07-30 07:05:41,8466.0,1280.0,131.0,ascending,/130541h3916.99N/10329.48WO074/012EOSS Baloon/A=008466!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130541h3916.99N/10329.48WO074/012EOSS Baloon/A=008466!W46!",74.0,14.0,39.2832333333,-103.4914333333,,,,,3.833e-05,-1e-05,21.33333333,high Re,0.03,18.456667,0.056543,5.294909,0.118524,0.543289,-0.223946,22.465876
