flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,K0SCC-14,2023-12-02 07:44:08.317,2023-12-02 07:43:49,5230.0,60.0,0.0,ascending,/144349h3936.49N/10402.51WO055/009eEOSS.org Balloon/A=005230!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-10:/144349h3936.49N/10402.51WO055/009eEOSS.org Balloon/A=005230!W96!",55.0,10.0,39.6083166667,-104.0419333333,,,,,4.02e-06,-3.45e-06,1.0,low Re,,1.0,,,,,,1.172674
EOSS-353,AE0SS-2,2023-12-02 07:45:04.846,2023-12-02 07:45:00,6687.0,967.3,71.0,ascending,/144500h3936.39N/10402.33WO188/008/A=006687 -14T7879P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3936.39N/10402.33WO188/008/A=006687 -14T7879P EOSS BALLOON",188.0,9.0,39.6065,-104.0388333333,271.75,78790.0,0.00195983,1.01005261,3.519e-05,-1.852e-05,16.12222222,low Re,0.168025,8.561111,0.168025,10.693026,,0.707107,,15.974889
EOSS-353,AE0SS-2,2023-12-02 07:45:32.381,2023-12-02 07:45:30,7295.0,1216.0,101.0,ascending,/144530h3936.32N/10402.37WO177/007/A=007295 -21T7691P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3936.32N/10402.37WO177/007/A=007295 -21T7691P EOSS BALLOON",177.0,8.0,39.6053333333,-104.0395,271.05,76910.0,0.001918,0.98849812,-2.222e-05,-3.889e-05,20.26666667,low Re,0.138148,12.462963,0.153086,10.141191,0.021126,0.769506,-0.707091,18.479224
EOSS-353,K0SCC-14,2023-12-02 07:46:01.692,2023-12-02 07:45:45,7468.0,1157.6,116.0,ascending,/144545h3936.30N/10402.37WO208/007eEOSS.org Balloon/A=007468!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144545h3936.30N/10402.37WO208/007eEOSS.org Balloon/A=007468!W15!",208.0,8.0,39.6050166667,-104.0395833333,,,,,2.026e-05,-2.845e-05,19.29310345,low Re,-0.008393,14.170498,0.09926,8.956852,0.094419,0.57192,-1.140162,18.946451
EOSS-353,AE0SS-2,2023-12-02 07:46:04.881,2023-12-02 07:46:00,7850.0,1110.0,131.0,ascending,/144600h3936.26N/10402.36WO188/008/A=007850 -29T7532P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3936.26N/10402.36WO188/008/A=007850 -29T7532P EOSS BALLOON",188.0,9.0,39.6043333333,-104.0393333333,270.25,75320.0,0.00188391,0.97092807,5.56e-06,-3.333e-05,18.5,low Re,-0.026437,15.036398,0.067836,7.994862,0.099465,0.433228,-0.947801,19.682328
EOSS-353,K0SCC-14,2023-12-02 07:46:34.456,2023-12-02 07:46:14,8033.0,1169.0,145.0,ascending,/144614h3936.22N/10402.34WO169/010eEOSS.org Balloon/A=008033!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144614h3936.22N/10402.34WO169/010eEOSS.org Balloon/A=008033!W88!",169.0,12.0,39.6038,-104.0391333333,,,,,1.552e-05,-4.195e-05,19.48275862,low Re,0.033888,15.777458,0.061046,7.37762,0.087467,0.502235,-0.310494,19.913959
EOSS-353,AE0SS-2,2023-12-02 07:46:32.408,2023-12-02 07:46:30,8448.0,1196.0,161.0,ascending,/144630h3936.18N/10402.30WO150/018/A=008448 -42T7352P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3936.18N/10402.30WO150/018/A=008448 -42T7352P EOSS BALLOON",150.0,21.0,39.603,-104.0383333333,268.95,73520.0,0.00184778,0.95230573,3.333e-05,-4.444e-05,19.93333333,low Re,0.015019,16.371155,0.053375,6.915566,0.080458,0.515096,-0.476721,20.213437
EOSS-353,AE0SS-2,2023-12-02 07:47:04.867,2023-12-02 07:47:00,9002.0,1108.0,191.0,ascending,/144700h3936.07N/10402.18WO134/021/A=009002 -58T7196P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3936.07N/10402.18WO134/021/A=009002 -58T7196P EOSS BALLOON",134.0,24.0,39.6011666667,-104.0363333333,267.35,71960.0,0.00181939,0.93767733,6.667e-05,-6.111e-05,18.46666667,low Re,-0.048889,16.633094,0.038766,6.445293,0.082997,0.284482,-1.056123,20.25856
EOSS-353,AE0SS-2,2023-12-02 07:47:32.467,2023-12-02 07:47:30,9592.0,1180.0,221.0,ascending,/144730h3935.94N/10402.05WO133/020/A=009592 -73T7026P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3935.94N/10402.05WO133/020/A=009592 -73T7026P EOSS BALLOON",133.0,23.0,39.599,-104.0341666667,265.85,70260.0,0.00178644,0.92069107,7.222e-05,-7.222e-05,19.66666667,low Re,0.04,16.970158,0.03892,6.11323,0.076842,0.441094,0.014055,20.039687
EOSS-353,K0SCC-14,2023-12-02 07:47:51.565,2023-12-02 07:47:41,9791.0,1212.4,232.0,ascending,/144741h3935.90N/10402.00WO139/026eEOSS.org Balloon/A=009791!W05!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144741h3935.90N/10402.00WO139/026eEOSS.org Balloon/A=009791!W05!",139.0,30.0,39.5983333333,-104.0334166667,,,,,6.571e-05,-6.284e-05,20.20689655,low Re,0.00621,17.293831,0.035286,5.853788,0.072701,0.497638,-0.399939,19.931283
EOSS-353,AE0SS-2,2023-12-02 07:48:04.894,2023-12-02 07:48:00,10192.0,1200.0,251.0,ascending,/144800h3935.83N/10401.88WO127/014/A=010192 -85T6867P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3935.83N/10401.88WO127/014/A=010192 -85T6867P EOSS BALLOON",127.0,16.0,39.5971666667,-104.0313333333,264.65,68670.0,0.00175393,0.90393582,9.444e-05,-6.111e-05,20.0,low Re,-0.006897,17.539847,0.031067,5.613012,0.069829,0.438295,-0.543671,19.687903
EOSS-353,K0SCC-14,2023-12-02 07:48:27.448,2023-12-02 07:48:10,10333.0,1121.4,261.0,ascending,/144810h3935.80N/10401.83WO109/021eEOSS.org Balloon/A=010333!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144810h3935.80N/10401.83WO109/021eEOSS.org Balloon/A=010333!W73!",109.0,24.0,39.5967833333,-104.03055,,,,,9.885e-05,-5.345e-05,18.68965517,low Re,-0.045184,17.635664,0.024135,5.36208,0.070122,0.196564,-0.988549,19.598773
EOSS-353,AE0SS-2,2023-12-02 07:48:32.419,2023-12-02 07:48:30,10776.0,1168.0,281.0,ascending,/144830h3935.74N/10401.75WO116/014/A=010776 -98T6709P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3935.74N/10401.75WO116/014/A=010776 -98T6709P EOSS BALLOON",116.0,16.0,39.5956666667,-104.0291666667,263.35,67090.0,0.00172203,0.88749705,7.222e-05,-5e-05,19.46666667,low Re,0.0259,17.77651,0.024282,5.158857,0.06686,0.327622,0.0242,19.322394
EOSS-353,K0SCC-14,2023-12-02 07:49:02.516,2023-12-02 07:48:39,10910.0,1193.8,290.0,ascending,/144839h3935.72N/10401.71WO149/017eEOSS.org Balloon/A=010910!W18!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144839h3935.72N/10401.71WO149/017eEOSS.org Balloon/A=010910!W18!",149.0,20.0,39.59535,-104.0286333333,,,,,6.609e-05,-4.943e-05,19.89655172,low Re,0.014824,17.927942,0.023555,4.98875,0.064068,0.39461,-0.136277,19.242581
EOSS-353,AE0SS-2,2023-12-02 07:49:04.928,2023-12-02 07:49:00,11398.0,1244.0,311.0,ascending,/144900h3935.66N/10401.64WO132/011/A=011398 -115T6542P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3935.66N/10401.64WO132/011/A=011398 -115T6542P EOSS BALLOON",132.0,13.0,39.5943333333,-104.0273333333,261.65,65420.0,0.00169007,0.87102827,6.111e-05,-4.444e-05,20.73333333,low Re,0.027893,18.114968,0.023865,4.861545,0.061565,0.538587,0.065427,18.978662
EOSS-353,AE0SS-2,2023-12-02 07:49:32.405,2023-12-02 07:49:30,11997.0,1198.0,341.0,ascending,/144930h3935.56N/10401.52WO145/022/A=011997 -129T6388P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3935.56N/10401.52WO145/022/A=011997 -129T6388P EOSS BALLOON",145.0,25.0,39.5926666667,-104.0253333333,260.25,63880.0,0.00165917,0.85509943,6.667e-05,-5.556e-05,19.96666667,low Re,-0.025556,18.230699,0.02057,4.719458,0.060683,0.367832,-0.760114,18.730574
EOSS-353,AE0SS-2,2023-12-02 07:50:04.940,2023-12-02 07:50:00,12545.0,1096.0,371.0,ascending,/145000h3935.44N/10401.37WO144/020/A=012545 -146T6249P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3935.44N/10401.37WO144/020/A=012545 -146T6249P EOSS BALLOON",144.0,23.0,39.5906666667,-104.0228333333,258.55,62490.0,0.00163374,0.8419929,8.333e-05,-6.667e-05,18.26666667,low Re,-0.056667,18.232815,0.015743,4.569604,0.061723,0.007408,-1.173145,18.589342
EOSS-353,K0SCC-14,2023-12-02 07:50:19.385,2023-12-02 07:50:06,12610.0,1172.4,377.0,ascending,/145006h3935.42N/10401.34WO138/020eEOSS.org Balloon/A=012610!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145006h3935.42N/10401.34WO138/020eEOSS.org Balloon/A=012610!W08!",138.0,23.0,39.5903333333,-104.0224666667,,,,,7.088e-05,-5.766e-05,19.54022989,low Re,0.014639,18.305449,0.015678,4.443864,0.059764,0.277862,-0.017385,18.578202
EOSS-353,AE0SS-2,2023-12-02 07:50:32.422,2023-12-02 07:50:30,13129.0,1168.0,401.0,ascending,/145030h3935.36N/10401.20WO107/021/A=013129 -161T6105P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3935.36N/10401.20WO107/021/A=013129 -161T6105P EOSS BALLOON",107.0,24.0,39.5893333333,-104.02,257.05,61050.0,0.0016054,0.82739046,9.444e-05,-4.444e-05,19.46666667,low Re,-0.002452,18.366566,0.014671,4.326869,0.058137,0.254249,-0.294528,18.531035
EOSS-353,AE0SS-2,2023-12-02 07:51:04.932,2023-12-02 07:51:00,13673.0,1088.0,431.0,ascending,/145100h3935.32N/10400.96WO096/021/A=013673 -170T5971P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3935.32N/10400.96WO096/021/A=013673 -170T5971P EOSS BALLOON",96.0,24.0,39.5886666667,-104.016,256.15,59710.0,0.00157568,0.81207317,0.00013333,-2.222e-05,18.13333333,low Re,-0.044444,18.354904,0.011559,4.211788,0.058103,-0.052607,-0.963857,18.556745
EOSS-353,AE0SS-2,2023-12-02 07:51:32.390,2023-12-02 07:51:30,14209.0,1072.0,461.0,ascending,/145130h3935.26N/10400.74WO112/025/A=014209 -185T5839P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3935.26N/10400.74WO112/025/A=014209 -185T5839P EOSS BALLOON",112.0,29.0,39.5876666667,-104.0123333333,254.65,58390.0,0.00154992,0.79879851,0.00012222,-3.333e-05,17.86666667,low Re,-0.008889,18.331655,0.010537,4.106525,0.056738,-0.113232,-0.342381,18.648193
EOSS-353,K0SCC-14,2023-12-02 07:51:36.378,2023-12-02 07:51:33,14191.0,1090.3,464.0,ascending,/145133h3935.25N/10400.72WO112/030eEOSS.org Balloon/A=014191!W62!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145133h3935.25N/10400.72WO112/030eEOSS.org Balloon/A=014191!W62!",112.0,35.0,39.5876,-104.0120333333,,,,,0.00011992,-3.142e-05,18.17241379,low Re,0.003514,18.324417,0.010202,4.007702,0.055323,-0.037928,-0.12089,18.644173
EOSS-353,AE0SS-2,2023-12-02 07:52:04.916,2023-12-02 07:52:00,14750.0,1082.0,491.0,ascending,/145200h3935.20N/10400.53WO120/022/A=014750 -198T5711P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3935.20N/10400.53WO120/022/A=014750 -198T5711P EOSS BALLOON",120.0,25.0,39.5866666667,-104.0088333333,253.35,57110.0,0.00152373,0.78529657,0.00011667,-3.333e-05,18.03333333,low Re,-0.004636,18.311761,0.009528,3.916029,0.054082,-0.071099,-0.261899,18.795646
EOSS-353,K0SCC-14,2023-12-02 07:52:13.806,2023-12-02 07:52:02,14720.0,1094.5,493.0,ascending,/145202h3935.19N/10400.52WO125/023eEOSS.org Balloon/A=014720!W53!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145202h3935.19N/10400.52WO125/023eEOSS.org Balloon/A=014720!W53!",125.0,26.0,39.5865833333,-104.0087166667,,,,,0.00011437,-3.506e-05,18.24137931,low Re,0.007174,18.308828,0.009426,3.829979,0.052841,-0.017611,-0.042618,18.786224
EOSS-353,AE0SS-2,2023-12-02 07:52:32.484,2023-12-02 07:52:30,15315.0,1130.0,521.0,ascending,/145230h3935.12N/10400.34WO132/017/A=015315 -212T5578P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3935.12N/10400.34WO132/017/A=015315 -212T5578P EOSS BALLOON",132.0,20.0,39.5853333333,-104.0056666667,251.95,55780.0,0.00149651,0.77127028,0.00010556,-4.444e-05,18.83333333,low Re,0.019732,18.329808,0.009855,3.750806,0.051722,0.134245,0.190963,18.995534
EOSS-353,AE0SS-2,2023-12-02 07:53:04.945,2023-12-02 07:53:00,15886.0,1142.0,551.0,ascending,/145300h3935.03N/10400.17WO117/024/A=015886 -228T5448P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3935.03N/10400.17WO117/024/A=015886 -228T5448P EOSS BALLOON",117.0,28.0,39.5838333333,-104.0028333333,250.35,54480.0,0.00147098,0.75810952,9.444e-05,-5e-05,19.03333333,low Re,0.006667,18.356867,0.009728,3.677613,0.050637,0.183942,-0.06045,19.231341
EOSS-353,AE0SS-2,2023-12-02 07:53:32.434,2023-12-02 07:53:30,16437.0,1102.0,581.0,ascending,/145330h3934.95N/10359.98WO110/021/A=016437 -241T5320P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3934.95N/10359.98WO110/021/A=016437 -241T5320P EOSS BALLOON",110.0,24.0,39.5825,-103.9996666667,249.05,53200.0,0.00144391,0.74416208,0.00010556,-4.444e-05,18.36666667,low Re,-0.022222,18.35723,0.008499,3.606197,0.050008,0.002617,-0.614322,19.478791
EOSS-353,K0SCC-14,2023-12-02 07:54:05.280,2023-12-02 07:53:58,16931.0,1143.6,609.0,ascending,/145358h3934.87N/10359.79WO092/016eEOSS.org Balloon/A=016931!W98!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145358h3934.87N/10359.79WO092/016eEOSS.org Balloon/A=016931!W98!",92.0,18.0,39.5813166667,-103.9966333333,,,,,0.00010417,-4.54e-05,19.06034483,low Re,0.00598,18.382341,0.008405,3.541279,0.04904,0.191457,-0.049449,19.708551
EOSS-353,AE0SS-2,2023-12-02 07:54:05.020,2023-12-02 07:54:00,17050.0,1226.0,611.0,ascending,/145400h3934.87N/10359.77WO105/021/A=017050 -255T5187P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3934.87N/10359.77WO105/021/A=017050 -255T5187P EOSS BALLOON",105.0,24.0,39.5811666667,-103.9961666667,247.65,51870.0,0.00141577,0.72965971,0.00011667,-4.444e-05,20.43333333,low Re,0.045766,18.453065,0.00974,3.498261,0.048638,0.566072,0.740697,19.764236
