flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-357,KC0D-3,2024-04-21 08:08:45.090,2024-04-21 08:08:40,5223.0,1591.97,2.0,0.0,ascending,True,/140840h3936.48N/10402.53WO153/000/A=005223 42T8467P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140840h3936.48N/10402.53WO153/000/A=005223 42T8467P EOSS BALLOON",153.0,0.0,0.0,39.608,-104.0421666667,0.0,0.0,39.56,4.2,277.35,84670.0,0.84,0.00206356,1.06351554,0.0,5.56e-06,0.03333333,0.01,high Re,,0.033333,,,,,,3.827645,,0.01,,,,,,1.16655,
EOSS-357,AE0SS-12,2024-04-21 08:08:58.757,2024-04-21 08:08:57,5234.0,1595.32,20.0,17.0,ascending,True,/140857h3936.48N/10402.53WO000/000EOSS Balloon  www.eoss.org/A=005234!W62!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/140857h3936.48N/10402.53WO000/000EOSS Balloon  www.eoss.org/A=005234!W62!",0.0,0.0,0.0,39.6081,-104.0422,0.01,0.01,,,,,,,,0.0,-5.6e-07,0.33333333,0.10133333,high Re,0.01,0.183333,0.01,0.212132,,0.707108,,4.023752,0.003044,0.055667,0.003044,0.064582,,0.707106,,1.226276,
EOSS-357,KC0D-3,2024-04-21 08:09:18.157,2024-04-21 08:09:10,5421.0,1652.32,396.0,30.0,ascending,True,/140910h3936.48N/10402.54WO023/007/A=005421 29T8409P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140910h3936.48N/10402.54WO023/007/A=005421 29T8409P EOSS BALLOON",23.0,8.0,12.9,39.608,-104.0423333333,0.01,0.01,37.22,2.9,276.05,84090.0,0.83,0.00205908,1.06120442,-5.56e-06,0.0,6.6,2.01166667,high Re,0.208889,2.322222,0.109444,3.7077,0.140636,1.153755,0.707109,7.138968,0.063678,0.707667,0.033361,1.13022,0.042875,1.153757,0.707102,2.175868,
EOSS-357,AE0SS-12,2024-04-21 08:09:28.931,2024-04-21 08:09:27,5765.0,1757.17,1062.0,47.0,ascending,True,/140927h3936.51N/10402.55WO300/001EOSS Balloon  www.eoss.org/A=005765!W24!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/140927h3936.51N/10402.55WO300/001EOSS Balloon  www.eoss.org/A=005765!W24!",300.0,1.0,1.6,39.6085333333,-104.0425666667,0.04,0.07,,,,,,,,-1.222e-05,1.444e-05,17.7,5.395,high Re,0.37,6.166667,0.196296,8.263395,0.18033,1.395714,0.963256,11.884375,0.112778,1.8795,0.059833,2.518804,0.054968,1.395702,0.963197,3.6223,
EOSS-357,KC0D-3,2024-04-21 08:09:44.763,2024-04-21 08:09:40,6098.0,1858.67,1354.0,60.0,ascending,True,/140940h3936.52N/10402.55WO029/011/A=006098 22T8193P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140940h3936.52N/10402.55WO029/011/A=006098 22T8193P EOSS BALLOON",29.0,13.0,20.9,39.6086666667,-104.0425,0.05,0.08,35.96,2.2,275.35,81930.0,0.81,0.00201129,1.03657403,-5.56e-06,2.222e-05,22.56666667,6.87833333,high Re,0.162222,9.446667,0.187778,10.247184,0.148221,1.280352,-0.172418,15.430827,0.049444,2.879267,0.057236,3.123451,0.045181,1.280336,-0.172462,4.703308,
EOSS-357,AE0SS-12,2024-04-21 08:09:58.399,2024-04-21 08:09:57,6343.0,1933.35,1156.0,77.0,ascending,True,/140957h3936.55N/10402.53WO337/016EOSS Balloon  www.eoss.org/A=006343!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3936.55N/10402.53WO337/016EOSS Balloon  www.eoss.org/A=006343!W87!",337.0,18.0,29.0,39.6093,-104.0422833333,0.09,0.14,,,,,,,,9.44e-06,2.556e-05,19.26666667,5.87266667,high Re,-0.11,11.083333,0.128222,10.003794,0.184963,0.818023,-1.287944,17.483813,-0.033522,3.378167,0.039084,3.049289,0.056377,0.818059,-1.287866,5.329103,
EOSS-357,KC0D-3,2024-04-21 08:10:18.086,2024-04-21 08:10:10,6694.0,2040.33,1192.0,90.0,ascending,True,/141010h3936.59N/10402.51WO354/009/A=006694 13T8002P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141010h3936.59N/10402.51WO354/009/A=006694 13T8002P EOSS BALLOON",354.0,10.0,16.1,39.6098333333,-104.0418333333,0.13,0.21,34.34,1.3,274.45,80020.0,0.79,0.00197084,1.01572879,2.222e-05,3.889e-05,19.86666667,6.05533333,high Re,0.02,12.338095,0.110185,9.71687,0.171234,0.774794,-0.526677,19.736235,0.006089,3.760619,0.033585,2.961817,0.052193,0.774766,-0.526814,6.015621,
EOSS-357,AE0SS-12,2024-04-21 08:10:28.328,2024-04-21 08:10:27,6999.0,2133.3,1312.0,107.0,ascending,True,/141027h3936.63N/10402.48WO055/010EOSS Balloon  www.eoss.org/A=006999!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141027h3936.63N/10402.48WO055/010EOSS Balloon  www.eoss.org/A=006999!W14!",55.0,12.0,19.3,39.6105166667,-104.0414,0.18,0.29,,,,,,,,2.944e-05,4.056e-05,21.86666667,6.665,high Re,0.066667,13.529167,0.103968,9.606173,0.157178,0.867931,-0.237317,21.14319,0.020322,4.123667,0.03169,2.92807,0.047909,0.867921,-0.237283,6.444492,
EOSS-357,KC0D-3,2024-04-21 08:10:45.143,2024-04-21 08:10:40,7354.0,2241.5,1320.0,120.0,ascending,True,/141040h3936.65N/10402.45WO124/005/A=007354 7T7806P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141040h3936.65N/10402.45WO124/005/A=007354 7T7806P EOSS BALLOON",124.0,6.0,9.7,39.6108333333,-104.0408333333,0.21,0.33,33.26,0.7,273.85,78060.0,0.77,0.00192678,0.99302058,3.333e-05,3.333e-05,22.0,6.70566667,high Re,0.004444,14.47037,0.091528,9.418944,0.149712,0.799413,-0.581677,22.260999,0.001356,4.410556,0.027899,2.871,0.045633,0.799412,-0.581662,6.785186,
EOSS-357,AE0SS-12,2024-04-21 08:10:58.320,2024-04-21 08:10:57,7590.0,2313.43,1182.0,137.0,ascending,True,/141057h3936.67N/10402.45WO012/008EOSS Balloon  www.eoss.org/A=007590!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141057h3936.67N/10402.45WO012/008EOSS Balloon  www.eoss.org/A=007590!W91!",12.0,9.0,14.5,39.6113166667,-104.04085,0.24,0.39,,,,,,,,1.833e-05,2.667e-05,19.7,6.00433333,high Re,-0.076667,14.993333,0.072839,9.032941,0.150849,0.521056,-0.991097,22.75186,-0.023378,4.569933,0.022201,2.753326,0.045981,0.52097,-0.991257,6.934794,
