flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,AE0SS-12,2022-07-30 07:21:58.656,2022-07-30 07:21:57,5677.0,152.0,0.0,ascending,/132157h3916.67N/10329.73WO000/000EOSS Balloon  www.eoss.org/A=005677!W42!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/132157h3916.67N/10329.73WO000/000EOSS Balloon  www.eoss.org/A=005677!W42!",0.0,0.0,39.2779,-103.4955333333,,,5.6e-07,-6.11e-06,2.53333333,low Re,,2.533333,,,,,,6.12359
EOSS-327,AE0SS-12,2022-07-30 07:22:58.722,2022-07-30 07:22:57,5670.0,104.0,60.0,ascending,/132257h3916.68N/10329.72WO015/003EOSS Balloon  www.eoss.org/A=005670!W55!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/132257h3916.68N/10329.72WO015/003EOSS Balloon  www.eoss.org/A=005670!W55!",15.0,3.0,39.2780833333,-103.4954166667,,,5e-06,5e-06,1.73333333,low Re,-0.026667,2.133333,-0.026667,0.565685,,-0.707107,,6.038297
EOSS-327,KC0D-1,2022-07-30 07:23:17.061,2022-07-30 07:23:15,5865.0,566.0,78.0,ascending,/132315h3916.76N/10329.69WO021/019!W59!/A=005865 293T8282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132315h3916.76N/10329.69WO021/019!W59!/A=005865 293T8282P EOSS BALLOON",21.0,22.0,39.2794166667,-103.4949833333,302.45,82820.0,1.833e-05,4.778e-05,9.43333333,low Re,0.256667,4.566667,0.115,4.233596,0.200347,1.149535,0.707108,8.266822
EOSS-327,AE0SS-12,2022-07-30 07:23:28.423,2022-07-30 07:23:27,5969.0,598.0,90.0,ascending,/132327h3916.81N/10329.68WO028/009EOSS Balloon  www.eoss.org/A=005969!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132327h3916.81N/10329.68WO028/009EOSS Balloon  www.eoss.org/A=005969!W70!",28.0,10.0,39.2802833333,-103.4946666667,,,2.5e-05,7.333e-05,9.96666667,high Re,0.017778,5.916667,0.082593,4.386216,0.152382,0.923347,-0.425346,9.336531
EOSS-327,KC0D-1,2022-07-30 07:23:46.995,2022-07-30 07:23:45,6388.0,1046.0,108.0,ascending,/132345h3916.89N/10329.62WO034/019!W74!/A=006388 298T8123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132345h3916.89N/10329.62WO034/019!W74!/A=006388 298T8123P EOSS BALLOON",34.0,22.0,39.2816166667,-103.4937333333,302.95,81230.0,4.167e-05,7.333e-05,17.43333333,high Re,0.248889,8.22,0.124167,6.399679,0.149646,1.439656,0.833447,12.909742
EOSS-327,AE0SS-12,2022-07-30 07:23:58.511,2022-07-30 07:23:57,6543.0,1148.0,120.0,ascending,/132357h3916.95N/10329.58WO017/019EOSS Balloon  www.eoss.org/A=006543!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132357h3916.95N/10329.58WO017/019EOSS Balloon  www.eoss.org/A=006543!W39!",17.0,22.0,39.28255,-103.49315,,,5.056e-05,7.556e-05,19.13333333,high Re,0.056667,10.038889,0.110667,7.25361,0.133066,1.253782,-0.405814,13.967834
EOSS-327,AE0SS-12,2022-07-30 07:24:28.565,2022-07-30 07:24:27,7091.0,1096.0,150.0,ascending,/132427h3917.05N/10329.50WO069/003EOSS Balloon  www.eoss.org/A=007091!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h3917.05N/10329.50WO069/003EOSS Balloon  www.eoss.org/A=007091!W35!",69.0,3.0,39.2842166667,-103.49175,,,4.667e-05,5.556e-05,18.26666667,high Re,-0.028889,11.214286,0.087407,7.315505,0.131952,0.964032,-0.881351,16.788018
EOSS-327,AE0SS-12,2022-07-30 07:24:58.427,2022-07-30 07:24:57,7701.0,1220.0,180.0,ascending,/132457h3917.04N/10329.46WO117/012EOSS Balloon  www.eoss.org/A=007701!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132457h3917.04N/10329.46WO117/012EOSS Balloon  www.eoss.org/A=007701!W67!",117.0,14.0,39.2841,-103.4911166667,,,2.111e-05,-3.89e-06,20.33333333,high Re,0.068889,12.354167,0.084762,7.501067,0.120658,1.063738,-0.131554,18.630241
EOSS-327,KC0D-1,2022-07-30 07:25:17.019,2022-07-30 07:25:15,8114.0,1150.7,198.0,ascending,/132515h3917.03N/10329.41WO123/010!W89!/A=008114 305T7636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132515h3917.03N/10329.41WO123/010!W89!/A=008114 305T7636P EOSS BALLOON",123.0,12.0,39.2839666667,-103.4903166667,303.65,76360.0,3.796e-05,2.611e-05,19.17777778,high Re,-0.01284,13.112346,0.072562,7.376061,0.116916,0.822313,-0.730456,19.330451
EOSS-327,AE0SS-12,2022-07-30 07:25:28.457,2022-07-30 07:25:27,8252.0,1102.0,210.0,ascending,/132527h3917.03N/10329.38WO101/009EOSS Balloon  www.eoss.org/A=008252!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132527h3917.03N/10329.38WO101/009EOSS Balloon  www.eoss.org/A=008252!W26!",101.0,10.0,39.2838666667,-103.4897666667,,,4.5e-05,-7.78e-06,18.36666667,high Re,-0.027037,13.637778,0.061495,7.14996,0.114293,0.661387,-0.774606,19.490518
EOSS-327,KC0D-1,2022-07-30 07:25:47.010,2022-07-30 07:25:45,8669.0,1110.0,228.0,ascending,/132545h3917.01N/10329.34WO137/009!W70!/A=008669 305T7486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132545h3917.01N/10329.34WO137/009!W70!/A=008669 305T7486P EOSS BALLOON",137.0,10.0,39.2836166667,-103.489,303.65,74860.0,4.389e-05,-1.167e-05,18.5,high Re,0.004444,14.079798,0.05579,6.939664,0.109256,0.636948,-0.46996,19.799937
