flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-322,KC0D-1,2022-04-09 06:38:46.964,2022-04-09 06:38:45,5673.0,1729.13,918.0,0.0,ascending,/123845h3936.51N/10402.37WO054/022!W85!/A=005673 208T8228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123845h3936.51N/10402.37WO054/022!W85!/A=005673 208T8228P EOSS BALLOON",54.0,25.0,40.2,39.6086333333,-104.0395833333,0.0,0.0,69.44,20.8,293.95,82280.0,0.81,0.00189207,0.97513168,5.167e-05,3.111e-05,15.3,4.66333333,high Re,,15.3,,,,,,16.967516,,4.663333,,,,,,5.171672,
EOSS-322,AE0SS-12,2022-04-09 06:38:58.538,2022-04-09 06:38:57,5824.0,1775.16,1194.0,12.0,ascending,/123857h3936.54N/10402.27WO087/027EOSS Balloon  www.eoss.org/A=005824!W94!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123857h3936.54N/10402.27WO087/027EOSS Balloon  www.eoss.org/A=005824!W94!",87.0,31.0,49.9,39.60915,-104.0379,0.1,0.16,,,,,,,,0.00010667,4.222e-05,19.9,6.06566667,high Re,0.153333,17.6,0.153333,3.252691,,0.707107,,17.281636,0.046744,5.3645,0.046744,0.991599,,0.707107,,5.267425,
EOSS-322,KC0D-1,2022-04-09 06:39:16.964,2022-04-09 06:39:15,6205.0,1891.28,1064.0,30.0,ascending,/123915h3936.55N/10402.12WO084/019!W63!/A=006205 210T8070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123915h3936.55N/10402.12WO084/019!W63!/A=006205 210T8070P EOSS BALLOON",84.0,22.0,35.4,39.6092666667,-104.0353833333,0.23,0.37,69.8,21.0,294.15,80700.0,0.8,0.00185447,0.95575622,0.00014,2.111e-05,17.73333333,5.405,high Re,-0.072222,17.644444,0.040556,2.301288,0.159491,0.038626,-0.707112,18.018775,-0.022022,5.378,0.012361,0.701556,0.048625,0.038486,-0.707105,5.492087,
EOSS-322,AE0SS-12,2022-04-09 06:39:28.815,2022-04-09 06:39:27,6316.0,1925.12,984.0,42.0,ascending,/123927h3936.55N/10402.04WO076/017EOSS Balloon  www.eoss.org/A=006316!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123927h3936.55N/10402.04WO076/017EOSS Balloon  www.eoss.org/A=006316!W69!",76.0,20.0,32.2,39.6092666667,-104.03415,0.29,0.47,,,,,,,,0.000125,3.89e-06,16.4,4.99866667,high Re,-0.044444,17.333333,0.012222,1.979338,0.122992,-0.471538,-0.460729,18.218431,-0.013544,5.283167,0.003726,0.603402,0.037495,-0.471494,-0.460595,5.552956,
EOSS-322,KC0D-1,2022-04-09 06:39:46.995,2022-04-09 06:39:45,6765.0,2061.97,1120.0,60.0,ascending,/123945h3936.55N/10401.94WO110/018!W10!/A=006765 212T7909P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123945h3936.55N/10401.94WO110/018!W10!/A=006765 212T7909P EOSS BALLOON",110.0,21.0,33.8,39.6091833333,-104.0323333333,0.39,0.62,70.16,21.2,294.35,79090.0,0.78,0.00181624,0.93605202,0.00010167,-2.78e-06,18.66666667,5.68966667,high Re,0.075556,17.6,0.028056,1.814907,0.105297,0.587725,0.451105,18.956587,0.023033,5.364467,0.008553,0.55328,0.032101,0.587767,0.451076,5.77794,
EOSS-322,AE0SS-12,2022-04-09 06:39:58.638,2022-04-09 06:39:57,6891.0,2100.38,1150.0,72.0,ascending,/123957h3936.53N/10401.87WO095/015EOSS Balloon  www.eoss.org/A=006891!W25!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123957h3936.53N/10401.87WO095/015EOSS Balloon  www.eoss.org/A=006891!W25!",95.0,17.0,27.4,39.6088666667,-104.03125,0.44,0.71,,,,,,,,9.667e-05,-1.333e-05,19.16666667,5.842,high Re,0.016667,17.861111,0.025778,1.744759,0.091332,0.748273,-0.099757,19.143935,0.005078,5.444056,0.007858,0.531885,0.027843,0.748177,-0.099846,5.835053,
EOSS-322,KC0D-1,2022-04-09 06:40:16.968,2022-04-09 06:40:15,7351.0,2240.58,1172.0,90.0,ascending,/124015h3936.49N/10401.77WO099/020!W51!/A=007351 215T7743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-10:/124015h3936.49N/10401.77WO099/020!W51!/A=007351 215T7743P EOSS BALLOON",99.0,23.0,37.0,39.60825,-104.0295166667,0.54,0.86,70.7,21.5,294.65,77430.0,0.76,0.00177631,0.91547241,9.389e-05,-3.111e-05,19.53333333,5.95366667,high Re,0.012222,18.1,0.023519,1.713562,0.081877,0.836464,-0.137975,19.75649,0.003722,5.516857,0.007168,0.522352,0.024961,0.836236,-0.138055,6.021755,
EOSS-322,AE0SS-12,2022-04-09 06:40:28.877,2022-04-09 06:40:27,7530.0,2295.14,1278.0,102.0,ascending,/124027h3936.48N/10401.70WO123/013EOSS Balloon  www.eoss.org/A=007530!W50!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124027h3936.48N/10401.70WO123/013EOSS Balloon  www.eoss.org/A=007530!W50!",123.0,15.0,24.1,39.6080833333,-104.0283333333,0.6,0.97,,,,,,,,9.722e-05,-2.611e-05,21.3,6.492,high Re,0.058889,18.5,0.028572,1.948544,0.07593,1.43697,0.399276,19.965531,0.017944,5.63875,0.008708,0.593916,0.023147,1.436651,0.399015,6.085474,
EOSS-322,KC0D-1,2022-04-09 06:40:46.935,2022-04-09 06:40:45,8024.0,2445.72,1346.0,120.0,ascending,/124045h3936.45N/10401.58WO107/021!W49!/A=008024 217T7555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124045h3936.45N/10401.58WO107/021!W49!/A=008024 217T7555P EOSS BALLOON",107.0,24.0,38.6,39.6075666667,-104.0264833333,0.7,1.13,71.06,21.7,294.85,75550.0,0.75,0.00173201,0.89263885,0.00010111,-2.278e-05,22.43333333,6.838,high Re,0.037778,18.937037,0.029722,2.245269,0.070372,1.557184,0.114477,20.462366,0.011533,5.772,0.009061,0.68443,0.021453,1.5575,0.115229,6.236925,
EOSS-322,KC0D-1,2022-04-09 06:41:16.919,2022-04-09 06:41:15,8654.0,2637.74,1260.0,150.0,ascending,/124115h3936.39N/10401.37WO110/023!W80!/A=008654 217T7382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124115h3936.39N/10401.37WO110/023!W80!/A=008654 217T7382P EOSS BALLOON",110.0,26.0,41.8,39.6066333333,-104.0228333333,0.9,1.45,71.06,21.7,294.85,73820.0,0.73,0.00169234,0.87219854,0.00012167,-3.111e-05,21.0,6.40066667,high Re,-0.047778,19.143333,0.021111,2.215102,0.070715,0.838186,-0.974178,20.940339,-0.014578,5.834867,0.006434,0.675216,0.021559,0.837954,-0.974628,6.382616,
EOSS-322,AE0SS-12,2022-04-09 06:41:58.339,2022-04-09 06:41:57,9457.0,2882.49,1284.7,192.0,ascending,/124157h3936.27N/10401.07WO123/018EOSS Balloon  www.eoss.org/A=009457!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124157h3936.27N/10401.07WO123/018EOSS Balloon  www.eoss.org/A=009457!W11!",123.0,21.0,33.8,39.6045166667,-104.01785,1.19,1.92,,,,,,,,0.00011648,-3.963e-05,21.41111111,6.52611111,high Re,0.004568,19.349495,0.019457,2.209873,0.066876,0.932912,-0.222636,21.335901,0.001394,5.897707,0.00593,0.67362,0.020389,0.932876,-0.222473,6.50319,
EOSS-322,KC0D-1,2022-04-09 06:42:17.028,2022-04-09 06:42:15,9921.0,3023.92,1267.0,210.0,ascending,/124215h3936.18N/10400.89WO123/035!W39!/A=009921 221T7047P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124215h3936.18N/10400.89WO123/035!W39!/A=009921 221T7047P EOSS BALLOON",123.0,40.0,64.4,39.60305,-104.0149833333,1.36,2.2,71.78,22.1,295.25,70470.0,0.7,0.00161336,0.83148959,0.00013083,-5.972e-05,21.11666667,6.43633333,high Re,-0.004907,19.496759,0.017242,2.167908,0.063868,0.747222,-0.346793,21.475645,-0.001496,5.942593,0.005255,0.660824,0.019472,0.747159,-0.346703,6.545789,
