flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 06:38:46.964,2022-04-09 06:38:45,5673.0,918.0,0.0,ascending,/123845h3936.51N/10402.37WO054/022!W85!/A=005673 208T8228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123845h3936.51N/10402.37WO054/022!W85!/A=005673 208T8228P EOSS BALLOON",54.0,25.0,39.6086333333,-104.0395833333,0.0,293.95,82280.0,0.00189207,0.97513168,5.167e-05,3.111e-05,15.3,high Re,,15.3,,,,,,16.967516
EOSS-322,AE0SS-12,2022-04-09 06:38:58.538,2022-04-09 06:38:57,5824.0,1194.0,12.0,ascending,/123857h3936.54N/10402.27WO087/027EOSS Balloon  www.eoss.org/A=005824!W94!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123857h3936.54N/10402.27WO087/027EOSS Balloon  www.eoss.org/A=005824!W94!",87.0,31.0,39.60915,-104.0379,0.1,,,,,0.00010667,4.222e-05,19.9,high Re,0.153333,17.6,0.153333,3.252691,,0.707107,,17.281636
EOSS-322,KC0D-1,2022-04-09 06:39:16.964,2022-04-09 06:39:15,6205.0,1064.0,30.0,ascending,/123915h3936.55N/10402.12WO084/019!W63!/A=006205 210T8070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123915h3936.55N/10402.12WO084/019!W63!/A=006205 210T8070P EOSS BALLOON",84.0,22.0,39.6092666667,-104.0353833333,0.23,294.15,80700.0,0.00185447,0.95575622,0.00014,2.111e-05,17.73333333,high Re,-0.072222,17.644444,0.040556,2.301288,0.159491,0.038626,-0.707112,18.018775
EOSS-322,AE0SS-12,2022-04-09 06:39:28.815,2022-04-09 06:39:27,6316.0,984.0,42.0,ascending,/123927h3936.55N/10402.04WO076/017EOSS Balloon  www.eoss.org/A=006316!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123927h3936.55N/10402.04WO076/017EOSS Balloon  www.eoss.org/A=006316!W69!",76.0,20.0,39.6092666667,-104.03415,0.29,,,,,0.000125,3.89e-06,16.4,high Re,-0.044444,17.333333,0.012222,1.979338,0.122992,-0.471538,-0.460729,18.218431
EOSS-322,KC0D-1,2022-04-09 06:39:46.995,2022-04-09 06:39:45,6765.0,1120.0,60.0,ascending,/123945h3936.55N/10401.94WO110/018!W10!/A=006765 212T7909P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/123945h3936.55N/10401.94WO110/018!W10!/A=006765 212T7909P EOSS BALLOON",110.0,21.0,39.6091833333,-104.0323333333,0.39,294.35,79090.0,0.00181624,0.93605202,0.00010167,-2.78e-06,18.66666667,high Re,0.075556,17.6,0.028056,1.814907,0.105297,0.587725,0.451105,18.956587
EOSS-322,AE0SS-12,2022-04-09 06:39:58.638,2022-04-09 06:39:57,6891.0,1150.0,72.0,ascending,/123957h3936.53N/10401.87WO095/015EOSS Balloon  www.eoss.org/A=006891!W25!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123957h3936.53N/10401.87WO095/015EOSS Balloon  www.eoss.org/A=006891!W25!",95.0,17.0,39.6088666667,-104.03125,0.44,,,,,9.667e-05,-1.333e-05,19.16666667,high Re,0.016667,17.861111,0.025778,1.744759,0.091332,0.748273,-0.099757,19.143935
EOSS-322,KC0D-1,2022-04-09 06:40:16.968,2022-04-09 06:40:15,7351.0,1172.0,90.0,ascending,/124015h3936.49N/10401.77WO099/020!W51!/A=007351 215T7743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-10:/124015h3936.49N/10401.77WO099/020!W51!/A=007351 215T7743P EOSS BALLOON",99.0,23.0,39.60825,-104.0295166667,0.54,294.65,77430.0,0.00177631,0.91547241,9.389e-05,-3.111e-05,19.53333333,high Re,0.012222,18.1,0.023519,1.713562,0.081877,0.836464,-0.137975,19.75649
EOSS-322,AE0SS-12,2022-04-09 06:40:28.877,2022-04-09 06:40:27,7530.0,1278.0,102.0,ascending,/124027h3936.48N/10401.70WO123/013EOSS Balloon  www.eoss.org/A=007530!W50!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/124027h3936.48N/10401.70WO123/013EOSS Balloon  www.eoss.org/A=007530!W50!",123.0,15.0,39.6080833333,-104.0283333333,0.6,,,,,9.722e-05,-2.611e-05,21.3,high Re,0.058889,18.5,0.028572,1.948544,0.07593,1.43697,0.399276,19.965531
EOSS-322,KC0D-1,2022-04-09 06:40:46.935,2022-04-09 06:40:45,8024.0,1346.0,120.0,ascending,/124045h3936.45N/10401.58WO107/021!W49!/A=008024 217T7555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124045h3936.45N/10401.58WO107/021!W49!/A=008024 217T7555P EOSS BALLOON",107.0,24.0,39.6075666667,-104.0264833333,0.7,294.85,75550.0,0.00173201,0.89263885,0.00010111,-2.278e-05,22.43333333,high Re,0.037778,18.937037,0.029722,2.245269,0.070372,1.557184,0.114477,20.462366
EOSS-322,KC0D-1,2022-04-09 06:41:16.919,2022-04-09 06:41:15,8654.0,1260.0,150.0,ascending,/124115h3936.39N/10401.37WO110/023!W80!/A=008654 217T7382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124115h3936.39N/10401.37WO110/023!W80!/A=008654 217T7382P EOSS BALLOON",110.0,26.0,39.6066333333,-104.0228333333,0.9,294.85,73820.0,0.00169234,0.87219854,0.00012167,-3.111e-05,21.0,high Re,-0.047778,19.143333,0.021111,2.215102,0.070715,0.838186,-0.974178,20.940339
EOSS-322,AE0SS-12,2022-04-09 06:41:58.339,2022-04-09 06:41:57,9457.0,1284.7,192.0,ascending,/124157h3936.27N/10401.07WO123/018EOSS Balloon  www.eoss.org/A=009457!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124157h3936.27N/10401.07WO123/018EOSS Balloon  www.eoss.org/A=009457!W11!",123.0,21.0,39.6045166667,-104.01785,1.19,,,,,0.00011648,-3.963e-05,21.41111111,high Re,0.004568,19.349495,0.019457,2.209873,0.066876,0.932912,-0.222636,21.335901
EOSS-322,KC0D-1,2022-04-09 06:42:17.028,2022-04-09 06:42:15,9921.0,1267.0,210.0,ascending,/124215h3936.18N/10400.89WO123/035!W39!/A=009921 221T7047P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124215h3936.18N/10400.89WO123/035!W39!/A=009921 221T7047P EOSS BALLOON",123.0,40.0,39.60305,-104.0149833333,1.36,295.25,70470.0,0.00161336,0.83148959,0.00013083,-5.972e-05,21.11666667,high Re,-0.004907,19.496759,0.017242,2.167908,0.063868,0.747222,-0.346793,21.475645
EOSS-322,AE0SS-12,2022-04-09 06:42:28.358,2022-04-09 06:42:27,10090.0,1266.0,222.0,ascending,/124227h3936.11N/10400.79WO139/027EOSS Balloon  www.eoss.org/A=010090!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124227h3936.11N/10400.79WO139/027EOSS Balloon  www.eoss.org/A=010090!W66!",139.0,31.0,39.6019333333,-104.0132666667,1.47,,,,,0.00015278,-8.611e-05,21.1,high Re,-0.000556,19.620085,0.015759,2.122709,0.061112,0.697182,-0.266969,21.513124
EOSS-322,KC0D-1,2022-04-09 06:42:46.962,2022-04-09 06:42:45,10574.0,1306.0,240.0,ascending,/124245h3936.02N/10400.66WO131/028!W02!/A=010574 223T6879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124245h3936.02N/10400.66WO131/028!W02!/A=010574 223T6879P EOSS BALLOON",131.0,32.0,39.6003333333,-104.0110333333,1.62,295.45,68790.0,0.00157383,0.81111749,0.00013167,-9.056e-05,21.76666667,high Re,0.022222,19.773413,0.016256,2.118588,0.058538,0.940841,0.101917,21.586799
EOSS-322,AE0SS-12,2022-04-09 06:42:58.240,2022-04-09 06:42:57,10746.0,1312.0,252.0,ascending,/124257h3935.95N/10400.59WO148/022EOSS Balloon  www.eoss.org/A=010746!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124257h3935.95N/10400.59WO148/022EOSS Balloon  www.eoss.org/A=010746!W15!",148.0,25.0,39.5991833333,-104.0099166667,1.71,,,,,0.00011167,-9.167e-05,21.86666667,high Re,0.003333,19.912963,0.015333,2.111854,0.056347,0.925113,-0.212966,21.602464
