flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-339,AE0SS-12,2023-04-22 06:58:25.925,2023-04-22 06:58:27,5335.0,1626.11,222.0,0.0,ascending,/125827h3936.45N/10402.47WO228/003EOSS Balloon  www.eoss.org/A=005335!W59!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/125827h3936.45N/10402.47WO228/003EOSS Balloon  www.eoss.org/A=005335!W59!",228.0,3.0,4.8,39.6075833333,-104.0413166667,0.0,0.0,,,,,,,,-1.11e-06,-5.56e-06,3.7,1.12766667,low Re,,3.7,,,,,,10.286656,,1.127667,,,,,,3.135275,
EOSS-339,KC0D-14,2023-04-22 06:58:31.666,2023-04-22 06:58:30,5559.0,1694.38,644.0,3.0,ascending,/125830h3936.46N/10402.49WO213/010/A=005559 257T8368P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125830h3936.46N/10402.49WO213/010/A=005559 257T8368P 'EOSS Balloon'",213.0,12.0,19.3,39.6076666667,-104.0415,0.01,0.02,78.26,25.7,298.85,83680.0,0.83,0.00189271,0.97546313,-5.56e-06,-5.56e-06,10.73333333,3.27133333,low Re,0.234444,7.216667,0.234444,4.973318,,0.707107,,11.801973,0.071456,2.1995,0.071456,1.515801,,0.707107,,3.597138,
EOSS-339,AE0SS-12,2023-04-22 06:58:55.304,2023-04-22 06:58:57,5883.0,1793.14,1096.0,30.0,ascending,/125857h3936.40N/10402.48WO192/012EOSS Balloon  www.eoss.org/A=005883!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125857h3936.40N/10402.48WO192/012EOSS Balloon  www.eoss.org/A=005883!W25!",192.0,14.0,22.5,39.6067,-104.0414166667,0.06,0.1,,,,,,,,-3.33e-06,-2.944e-05,18.26666667,5.56766667,low Re,0.251111,10.9,0.242777,7.284763,0.011785,1.011243,0.70717,13.512732,0.076544,3.322222,0.074,2.220437,0.003598,1.011262,0.707059,4.118637,
EOSS-339,KC0D-14,2023-04-22 06:59:01.683,2023-04-22 06:59:00,6128.0,1867.81,1138.0,33.0,ascending,/125900h3936.39N/10402.48WO175/014/A=006128 255T8197P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125900h3936.39N/10402.48WO175/014/A=006128 255T8197P 'EOSS Balloon'",175.0,16.0,25.7,39.6065,-104.0413333333,0.07,0.12,77.9,25.5,298.65,81970.0,0.81,0.00185528,0.95616945,5.56e-06,-3.889e-05,18.96666667,5.781,low Re,0.023333,12.916667,0.169629,7.186536,0.12697,0.841852,-1.152209,14.487763,0.007111,3.936917,0.051704,2.1905,0.038702,0.841855,-1.152214,4.415824,
EOSS-339,AE0SS-12,2023-04-22 06:59:25.766,2023-04-22 06:59:27,6382.0,1945.23,998.0,60.0,ascending,/125927h3936.32N/10402.51WO200/008EOSS Balloon  www.eoss.org/A=006382!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125927h3936.32N/10402.51WO200/008EOSS Balloon  www.eoss.org/A=006382!W86!",200.0,9.0,14.5,39.6054666667,-104.0419333333,0.15,0.24,,,,,,,,-1.722e-05,-4.111e-05,16.63333333,5.06966667,low Re,-0.077778,13.66,0.107778,6.441851,0.161401,0.461565,-1.149658,15.258277,-0.023711,4.163467,0.03285,1.963503,0.049198,0.461522,-1.149661,4.650699,
EOSS-339,KC0D-14,2023-04-22 06:59:31.678,2023-04-22 06:59:30,6629.0,2020.52,1002.0,63.0,ascending,/125930h3936.31N/10402.52WO201/017/A=006629 254T8023P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125930h3936.31N/10402.52WO201/017/A=006629 254T8023P 'EOSS Balloon'",201.0,20.0,32.2,39.6051666667,-104.042,0.17,0.27,77.72,25.4,298.55,80230.0,0.79,0.0018165,0.93618605,-2.222e-05,-4.444e-05,16.7,5.09033333,low Re,0.002222,14.166667,0.086666,5.893914,0.147533,0.429822,-0.572374,15.811266,0.000689,4.317944,0.026418,1.796512,0.044969,0.429938,-0.57215,4.819273,
EOSS-339,AE0SS-12,2023-04-22 06:59:55.405,2023-04-22 06:59:57,6943.0,2116.23,1122.0,90.0,ascending,/125957h3936.22N/10402.52WO142/012EOSS Balloon  www.eoss.org/A=006943!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125957h3936.22N/10402.52WO142/012EOSS Balloon  www.eoss.org/A=006943!W49!",142.0,14.0,22.5,39.6037333333,-104.04215,0.27,0.43,,,,,,,,-7.22e-06,-5.778e-05,18.7,5.7,low Re,0.066667,14.814286,0.083333,5.646627,0.13221,0.688148,-0.126057,16.287113,0.020322,4.515381,0.025402,1.721166,0.040298,0.688265,-0.126061,4.964324,
EOSS-339,KC0D-14,2023-04-22 07:00:01.732,2023-04-22 07:00:00,7138.0,2175.66,1018.0,93.0,ascending,/130000h3936.20N/10402.52WO179/015/A=007138 251T7855P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130000h3936.20N/10402.52WO179/015/A=007138 251T7855P 'EOSS Balloon'",179.0,17.0,27.4,39.6033333333,-104.042,0.3,0.48,77.18,25.1,298.25,78550.0,0.78,0.00178025,0.91750446,0.0,-6.111e-05,16.96666667,5.17133333,low Re,-0.057778,15.083333,0.063174,5.282856,0.13195,0.356499,-0.91665,16.478614,-0.017622,4.597375,0.019256,1.610278,0.040221,0.356434,-0.916884,5.022693,
EOSS-339,AE0SS-12,2023-04-22 07:00:25.558,2023-04-22 07:00:27,7412.0,2259.18,938.0,120.0,ascending,/130027h3936.08N/10402.53WO178/016EOSS Balloon  www.eoss.org/A=007412!W10!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/130027h3936.08N/10402.53WO178/016EOSS Balloon  www.eoss.org/A=007412!W10!",178.0,18.0,29.0,39.60135,-104.0421666667,0.43,0.7,,,,,,,,-5.6e-07,-7.944e-05,15.63333333,4.765,low Re,-0.044444,15.144444,0.049722,4.945059,0.12795,0.098864,-0.735959,16.641041,-0.013544,4.616,0.015156,1.507313,0.039001,0.098851,-0.735879,5.072208,
EOSS-339,KC0D-14,2023-04-22 07:00:31.696,2023-04-22 07:00:30,7604.0,2317.7,932.0,123.0,ascending,/130030h3936.06N/10402.54WO196/008/A=007604 247T7713P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130030h3936.06N/10402.54WO196/008/A=007604 247T7713P 'EOSS Balloon'",196.0,9.0,14.5,39.601,-104.0423333333,0.46,0.74,76.46,24.7,297.85,77130.0,0.76,0.00175042,0.90212803,-1.111e-05,-7.778e-05,15.53333333,4.73466667,low Re,-0.003333,15.183333,0.043827,4.663868,0.120986,0.075045,-0.389797,16.694958,-0.001011,4.627867,0.013359,1.421604,0.036878,0.075126,-0.389663,5.088643,
EOSS-339,AE0SS-12,2023-04-22 07:00:55.408,2023-04-22 07:00:57,7875.0,2400.3,926.0,150.0,ascending,/130057h3935.96N/10402.57WO197/018EOSS Balloon  www.eoss.org/A=007875!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130057h3935.96N/10402.57WO197/018EOSS Balloon  www.eoss.org/A=007875!W62!",197.0,21.0,33.8,39.5994333333,-104.0428666667,0.57,0.92,,,,,,,,-2.333e-05,-6.389e-05,15.43333333,4.704,low Re,-0.003333,15.206061,0.039111,4.425176,0.115038,0.051359,-0.368956,16.706676,-0.001022,4.634788,0.011921,1.348847,0.035065,0.051312,-0.369115,5.092216,
