flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-371,AE0SS-3,2025-04-06 07:21:26.180,2025-04-06 07:21:20,5418.0,1651.41,404.0,0.0,ascending,/132120h3936.50N/10402.52WO086/013/A=005418 -14T8361P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132120h3936.50N/10402.52WO086/013/A=005418 -14T8361P EOSS BALLOON",86.0,15.0,24.1,39.6083333333,-104.042,0.0,0.0,29.48,-1.4,271.75,83610.0,0.83,0.00207972,1.07184286,5.56e-06,1.111e-05,6.73333333,2.05233333,high Re,,6.733333,,,,,,13.584524,,2.052333,,,,,,4.158564,
EOSS-371,KC0D-14,2025-04-06 07:21:32.483,2025-04-06 07:21:30,5651.0,1722.42,840.0,10.0,ascending,/132130h3936.51N/10402.47WO110/019/A=005651 151T8318P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132130h3936.51N/10402.47WO110/019/A=005651 151T8318P EOSS BALLOON",110.0,22.0,35.4,39.6085,-104.0411666667,0.05,0.07,59.18,15.1,288.25,83180.0,0.82,0.00195059,1.00529159,3.333e-05,1.111e-05,14.0,4.267,high Re,0.242222,10.366667,0.242222,5.138309,,0.707107,,15.286693,0.073822,3.159667,0.073822,1.566006,,0.707106,,4.668332,
EOSS-371,KC0D-1,2025-04-06 07:21:32.831,2025-04-06 07:21:30,5709.0,1740.1,996.0,10.0,ascending,/132130h3936.52N/10402.47WO101/015/A=005709 146T8297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132130h3936.52N/10402.47WO101/015/A=005709 146T8297P EOSS BALLOON",101.0,17.0,27.4,39.6086666667,-104.0411666667,0.05,0.08,58.28,14.6,287.75,82970.0,0.82,0.00194904,1.00449599,3.889e-05,2.222e-05,16.6,5.05966667,high Re,0.086667,12.444444,0.164444,5.113961,0.109994,0.81259,-0.707102,15.681494,0.026422,3.793,0.050122,1.558692,0.033517,0.812647,-0.707104,4.786791,
EOSS-371,AE0SS-3,2025-04-06 07:21:52.900,2025-04-06 07:21:50,6096.0,1858.06,1356.0,30.0,ascending,/132150h3936.48N/10402.40WO125/005/A=006096 33T8152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132150h3936.48N/10402.40WO125/005/A=006096 33T8152P EOSS BALLOON",125.0,6.0,9.7,39.608,-104.04,0.11,0.18,37.94,3.3,276.45,81520.0,0.8,0.00199326,1.02728282,6.667e-05,-1.111e-05,22.6,6.88833333,high Re,0.2,14.983333,0.176296,6.574107,0.080441,1.158586,0.294676,18.044704,0.060956,4.566833,0.053733,2.003735,0.024512,1.158587,0.294672,5.497555,
EOSS-371,KC0D-14,2025-04-06 07:22:01.843,2025-04-06 07:22:00,6327.0,1928.47,1352.0,40.0,ascending,/132200h3936.48N/10402.39WO124/006/A=006327 151T8107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.48N/10402.39WO124/006/A=006327 151T8107P EOSS BALLOON",124.0,7.0,11.3,39.608,-104.0398333333,0.12,0.19,59.18,15.1,288.25,81070.0,0.8,0.00190111,0.97979068,4.444e-05,-1.667e-05,22.53333333,6.86833333,high Re,-0.002222,16.493333,0.131667,6.619265,0.11082,0.912488,-1.208166,19.249112,-0.000667,5.027133,0.040133,2.017571,0.03377,0.912583,-1.208173,5.86109,
EOSS-371,KC0D-1,2025-04-06 07:22:01.917,2025-04-06 07:22:00,6399.0,1950.42,1380.0,40.0,ascending,/132200h3936.48N/10402.38WO138/006/A=006399 147T8086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.48N/10402.38WO138/006/A=006399 147T8086P EOSS BALLOON",138.0,7.0,11.3,39.608,-104.0396666667,0.13,0.2,58.46,14.7,287.85,80860.0,0.8,0.00189882,0.97861068,5e-05,-2.222e-05,23.0,7.01066667,high Re,0.015556,17.577778,0.108445,6.489056,0.10912,0.835595,-0.851255,19.595732,0.004744,5.357722,0.033055,1.977931,0.033253,0.835694,-0.851382,5.965916,
EOSS-371,AE0SS-3,2025-04-06 07:22:25.019,2025-04-06 07:22:20,6772.0,2064.11,1352.0,60.0,ascending,/132220h3936.44N/10402.34WO145/007/A=006772 22T7944P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132220h3936.44N/10402.34WO145/007/A=006772 22T7944P EOSS BALLOON",145.0,8.0,12.9,39.6073333333,-104.039,0.17,0.28,35.96,2.2,275.35,79440.0,0.78,0.00195016,1.00507068,3.333e-05,-2.222e-05,22.53333333,6.86833333,high Re,-0.015556,18.285714,0.087778,6.212737,0.109947,0.683695,-0.939853,21.191202,-0.004744,5.573524,0.026756,1.893718,0.033507,0.683739,-0.940102,6.449537,
EOSS-371,KC0D-14,2025-04-06 07:22:31.834,2025-04-06 07:22:30,7022.0,2140.31,1390.0,70.0,ascending,/132230h3936.43N/10402.34WO160/009/A=007022 151T7898P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3936.43N/10402.34WO160/009/A=007022 151T7898P EOSS BALLOON",160.0,10.0,16.1,39.6071666667,-104.039,0.18,0.29,59.18,15.1,288.25,78980.0,0.78,0.0018521,0.95453149,2.778e-05,-2.778e-05,23.16666667,7.06133333,high Re,0.021111,18.895833,0.078254,6.005168,0.103482,0.711193,-0.552202,22.089523,0.006433,5.7595,0.023852,1.830452,0.031538,0.711209,-0.552318,6.722844,
EOSS-371,KC0D-1,2025-04-06 07:22:32.693,2025-04-06 07:22:30,7083.0,2158.9,1368.0,70.0,ascending,/132230h3936.42N/10402.33WO155/010/A=007083 148T7879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132230h3936.42N/10402.33WO155/010/A=007083 148T7879P EOSS BALLOON",155.0,12.0,19.3,39.607,-104.0388333333,0.19,0.31,58.64,14.8,287.95,78790.0,0.78,0.00184957,0.95322729,2.778e-05,-3.333e-05,22.8,6.94933333,high Re,-0.012222,19.32963,0.066944,5.766099,0.101005,0.601858,-0.783783,22.289783,-0.003733,5.891704,0.020404,1.757565,0.030784,0.601758,-0.784076,6.783877,
EOSS-371,AE0SS-3,2025-04-06 07:22:52.473,2025-04-06 07:22:50,7475.0,2278.38,1406.0,90.0,ascending,/132250h3936.37N/10402.32WO171/013/A=007475 8T7734P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132250h3936.37N/10402.32WO171/013/A=007475 8T7734P EOSS BALLOON",171.0,15.0,24.1,39.6061666667,-104.0386666667,0.23,0.37,33.44,0.8,273.95,77340.0,0.76,0.00190831,0.98350215,1.111e-05,-3.889e-05,23.43333333,7.14233333,high Re,0.021111,19.74,0.061852,5.589072,0.095709,0.660813,-0.425676,23.416294,0.006433,6.016767,0.018852,1.703589,0.02917,0.660703,-0.425746,7.128156,
