flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,AE0SS-3,2025-04-06 07:21:26.180,2025-04-06 07:21:20,5418.0,404.0,0.0,ascending,/132120h3936.50N/10402.52WO086/013/A=005418 -14T8361P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132120h3936.50N/10402.52WO086/013/A=005418 -14T8361P EOSS BALLOON",86.0,15.0,39.6083333333,-104.042,0.0,271.75,83610.0,0.00207972,1.07184286,5.56e-06,1.111e-05,6.73333333,high Re,,6.733333,,,,,,13.584524
EOSS-371,KC0D-14,2025-04-06 07:21:32.483,2025-04-06 07:21:30,5651.0,840.0,10.0,ascending,/132130h3936.51N/10402.47WO110/019/A=005651 151T8318P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132130h3936.51N/10402.47WO110/019/A=005651 151T8318P EOSS BALLOON",110.0,22.0,39.6085,-104.0411666667,0.05,288.25,83180.0,0.00195059,1.00529159,3.333e-05,1.111e-05,14.0,high Re,0.242222,10.366667,0.242222,5.138309,,0.707107,,15.286693
EOSS-371,KC0D-1,2025-04-06 07:21:32.831,2025-04-06 07:21:30,5709.0,996.0,10.0,ascending,/132130h3936.52N/10402.47WO101/015/A=005709 146T8297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132130h3936.52N/10402.47WO101/015/A=005709 146T8297P EOSS BALLOON",101.0,17.0,39.6086666667,-104.0411666667,0.05,287.75,82970.0,0.00194904,1.00449599,3.889e-05,2.222e-05,16.6,high Re,0.086667,12.444444,0.164444,5.113961,0.109994,0.81259,-0.707102,15.681494
EOSS-371,AE0SS-3,2025-04-06 07:21:52.900,2025-04-06 07:21:50,6096.0,1356.0,30.0,ascending,/132150h3936.48N/10402.40WO125/005/A=006096 33T8152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132150h3936.48N/10402.40WO125/005/A=006096 33T8152P EOSS BALLOON",125.0,6.0,39.608,-104.04,0.11,276.45,81520.0,0.00199326,1.02728282,6.667e-05,-1.111e-05,22.6,high Re,0.2,14.983333,0.176296,6.574107,0.080441,1.158586,0.294676,18.044704
EOSS-371,KC0D-14,2025-04-06 07:22:01.843,2025-04-06 07:22:00,6327.0,1352.0,40.0,ascending,/132200h3936.48N/10402.39WO124/006/A=006327 151T8107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.48N/10402.39WO124/006/A=006327 151T8107P EOSS BALLOON",124.0,7.0,39.608,-104.0398333333,0.12,288.25,81070.0,0.00190111,0.97979068,4.444e-05,-1.667e-05,22.53333333,high Re,-0.002222,16.493333,0.131667,6.619265,0.11082,0.912488,-1.208166,19.249112
EOSS-371,KC0D-1,2025-04-06 07:22:01.917,2025-04-06 07:22:00,6399.0,1380.0,40.0,ascending,/132200h3936.48N/10402.38WO138/006/A=006399 147T8086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3936.48N/10402.38WO138/006/A=006399 147T8086P EOSS BALLOON",138.0,7.0,39.608,-104.0396666667,0.13,287.85,80860.0,0.00189882,0.97861068,5e-05,-2.222e-05,23.0,high Re,0.015556,17.577778,0.108445,6.489056,0.10912,0.835595,-0.851255,19.595732
EOSS-371,AE0SS-3,2025-04-06 07:22:25.019,2025-04-06 07:22:20,6772.0,1352.0,60.0,ascending,/132220h3936.44N/10402.34WO145/007/A=006772 22T7944P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132220h3936.44N/10402.34WO145/007/A=006772 22T7944P EOSS BALLOON",145.0,8.0,39.6073333333,-104.039,0.17,275.35,79440.0,0.00195016,1.00507068,3.333e-05,-2.222e-05,22.53333333,high Re,-0.015556,18.285714,0.087778,6.212737,0.109947,0.683695,-0.939853,21.191202
EOSS-371,KC0D-14,2025-04-06 07:22:31.834,2025-04-06 07:22:30,7022.0,1390.0,70.0,ascending,/132230h3936.43N/10402.34WO160/009/A=007022 151T7898P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3936.43N/10402.34WO160/009/A=007022 151T7898P EOSS BALLOON",160.0,10.0,39.6071666667,-104.039,0.18,288.25,78980.0,0.0018521,0.95453149,2.778e-05,-2.778e-05,23.16666667,high Re,0.021111,18.895833,0.078254,6.005168,0.103482,0.711193,-0.552202,22.089523
EOSS-371,KC0D-1,2025-04-06 07:22:32.693,2025-04-06 07:22:30,7083.0,1368.0,70.0,ascending,/132230h3936.42N/10402.33WO155/010/A=007083 148T7879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132230h3936.42N/10402.33WO155/010/A=007083 148T7879P EOSS BALLOON",155.0,12.0,39.607,-104.0388333333,0.19,287.95,78790.0,0.00184957,0.95322729,2.778e-05,-3.333e-05,22.8,high Re,-0.012222,19.32963,0.066944,5.766099,0.101005,0.601858,-0.783783,22.289783
EOSS-371,AE0SS-3,2025-04-06 07:22:52.473,2025-04-06 07:22:50,7475.0,1406.0,90.0,ascending,/132250h3936.37N/10402.32WO171/013/A=007475 8T7734P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132250h3936.37N/10402.32WO171/013/A=007475 8T7734P EOSS BALLOON",171.0,15.0,39.6061666667,-104.0386666667,0.23,273.95,77340.0,0.00190831,0.98350215,1.111e-05,-3.889e-05,23.43333333,high Re,0.021111,19.74,0.061852,5.589072,0.095709,0.660813,-0.425676,23.416294
EOSS-371,KC0D-1,2025-04-06 07:23:01.955,2025-04-06 07:23:00,7789.0,1412.0,100.0,ascending,/132300h3936.34N/10402.31WO179/012/A=007789 147T7669P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.34N/10402.31WO179/012/A=007789 147T7669P EOSS BALLOON",179.0,14.0,39.6056666667,-104.0385,0.26,287.85,76690.0,0.00180089,0.92814313,1.111e-05,-4.444e-05,23.53333333,high Re,0.003333,20.084848,0.056,5.424212,0.092113,0.635758,-0.571765,24.139447
EOSS-371,KC0D-14,2025-04-06 07:23:01.837,2025-04-06 07:23:00,7734.0,1424.0,100.0,ascending,/132300h3936.34N/10402.31WO170/012/A=007734 151T7688P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.34N/10402.31WO170/012/A=007734 151T7688P EOSS BALLOON",170.0,14.0,39.6056666667,-104.0385,0.26,288.25,76880.0,0.00180285,0.92915145,1.667e-05,-5e-05,23.73333333,high Re,0.006667,20.388889,0.051515,5.277938,0.088643,0.633665,-0.50594,24.023214
