flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,KC0D-1,2023-11-04 08:04:31.922,2023-11-04 08:04:30,5366.0,270.0,0.0,ascending,/140430h3936.47N/10402.49WO034/008/A=005366 164T8441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140430h3936.47N/10402.49WO034/008/A=005366 164T8441P EOSS BALLOON",34.0,9.0,39.6078333333,-104.0415,289.55,84410.0,0.00197054,1.01557682,5.56e-06,5.56e-06,4.5,low Re,,4.5,,,,,,8.127546
EOSS-349,KC0D-1,2023-11-04 08:05:01.991,2023-11-04 08:05:00,5881.0,1030.0,30.0,ascending,/140500h3936.44N/10402.44WO170/010/A=005881 166T8274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140500h3936.44N/10402.44WO170/010/A=005881 166T8274P EOSS BALLOON",170.0,12.0,39.6073333333,-104.0406666667,289.75,82740.0,0.00193023,0.99479712,2.778e-05,-1.667e-05,17.16666667,low Re,0.422222,10.833333,0.422222,8.956686,,0.707107,,13.00319
EOSS-349,KC0D-1,2023-11-04 08:05:31.989,2023-11-04 08:05:30,6456.0,1150.0,60.0,ascending,/140530h3936.32N/10402.41WO172/018/A=006456 168T8101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140530h3936.32N/10402.41WO172/018/A=006456 168T8101P EOSS BALLOON",172.0,21.0,39.6053333333,-104.0401666667,289.95,81010.0,0.00188856,0.9733252,1.667e-05,-6.667e-05,19.16666667,low Re,0.066667,13.611111,0.244444,7.953569,0.251415,0.698498,-0.707106,16.549508
EOSS-349,KC0D-1,2023-11-04 08:06:01.926,2023-11-04 08:06:00,7016.0,1120.0,90.0,ascending,/140600h3936.18N/10402.43WO183/015/A=007016 169T7935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140600h3936.18N/10402.43WO183/015/A=007016 169T7935P EOSS BALLOON",183.0,17.0,39.603,-104.0405,290.05,79350.0,0.00184923,0.95305181,-1.111e-05,-7.778e-05,18.66666667,low Re,-0.016667,14.875,0.157407,6.96868,0.233091,0.544101,-0.746807,18.606708
EOSS-349,KC0D-1,2023-11-04 08:06:32.092,2023-11-04 08:06:30,7597.0,1162.0,120.0,ascending,/140630h3936.05N/10402.44WO181/017/A=007597 169T7766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140630h3936.05N/10402.44WO181/017/A=007597 169T7766P EOSS BALLOON",181.0,20.0,39.6008333333,-104.0406666667,290.05,77660.0,0.00180984,0.93275367,-5.56e-06,-7.222e-05,19.36666667,low Re,0.023333,15.773333,0.123889,6.360573,0.201779,0.564939,-0.498347,19.732253
EOSS-349,KC0D-1,2023-11-04 08:07:02.134,2023-11-04 08:07:00,8151.0,1108.0,150.0,ascending,/140700h3935.93N/10402.45WO192/013/A=008151 172T7609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140700h3935.93N/10402.45WO192/013/A=008151 172T7609P EOSS BALLOON",192.0,15.0,39.5988333333,-104.0408333333,290.35,76090.0,0.00177142,0.91295254,-5.56e-06,-6.667e-05,18.46666667,low Re,-0.03,16.222222,0.093111,5.794352,0.18781,0.38735,-0.655508,20.170153
EOSS-349,KC0D-1,2023-11-04 08:07:31.894,2023-11-04 08:07:30,8653.0,1004.0,180.0,ascending,/140730h3935.86N/10402.46WO192/010/A=008653 173T7469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140730h3935.86N/10402.46WO192/010/A=008653 173T7469P EOSS BALLOON",192.0,12.0,39.5976666667,-104.041,290.45,74690.0,0.00173823,0.89584635,-5.56e-06,-3.889e-05,16.73333333,low Re,-0.057778,16.295238,0.067963,5.293022,0.178921,0.082768,-0.702774,20.229721
EOSS-349,KC0D-1,2023-11-04 08:08:01.870,2023-11-04 08:08:00,9221.0,1136.0,210.0,ascending,/140800h3935.80N/10402.44WO168/008/A=009221 176T7313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140800h3935.80N/10402.44WO168/008/A=009221 176T7313P EOSS BALLOON",168.0,9.0,39.5966666667,-104.0406666667,290.75,73130.0,0.00170017,0.87623036,1.111e-05,-3.333e-05,18.93333333,low Re,0.073333,16.625,0.06873,4.988359,0.163344,0.462744,0.02818,20.077348
EOSS-349,KC0D-1,2023-11-04 08:08:31.972,2023-11-04 08:08:30,9805.0,1168.0,240.0,ascending,/140830h3935.73N/10402.35WO144/013/A=009805 176T7153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140830h3935.73N/10402.35WO144/013/A=009805 176T7153P EOSS BALLOON",144.0,15.0,39.5955,-104.0391666667,290.75,71530.0,0.00166297,0.85705946,5e-05,-3.889e-05,19.46666667,low Re,0.017778,16.940741,0.062361,4.761354,0.152296,0.530506,-0.292739,19.81227
EOSS-349,KC0D-1,2023-11-04 08:09:01.897,2023-11-04 08:09:00,10411.0,1212.0,270.0,ascending,/140900h3935.63N/10402.22WO126/023/A=010411 179T6990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140900h3935.63N/10402.22WO126/023/A=010411 179T6990P EOSS BALLOON",126.0,26.0,39.5938333333,-104.037,291.05,69900.0,0.0016234,0.83666581,7.222e-05,-5.556e-05,20.2,low Re,0.024444,17.266667,0.058148,4.605847,0.14302,0.636872,-0.235659,19.52561
