flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-349,KC0D-1,2023-11-04 08:04:31.922,2023-11-04 08:04:30,5366.0,1635.56,270.0,0.0,ascending,/140430h3936.47N/10402.49WO034/008/A=005366 164T8441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140430h3936.47N/10402.49WO034/008/A=005366 164T8441P EOSS BALLOON",34.0,9.0,14.5,39.6078333333,-104.0415,0.0,0.0,61.52,16.4,289.55,84410.0,0.83,0.00197054,1.01557682,5.56e-06,5.56e-06,4.5,1.37166667,low Re,,4.5,,,,,,8.127546,,1.371667,,,,,,2.477323,
EOSS-349,KC0D-1,2023-11-04 08:05:01.991,2023-11-04 08:05:00,5881.0,1792.53,1030.0,30.0,ascending,/140500h3936.44N/10402.44WO170/010/A=005881 166T8274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140500h3936.44N/10402.44WO170/010/A=005881 166T8274P EOSS BALLOON",170.0,12.0,19.3,39.6073333333,-104.0406666667,0.06,0.09,61.88,16.6,289.75,82740.0,0.82,0.00193023,0.99479712,2.778e-05,-1.667e-05,17.16666667,5.23233333,low Re,0.422222,10.833333,0.422222,8.956686,,0.707107,,13.00319,0.128689,3.302,0.128689,2.729904,,0.707107,,3.963369,
EOSS-349,KC0D-1,2023-11-04 08:05:31.989,2023-11-04 08:05:30,6456.0,1967.79,1150.0,60.0,ascending,/140530h3936.32N/10402.41WO172/018/A=006456 168T8101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140530h3936.32N/10402.41WO172/018/A=006456 168T8101P EOSS BALLOON",172.0,21.0,33.8,39.6053333333,-104.0401666667,0.19,0.3,62.24,16.8,289.95,81010.0,0.8,0.00188856,0.9733252,1.667e-05,-6.667e-05,19.16666667,5.842,low Re,0.066667,13.611111,0.244444,7.953569,0.251415,0.698498,-0.707106,16.549508,0.020322,4.148667,0.074506,2.424195,0.076627,0.698514,-0.707114,5.044268,
EOSS-349,KC0D-1,2023-11-04 08:06:01.926,2023-11-04 08:06:00,7016.0,2138.48,1120.0,90.0,ascending,/140600h3936.18N/10402.43WO183/015/A=007016 169T7935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140600h3936.18N/10402.43WO183/015/A=007016 169T7935P EOSS BALLOON",183.0,17.0,27.4,39.603,-104.0405,0.34,0.54,62.42,16.9,290.05,79350.0,0.78,0.00184923,0.95305181,-1.111e-05,-7.778e-05,18.66666667,5.68966667,low Re,-0.016667,14.875,0.157407,6.96868,0.233091,0.544101,-0.746807,18.606708,-0.005078,4.533917,0.047978,2.124025,0.071042,0.544132,-0.746826,5.6713,
EOSS-349,KC0D-1,2023-11-04 08:06:32.092,2023-11-04 08:06:30,7597.0,2315.57,1162.0,120.0,ascending,/140630h3936.05N/10402.44WO181/017/A=007597 169T7766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140630h3936.05N/10402.44WO181/017/A=007597 169T7766P EOSS BALLOON",181.0,20.0,32.2,39.6008333333,-104.0406666667,0.49,0.78,62.42,16.9,290.05,77660.0,0.77,0.00180984,0.93275367,-5.56e-06,-7.222e-05,19.36666667,5.903,low Re,0.023333,15.773333,0.123889,6.360573,0.201779,0.564939,-0.498347,19.732253,0.007111,4.807733,0.037761,1.938683,0.0615,0.564954,-0.498374,6.014364,
EOSS-349,KC0D-1,2023-11-04 08:07:02.134,2023-11-04 08:07:00,8151.0,2484.42,1108.0,150.0,ascending,/140700h3935.93N/10402.45WO192/013/A=008151 172T7609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140700h3935.93N/10402.45WO192/013/A=008151 172T7609P EOSS BALLOON",192.0,15.0,24.1,39.5988333333,-104.0408333333,0.62,1.0,62.96,17.2,290.35,76090.0,0.75,0.00177142,0.91295254,-5.56e-06,-6.667e-05,18.46666667,5.62833333,low Re,-0.03,16.222222,0.093111,5.794352,0.18781,0.38735,-0.655508,20.170153,-0.009156,4.9445,0.028378,1.766076,0.057244,0.387205,-0.655684,6.147833,
EOSS-349,KC0D-1,2023-11-04 08:07:31.894,2023-11-04 08:07:30,8653.0,2637.43,1004.0,180.0,ascending,/140730h3935.86N/10402.46WO192/010/A=008653 173T7469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140730h3935.86N/10402.46WO192/010/A=008653 173T7469P EOSS BALLOON",192.0,12.0,19.3,39.5976666667,-104.041,0.7,1.13,63.14,17.3,290.45,74690.0,0.74,0.00173823,0.89584635,-5.56e-06,-3.889e-05,16.73333333,5.10033333,low Re,-0.057778,16.295238,0.067963,5.293022,0.178921,0.082768,-0.702774,20.229721,-0.0176,4.966762,0.020715,1.613275,0.054533,0.082795,-0.702602,6.165996,
EOSS-349,KC0D-1,2023-11-04 08:08:01.870,2023-11-04 08:08:00,9221.0,2810.56,1136.0,210.0,ascending,/140800h3935.80N/10402.44WO168/008/A=009221 176T7313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140800h3935.80N/10402.44WO168/008/A=009221 176T7313P EOSS BALLOON",168.0,9.0,14.5,39.5966666667,-104.0406666667,0.77,1.24,63.68,17.6,290.75,73130.0,0.72,0.00170017,0.87623036,1.111e-05,-3.333e-05,18.93333333,5.771,low Re,0.073333,16.625,0.06873,4.988359,0.163344,0.462744,0.02818,20.077348,0.022356,5.067292,0.020949,1.520427,0.049785,0.462836,0.028262,6.11956,
EOSS-349,KC0D-1,2023-11-04 08:08:31.972,2023-11-04 08:08:30,9805.0,2988.56,1168.0,240.0,ascending,/140830h3935.73N/10402.35WO144/013/A=009805 176T7153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140830h3935.73N/10402.35WO144/013/A=009805 176T7153P EOSS BALLOON",144.0,15.0,24.1,39.5955,-104.0391666667,0.86,1.38,63.68,17.6,290.75,71530.0,0.71,0.00166297,0.85705946,5e-05,-3.889e-05,19.46666667,5.93333333,low Re,0.017778,16.940741,0.062361,4.761354,0.152296,0.530506,-0.292739,19.81227,0.005411,5.163519,0.019007,1.451231,0.046419,0.530456,-0.292897,6.038773,
EOSS-349,KC0D-1,2023-11-04 08:09:01.897,2023-11-04 08:09:00,10411.0,3173.27,1212.0,270.0,ascending,/140900h3935.63N/10402.22WO126/023/A=010411 179T6990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140900h3935.63N/10402.22WO126/023/A=010411 179T6990P EOSS BALLOON",126.0,26.0,41.8,39.5938333333,-104.037,1.0,1.6,64.22,17.9,291.05,69900.0,0.69,0.0016234,0.83666581,7.222e-05,-5.556e-05,20.2,6.157,low Re,0.024444,17.266667,0.058148,4.605847,0.14302,0.636872,-0.235659,19.52561,0.007456,5.262867,0.017723,1.403839,0.043591,0.63692,-0.23553,5.951406,
