flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-14,2021-01-16 08:28:17.545,2021-01-16 08:28:15,5673.0,910.0,0.0,ascending,/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON",177.0,13.0,39.6073333333,-104.0408333333,0.0,295.65,83020.0,0.00189811,0.97824423,1.667e-05,-1.667e-05,15.16666667,high Re,,15.166667,,,,,,12.369159
EOSS-306,AE0SS-12,2021-01-16 08:28:28.960,2021-01-16 08:28:27,5667.0,447.0,12.0,ascending,/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!",167.0,16.0,39.6063166667,-104.0408166667,0.07,,,,,5e-06,-1.972e-05,7.45,high Re,-0.128611,11.308333,-0.128611,5.456507,,-0.707107,,12.313812
EOSS-306,KC0D-3,2021-01-16 08:28:49.175,2021-01-16 08:28:45,6078.0,842.0,30.0,ascending,/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON",172.0,31.0,39.6046666667,-104.0403333333,0.19,275.45,81290.0,0.00199485,1.0281034,1.111e-05,-4.722e-05,14.03333333,high Re,0.109722,12.216667,-0.009445,4.166767,0.168527,0.435989,0.707109,15.569825
EOSS-306,KC0D-14,2021-01-16 08:28:46.837,2021-01-16 08:28:45,6190.0,1034.0,30.0,ascending,/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON",177.0,28.0,39.6046666667,-104.0403333333,0.19,295.85,81220.0,0.0018557,0.95638743,1.667e-05,-8.889e-05,17.23333333,high Re,0.106667,13.470833,0.029259,4.226862,0.136728,0.89014,0.566146,16.285972
EOSS-306,AE0SS-12,2021-01-16 08:28:58.702,2021-01-16 08:28:57,6251.0,1168.0,42.0,ascending,/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!",168.0,20.0,39.6034666667,-104.0398666667,0.27,,,,,3.167e-05,-9.5e-05,19.46666667,high Re,0.074444,14.67,0.040555,4.537596,0.113901,1.057094,0.29753,16.64848
EOSS-306,KC0D-14,2021-01-16 08:29:16.918,2021-01-16 08:29:15,6780.0,1180.0,60.0,ascending,/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON",161.0,33.0,39.6013333333,-104.0393333333,0.42,295.95,79360.0,0.00181259,0.93416967,3.333e-05,-0.00011111,19.66666667,high Re,0.006667,15.502778,0.033778,4.542349,0.099799,0.916682,-0.271656,19.081622
EOSS-306,AE0SS-12,2021-01-16 08:29:28.593,2021-01-16 08:29:27,6894.0,1286.0,72.0,ascending,/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!",158.0,39.0,39.59955,-104.0389333333,0.55,,,,,3.111e-05,-0.00013056,21.43333333,high Re,0.058889,16.35,0.037963,4.713662,0.08985,1.078426,0.232899,19.461413
EOSS-306,KC0D-3,2021-01-16 08:29:49.159,2021-01-16 08:29:45,7298.0,1220.0,90.0,ascending,/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON",158.0,32.0,39.5968333333,-104.038,0.74,273.85,77560.0,0.00191444,0.98665996,3.889e-05,-0.00013056,20.33333333,high Re,-0.018333,16.847917,0.029921,4.585618,0.084736,0.760076,-0.569463,20.478237
EOSS-306,KC0D-14,2021-01-16 08:29:46.890,2021-01-16 08:29:45,7424.0,1288.0,90.0,ascending,/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON",160.0,37.0,39.5968333333,-104.038,0.74,295.95,77490.0,0.00176988,0.91215736,4.444e-05,-0.00015,21.46666667,high Re,0.037778,17.361111,0.030903,4.557381,0.0785,0.900859,0.08758,20.704615
EOSS-306,AE0SS-12,2021-01-16 08:29:59.105,2021-01-16 08:29:57,7475.0,1162.0,102.0,ascending,/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!",165.0,40.0,39.59505,-104.0371166667,0.87,,,,,6.056e-05,-0.00015,19.36666667,high Re,-0.07,17.561667,0.019691,4.343294,0.080766,0.415583,-1.110504,20.785576
