flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-14,2021-01-16 08:27:47.008,2021-01-16 08:27:45.000,5218.0,1590.45,-10.0,0.0,ascending,True,/152745h3936.47N/10402.48WO181/000/A=005218 223T8421P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152745h3936.47N/10402.48WO181/000/A=005218 223T8421P EOSS BALLOON",181.0,0.0,0.0,39.6078333333,-104.0413333333,0.0,0.0,72.14,22.3,295.45,84210.0,0.83,0.00192662,0.99293798,0.0,0.0,-0.16666667,-0.05066667,high Re,,-0.166667,,,,,,2.441007,,-0.050667,,,,,,0.744025,
EOSS-306,KC0D-3,2021-01-16 08:27:49.484,2021-01-16 08:27:45.000,5236.0,1595.93,14.0,0.0,ascending,True,/152745h3936.45N/10402.46WO167/000/A=005236 28T8394P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152745h3936.45N/10402.46WO167/000/A=005236 28T8394P EOSS BALLOON",167.0,0.0,0.0,39.6075,-104.041,0.03,0.05,37.04,2.8,275.95,83940.0,0.83,0.00205615,1.05969532,0.0,0.0,0.23333333,0.071,high Re,0.006667,0.033333,0.006667,0.282843,,0.707107,,2.774398,0.002028,0.010167,0.002028,0.086031,,0.707106,,0.845526,
EOSS-306,KC0D-14,2021-01-16 08:27:49.606,2021-01-16 08:27:49.606,0.0,0.0,,,,False,>152745 Lk=3Diff/11 Itemp=72F bAlt=5028Ft Rel:7.5V 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:>152745 Lk=3Diff/11 Itemp=72F bAlt=5028Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 08:28:17.545,2021-01-16 08:28:15.000,5673.0,1729.13,910.0,30.0,ascending,True,/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON",177.0,13.0,20.9,39.6073333333,-104.0408333333,0.04,0.07,72.5,22.5,295.65,83020.0,0.82,0.00189811,0.97824423,1.667e-05,-1.667e-05,15.16666667,4.62266667,high Re,0.497778,5.077778,0.252223,8.739523,0.347268,1.154398,0.707105,9.655416,0.151722,1.547667,0.076875,2.663723,0.10585,1.154399,0.707104,2.942949,
EOSS-306,AE0SS-12,2021-01-16 08:28:17.618,2021-01-16 08:28:17.618,0.0,0.0,,,,False,EOSS Balloon Vbat=8.2V  T=46F,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:EOSS Balloon Vbat=8.2V  T=46F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:28:28.960,2021-01-16 08:28:27.000,5667.0,1727.3,447.0,42.0,ascending,True,/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!",167.0,16.0,25.7,39.6063166667,-104.0408166667,0.11,0.17,,,,,,,,5e-06,-1.972e-05,7.45,2.27066667,high Re,-0.128611,5.670833,0.125278,7.233697,0.329609,0.245955,-0.770273,9.575486,-0.0392,1.728417,0.038183,2.204759,0.100465,0.245945,-0.770248,2.918569,
EOSS-306,KC0D-14,2021-01-16 08:28:46.837,2021-01-16 08:28:45.000,6190.0,1886.71,1034.0,60.0,ascending,True,/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON",177.0,28.0,45.1,39.6046666667,-104.0403333333,0.23,0.36,72.86,22.7,295.85,81220.0,0.8,0.0018557,0.95638743,1.667e-05,-8.889e-05,17.23333333,5.25266667,high Re,0.326111,7.983333,0.175486,8.122995,0.287248,1.138743,0.524373,15.268738,0.0994,2.433267,0.053488,2.475841,0.087554,1.138764,0.524385,4.653907,
EOSS-306,KC0D-3,2021-01-16 08:28:49.175,2021-01-16 08:28:45.000,6078.0,1852.57,842.0,60.0,ascending,True,/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON",172.0,31.0,49.9,39.6046666667,-104.0403333333,0.23,0.36,36.14,2.3,275.45,81290.0,0.8,0.00199485,1.0281034,1.111e-05,-4.722e-05,14.03333333,4.27733333,high Re,-0.053333,8.991667,0.129722,7.673778,0.26899,0.656999,-0.680527,14.25014,-0.016256,2.740611,0.039539,2.33893,0.081988,0.657019,-0.680526,4.343409,
EOSS-306,KC0D-14,2021-01-16 08:28:49.409,2021-01-16 08:28:49.409,0.0,0.0,,,,False,>152845 Lk=3Diff/9 Itemp=73F bAlt=5991Ft 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>152845 Lk=3Diff/9 Itemp=73F bAlt=5991Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:28:58.702,2021-01-16 08:28:57.000,6251.0,1905.3,1168.0,72.0,ascending,True,/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!",168.0,20.0,32.2,39.6034666667,-104.0398666667,0.31,0.5,,,,,,,,3.167e-05,-9.5e-05,19.46666667,5.93333333,high Re,0.181111,10.488095,0.138287,8.046581,0.241505,1.115824,0.177321,15.782573,0.0552,3.196714,0.042149,2.452558,0.073611,1.115822,0.177297,4.810505,
EOSS-306,KC0D-14,2021-01-16 08:29:16.918,2021-01-16 08:29:15.000,6780.0,2066.54,1180.0,90.0,ascending,True,/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON",161.0,33.0,53.1,39.6013333333,-104.0393333333,0.46,0.74,73.04,22.8,295.95,79360.0,0.78,0.00181259,0.93416967,3.333e-05,-0.00011111,19.66666667,5.99433333,high Re,0.006667,11.635417,0.119484,8.125799,0.226006,0.988364,-0.499177,19.18662,0.002033,3.546417,0.036418,2.476708,0.068887,0.988375,-0.499151,5.848093,
EOSS-306,AE0SS-12,2021-01-16 08:29:28.593,2021-01-16 08:29:27.000,6894.0,2101.29,1286.0,102.0,ascending,True,/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!",158.0,39.0,62.8,39.59955,-104.0389333333,0.59,0.94,,,,,,,,3.111e-05,-0.00013056,21.43333333,6.533,high Re,0.058889,12.724074,0.11191,8.272944,0.210334,1.05274,-0.25208,19.707187,0.017956,3.878259,0.03411,2.521586,0.06411,1.052806,-0.251973,6.006778,
EOSS-306,KC0D-14,2021-01-16 08:29:46.890,2021-01-16 08:29:45.000,7424.0,2262.84,1288.0,120.0,ascending,True,/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON",160.0,37.0,59.5,39.5968333333,-104.038,0.78,1.26,73.04,22.8,295.95,77490.0,0.76,0.00176988,0.91215736,4.444e-05,-0.00015,21.46666667,6.54333333,high Re,0.001111,13.598333,0.099599,8.275281,0.200186,0.950824,-0.491982,21.36441,0.000344,4.144767,0.030359,2.522334,0.061016,0.950931,-0.49192,6.511918,
EOSS-306,KC0D-3,2021-01-16 08:29:49.159,2021-01-16 08:29:45.000,7298.0,2224.43,1220.0,120.0,ascending,True,/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON",158.0,32.0,51.5,39.5968333333,-104.038,0.78,1.26,33.26,0.7,273.85,77560.0,0.77,0.00191444,0.98665996,3.889e-05,-0.00013056,20.33333333,6.19766667,high Re,-0.018889,14.210606,0.08775,8.109001,0.192421,0.755053,-0.554196,21.070965,-0.005761,4.331394,0.026747,2.471656,0.05865,0.75507,-0.554271,6.422464,
EOSS-306,KC0D-14,2021-01-16 08:29:49.400,2021-01-16 08:29:49.400,0.0,0.0,,,,False,>152945 Lk=3Diff/9 Itemp=73F bAlt=7230Ft 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>152945 Lk=3Diff/9 Itemp=73F bAlt=7230Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:29:59.105,2021-01-16 08:29:57.000,7475.0,2278.38,1162.0,132.0,ascending,True,/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!",165.0,40.0,64.4,39.59505,-104.0371166667,0.91,1.47,,,,,,,,6.056e-05,-0.00015,19.36666667,5.903,high Re,-0.032222,14.640278,0.076844,7.873596,0.186096,0.600283,-0.586074,21.467772,-0.009822,4.462361,0.023422,2.399904,0.056722,0.60029,-0.586087,6.543412,
EOSS-306,AE0SS-12,2021-01-16 08:30:28.522,2021-01-16 08:30:27.000,8075.0,2461.26,1200.0,162.0,ascending,True,/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!",155.0,49.0,78.9,39.5898666667,-104.0344166667,1.29,2.08,,,,,,,,9e-05,-0.00017278,20.0,6.096,high Re,0.021111,15.052564,0.072199,7.683562,0.178163,0.643899,-0.286749,22.137068,0.006433,4.588026,0.022006,2.341979,0.054304,0.643889,-0.286774,6.74741,
EOSS-306,AE0SS-12,2021-01-16 08:30:27.128,2021-01-16 08:30:27.128,0.0,0.0,,,,False,EOSS Balloon Vbat=8.1V  T=46F,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:EOSS Balloon Vbat=8.1V  T=46F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
