flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,AE0SS-12,2021-01-16 08:27:28.663,2021-01-16 08:27:27,5220.0,1591.06,0.0,0.0,ascending,/152727h3936.45N/10402.46WO000/000EOSS Balloon  www.eoss.org/A=005220!W07!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/152727h3936.45N/10402.46WO000/000EOSS Balloon  www.eoss.org/A=005220!W07!",0.0,0.0,0.0,39.6075,-104.0411166667,0.0,0.0,,,,,,,,0.0,5.6e-07,0.0,0.0,low Re,,0.0,,,,,,1.858493,,0.0,,,,,,0.566484,
EOSS-306,KC0D-3,2021-01-16 08:27:49.484,2021-01-16 08:27:45,5236.0,1595.93,14.0,18.0,ascending,/152745h3936.45N/10402.46WO167/000/A=005236 28T8394P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152745h3936.45N/10402.46WO167/000/A=005236 28T8394P EOSS BALLOON",167.0,0.0,0.0,39.6075,-104.041,0.01,0.01,37.04,2.8,275.95,83940.0,0.83,0.00205615,1.05969532,0.0,0.0,0.23333333,0.071,low Re,0.003889,0.116667,0.003889,0.164992,,0.707103,,2.166367,0.001183,0.0355,0.001183,0.050205,,0.707101,,0.660195,
EOSS-306,KC0D-14,2021-01-16 08:27:47.008,2021-01-16 08:27:45,5218.0,1590.45,-10.0,18.0,ascending,/152745h3936.47N/10402.48WO181/000/A=005218 223T8421P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152745h3936.47N/10402.48WO181/000/A=005218 223T8421P EOSS BALLOON",181.0,0.0,0.0,39.6078333333,-104.0413333333,0.03,0.04,72.14,22.3,295.45,84210.0,0.83,0.00192662,0.99293798,0.0,0.0,-0.16666667,-0.05066667,low Re,-0.013333,0.022222,-0.004722,0.200924,0.012178,-0.9401,-0.707095,1.819761,-0.004056,0.006778,-0.001436,0.061116,0.003705,-0.939928,-0.707152,0.55467,
EOSS-306,KC0D-14,2021-01-16 08:28:17.545,2021-01-16 08:28:15,5673.0,1729.13,910.0,48.0,ascending,/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152815h3936.44N/10402.45WO177/011/A=005673 225T8302P EOSS BALLOON",177.0,13.0,20.9,39.6073333333,-104.0408333333,0.02,0.03,72.5,22.5,295.65,83020.0,0.82,0.00189811,0.97824423,1.667e-05,-1.667e-05,15.16666667,4.62266667,low Re,0.511111,3.808333,0.167222,7.573999,0.297941,1.499648,1.154218,9.316926,0.155778,1.16075,0.050968,2.308484,0.090806,1.499649,1.154219,2.839775,
EOSS-306,AE0SS-12,2021-01-16 08:28:28.960,2021-01-16 08:28:27,5667.0,1727.3,447.0,60.0,ascending,/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/152827h3936.37N/10402.44WO167/014EOSS Balloon  www.eoss.org/A=005667!W99!",167.0,16.0,25.7,39.6063166667,-104.0408166667,0.08,0.13,,,,,,,,5e-06,-1.972e-05,7.45,2.27066667,high Re,-0.128611,4.536667,0.093264,6.758435,0.284708,0.431066,-0.779307,9.233908,-0.0392,1.382733,0.028426,2.059904,0.086774,0.431056,-0.779335,2.814454,low_to_high
EOSS-306,KC0D-3,2021-01-16 08:28:49.175,2021-01-16 08:28:45,6078.0,1852.57,842.0,78.0,ascending,/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152845h3936.28N/10402.42WO172/027/A=006078 23T8129P EOSS BALLOON",172.0,31.0,49.9,39.6046666667,-104.0403333333,0.2,0.32,36.14,2.3,275.45,81290.0,0.8,0.00199485,1.0281034,1.111e-05,-4.722e-05,14.03333333,4.27733333,high Re,0.109722,6.119444,0.096556,7.181383,0.246674,1.102001,0.053374,14.086699,0.033444,1.865167,0.02943,2.188839,0.075182,1.10203,0.05339,4.29359,
EOSS-306,KC0D-14,2021-01-16 08:28:46.837,2021-01-16 08:28:45,6190.0,1886.71,1034.0,78.0,ascending,/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152845h3936.28N/10402.42WO177/024/A=006190 227T8122P EOSS BALLOON",177.0,28.0,45.1,39.6046666667,-104.0403333333,0.2,0.32,72.86,22.7,295.85,81220.0,0.8,0.0018557,0.95638743,1.667e-05,-8.889e-05,17.23333333,5.25266667,high Re,0.106667,7.707143,0.098241,7.786038,0.22067,1.223497,0.038184,15.143244,0.032511,2.349095,0.029943,2.373146,0.067256,1.223512,0.038182,4.615655,
EOSS-306,AE0SS-12,2021-01-16 08:28:58.702,2021-01-16 08:28:57,6251.0,1905.3,1168.0,90.0,ascending,/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3936.20N/10402.39WO168/017EOSS Balloon  www.eoss.org/A=006251!W82!",168.0,20.0,32.2,39.6034666667,-104.0398666667,0.29,0.46,,,,,,,,3.167e-05,-9.5e-05,19.46666667,5.93333333,high Re,0.074444,9.177083,0.094841,8.321529,0.201644,1.236502,-0.101154,15.67606,0.022689,2.797125,0.028907,2.53636,0.061458,1.2365,-0.101175,4.778037,
EOSS-306,KC0D-14,2021-01-16 08:29:16.918,2021-01-16 08:29:15,6780.0,2066.54,1180.0,108.0,ascending,/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152915h3936.08N/10402.36WO161/029/A=006780 228T7936P EOSS BALLOON",161.0,33.0,53.1,39.6013333333,-104.0393333333,0.44,0.7,73.04,22.8,295.95,79360.0,0.78,0.00181259,0.93416967,3.333e-05,-0.00011111,19.66666667,5.99433333,high Re,0.006667,10.342593,0.083819,8.533322,0.189271,1.092666,-0.407627,19.201729,0.002033,3.15237,0.025548,2.600918,0.057687,1.092677,-0.407631,5.852697,
EOSS-306,AE0SS-12,2021-01-16 08:29:28.593,2021-01-16 08:29:27,6894.0,2101.29,1286.0,120.0,ascending,/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152927h3935.97N/10402.33WO158/034EOSS Balloon  www.eoss.org/A=006894!W36!",158.0,39.0,62.8,39.59955,-104.0389333333,0.56,0.9,,,,,,,,3.111e-05,-0.00013056,21.43333333,6.533,high Re,0.058889,11.451667,0.081049,8.776513,0.177242,1.137316,-0.125027,19.739891,0.017956,3.490433,0.024704,2.67507,0.05402,1.137378,-0.124917,6.016745,
