flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 07:46:31.923,2022-10-29 07:46:30,5284.0,110.0,0.0,ascending,/134630h3936.50N/10402.52WO073/003/A=005284 65T8456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134630h3936.50N/10402.52WO073/003/A=005284 65T8456P EOSS BALLOON",73.0,3.0,39.6083333333,-104.042,0.0,279.65,84560.0,0.00204393,1.05339827,0.0,0.0,1.83333333,high Re,,1.833333,,,,,,8.772554
EOSS-330,AE0SS-12,2022-10-29 07:46:58.368,2022-10-29 07:46:57,5670.0,912.0,27.0,ascending,/134657h3936.48N/10402.46WO166/008EOSS Balloon  www.eoss.org/A=005670!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3936.48N/10402.46WO166/008EOSS Balloon  www.eoss.org/A=005670!W09!",166.0,9.0,39.608,-104.04115,0.05,,,,,3.611e-05,-1.278e-05,15.2,high Re,0.445556,8.516667,0.445556,9.451661,,0.707107,,12.697354
EOSS-330,KC0D-1,2022-10-29 07:47:01.952,2022-10-29 07:47:00,5843.0,1118.0,30.0,ascending,/134700h3936.47N/10402.46WO148/009/A=005843 65T8280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134700h3936.47N/10402.46WO148/009/A=005843 65T8280P EOSS BALLOON",148.0,10.0,39.6078333333,-104.041,0.06,279.65,82800.0,0.00200139,1.03147323,3.333e-05,-1.667e-05,18.63333333,high Re,0.114444,11.888889,0.28,8.875956,0.234132,0.759856,-0.707105,14.131656
EOSS-330,AE0SS-12,2022-10-29 07:47:28.482,2022-10-29 07:47:27,6267.0,1194.0,57.0,ascending,/134727h3936.38N/10402.49WO196/021EOSS Balloon  www.eoss.org/A=006267!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3936.38N/10402.49WO196/021EOSS Balloon  www.eoss.org/A=006267!W52!",196.0,24.0,39.6064166667,-104.0415333333,0.13,,,,,-1.278e-05,-5.278e-05,19.9,high Re,0.042222,13.891667,0.200741,8.280471,0.21507,0.725603,-0.737058,16.938891
EOSS-330,KC0D-1,2022-10-29 07:47:31.967,2022-10-29 07:47:30,6435.0,1184.0,60.0,ascending,/134730h3936.37N/10402.50WO210/018/A=006435 66T8100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134730h3936.37N/10402.50WO210/018/A=006435 66T8100P EOSS BALLOON",210.0,21.0,39.6061666667,-104.0416666667,0.15,279.75,81000.0,0.00195718,1.0086892,-2.222e-05,-5.556e-05,19.73333333,high Re,-0.005556,15.06,0.149166,7.632147,0.203657,0.612322,-0.759719,17.811317
EOSS-330,AE0SS-12,2022-10-29 07:47:58.689,2022-10-29 07:47:57,6868.0,1202.0,87.0,ascending,/134757h3936.26N/10402.62WO225/021EOSS Balloon  www.eoss.org/A=006868!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134757h3936.26N/10402.62WO225/021EOSS Balloon  www.eoss.org/A=006868!W85!",225.0,24.0,39.6044666667,-104.04375,0.28,,,,,-7.389e-05,-6.5e-05,20.03333333,high Re,0.01,15.888889,0.121333,7.121943,0.187031,0.581926,-0.595265,19.549934
EOSS-330,KC0D-1,2022-10-29 07:48:01.934,2022-10-29 07:48:00,7036.0,1202.0,90.0,ascending,/134800h3936.25N/10402.64WO223/022/A=007036 66T7922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134800h3936.25N/10402.64WO223/022/A=007036 66T7922P EOSS BALLOON",223.0,25.0,39.6041666667,-104.044,0.31,279.75,79220.0,0.00191417,0.98652295,-7.778e-05,-6.667e-05,20.03333333,high Re,0.0,16.480952,0.101111,6.687464,0.174465,0.5312,-0.579549,20.05651
EOSS-330,AE0SS-12,2022-10-29 07:48:28.277,2022-10-29 07:48:27,7471.0,1206.0,117.0,ascending,/134827h3936.16N/10402.81WO247/019EOSS Balloon  www.eoss.org/A=007471!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134827h3936.16N/10402.81WO247/019EOSS Balloon  www.eoss.org/A=007471!W40!",247.0,22.0,39.6027333333,-104.0468333333,0.46,,,,,-0.00010278,-5.778e-05,20.1,high Re,0.002222,16.933333,0.086984,6.322221,0.163591,0.500879,-0.518134,21.022446
EOSS-330,KC0D-1,2022-10-29 07:48:31.935,2022-10-29 07:48:30,7643.0,1214.0,120.0,ascending,/134830h3936.15N/10402.83WO232/024/A=007643 67T7745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134830h3936.15N/10402.83WO232/024/A=007643 67T7745P EOSS BALLOON",232.0,28.0,39.6025,-104.0471666667,0.49,279.85,77450.0,0.00187073,0.96413658,-0.00010556,-5.556e-05,20.23333333,high Re,0.004444,17.3,0.076666,6.015328,0.154242,0.487643,-0.468238,21.290033
EOSS-330,AE0SS-12,2022-10-29 07:48:58.342,2022-10-29 07:48:57,8092.0,1242.0,147.0,ascending,/134857h3936.05N/10402.99WO229/025EOSS Balloon  www.eoss.org/A=008092!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134857h3936.05N/10402.99WO229/025EOSS Balloon  www.eoss.org/A=008092!W19!",229.0,29.0,39.60085,-104.0499833333,0.67,,,,,-0.000105,-6.278e-05,20.7,high Re,0.015556,17.64,0.069876,5.772322,0.145711,0.530116,-0.372793,21.755649
